team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-45.0,0.0,5.75,0.15472105230563685,0.07397894769436314,0.3150249999999999,0.04015894769436315,0.12056,0.025381052631578947,0.79826,0.98838,0.78126,0.57918,0.47306,0.34596,0.2287,0.73178,0.97614,0.74778,0.5522,0.43032,0.29564,0.19488,0.68788,0.96452,0.73048,0.53168,0.393,0.25302,0.16108
France,I,2063,28.5,0.0,5.5,0.16223520004737313,-0.028895200047373143,-0.26663000000000003,-0.007155200047373134,-0.14705999999999997,0.0,0.66466,0.98116,0.78028,0.5642,0.40468,0.23056,0.13334,0.65054,0.97588,0.77708,0.55634,0.40052,0.2501,0.15508,0.61638,0.96834,0.76712,0.54116,0.39042,0.2543,0.16546
Argentina,J,2115,-100.1,0.0,10.5,0.08138523251771007,0.13983476748228993,1.32281,0.06419476748228992,0.5285899999999999,0.05564105263157894,0.86492,0.99506,0.7794,0.64166,0.48862,0.35006,0.22122,0.73684,0.97806,0.71124,0.54886,0.38356,0.249,0.14558,0.67014,0.96606,0.6559,0.4703,0.29728,0.16444,0.08446
England,L,2024,20.2,0.0,8.25,0.10526460677408815,-0.03102460677408815,-0.38752,-0.013064606774088147,-0.23934999999999995,0.0,0.65774,0.98848,0.70606,0.42196,0.2709,0.14666,0.07424,0.6796,0.97564,0.71952,0.45854,0.29176,0.16916,0.0922,0.65342,0.9587,0.7233,0.48126,0.30546,0.1871,0.1038
Portugal,K,1989,44.4,0.0,8.75,0.0988598646294508,-0.0496398646294508,-0.5693250000000001,-0.020819864629450804,-0.31715000000000004,0.0,0.49096,0.96322,0.64076,0.3751,0.19114,0.10522,0.04922,0.5925,0.96694,0.69576,0.44828,0.26222,0.15022,0.07804,0.58078,0.9601,0.72162,0.4868,0.31508,0.18476,0.10128
Brazil,C,1978,35.1,0.0,12.0,0.07057924042602394,-0.028419240426023937,-0.49407999999999996,-0.014639240426023943,-0.32872,0.0,0.54872,0.97756,0.59476,0.37246,0.20606,0.09246,0.04216,0.53432,0.97574,0.59908,0.3854,0.21858,0.11186,0.05594,0.52658,0.97058,0.59492,0.38614,0.22714,0.1302,0.06898
Germany,E,1939,53.1,0.0,14.5,0.05767613543879645,-0.028276135438796448,-0.5737,-0.014656135438796444,-0.37620999999999993,0.0,0.75396,0.99864,0.67392,0.31954,0.18084,0.07382,0.0294,0.74886,0.99866,0.69808,0.34646,0.20664,0.09558,0.04302,0.75062,0.99904,0.7206,0.37168,0.22508,0.1191,0.05952
Netherlands,F,1944,47.6,0.0,18.0,0.04579459936986427,-0.01805459936986427,-0.50068,-0.007534599369864267,-0.31131999999999993,0.0,0.43762,0.96392,0.55582,0.33444,0.16336,0.0685,0.02774,0.41816,0.94062,0.54486,0.339,0.17418,0.08508,0.03826,0.40912,0.91706,0.54172,0.34642,0.18486,0.0972,0.0478
Colombia,K,1982,-92.4,0.0,48.5,0.015906284924283427,0.028053715075716572,1.13206,0.012193715075716573,0.3628499999999999,0.007638947368421051,0.46868,0.95848,0.62552,0.35916,0.18262,0.09692,0.04396,0.35196,0.91756,0.55682,0.28258,0.14302,0.06686,0.0281,0.3498,0.90428,0.52088,0.24298,0.11296,0.04464,0.01608
Norway,I,1914,6.8,0.0,35.0,0.022527507468565484,-0.005547507468565485,-0.40570000000000006,-0.0034875074685654824,-0.3335999999999999,0.0,0.21134,0.85206,0.52044,0.2737,0.12948,0.04968,0.01698,0.2231,0.85948,0.51502,0.25912,0.12156,0.05078,0.01904,0.25016,0.86638,0.50918,0.24984,0.1209,0.05398,0.02166
