team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-40.0,0.0,5.5,0.16162670378061464,0.05723329621938536,0.20372999999999997,0.03673329621938537,0.09098000000000006,0.020217777777777793,0.69562,0.99064,0.7527,0.56576,0.4537,0.32832,0.21886,0.64682,0.9801,0.73388,0.55172,0.42816,0.29906,0.19836,0.61642,0.96806,0.7283,0.54042,0.40112,0.25828,0.16904
France,I,2063,26.6,0.0,5.5,0.16162670378061464,-0.025726703780614646,-0.25255000000000005,-0.009286703780614636,-0.16213,0.0,0.66532,0.98212,0.7825,0.56686,0.40482,0.23474,0.1359,0.645,0.97782,0.77552,0.55562,0.398,0.24628,0.15234,0.6151,0.9688,0.77088,0.54128,0.38904,0.25632,0.16504
Argentina,J,2115,-101.0,0.0,10.5,0.0809644953412311,0.1230955046587689,1.14263,0.0517755046587689,0.39376999999999995,0.04144947368421052,0.86006,0.99488,0.71588,0.58942,0.445,0.31774,0.20406,0.73862,0.97872,0.66626,0.51394,0.35752,0.22678,0.13274,0.67222,0.96552,0.61706,0.44338,0.27828,0.1545,0.07946
England,L,2024,21.9,0.0,8.25,0.10477610360858215,-0.026776103608582152,-0.35650000000000004,-0.010776103608582152,-0.22450000000000003,0.0,0.6591,0.98924,0.70492,0.42526,0.27114,0.14668,0.078,0.68378,0.97584,0.72126,0.4614,0.29262,0.1724,0.094,0.65164,0.95808,0.72162,0.48358,0.30646,0.18798,0.1068
Portugal,K,1989,42.4,0.0,9.0,0.09546941759007686,-0.046009417590076866,-0.55486,-0.01972941759007686,-0.31833999999999996,0.0,0.48914,0.96166,0.63626,0.37738,0.19416,0.10572,0.04946,0.59266,0.96664,0.6919,0.44982,0.26006,0.14756,0.07574,0.57924,0.95704,0.71712,0.48728,0.3092,0.17784,0.0962
Brazil,C,1978,43.6,0.0,12.0,0.07019370300728041,-0.026273703007280408,-0.47296000000000005,-0.010353703007280411,-0.28192000000000006,0.0,0.55454,0.97848,0.59254,0.37058,0.20706,0.0952,0.04392,0.54132,0.97632,0.60636,0.39014,0.2254,0.1181,0.05984,0.5333,0.96978,0.6071,0.39952,0.2377,0.1366,0.0724
Germany,E,1939,47.8,0.0,15.0,0.05529631913078254,-0.02429631913078254,-0.535,-0.012016319130782542,-0.3508,0.0,0.75282,0.99896,0.67446,0.3168,0.18054,0.0761,0.031,0.74598,0.99872,0.69364,0.34042,0.20202,0.09596,0.04328,0.75016,0.99858,0.7147,0.36562,0.2172,0.11256,0.05358
Netherlands,F,1944,46.7,0.0,18.0,0.045503759755836606,-0.017103759755836605,-0.4888,-0.008323759755836609,-0.33076000000000005,0.0,0.43346,0.96398,0.55572,0.3351,0.16492,0.07126,0.0284,0.42148,0.94182,0.54324,0.33882,0.17424,0.08372,0.03718,0.40002,0.91514,0.52968,0.33728,0.181,0.0966,0.04768
Colombia,K,1982,-96.0,0.0,46.0,0.01668875387116966,0.029651246128830338,1.13164,0.010591246128830337,0.25488,0.005664,0.46876,0.9605,0.62458,0.36764,0.18714,0.10106,0.04634,0.35014,0.9143,0.55202,0.2823,0.1419,0.06626,0.02728,0.34946,0.9024,0.51196,0.2389,0.1097,0.04138,0.01444
Norway,I,1914,16.0,0.0,35.0,0.022351649140762448,-0.003811649140762447,-0.35109999999999997,-0.0008116491407624479,-0.24609999999999999,0.0,0.2086,0.85394,0.52214,0.27504,0.1325,0.05114,0.01854,0.2317,0.86384,0.52354,0.26764,0.12892,0.05526,0.02154,0.25522,0.86772,0.51702,0.25682,0.1271,0.05752,0.02406
Belgium,G,1894,14.5,0.0,41.0,0.018873338654811642,-0.004093338654811643,-0.39402000000000004,-0.0009133386548116421,-0.26364,0.0,0.63414,0.9606,0.6035,0.29678,0.10408,0.04444,0.01478,0.61728,0.9523,0.6003,0.29854,0.11376,0.04868,0.01796,0.5735,0.94418,0.59634,0.29786,0.12638,0.05118,0.0188
United States,D,1780,23.0,0.0,41.0,0.018873338654811642,-0.005873338654811643,-0.46699999999999997,-0.0014133386548116425,-0.28414000000000006,0.0,0.58072,0.98342,0.58936,0.26926,0.09588,0.03882,0.013,0.67922,0.9849,0.5964,0.30128,0.11558,0.0471,0.01746,0.73882,0.98614,0.60118,0.32676,0.13284,0.05282,0.01994
Mexico,A,1881,-19.4,0.0,51.0,0.014945730356783161,0.00265426964321684,-0.10239999999999994,0.0016942696432168374,-0.15136000000000005,0.0,0.7705,0.99698,0.70664,0.3939,0.16718,0.05672,0.0176,0.6822,0.9909,0.68148,0.36532,0.1452,0.05066,0.01664,0.60766,0.98284,0.6583,0.34318,0.12436,0.04486,0.01406
Japan,F,1910,-1.8,0.0,53.0,0.014343590321338338,0.002416409678661663,-0.11171999999999993,0.001816409678661663,-0.14351999999999998,0.0,0.38248,0.95252,0.50146,0.27754,0.12512,0.04846,0.01676,0.30168,0.90072,0.44722,0.23768,0.10348,0.0424,0.01616,0.27154,0.8564,0.40414,0.21062,0.09078,0.0384,0.01416
Uruguay,H,1892,-9.2,0.0,67.0,0.01116424676867337,0.0009157532313266298,-0.19063999999999992,0.002335753231326629,-0.09550000000000003,0.0,0.27216,0.92532,0.37096,0.1853,0.0897,0.03846,0.01208,0.29388,0.89216,0.39364,0.20208,0.09332,0.0366,0.0135,0.29968,0.86078,0.41104,0.21116,0.0953,0.03642,0.01278
Croatia,L,1912,-42.4,0.0,86.0,0.008549068775213045,0.006690931224786955,0.31064,0.003330931224786955,0.02167999999999992,0.00025505882352941085,0.29306,0.9369,0.48218,0.21018,0.10434,0.04366,0.01524,0.24986,0.87282,0.44434,0.1926,0.08762,0.03542,0.01188,0.24774,0.83156,0.4146,0.17234,0.07402,0.02796,0.00938
Morocco,C,1840,96.8,0.0,35.0,0.022351649140762448,-0.01713164914076245,-0.8173,-0.011091649140762449,-0.6059000000000001,0.0,0.2725,0.90958,0.36366,0.16822,0.06294,0.01806,0.00522,0.32008,0.92942,0.4288,0.21906,0.09142,0.03306,0.01126,0.32086,0.92192,0.4666,0.26486,0.12414,0.05652,0.02296
Switzerland,B,1865,9.5,0.0,81.0,0.009114409694988482,-0.0004944096949884829,-0.30178000000000005,8.559030501151775e-05,-0.2548,0.0,0.40328,0.86124,0.50168,0.21304,0.07494,0.02678,0.00862,0.42458,0.85688,0.48936,0.20768,0.076,0.02812,0.0092,0.43644,0.84134,0.47764,0.20124,0.0796,0.02938,0.0093
Ecuador,E,1890,-36.4,0.0,151.0,0.004683368865418415,0.004996631134581584,0.46167999999999987,0.002236631134581585,0.04492000000000007,0.00029946666666666715,0.01894,0.83724,0.38242,0.18426,0.07574,0.02694,0.00968,0.01128,0.78776,0.34206,0.15226,0.05834,0.0215,0.00692,0.01006,0.76482,0.322,0.1339,0.04624,0.01644,0.0045
Senegal,I,1860,-0.3,0.0,113.5,0.0063547826971819075,0.0006652173028180927,-0.20323000000000002,-0.0001547826971819077,-0.2963,0.0,0.1231,0.73478,0.38652,0.17558,0.06738,0.02298,0.00702,0.1182,0.71696,0.36632,0.15882,0.06066,0.02088,0.0062,0.12238,0.70546,0.3506,0.14312,0.05498,0.0191,0.0057
Australia,D,1839,-23.4,0.0,135.5,0.005258284779944042,0.0004617152200559584,-0.22493999999999992,0.0002817152200559579,-0.24933000000000005,0.0,0.37288,0.95678,0.52348,0.18634,0.06032,0.02156,0.00572,0.26976,0.92758,0.48324,0.17146,0.05878,0.01968,0.00554,0.20528,0.90184,0.4448,0.15966,0.05514,0.0169,0.00374
Austria,J,1830,7.4,0.0,151.0,0.004683368865418415,-0.001843368865418415,-0.57116,-8.336886541841521e-05,-0.3054,0.0,0.08542,0.7083,0.22622,0.09152,0.0318,0.01092,0.00284,0.16152,0.77308,0.28284,0.12298,0.0484,0.01652,0.0046,0.20546,0.81064,0.32142,0.14362,0.0552,0.01796,0.00536
Turkey,D,1849,15.8,0.0,151.0,0.004683368865418415,-0.0017233688654184152,-0.55304,-0.0012833688654184153,-0.48660000000000003,0.0,0.0315,0.47046,0.20996,0.0748,0.0287,0.00992,0.00296,0.03594,0.4753,0.22102,0.08522,0.03518,0.01164,0.0034,0.03882,0.47548,0.22942,0.09602,0.04008,0.01332,0.00436
Sweden,F,1755,114.2,0.0,91.0,0.008047872890306082,-0.006867872890306081,-0.89262,-0.004767872890306082,-0.70152,0.0,0.18298,0.97446,0.31296,0.1013,0.02404,0.0054,0.00118,0.27262,0.97428,0.3634,0.14578,0.04562,0.0137,0.00328,0.31818,0.9686,0.41652,0.1967,0.0732,0.0274,0.00926
Canada,B,1767,0.0,0.0,188.5,0.0036946370967552346,-0.0007346370967552347,-0.44204,-0.0009346370967552348,-0.47974000000000006,0.0,0.47928,0.94036,0.55416,0.2359,0.0568,0.0149,0.00296,0.41102,0.90028,0.51072,0.21372,0.05428,0.0132,0.00276,0.35184,0.8558,0.47428,0.19598,0.05084,0.01268,0.0031
South Korea,A,1786,0.0,0.0,251.0,0.0027203315403288284,0.00017966845967117137,-0.2721,-0.0003003315403288286,-0.39258000000000004,0.0,0.21228,0.973,0.49304,0.16462,0.04804,0.01116,0.0029,0.28506,0.95966,0.46796,0.14798,0.03954,0.01036,0.00242,0.34364,0.95012,0.45322,0.13622,0.03662,0.0107,0.00284
Ivory Coast,E,1743,92.3,0.0,151.0,0.004683368865418415,-0.0039033688654184153,-0.88222,-0.0024433688654184153,-0.66176,0.0,0.2282,0.98282,0.31472,0.08332,0.02256,0.0043,0.00078,0.24264,0.98412,0.36808,0.10978,0.03666,0.00982,0.00224,0.2396,0.97982,0.41824,0.14026,0.0526,0.01786,0.00508
Scotland,C,1794,0.0,0.0,201.0,0.0034495430075002034,-0.0012295430075002032,-0.5537799999999999,-0.0016695430075002035,-0.64222,0.0,0.17204,0.843,0.27974,0.10874,0.0347,0.0086,0.00222,0.13684,0.78624,0.24926,0.09224,0.0295,0.0077,0.00178,0.14098,0.76328,0.23186,0.08468,0.02478,0.0072,0.00166
Iran,G,1772,0.0,0.0,601.0,0.0010696363982485968,0.00025036360175140324,-0.20667999999999997,0.00033036360175140323,-0.15859999999999996,0.0,0.23634,0.81326,0.34108,0.09306,0.0233,0.00584,0.00132,0.18538,0.72542,0.3014,0.08718,0.02214,0.00554,0.0014,0.13956,0.62212,0.25946,0.07788,0.02206,0.00554,0.00092
Algeria,J,1772,0.0,0.0,376.0,0.0017659888341973163,-0.0008859888341973162,-0.6691199999999999,-0.0003659888341973163,-0.4736,0.0,0.04314,0.54584,0.1515,0.0506,0.01404,0.00414,0.00088,0.08222,0.60474,0.18906,0.06634,0.01986,0.00512,0.0014,0.10486,0.66002,0.21952,0.07874,0.02336,0.00616,0.00136
Panama,L,1730,0.0,0.0,1001.0,0.0006199793623078408,-0.00037997936230784086,-0.75976,-0.00013997936230784083,-0.51952,0.0,0.04652,0.58886,0.13818,0.03898,0.00846,0.00186,0.00024,0.04742,0.47676,0.12348,0.03528,0.00884,0.00212,0.00048,0.04196,0.3491,0.10022,0.02864,0.00764,0.00142,0.00022
Paraguay,D,1780,0.0,0.0,376.0,0.0017659888341973163,-0.0011259888341973163,-0.75936,-0.0013259888341973162,-0.83456,0.0,0.0149,0.26548,0.09758,0.0262,0.00814,0.00244,0.00064,0.01508,0.29684,0.1135,0.03144,0.00964,0.0024,0.00044,0.01708,0.32706,0.12594,0.03974,0.01346,0.00352,0.00084
Egypt,G,1696,0.0,0.0,301.0,0.0022401716021442897,-0.0020801716021442897,-0.95184,-0.0019001716021442897,-0.89766,0.0,0.10998,0.62602,0.19268,0.0387,0.00712,0.00148,0.00016,0.164,0.71284,0.22974,0.04958,0.01018,0.00186,0.00034,0.23102,0.79588,0.2676,0.06112,0.01256,0.00184,0.00028
Uzbekistan,K,1714,0.0,0.0,1501.0,0.0004020508581495138,-0.0002620508581495138,-0.78986,-0.00022205085814951377,-0.7298199999999999,0.0,0.0292,0.39214,0.08976,0.0203,0.00472,0.00074,0.00014,0.0322,0.35398,0.09006,0.0215,0.00534,0.0012,0.00018,0.02908,0.30288,0.0881,0.02148,0.00506,0.00118,0.0002
Czechia,A,1712,0.0,0.0,501.0,0.0012993634193182635,-0.0009593634193182635,-0.82966,-0.0011993634193182634,-0.9499,0.0,0.0163,0.51938,0.16538,0.04384,0.00892,0.00186,0.00034,0.02968,0.52256,0.17124,0.04372,0.00912,0.00192,0.0001,0.04118,0.52246,0.17292,0.0401,0.00784,0.00148,0.00024
Jordan,J,1680,0.0,0.0,2251.0,0.0002606953220865157,-0.0001406953220865157,-0.72988,-0.0002006953220865157,-0.86494,0.0,0.01138,0.2745,0.05526,0.01268,0.002,0.00038,0.00012,0.01764,0.23168,0.05448,0.01428,0.00232,0.00032,6e-05,0.01746,0.18826,0.04636,0.01194,0.0024,0.00034,6e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007154388423333209,-0.0006754388423333209,-0.96498,-0.0006754388423333209,-0.96498,0.0,0.0129,0.22616,0.03816,0.00654,0.00132,0.00024,4e-05,0.025,0.3099,0.06126,0.01114,0.00194,0.00018,4e-05,0.04222,0.38184,0.0905,0.01776,0.00312,0.00076,0.00012
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.0022401716021442897,-0.0021801716021442896,-0.98194,-0.0022201716021442897,-0.99398,0.0,0.10312,0.68676,0.1619,0.02884,0.00376,0.0006,6e-05,0.13854,0.69976,0.16188,0.02608,0.00334,0.00044,2e-05,0.17394,0.71638,0.16616,0.02558,0.0035,0.00046,4e-05
New Zealand,G,1562,0.0,0.0,1501.0,0.0004020508581495138,-0.0004020508581495138,-1.0,-0.0003820508581495138,-0.96998,0.0,0.01954,0.22682,0.0379,0.00362,0.00036,4e-05,0.0,0.03334,0.26118,0.04716,0.00558,0.00084,8e-05,2e-05,0.05592,0.303,0.05802,0.00664,0.00058,4e-05,0.0
Cape Verde,H,1606,0.0,0.0,1001.0,0.0006199793623078408,-0.0005999793623078408,-0.97998,-0.0005999793623078408,-0.97998,0.0,0.0225,0.4919,0.07288,0.01348,0.00148,0.00018,2e-05,0.03942,0.51082,0.08026,0.01554,0.00252,0.00024,2e-05,0.0515,0.52118,0.0881,0.01606,0.00232,0.00032,4e-05
South Africa,A,1511,0.0,0.0,1501.0,0.0004020508581495138,-0.0004020508581495138,-1.0,-0.0004020508581495138,-1.0,0.0,0.00092,0.0954,0.015,0.00146,0.00012,0.0,0.0,0.00306,0.13558,0.02142,0.00222,0.00026,0.0,0.0,0.00752,0.17978,0.02816,0.00242,0.00016,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.01432,0.1983,0.02214,0.00194,4e-05,0.0,0.0,0.02586,0.2317,0.02328,0.00168,0.00012,0.0,0.0,0.03778,0.26308,0.02714,0.00202,4e-05,0.0,0.0
Haiti,C,1536,0.0,0.0,2251.0,0.0002606953220865157,-0.0002606953220865157,-1.0,-0.0002606953220865157,-1.0,0.0,0.00092,0.034,0.00284,0.00034,4e-05,0.0,0.0,0.00176,0.04242,0.00348,0.00054,8e-05,2e-05,0.0,0.00486,0.0644,0.0058,0.00076,0.0001,2e-05,0.0
Curacao,E,1427,0.0,0.0,2001.0,0.0002956597529108053,-0.0002956597529108053,-1.0,-0.0002956597529108053,-1.0,0.0,4e-05,0.00862,0.00066,2e-05,0.0,0.0,0.0,0.0001,0.01082,0.00076,6e-05,0.0,0.0,0.0,0.00018,0.01504,0.00096,2e-05,0.0,0.0,0.0
Tunisia,F,1585,0.0,0.0,551.0,0.0011737184193137632,-0.0011737184193137632,-1.0,-0.0011737184193137632,-1.0,0.0,0.00108,0.01862,0.00302,0.0005,4e-05,0.0,0.0,0.00422,0.04524,0.00684,0.00088,8e-05,0.0,0.0,0.01026,0.0823,0.01144,0.00142,0.00012,2e-05,0.0
Saudi Arabia,H,1576,0.0,0.0,1001.0,0.0006199793623078408,-0.0006199793623078408,-1.0,-0.0006199793623078408,-1.0,0.0,0.00972,0.2104,0.02738,0.00442,0.00048,6e-05,0.0,0.01988,0.24522,0.03306,0.00528,0.0007,8e-05,0.0,0.0324,0.2859,0.04194,0.00682,0.00082,4e-05,0.0
Iraq,I,1607,0.0,0.0,1251.0,0.0004885039451187056,-0.0004885039451187056,-1.0,-0.0004885039451187056,-1.0,0.0,0.00298,0.08432,0.01672,0.00318,0.00034,8e-05,0.0,0.0051,0.10012,0.01966,0.00304,0.00034,6e-05,0.0,0.0073,0.11662,0.02338,0.00318,0.00032,4e-05,0.0
Ghana,L,1510,0.0,0.0,376.0,0.0017659888341973163,-0.0017659888341973163,-1.0,-0.0017659888341973163,-1.0,0.0,0.00132,0.07106,0.00562,0.00086,8e-05,2e-05,0.0,0.01894,0.24294,0.02392,0.00234,0.00016,0.0,0.0,0.05866,0.43056,0.05064,0.00542,0.00064,0.00014,0.0
