team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.1,0.0,5.5,0.1612730481001015,0.11616695189989851,0.5259200000000002,0.0641469518998985,0.23981000000000008,0.05329111111111113,0.85958,0.99946,0.82098,0.63016,0.52528,0.39758,0.27744,0.7987,0.99632,0.77892,0.58732,0.46814,0.33162,0.22542,0.75134,0.99044,0.7507,0.54528,0.40768,0.26518,0.1685
France,I,2063,25.1,0.0,5.62,0.15759006968522601,-0.03859006968522602,-0.33122000000000007,-0.01363006968522601,-0.19094479999999991,0.0,0.66576,0.98488,0.77394,0.54882,0.38954,0.21066,0.119,0.64234,0.97816,0.77482,0.55066,0.392,0.2377,0.14396,0.61692,0.97052,0.77716,0.54728,0.38802,0.24764,0.15574
Argentina,J,2115,-86.7,0.0,10.5,0.08072024030788856,0.11113975969211144,1.0145300000000002,0.05231975969211143,0.39691999999999994,0.04178105263157894,0.86168,0.9954,0.72766,0.59924,0.45328,0.32116,0.19186,0.74484,0.98114,0.67308,0.52432,0.36292,0.2323,0.13304,0.67116,0.96986,0.63222,0.46182,0.29246,0.16292,0.08574
England,L,2024,27.8,0.0,8.25,0.10449238827944755,-0.03301238827944755,-0.41028999999999993,-0.015752388279447554,-0.267895,0.0,0.65754,0.99048,0.73104,0.4345,0.26754,0.14544,0.07148,0.68272,0.97846,0.73512,0.46252,0.2882,0.1658,0.08874,0.6492,0.96142,0.7343,0.48856,0.30696,0.18874,0.1065
Portugal,K,1989,54.0,0.0,8.5,0.10120634708034776,-0.058186347080347756,-0.63433,-0.027486347080347764,-0.37338000000000005,0.0,0.4955,0.9679,0.65094,0.36034,0.18284,0.09908,0.04302,0.5887,0.97154,0.7077,0.44518,0.25952,0.14608,0.07372,0.5794,0.96068,0.72802,0.48742,0.31326,0.18142,0.10102
Brazil,C,1991,41.8,0.0,10.25,0.08282930091081972,-0.03864930091081972,-0.5471550000000001,-0.018409300910819715,-0.33969499999999997,0.0,0.68558,0.98514,0.62718,0.37602,0.21738,0.0992,0.04418,0.67106,0.98208,0.64314,0.40484,0.24038,0.12816,0.06442,0.67948,0.97848,0.64342,0.41292,0.25266,0.14782,0.08126
Germany,E,1932,64.8,0.0,15.0,0.05510423988901877,-0.032484239889018766,-0.6607,-0.017824239889018767,-0.44079999999999997,0.0,0.46528,0.98122,0.60882,0.29004,0.15546,0.05912,0.02262,0.60214,0.98308,0.66438,0.33208,0.18868,0.085,0.03728,0.63522,0.9799,0.6948,0.36488,0.21906,0.11522,0.05696
Netherlands,F,1948,41.0,0.0,19.5,0.0416128186617306,-0.0167928186617306,-0.5160100000000001,-0.006312818661730599,-0.31165,0.0,0.5395,0.95986,0.56818,0.32998,0.16118,0.06332,0.02482,0.52472,0.92994,0.55276,0.3358,0.16944,0.07778,0.0353,0.50888,0.90562,0.53344,0.34022,0.17746,0.09294,0.04382
Colombia,K,1982,-78.5,0.0,46.0,0.016606853918759504,0.025693146081240494,0.9458,0.009193146081240496,0.18680000000000008,0.004151111111111113,0.4627,0.96436,0.63792,0.34368,0.17562,0.09374,0.0423,0.35404,0.9238,0.56844,0.27802,0.14094,0.0648,0.0258,0.34916,0.90634,0.53096,0.24772,0.1186,0.04776,0.01674
Norway,I,1914,25.7,0.0,30.0,0.02624105063116231,-0.011501050631162309,-0.5578000000000001,-0.005301050631162308,-0.3718,0.0,0.20802,0.87576,0.4874,0.24956,0.11302,0.04306,0.01474,0.23288,0.8798,0.5217,0.26758,0.12908,0.05498,0.02094,0.25154,0.8779,0.54514,0.27954,0.13808,0.06206,0.0243
