team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-102.3,0.0,7.0,0.12231988220759699,0.15522011779240302,0.94278,0.074720117792403,0.37928000000000006,0.06321333333333334,0.9999,1.0,0.9306,0.80244,0.60236,0.4337,0.27754,0.99928,1.0,0.89792,0.73182,0.52586,0.33888,0.19704,0.9989,1.0,0.8645,0.65242,0.43744,0.24392,0.12702
Spain,H,2134,-58.7,0.0,6.5,0.13251003953905283,0.07352996046094717,0.3392599999999999,0.042889960460947174,0.1400999999999999,0.025472727272727255,0.9344,1.0,0.83776,0.60352,0.49054,0.3388,0.20604,0.88448,1.0,0.80594,0.56994,0.44882,0.2852,0.1754,0.85086,1.0,0.77532,0.53152,0.40236,0.23168,0.13728
France,I,2090,20.4,0.0,5.0,0.17590583360356687,-0.02354583360356688,-0.23819999999999997,-0.004865833603566877,-0.14480000000000004,0.0,0.8143,1.0,0.84088,0.62948,0.465,0.26908,0.15236,0.8112,1.0,0.84016,0.6072,0.44106,0.27716,0.17104,0.79528,1.0,0.8401,0.5791,0.4085,0.27546,0.17694
England,L,2028,42.5,0.0,8.0,0.10589602962073752,-0.05225602962073752,-0.57088,-0.022936029620737514,-0.33631999999999995,0.0,0.8368,1.0,0.7447,0.416,0.24786,0.11344,0.05364,0.85516,1.0,0.78534,0.47378,0.28708,0.15664,0.08296,0.85174,1.0,0.81434,0.52,0.32492,0.20106,0.11458
Portugal,K,1988,28.1,0.0,10.75,0.07697089484902063,-0.03649089484902063,-0.56484,-0.017810894849020632,-0.3640300000000001,0.0,0.4256,1.0,0.73952,0.38266,0.1822,0.094,0.04048,0.52352,1.0,0.77246,0.44982,0.23834,0.12334,0.05916,0.5116,1.0,0.78974,0.49496,0.29756,0.1505,0.07488
Brazil,C,2009,20.3,0.0,13.0,0.06269150213878696,-0.020951502138786965,-0.45738,-0.005431502138786966,-0.25562000000000007,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.093,0.04174,1.0,1.0,0.65012,0.39712,0.22928,0.116,0.05726,1.0,1.0,0.6822,0.41392,0.23612,0.13512,0.0704
Netherlands,F,1980,44.5,0.0,13.0,0.06269150213878696,-0.022871502138786963,-0.48234,-0.011931502138786965,-0.34012,0.0,1.0,1.0,0.64588,0.46654,0.22332,0.09858,0.03982,1.0,1.0,0.60896,0.44096,0.21468,0.1072,0.05076,1.0,1.0,0.60362,0.4443,0.21562,0.12094,0.06216
Germany,E,1916,75.0,0.0,16.0,0.05010021271256929,-0.03154021271256929,-0.70304,-0.016900212712569293,-0.4688,0.0,1.0,1.0,0.79466,0.28972,0.1584,0.0573,0.01856,1.0,1.0,0.83474,0.3337,0.18538,0.08214,0.0332,1.0,1.0,0.8669,0.3819,0.21764,0.11144,0.05366
Colombia,K,2006,-121.5,0.0,51.0,0.014329606241874225,0.034230393758125775,1.47656,0.013990393758125776,0.44432000000000005,0.008886400000000001,0.5744,1.0,0.78212,0.45224,0.20924,0.1103,0.04856,0.47648,1.0,0.71692,0.36454,0.1706,0.07308,0.02832,0.4884,1.0,0.65286,0.2988,0.129,0.04326,0.01506
United States,D,1820,-3.1,0.0,30.5,0.024963909843289625,0.0009760901567103762,-0.20882999999999996,0.0012960901567103736,-0.19907000000000008,0.0,1.0,1.0,0.84842,0.57974,0.18622,0.07602,0.02594,1.0,1.0,0.79544,0.53236,0.18848,0.0733,0.02626,1.0,1.0,0.75064,0.48684,0.18788,0.06774,0.02458
Norway,I,1951,-0.6,0.0,31.5,0.02410928874527327,0.000870711254726729,-0.21313000000000004,0.0009707112547267319,-0.20997999999999994,0.0,0.1857,1.0,0.75244,0.36986,0.1899,0.06804,0.02498,0.1888,1.0,0.68844,0.31748,0.15894,0.06566,0.02508,0.20472,1.0,0.62466,0.27184,0.12908,0.05952,0.0231
Mexico,A,1912,-10.1,0.0,46.0,0.016018462457352514,0.0012815375426474852,-0.20420000000000005,0.002541537542647486,-0.14624000000000004,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05184,0.0173,1.0,1.0,0.71204,0.37292,0.1472,0.05234,0.01856,1.0,1.0,0.71068,0.3512,0.1326,0.05312,0.01774
Japan,F,1910,60.0,0.0,41.0,0.018137637598900365,-0.010897637598900365,-0.70316,-0.005237637598900365,-0.47109999999999996,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.00724,0.0,1.0,0.34988,0.17788,0.0851,0.03376,0.0129,0.0,1.0,0.3178,0.1679,0.0825,0.04164,0.01778
Switzerland,B,1914,-30.9,0.0,69.0,0.010339143273552532,0.0013208567264474686,-0.19545999999999997,0.0022808567264474677,-0.12922,0.0,1.0,1.0,0.7069,0.298,0.08426,0.03526,0.01166,1.0,1.0,0.68568,0.30154,0.10004,0.0371,0.01262,1.0,1.0,0.66424,0.29698,0.10868,0.03602,0.01176
Morocco,C,1877,77.4,0.0,38.5,0.019412574539995228,-0.013512574539995229,-0.77285,-0.007092574539995228,-0.52568,0.0,0.0,1.0,0.35412,0.20902,0.0716,0.0221,0.0059,0.0,1.0,0.39104,0.24488,0.09086,0.03582,0.01232,0.0,1.0,0.39638,0.2632,0.1033,0.04906,0.02046
Belgium,G,1869,42.3,0.0,51.0,0.014329606241874225,-0.009069606241874226,-0.7317400000000001,-0.005569606241874225,-0.55324,0.0,0.21126,0.9481,0.55664,0.15738,0.05004,0.01862,0.00526,0.20338,0.94206,0.58346,0.20006,0.07876,0.0288,0.00876,0.19354,0.929,0.60452,0.24664,0.11184,0.04158,0.01434
Croatia,L,1896,-22.0,0.0,106.0,0.006503632786988559,-0.0006836327869885594,-0.3830800000000001,-0.00040363278698855865,-0.35339999999999994,0.0,0.14618,0.97286,0.39372,0.1402,0.05822,0.02042,0.00582,0.1111,0.92928,0.37828,0.14678,0.0607,0.02036,0.0061,0.095,0.88212,0.3728,0.1537,0.06574,0.02038,0.00636
Ecuador,E,1902,-28.1,0.0,138.0,0.004891526897900558,0.0012284731020994416,-0.15544000000000002,0.0004484731020994422,-0.26308,0.0,0.0,1.0,0.3846,0.16434,0.06318,0.01986,0.00612,0.0,1.0,0.37126,0.15026,0.05314,0.01826,0.00534,0.0,1.0,0.36062,0.13942,0.04718,0.01652,0.00494
Canada,B,1748,66.5,0.0,151.0,0.004438417430894328,-0.002118417430894328,-0.64968,-0.001298417430894328,-0.52586,0.0,0.0,1.0,0.82758,0.30412,0.0658,0.01282,0.00232,0.0,1.0,0.77346,0.2927,0.0652,0.01622,0.00314,0.0,1.0,0.6964,0.26818,0.0631,0.01922,0.00452
Austria,J,1841,0.0,0.0,176.0,0.0037617120160194526,-0.0019017120160194525,-0.6726399999999999,-0.0009817120160194527,-0.5107200000000001,0.0,0.0001,0.90098,0.20392,0.07262,0.02776,0.00806,0.00186,0.00072,0.89316,0.21894,0.082,0.03362,0.00986,0.00278,0.0011,0.89176,0.24124,0.09522,0.04074,0.01148,0.00308
Paraguay,D,1816,0.0,0.0,351.0,0.0017851697986986167,0.00017483020130138328,-0.31204,0.0002148302013013834,-0.29799999999999993,0.0,0.0,0.99928,0.22046,0.08346,0.03452,0.00878,0.00196,0.0,0.99838,0.20522,0.07134,0.02662,0.00752,0.002,0.0,0.9976,0.1932,0.06098,0.02034,0.00582,0.00154
Senegal,I,1817,130.3,0.0,151.0,0.004438417430894328,-0.004178417430894328,-0.96074,-0.002658417430894328,-0.73122,0.0,0.0,0.45502,0.07578,0.0265,0.0066,0.00142,0.00026,0.0,0.47546,0.11238,0.0522,0.01768,0.00582,0.00178,0.0,0.46512,0.14842,0.08716,0.03744,0.01522,0.00594
Uruguay,H,1851,0.0,0.0,226.0,0.002871628063776828,-0.0016916280637768281,-0.73332,-0.0012516280637768283,-0.63388,0.0,0.0552,0.25042,0.08796,0.03526,0.01278,0.00472,0.00118,0.09768,0.3305,0.1286,0.05128,0.02002,0.00638,0.00162,0.1266,0.38,0.15762,0.06696,0.02724,0.00822,0.0021
Australia,D,1799,0.0,0.0,201.0,0.0032591273843523365,-0.0022391273843523365,-0.79498,-0.0016991273843523366,-0.6864399999999999,0.0,0.0,1.0,0.4696,0.07044,0.02188,0.0058,0.00102,0.0,1.0,0.44738,0.08476,0.02768,0.00744,0.00156,0.0,1.0,0.42698,0.10164,0.03484,0.00856,0.00214
Ivory Coast,E,1743,129.3,0.0,151.0,0.004438417430894328,-0.004198417430894328,-0.96376,-0.0031784174308943283,-0.80974,0.0,0.0,1.0,0.21324,0.0467,0.01006,0.00152,0.00024,0.0,1.0,0.28252,0.07392,0.02282,0.00516,0.00126,0.0,1.0,0.35438,0.11104,0.04082,0.01392,0.00426
Algeria,J,1780,0.0,0.0,501.0,0.0012156920619125894,-0.0006556920619125895,-0.7194400000000001,-0.0004956920619125894,-0.63928,0.0,0.0,0.63578,0.1613,0.05262,0.01242,0.00326,0.00056,0.0,0.66708,0.17758,0.06042,0.01468,0.00388,0.00072,0.0,0.706,0.18128,0.0682,0.0177,0.00392,0.00074
Egypt,G,1740,0.0,0.0,251.0,0.0025640626107711556,-0.0018640626107711555,-0.8243,-0.0019040626107711556,-0.83434,0.0,0.54036,1.0,0.39018,0.1049,0.01644,0.00326,0.0007,0.60406,1.0,0.39592,0.11774,0.0216,0.00472,0.00066,0.66278,1.0,0.39596,0.12836,0.02614,0.00534,0.00092
Iran,G,1766,0.0,0.0,751.0,0.0007852345662046881,-0.00032523456620468804,-0.65454,-0.0001852345662046881,-0.5494000000000001,0.0,0.24838,0.66314,0.27474,0.07242,0.01384,0.003,0.00046,0.19256,0.62156,0.25024,0.0704,0.0144,0.0031,0.0006,0.14368,0.58224,0.23182,0.06926,0.01688,0.0037,0.00092
