team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-47.9,0.0,5.75,0.15472105230563685,0.07401894769436315,0.31525500000000006,0.038738947694363146,0.11239500000000002,0.0236621052631579,0.7959,0.98814,0.78242,0.58328,0.47404,0.34682,0.22874,0.73528,0.97714,0.7459,0.55202,0.42966,0.29508,0.19346,0.69276,0.96726,0.72742,0.52564,0.39164,0.2532,0.16026
France,I,2063,27.7,0.0,5.5,0.16223520004737313,-0.031095200047373123,-0.2787299999999999,-0.00723520004737313,-0.14749999999999996,0.0,0.66322,0.9807,0.78132,0.56606,0.40318,0.22674,0.13114,0.64998,0.97732,0.7788,0.56004,0.40176,0.24958,0.155,0.61758,0.9674,0.76294,0.53608,0.3876,0.256,0.16682
Argentina,J,2115,-101.2,0.0,10.5,0.08138523251771007,0.13725476748228993,1.2957200000000002,0.061354767482289935,0.49877000000000016,0.05250210526315791,0.86234,0.99464,0.77974,0.64274,0.48608,0.3458,0.21864,0.73706,0.97782,0.70754,0.5418,0.37752,0.2425,0.14274,0.6736,0.96644,0.6522,0.46048,0.29304,0.1609,0.08518
England,L,2024,24.2,0.0,8.25,0.10526460677408815,-0.032084606774088156,-0.3962650000000001,-0.011104606774088158,-0.22318000000000005,0.0,0.65668,0.98754,0.70294,0.41956,0.26626,0.14242,0.07318,0.68198,0.97526,0.71852,0.4579,0.29276,0.172,0.09416,0.64904,0.95612,0.72234,0.4858,0.31058,0.19378,0.11068
Portugal,K,1989,41.0,0.0,8.75,0.0988598646294508,-0.049559864629450806,-0.568625,-0.025679864629450808,-0.3596750000000001,0.0,0.48904,0.9612,0.63892,0.3739,0.19528,0.10754,0.0493,0.5892,0.96754,0.69086,0.44474,0.25886,0.14444,0.07318,0.57856,0.95794,0.71402,0.48026,0.30672,0.17642,0.0955
Brazil,C,1978,39.5,0.0,12.0,0.07057924042602394,-0.02697924042602394,-0.4768,-0.01215924042602394,-0.29896,0.0,0.55488,0.9776,0.59334,0.37428,0.2094,0.09418,0.0436,0.54074,0.97536,0.60286,0.38824,0.22192,0.11688,0.05842,0.52962,0.96944,0.60654,0.40008,0.23294,0.13476,0.06992
Germany,E,1939,47.1,0.0,14.5,0.05767613543879645,-0.028656135438796446,-0.57921,-0.014716135438796449,-0.3770800000000001,0.0,0.75206,0.99846,0.67556,0.32182,0.18356,0.07434,0.02902,0.74214,0.9985,0.68828,0.33418,0.19568,0.09176,0.04296,0.75452,0.99872,0.71284,0.36516,0.22094,0.11358,0.05546
Netherlands,F,1944,42.8,0.0,18.0,0.04579459936986427,-0.01817459936986427,-0.50284,-0.00831459936986427,-0.32536,0.0,0.44092,0.9651,0.55558,0.33654,0.16354,0.0692,0.02762,0.41646,0.93994,0.54026,0.33324,0.17096,0.0819,0.03748,0.40654,0.91282,0.5207,0.32818,0.1717,0.0912,0.04472
Colombia,K,1982,-90.7,0.0,48.5,0.015906284924283427,0.02947371507571657,1.20093,0.011993715075716574,0.3531500000000001,0.007434736842105265,0.46918,0.95794,0.62698,0.3606,0.18524,0.10052,0.04538,0.35508,0.91826,0.55554,0.2829,0.14574,0.0674,0.0279,0.35138,0.90166,0.51232,0.24148,0.11516,0.04546,0.01572
Norway,I,1914,12.3,0.0,35.0,0.022527507468565484,-0.005287507468565485,-0.39660000000000006,-0.0012875074685654853,-0.25660000000000005,0.0,0.2123,0.84944,0.52026,0.27074,0.12802,0.0498,0.01724,0.23304,0.86504,0.52346,0.2694,0.13064,0.05562,0.02124,0.2538,0.86576,0.51302,0.25642,0.12512,0.05746,0.0236
Mexico,A,1881,-18.8,0.0,53.5,0.014325446199882979,0.004134553800117022,-0.012390000000000012,0.0029345538001170225,-0.07658999999999994,0.0,0.76566,0.99664,0.7062,0.38946,0.16482,0.05388,0.01846,0.68236,0.99024,0.67998,0.36652,0.14424,0.05308,0.01726,0.60924,0.98264,0.6565,0.33784,0.1224,0.04618,0.01454
United States,D,1780,22.4,0.0,41.0,0.01902846575309721,-0.0052884657530972105,-0.43665999999999994,-0.0024684657530972126,-0.3210400000000001,0.0,0.58308,0.98254,0.58652,0.28534,0.09878,0.04084,0.01374,0.66516,0.98406,0.59176,0.30756,0.11384,0.04796,0.01656,0.73398,0.9861,0.60336,0.3282,0.1313,0.05188,0.01904
Japan,F,1910,-1.0,0.0,53.5,0.014325446199882979,0.00273455380011702,-0.08729000000000009,0.0016745538001170217,-0.14400000000000002,0.0,0.37802,0.95118,0.50204,0.27836,0.1232,0.04674,0.01706,0.30246,0.8992,0.44914,0.24278,0.10638,0.0436,0.016,0.26874,0.85244,0.3998,0.20842,0.09032,0.03912,0.01516
Belgium,G,1879,28.9,0.0,41.0,0.01902846575309721,-0.008428465753097211,-0.5654,-0.0039684657530972105,-0.38254,0.0,0.47646,0.92946,0.54488,0.24028,0.08084,0.0335,0.0106,0.54346,0.94398,0.5686,0.27502,0.10418,0.04274,0.01506,0.57856,0.95092,0.5896,0.3018,0.12702,0.0519,0.02024
Morocco,C,1840,97.8,0.0,35.0,0.022527507468565484,-0.017707507468565482,-0.8313,-0.009747507468565484,-0.5527,0.0,0.26836,0.90718,0.36324,0.16378,0.06038,0.01732,0.00482,0.3175,0.93148,0.4321,0.22554,0.0968,0.03606,0.01278,0.32288,0.91882,0.46872,0.26872,0.12574,0.05692,0.02298
Croatia,L,1912,-38.6,0.0,86.0,0.008633422657162784,0.006726577342837216,0.32096000000000013,0.003686577342837215,0.05952000000000002,0.0007002352941176472,0.29392,0.93538,0.47646,0.20408,0.101,0.04142,0.01536,0.251,0.87572,0.44266,0.18726,0.0888,0.03548,0.01232,0.25204,0.83416,0.4239,0.17656,0.0769,0.02836,0.0096
Switzerland,B,1865,8.7,0.0,81.0,0.009203126615954698,-0.0009031266159546976,-0.3277,-0.00036312661595469704,-0.28396,0.0,0.40198,0.8627,0.4979,0.21016,0.07352,0.0269,0.0083,0.42558,0.85396,0.48724,0.20714,0.07838,0.0279,0.00884,0.43504,0.83984,0.47668,0.20028,0.07846,0.0283,0.00924
Uruguay,H,1870,4.4,0.0,79.0,0.00945190095523864,-0.002271900955238641,-0.43278000000000005,-0.0014119009552386406,-0.36483999999999994,0.0,0.15474,0.7806,0.28434,0.13652,0.05908,0.02414,0.00718,0.18936,0.76344,0.32068,0.15628,0.06836,0.0258,0.00804,0.2087,0.74012,0.34022,0.16518,0.0726,0.02724,0.00884
Ecuador,E,1890,-48.4,0.0,151.0,0.00473545220167538,0.004184547798324621,0.3469200000000001,0.00210454779832462,0.03283999999999998,0.0002189333333333332,0.01892,0.82696,0.37716,0.18272,0.07342,0.02704,0.00892,0.01214,0.77932,0.33604,0.14926,0.05622,0.02074,0.00684,0.0103,0.76256,0.31144,0.12656,0.04278,0.01444,0.00434
Senegal,I,1860,-12.8,0.0,113.5,0.0064214115846711745,0.00015858841532882546,-0.25317,0.0001785884153288255,-0.2509,0.0,0.12162,0.73206,0.3845,0.1752,0.06586,0.02134,0.00658,0.11248,0.70862,0.35532,0.15102,0.05712,0.01984,0.0066,0.12174,0.70256,0.33418,0.13014,0.04796,0.01588,0.00454
Australia,D,1839,5.1,0.0,130.5,0.005533040530723161,0.000786959469276839,-0.17523999999999995,0.0009669594692768386,-0.15175000000000005,0.0,0.37148,0.95242,0.51822,0.1941,0.06132,0.02226,0.00632,0.28548,0.93058,0.49792,0.1933,0.06866,0.02302,0.0065,0.21034,0.89924,0.47376,0.19328,0.0728,0.02374,0.00696
Austria,J,1830,14.3,0.0,151.0,0.00473545220167538,-0.0019154522016753797,-0.57418,2.4547798324620583e-05,-0.28123999999999993,0.0,0.08306,0.70416,0.2288,0.0952,0.03336,0.01234,0.00282,0.16162,0.76924,0.29394,0.12796,0.04934,0.016,0.00476,0.20514,0.8142,0.33464,0.15448,0.0605,0.019,0.0057
Canada,B,1767,0.0,0.0,188.5,0.0037375518668913577,-0.0008175518668913579,-0.44958,-1.7551866891357508e-05,-0.29877999999999993,0.0,0.48082,0.94008,0.54936,0.23634,0.05686,0.01382,0.00292,0.40884,0.89808,0.50722,0.21226,0.05348,0.01342,0.00372,0.35452,0.85684,0.47696,0.1988,0.05172,0.01284,0.00282
