team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-81.4,0.0,5.0,0.17469491553022592,0.10386508446977405,0.3927999999999998,0.06002508446977409,0.17359999999999998,0.043399999999999994,1.0,1.0,0.9541,0.85402,0.63384,0.46042,0.27856,1.0,1.0,0.91616,0.79954,0.60776,0.40542,0.23472,1.0,1.0,0.89104,0.75492,0.57996,0.34984,0.18908
France,I,2123,7.7,0.0,4.5,0.19583204447520386,0.0058079555247961545,-0.09261999999999992,0.015147955524796142,-0.050590000000000024,0.0,1.0,1.0,0.89842,0.71934,0.56736,0.34442,0.20164,1.0,1.0,0.8627,0.6616,0.5085,0.33288,0.21098,1.0,1.0,0.82556,0.60148,0.44788,0.30614,0.20418
Spain,H,2144,-85.7,0.0,8.0,0.10495511715728233,0.10522488284271768,0.68144,0.048724882842717684,0.2294400000000001,0.03277714285714287,1.0,1.0,0.85376,0.63188,0.52348,0.33978,0.21018,1.0,1.0,0.8247,0.55486,0.43078,0.25532,0.15368,1.0,1.0,0.8293,0.49658,0.35126,0.186,0.107
England,L,2038,24.2,0.0,8.0,0.10495511715728233,-0.04329511715728233,-0.5067200000000001,-0.019155117157282325,-0.3136,0.0,1.0,1.0,0.86716,0.5084,0.31568,0.13866,0.06166,1.0,1.0,0.8574,0.52924,0.3314,0.17404,0.0858,1.0,1.0,0.8401,0.54346,0.34084,0.2068,0.1089
Brazil,C,2009,11.7,0.0,13.0,0.06200513171742204,-0.021805131717422044,-0.47740000000000005,-0.007765131717422047,-0.29488000000000003,0.0,1.0,1.0,0.63992,0.43412,0.2403,0.09792,0.0402,1.0,1.0,0.65954,0.44322,0.24574,0.11944,0.05424,1.0,1.0,0.69056,0.44788,0.24948,0.1383,0.06572
Portugal,K,1990,38.0,0.0,14.0,0.05721867127589623,-0.03071867127589623,-0.629,-0.014398671275896231,-0.40052,0.0,0.0,1.0,0.6198,0.22188,0.15046,0.06608,0.0265,0.0,1.0,0.65806,0.28732,0.19406,0.08968,0.04282,0.0,1.0,0.66708,0.34014,0.23034,0.11166,0.05854
Netherlands,F,1980,43.8,0.0,16.0,0.04950755633594823,-0.020847556335948227,-0.5414399999999999,-0.009867556335948227,-0.36576,0.0,1.0,1.0,0.64214,0.4361,0.17446,0.07382,0.02866,1.0,1.0,0.60082,0.40378,0.17286,0.08578,0.03964,1.0,1.0,0.5881,0.39078,0.1764,0.09582,0.04996
Colombia,K,2004,-107.0,0.0,36.0,0.020553575171045137,0.03254642482895487,0.9116,0.014486424828954864,0.2614400000000001,0.007469714285714289,1.0,1.0,0.92344,0.62396,0.23558,0.1278,0.0531,1.0,1.0,0.815,0.5209,0.19984,0.09234,0.03504,1.0,1.0,0.7342,0.43534,0.16516,0.06262,0.02002
Germany,E,1916,71.6,0.0,19.0,0.041092709449615336,-0.029512709449615336,-0.77998,-0.016532709449615338,-0.5333600000000001,0.0,1.0,1.0,0.63852,0.18148,0.10108,0.03594,0.01158,1.0,1.0,0.74662,0.25006,0.143,0.06104,0.02456,1.0,1.0,0.80892,0.317,0.18378,0.0923,0.04416
United States,D,1781,48.6,0.0,31.0,0.024170552533558466,-0.013670552533558466,-0.6745,-0.0070705525335584656,-0.4699,0.0,1.0,1.0,0.81466,0.42888,0.11414,0.0367,0.0105,1.0,1.0,0.81652,0.44306,0.14226,0.04972,0.0171,1.0,1.0,0.79928,0.447,0.1689,0.06128,0.02414
