team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-59.3,0.0,6.25,0.13825176447833146,0.08434823552166854,0.3912499999999999,0.04794823552166855,0.16375000000000006,0.031190476190476202,0.91088,1.0,0.7945,0.61394,0.4983,0.35038,0.2226,0.86326,1.0,0.76848,0.5759,0.4528,0.29466,0.1862,0.83532,1.0,0.75392,0.54512,0.41064,0.24246,0.14678
France,I,2084,30.8,0.0,4.65,0.19025506804897674,-0.04541506804897674,-0.32649399999999995,-0.018015068048976735,-0.19908399999999993,0.0,0.7337,0.99988,0.8568,0.60672,0.43174,0.25034,0.14484,0.73248,0.99928,0.84948,0.5956,0.42806,0.27386,0.17224,0.71134,0.99878,0.83702,0.58288,0.42138,0.28632,0.18912
Argentina,J,2128,-102.1,0.0,9.0,0.09325737475527522,0.1346226252447248,1.05092,0.061222625244724785,0.39032,0.04879,0.91016,0.99994,0.80892,0.69252,0.53124,0.3641,0.22788,0.86018,0.9992,0.7475,0.60172,0.44002,0.26798,0.15448,0.8383,0.9985,0.7002,0.52142,0.35218,0.18864,0.09638
England,L,2055,8.3,0.0,7.2,0.11866402559082234,-0.024924025590822338,-0.3250719999999999,-0.007644025590822348,-0.20065600000000006,0.0,0.9818,0.99996,0.82604,0.52824,0.33512,0.17772,0.09374,0.95452,0.99914,0.81362,0.5295,0.33356,0.20042,0.11102,0.91894,0.99782,0.80828,0.53738,0.33292,0.21456,0.11994
Portugal,K,1967,59.8,0.0,11.0,0.07509053643636536,-0.047110536436365355,-0.6922200000000001,-0.02213053643636536,-0.41744000000000003,0.0,0.30626,0.89962,0.61422,0.30076,0.14794,0.07074,0.02798,0.4081,0.93298,0.68096,0.38734,0.21856,0.11272,0.05296,0.41102,0.93158,0.70256,0.44112,0.28322,0.1518,0.07958
Brazil,C,1986,42.9,0.0,12.5,0.06540966365496163,-0.029989663654961633,-0.55725,-0.012609663654961634,-0.33999999999999997,0.0,0.6697,1.0,0.57412,0.34906,0.18254,0.08168,0.03542,0.6783,1.0,0.59472,0.36934,0.20224,0.10802,0.0528,0.67478,1.0,0.61648,0.39044,0.22102,0.13362,0.0703
Germany,E,1954,38.8,0.0,15.0,0.053721504567072566,-0.022201504567072566,-0.5272,-0.010781504567072567,-0.3559,0.0,0.9994,1.0,0.79374,0.34256,0.19822,0.08102,0.03152,0.99934,1.0,0.80386,0.3578,0.20882,0.09928,0.04294,0.99906,1.0,0.81902,0.37296,0.22044,0.1139,0.05492
Netherlands,F,1972,34.2,0.0,16.0,0.05010544602648385,-0.018465446026483846,-0.49376,-0.00850544602648385,-0.33440000000000003,0.0,0.69106,1.0,0.59612,0.38044,0.17952,0.07734,0.03164,0.71026,1.0,0.5804,0.38272,0.18314,0.08982,0.0416,0.72442,1.0,0.5705,0.38408,0.18384,0.1021,0.05018
Colombia,K,1998,-111.3,0.0,46.0,0.01602077306348583,0.03903922693651417,1.5327599999999997,0.01437922693651417,0.3984000000000001,0.008853333333333335,0.66576,0.9971,0.78304,0.48192,0.23268,0.11934,0.05506,0.53798,0.98894,0.68498,0.36156,0.17478,0.07622,0.0304,0.51782,0.98436,0.60936,0.2833,0.1258,0.0446,0.01464
Norway,I,1929,7.5,0.0,35.0,0.021519663002707554,0.0003003369972924448,-0.23630000000000007,0.0017003369972924468,-0.1872999999999999,0.0,0.25858,0.99548,0.69976,0.3463,0.16006,0.06112,0.02182,0.25692,0.9921,0.65714,0.3159,0.14428,0.06258,0.02322,0.27532,0.98782,0.60824,0.28556,0.13298,0.06006,0.02456
United States,D,1820,-20.7,0.0,35.0,0.021519663002707554,0.0025003369972924454,-0.1593,0.0015203369972924471,-0.1936,0.0,0.99836,1.0,0.75116,0.50164,0.16714,0.07074,0.02402,0.99782,1.0,0.73938,0.47318,0.16872,0.06536,0.02304,0.99758,1.0,0.72778,0.4511,0.16776,0.06048,0.02188
