team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-107.6,0.0,7.5,0.11623482980466252,0.16860517019533747,1.1362999999999999,0.0808251701953375,0.4779500000000001,0.07353076923076925,0.9999,1.0,0.93202,0.80368,0.61376,0.4456,0.28484,0.99918,1.0,0.90036,0.73296,0.5293,0.34146,0.19706,0.99892,1.0,0.86338,0.64396,0.43282,0.23526,0.1197
Spain,H,2134,-50.8,0.0,6.5,0.1354307329544836,0.07430926704551641,0.36331,0.0456892670455164,0.1772800000000001,0.032232727272727295,0.9338,1.0,0.83934,0.60582,0.49392,0.34386,0.20974,0.8902,1.0,0.80322,0.5683,0.4462,0.2884,0.18112,0.86468,1.0,0.77204,0.52716,0.39844,0.23604,0.14302
France,I,2090,26.0,0.0,5.0,0.17923446639590837,-0.03693446639590836,-0.2885,-0.011474466395908378,-0.1612,0.0,0.81466,1.0,0.85172,0.61026,0.44688,0.25302,0.1423,0.81172,1.0,0.84496,0.59792,0.43624,0.27166,0.16776,0.79388,1.0,0.83942,0.57922,0.4135,0.27782,0.18184
England,L,2028,41.1,0.0,7.5,0.11623482980466252,-0.05497482980466251,-0.54055,-0.02601482980466252,-0.32335,0.0,0.83514,1.0,0.78094,0.45898,0.27776,0.12682,0.06126,0.8481,1.0,0.8038,0.50412,0.31344,0.17104,0.09022,0.84746,1.0,0.82426,0.54226,0.34246,0.21448,0.12024
Portugal,K,1988,42.1,0.0,10.75,0.07912977168384351,-0.03926977168384351,-0.5715049999999999,-0.014529771683843506,-0.30555,0.0,0.42292,1.0,0.73688,0.38924,0.1823,0.09446,0.03986,0.52622,1.0,0.77794,0.46834,0.25254,0.13258,0.0646,0.50504,1.0,0.79052,0.49918,0.3095,0.165,0.08508
Netherlands,F,1972,53.7,0.0,15.0,0.05543734680562258,-0.025517346805622582,-0.5512,-0.012617346805622584,-0.3577,0.0,0.6948,1.0,0.59924,0.37974,0.1807,0.07404,0.02992,0.71656,1.0,0.5966,0.3969,0.19232,0.09314,0.04282,0.73952,1.0,0.59386,0.4159,0.20856,0.11594,0.06038
Brazil,C,1986,27.7,0.0,16.5,0.050071476741643826,-0.019071476741643827,-0.48850000000000005,-0.009231476741643825,-0.32614,0.0,0.67026,1.0,0.56912,0.33602,0.18262,0.07542,0.031,0.68862,1.0,0.56912,0.34296,0.18294,0.0877,0.04084,0.70528,1.0,0.58026,0.3491,0.18912,0.10474,0.05104
Germany,E,1954,48.2,0.0,15.0,0.05543734680562258,-0.02839734680562258,-0.5944,-0.015717346805622583,-0.4042,0.0,0.99948,1.0,0.78696,0.31922,0.1849,0.07368,0.02704,0.99952,1.0,0.80004,0.34036,0.1979,0.0919,0.03972,0.99908,1.0,0.82196,0.36356,0.21098,0.10968,0.05378
Colombia,K,2006,-111.7,0.0,48.5,0.015828453367843567,0.03729154663215643,1.57632,0.013511546632156434,0.42299,0.008905052631578947,0.57708,1.0,0.78238,0.47104,0.21676,0.1179,0.05312,0.47378,1.0,0.71204,0.3678,0.17066,0.07566,0.02934,0.49496,1.0,0.66514,0.30778,0.1353,0.0463,0.01542
Norway,I,1951,0.4,0.0,32.5,0.02427385515470363,0.0032261448452963713,-0.10624999999999996,0.0036661448452963707,-0.09194999999999998,0.0,0.18534,1.0,0.76928,0.39644,0.20584,0.07452,0.0275,0.18828,1.0,0.70278,0.34084,0.17262,0.07338,0.02794,0.20612,1.0,0.62832,0.29194,0.14206,0.06712,0.02632
United States,D,1820,-1.2,0.0,34.0,0.02313175060319382,0.00016824939680618045,-0.20779999999999998,0.0013882493968061793,-0.16632000000000002,0.0,0.99828,1.0,0.7523,0.50738,0.16156,0.06744,0.0233,0.99812,1.0,0.7513,0.4942,0.1749,0.06978,0.02452,0.99822,1.0,0.7441,0.47888,0.18196,0.06686,0.02516
Japan,F,1925,23.3,0.0,41.0,0.01893937719701144,-0.005879377197011438,-0.46453999999999995,-0.000759377197011437,-0.25461999999999996,0.0,0.28454,1.0,0.49396,0.26454,0.11264,0.03888,0.01306,0.2599,1.0,0.48198,0.26046,0.11316,0.04662,0.01818,0.23002,1.0,0.47104,0.25232,0.11006,0.0502,0.0196
Mexico,A,1896,-3.9,0.0,53.5,0.014253582459471526,0.0016064175405284733,-0.15149,0.002946417540528474,-0.07979999999999998,0.0,0.96242,1.0,0.76336,0.40804,0.16798,0.04746,0.01586,0.93182,1.0,0.74322,0.37924,0.15158,0.05266,0.0172,0.91054,1.0,0.72936,0.35332,0.13124,0.0505,0.0161
Morocco,C,1866,82.9,0.0,37.5,0.020833287696657918,-0.01605328769665792,-0.82075,-0.010213287696657919,-0.60175,0.0,0.30626,1.0,0.39078,0.18626,0.06512,0.01834,0.00478,0.2927,1.0,0.42188,0.22928,0.08478,0.0303,0.01062,0.27702,0.99998,0.45126,0.26516,0.10474,0.04808,0.0201
Switzerland,B,1885,-5.2,0.0,81.0,0.009152160744787106,-0.0009321607447871066,-0.33418000000000003,-1.2160744787105895e-05,-0.25966,0.0,0.37448,1.0,0.6617,0.27468,0.08626,0.02942,0.00822,0.38386,1.0,0.65182,0.25854,0.08158,0.02868,0.00914,0.38772,1.0,0.6485,0.24714,0.08148,0.02886,0.00916
Belgium,G,1869,39.2,0.0,51.0,0.015001105247843741,-0.00918110524784374,-0.70318,-0.006061105247843741,-0.54406,0.0,0.21078,0.95346,0.5476,0.15412,0.05486,0.02002,0.00582,0.2053,0.9465,0.57078,0.1881,0.0775,0.02824,0.00894,0.18948,0.93364,0.5943,0.24094,0.11044,0.04152,0.01374
Croatia,L,1896,-12.6,0.0,101.0,0.007230355447554351,-0.00029035544755435117,-0.29906,0.0011896445524456492,-0.14957999999999994,0.0,0.14778,0.98934,0.40778,0.1532,0.06468,0.02308,0.00694,0.11766,0.96884,0.40022,0.1645,0.0693,0.02438,0.00842,0.09788,0.93662,0.39408,0.1694,0.0707,0.0232,0.0072
Senegal,I,1817,62.5,0.0,138.5,0.005160492068767255,-0.003860492068767255,-0.81995,-0.001840492068767255,-0.54018,0.0,0.0,0.62114,0.26058,0.105,0.02412,0.00622,0.0013,0.0,0.65872,0.30094,0.1319,0.03802,0.01134,0.00332,0.0,0.65256,0.31984,0.15212,0.04996,0.016,0.00486
Austria,J,1841,24.5,0.0,156.0,0.0045446097697256,-0.0023246097697255997,-0.65368,-0.0012446097697256,-0.48519999999999996,0.0,0.0001,0.96826,0.2451,0.0938,0.03172,0.0102,0.00222,0.00082,0.95632,0.26816,0.10704,0.04118,0.01222,0.0033,0.00104,0.94564,0.2983,0.1247,0.05304,0.01526,0.0044
