team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-86.9,0.0,4.5,0.19583204447520386,0.050387955524796135,0.10799000000000003,0.04660795552479613,0.09098000000000006,0.02599428571428573,1.0,1.0,1.0,0.8558,0.7249,0.42252,0.24622,1.0,1.0,1.0,0.8494,0.69158,0.4186,0.24244,1.0,1.0,1.0,0.87642,0.68104,0.41314,0.23668
Argentina,J,2151,-112.4,0.0,5.0,0.17469491553022592,0.08986508446977409,0.3228,0.06568508446977409,0.20189999999999997,0.05047499999999999,1.0,1.0,1.0,0.91062,0.66698,0.46494,0.26456,1.0,1.0,1.0,0.87942,0.64832,0.41668,0.24038,1.0,1.0,1.0,0.8408,0.62408,0.36698,0.20764
Spain,H,2159,-142.6,0.0,8.0,0.10495511715728233,0.11296488284271768,0.74336,0.05556488284271767,0.28415999999999997,0.04059428571428571,1.0,1.0,1.0,0.69808,0.56806,0.35412,0.21792,1.0,1.0,1.0,0.62038,0.46752,0.27676,0.16052,1.0,1.0,1.0,0.63102,0.42888,0.23376,0.1258
England,L,2046,14.2,0.0,8.0,0.10495511715728233,-0.050155117157282325,-0.5616,-0.00871511715728232,-0.23007999999999995,0.0,1.0,1.0,1.0,0.50946,0.29032,0.12962,0.0548,1.0,1.0,1.0,0.56888,0.35084,0.18826,0.09624,1.0,1.0,1.0,0.54474,0.35858,0.22478,0.13062
Brazil,C,2031,-62.1,0.0,13.0,0.06200513171742204,-0.0018851317174220436,-0.21843999999999997,0.004574868282577957,-0.13446000000000002,0.0,1.0,1.0,1.0,0.64012,0.35182,0.1457,0.06012,1.0,1.0,1.0,0.6357,0.3311,0.1499,0.06658,1.0,1.0,1.0,0.65396,0.33324,0.16532,0.07626
Portugal,K,2013,-8.0,0.0,14.0,0.05721867127589623,-0.020138671275896226,-0.48088,-0.0001386712758962294,-0.20088000000000006,0.0,0.0,1.0,1.0,0.30192,0.19832,0.08704,0.03708,0.0,1.0,1.0,0.37962,0.25068,0.12234,0.05708,0.0,1.0,1.0,0.36898,0.2461,0.13038,0.06732
Colombia,K,2004,-106.9,0.0,36.0,0.020553575171045137,0.013326424828954863,0.2196800000000001,0.008406424828954862,0.04255999999999993,0.0012159999999999981,1.0,1.0,0.92074,0.54234,0.18634,0.09138,0.03388,1.0,1.0,0.83686,0.49882,0.1778,0.07792,0.02896,1.0,1.0,0.7793,0.4696,0.17254,0.0671,0.02412
Norway,I,1934,-28.7,0.0,36.0,0.020553575171045137,-0.006953575171045138,-0.5104,-0.0014335751710451358,-0.31167999999999996,0.0,0.0,1.0,1.0,0.35988,0.14846,0.04678,0.0136,0.0,1.0,1.0,0.3643,0.1494,0.05538,0.01912,0.0,1.0,1.0,0.34604,0.14652,0.06362,0.02414
United States,D,1798,13.7,0.0,31.0,0.024170552533558466,-0.014930552533558466,-0.71356,-0.006250552533558468,-0.4444800000000001,0.0,1.0,1.0,1.0,0.48358,0.10942,0.03316,0.00924,1.0,1.0,1.0,0.50836,0.14836,0.05268,0.01792,1.0,1.0,1.0,0.48786,0.17412,0.07122,0.02788
Mexico,A,1943,-101.2,0.0,51.0,0.014089817586096825,0.005550182413903176,0.0016400000000000858,0.003390182413903174,-0.10852000000000006,0.0,1.0,1.0,1.0,0.49054,0.2094,0.0649,0.01964,1.0,1.0,1.0,0.43112,0.16866,0.05544,0.01748,1.0,1.0,1.0,0.45526,0.16166,0.05516,0.01678
