team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-48.5,0.0,6.0,0.14833555810327337,0.07522444189672664,0.3413600000000001,0.04264444189672664,0.14588,0.029176,0.8,0.98866,0.78322,0.5806,0.47572,0.3397,0.22356,0.72942,0.97724,0.74486,0.54778,0.42584,0.28942,0.19098,0.68784,0.9652,0.73396,0.52694,0.38854,0.24394,0.15192
France,I,2084,12.7,0.0,5.5,0.16273884737803493,-0.0040988473780349255,-0.12748000000000004,0.010121152621965085,-0.049269999999999925,0.0,0.70932,0.98684,0.80402,0.60322,0.44674,0.263,0.15864,0.67508,0.98212,0.7905,0.57512,0.42406,0.26902,0.17286,0.6399,0.97524,0.77658,0.54864,0.3977,0.2645,0.17368
Argentina,J,2115,-107.1,0.0,11.0,0.0777830810474061,0.1408169189525939,1.4045999999999998,0.0588169189525939,0.5025999999999999,0.05025999999999999,0.86238,0.99464,0.7795,0.64434,0.48876,0.34996,0.2186,0.7366,0.9786,0.70676,0.54154,0.3745,0.23828,0.1366,0.66544,0.9675,0.64656,0.4548,0.27882,0.15016,0.07498
England,L,2024,24.3,0.0,8.25,0.10566926662956865,-0.034969266629568646,-0.416725,-0.013729266629568651,-0.24149500000000002,0.0,0.65652,0.98764,0.7044,0.42252,0.2675,0.1424,0.0707,0.6846,0.9772,0.72248,0.4629,0.29346,0.16994,0.09194,0.65254,0.95832,0.7247,0.48518,0.30758,0.18806,0.10506
Portugal,K,1989,51.4,0.0,8.5,0.10236243271072201,-0.053782432710722014,-0.58707,-0.023302432710722007,-0.32799,0.0,0.49222,0.9632,0.64092,0.37716,0.19548,0.10634,0.04858,0.5919,0.96838,0.70036,0.45332,0.2699,0.15398,0.07906,0.5798,0.96016,0.72666,0.49574,0.32938,0.1928,0.10832
Brazil,C,1978,47.1,0.0,11.5,0.07418644579272621,-0.034026445792726207,-0.53816,-0.01608644579272621,-0.33185,0.0,0.54866,0.97818,0.5956,0.3739,0.20316,0.0925,0.04016,0.54378,0.97674,0.60788,0.39296,0.22496,0.1183,0.0581,0.52692,0.97098,0.60652,0.4016,0.2381,0.1406,0.07606
Germany,E,1939,55.9,0.0,14.5,0.05795725167414449,-0.03047725167414449,-0.60154,-0.015497251674144494,-0.38433000000000006,0.0,0.75396,0.99876,0.67328,0.30328,0.1732,0.07046,0.02748,0.75248,0.99848,0.6999,0.33668,0.2,0.09396,0.04246,0.7518,0.999,0.7209,0.36704,0.22282,0.11876,0.05878
Netherlands,F,1944,50.4,0.0,18.0,0.04603589954719638,-0.020555899547196377,-0.5413600000000001,-0.009275899547196376,-0.33831999999999995,0.0,0.43658,0.96426,0.55358,0.3314,0.15718,0.06538,0.02548,0.41938,0.94126,0.54314,0.3388,0.17258,0.08306,0.03676,0.40728,0.91802,0.53394,0.3423,0.1829,0.09778,0.04724
Colombia,K,1982,-85.4,0.0,48.5,0.016018941593059766,0.027201058406940235,1.0961699999999999,0.011661058406940233,0.3424799999999999,0.007210105263157893,0.46514,0.95802,0.62352,0.35654,0.18246,0.09648,0.04322,0.35148,0.9178,0.56038,0.28854,0.14744,0.06874,0.02768,0.34852,0.90474,0.52486,0.24978,0.1199,0.04662,0.01614
Norway,I,1914,17.8,0.0,35.0,0.022673606636441433,-0.005493606636441432,-0.39869999999999994,-0.0022536066364414326,-0.2853,0.0,0.19678,0.85788,0.52866,0.27546,0.132,0.0506,0.01718,0.21548,0.85714,0.52168,0.26324,0.12604,0.05324,0.02042,0.23354,0.85404,0.51208,0.25658,0.12722,0.05868,0.02356
Japan,F,1910,3.4,0.0,53.5,0.014429480534818228,0.001610519465181771,-0.1418600000000001,0.0014505194651817706,-0.1504200000000001,0.0,0.3811,0.95232,0.50284,0.27686,0.12056,0.04398,0.01604,0.30508,0.9021,0.45068,0.24256,0.10696,0.04398,0.01588,0.26938,0.85906,0.4083,0.21244,0.09304,0.03944,0.0148
United States,D,1780,18.1,0.0,41.0,0.019157382887960313,-0.006517382887960313,-0.48175999999999997,-0.0036173828879603135,-0.36285999999999996,0.0,0.5806,0.98246,0.59856,0.28828,0.09638,0.0383,0.01264,0.66962,0.98488,0.59878,0.31228,0.11306,0.04576,0.01554,0.73916,0.98698,0.60348,0.32622,0.12924,0.04906,0.0185
Belgium,G,1879,27.8,0.0,41.0,0.019157382887960313,-0.008957382887960313,-0.5818,-0.004157382887960314,-0.385,0.0,0.54368,0.92688,0.55064,0.25204,0.08156,0.0326,0.0102,0.58636,0.94288,0.57832,0.28198,0.10736,0.04288,0.015,0.60002,0.94984,0.59496,0.30464,0.12584,0.05072,0.01992
Mexico,A,1881,-22.6,0.0,53.5,0.014429480534818228,0.0018105194651817733,-0.13115999999999994,-0.00016948053481822753,-0.23709000000000002,0.0,0.76886,0.99688,0.70668,0.39132,0.16548,0.05368,0.01624,0.67564,0.99086,0.67746,0.3615,0.13962,0.04904,0.01426,0.60714,0.98342,0.6525,0.3327,0.11478,0.04186,0.01278
