team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-66.0,0.0,5.5,0.16055149033161176,0.11276850966838825,0.50326,0.06426850966838824,0.23651,0.05255777777777778,0.8601,0.99928,0.81884,0.6255,0.51926,0.3932,0.27332,0.79732,0.99602,0.78302,0.59094,0.46798,0.32932,0.22482,0.7491,0.99044,0.75224,0.54816,0.40854,0.2619,0.16768
France,I,2063,28.1,0.0,5.5,0.16055149033161176,-0.03753149033161175,-0.32338999999999996,-0.014511490331611754,-0.19677999999999995,0.0,0.66116,0.98408,0.76812,0.54916,0.39016,0.21306,0.12302,0.64298,0.97892,0.77346,0.55686,0.39724,0.24126,0.14604,0.62198,0.97232,0.77972,0.55442,0.39478,0.25582,0.16296
Argentina,J,2115,-93.3,0.0,10.5,0.08022252101652376,0.11343747898347624,1.03343,0.04777747898347624,0.3440000000000001,0.036210526315789485,0.86448,0.99528,0.73028,0.59184,0.44722,0.32056,0.19366,0.73922,0.98136,0.66232,0.5083,0.35274,0.22398,0.128,0.6738,0.96938,0.62508,0.45046,0.28554,0.15828,0.08126
England,L,2024,27.1,0.0,8.25,0.10391398774121251,-0.0328739877412125,-0.41391999999999995,-0.011093987741212508,-0.23423499999999997,0.0,0.65732,0.99068,0.72932,0.42996,0.26622,0.1445,0.07104,0.6799,0.97578,0.73096,0.46638,0.29138,0.16984,0.09282,0.64592,0.95914,0.73482,0.49036,0.3093,0.19026,0.1063
Portugal,K,1989,46.3,0.0,8.75,0.09755628833856296,-0.05127628833856296,-0.59505,-0.02553628833856296,-0.36982499999999996,0.0,0.4917,0.96862,0.64906,0.37054,0.18996,0.10114,0.04628,0.58696,0.9694,0.70502,0.44608,0.25918,0.14658,0.07202,0.58168,0.9613,0.7266,0.49078,0.31282,0.1794,0.09592
Brazil,C,1978,58.2,0.0,10.25,0.0823237952316148,-0.0445437952316148,-0.6127549999999999,-0.0217437952316148,-0.37905500000000003,0.0,0.557,0.98074,0.59612,0.36298,0.20106,0.08876,0.03778,0.55644,0.97982,0.63068,0.39808,0.23146,0.12228,0.06058,0.54342,0.97564,0.6406,0.42654,0.25954,0.15242,0.08172
Germany,E,1932,69.4,0.0,15.0,0.0547131124272576,-0.032133112427257596,-0.6613,-0.015913112427257597,-0.4179999999999999,0.0,0.46716,0.97964,0.59874,0.28952,0.15632,0.05924,0.02258,0.60974,0.98286,0.66818,0.33654,0.19226,0.08846,0.0388,0.631,0.9797,0.69866,0.371,0.22436,0.12,0.0609
Netherlands,F,1948,39.4,0.0,19.0,0.042455893739371295,-0.015215893739371295,-0.48244,-0.005175893739371294,-0.29167999999999994,0.0,0.53532,0.95958,0.56516,0.33936,0.1678,0.06862,0.02724,0.52198,0.92838,0.54194,0.33766,0.17002,0.079,0.03728,0.5106,0.90606,0.5275,0.3369,0.1746,0.08828,0.04254
Colombia,K,1982,-81.5,0.0,46.0,0.016440447723447913,0.025339552276552085,0.9218799999999998,0.010499552276552086,0.2392399999999999,0.005316444444444442,0.46632,0.9649,0.63168,0.35266,0.1773,0.09512,0.04178,0.3568,0.92234,0.57048,0.2862,0.14598,0.06814,0.02694,0.34722,0.9053,0.53378,0.252,0.11858,0.04626,0.01704
Norway,I,1914,23.5,0.0,30.0,0.026007331505575052,-0.011687331505575053,-0.5704,-0.005827331505575052,-0.39459999999999995,0.0,0.2101,0.87148,0.48062,0.2489,0.11568,0.04286,0.01432,0.23254,0.87968,0.5183,0.2688,0.13066,0.05478,0.02018,0.25098,0.87624,0.54082,0.27734,0.1369,0.06256,0.02528
Belgium,G,1894,24.2,0.0,37.5,0.020469838983875298,-0.007749838983875297,-0.5229999999999999,-0.0028298389838752984,-0.3385,0.0,0.63236,0.9649,0.60942,0.29424,0.09326,0.03914,0.01272,0.6667,0.96416,0.62228,0.3199,0.1168,0.04888,0.01764,0.67324,0.95966,0.62588,0.33296,0.13628,0.0563,0.02204
Mexico,A,1881,-14.4,0.0,51.0,0.014717410986279251,0.0030825890137207487,-0.09220000000000006,0.001542589013720749,-0.17074,0.0,0.76952,0.99814,0.74216,0.40982,0.1676,0.05476,0.0178,0.68494,0.99416,0.71046,0.38126,0.14658,0.0532,0.01626,0.6162,0.98738,0.68486,0.35502,0.13064,0.04734,0.015
Japan,F,1906,15.2,0.0,56.0,0.013312197537586036,0.0007678024624139645,-0.21151999999999993,0.002207802462413965,-0.13088,0.0,0.39198,0.92662,0.48518,0.26026,0.11366,0.04054,0.01408,0.31756,0.8549,0.43204,0.2294,0.10148,0.04016,0.01552,0.2726,0.78908,0.39304,0.21438,0.09494,0.04032,0.0156
Ecuador,E,1938,-60.1,0.0,81.0,0.008958930565835474,0.015301069434164526,0.96506,0.005961069434164525,0.20852000000000004,0.0026065000000000003,0.48354,0.9828,0.61578,0.30018,0.16264,0.06334,0.02426,0.29912,0.93242,0.50692,0.2303,0.10802,0.04248,0.01492,0.21816,0.87688,0.4294,0.17214,0.07156,0.0271,0.00918
United States,D,1780,16.8,0.0,46.0,0.016440447723447913,-0.005260447723447912,-0.48571999999999993,-0.002540447723447914,-0.36060000000000003,0.0,0.54444,0.98548,0.61008,0.27952,0.09118,0.03618,0.01118,0.63046,0.9871,0.61998,0.30512,0.10814,0.04098,0.0139,0.65664,0.98734,0.61724,0.31512,0.12174,0.047,0.01614
Uruguay,H,1892,-22.8,0.0,74.0,0.009871285533895447,-0.00025128553389544735,-0.28812000000000004,0.0012487144661045523,-0.17712000000000006,0.0,0.13512,0.9461,0.31284,0.16252,0.07712,0.03228,0.00962,0.18504,0.9132,0.36318,0.18566,0.08382,0.0334,0.01112,0.21766,0.88662,0.38154,0.1937,0.08238,0.02942,0.00916
Croatia,L,1912,-44.3,0.0,86.0,0.008401263063686291,0.005618736936313708,0.2057199999999999,0.0022387369363137087,-0.08496000000000004,0.0,0.29534,0.94744,0.50236,0.20824,0.10068,0.04084,0.01402,0.25092,0.88212,0.44686,0.18272,0.08288,0.03234,0.01064,0.25064,0.83682,0.41776,0.17098,0.07128,0.02596,0.00794
Turkey,D,1911,-62.3,0.0,95.5,0.007507913303297687,0.008092086696702312,0.4898,0.0026720866967023128,-0.02781,0.0,0.35218,0.87822,0.56296,0.25882,0.09982,0.04244,0.0156,0.27884,0.83602,0.49614,0.21428,0.08148,0.0307,0.01018,0.27342,0.83194,0.46862,0.19158,0.07032,0.02264,0.0067
Switzerland,B,1865,30.3,0.0,64.0,0.011535229397087123,-0.004935229397087123,-0.5776,-0.0018352293970871226,-0.3792,0.0,0.40306,0.86756,0.51026,0.21372,0.07024,0.02354,0.0066,0.43102,0.86534,0.51814,0.22438,0.08286,0.0297,0.0097,0.43444,0.84582,0.51918,0.2278,0.09556,0.03646,0.01226
Morocco,C,1840,68.1,0.0,51.0,0.014717410986279251,-0.00975741098627925,-0.7470399999999999,-0.006117410986279251,-0.5614,0.0,0.27594,0.91456,0.3663,0.16216,0.06036,0.0175,0.00496,0.30196,0.92618,0.41108,0.19834,0.08018,0.02674,0.0086,0.3025,0.91712,0.43604,0.22992,0.09886,0.04092,0.01592
Senegal,I,1860,7.6,0.0,101.0,0.007070120320774096,-0.0016501203207740954,-0.45258,-0.0005101203207740958,-0.33743999999999996,0.0,0.12592,0.76994,0.36714,0.16692,0.06184,0.0188,0.00542,0.11912,0.74564,0.36838,0.16344,0.0614,0.02064,0.00656,0.11912,0.72894,0.37712,0.1644,0.06232,0.02296,0.00696
Austria,J,1830,12.9,0.0,151.0,0.004592264772245458,-0.002272264772245458,-0.64968,-0.0004122647722454584,-0.36882000000000004,0.0,0.08308,0.73448,0.20414,0.08272,0.02722,0.00908,0.00232,0.16322,0.7933,0.26666,0.11552,0.04246,0.01488,0.00418,0.207,0.83012,0.31084,0.14358,0.05564,0.0175,0.00526
Canada,B,1767,0.0,0.0,188.5,0.0036196215031701947,-0.0012996215031701947,-0.5626800000000001,-0.0007596215031701946,-0.46089,0.0,0.48054,0.943,0.56424,0.23878,0.05474,0.01258,0.00232,0.40714,0.90134,0.5217,0.21622,0.05454,0.01256,0.00286,0.352,0.8628,0.4915,0.19926,0.05222,0.01242,0.00266
South Korea,A,1786,0.0,0.0,251.0,0.0026621117876297006,-0.00028211178762970043,-0.40262,-8.211178762970077e-05,-0.35242000000000007,0.0,0.2139,0.97756,0.50082,0.16298,0.04446,0.00968,0.00238,0.28156,0.96722,0.48884,0.15358,0.04282,0.01084,0.00258,0.33468,0.95646,0.46658,0.13798,0.0346,0.00878,0.00192
Iran,G,1772,0.0,0.0,601.0,0.001043172003657994,0.00031682799634200607,-0.1826399999999999,0.00031682799634200607,-0.1826399999999999,0.0,0.23474,0.83204,0.34756,0.09694,0.02244,0.00574,0.00136,0.1631,0.73516,0.30284,0.08846,0.02328,0.00622,0.00136,0.10642,0.62892,0.2584,0.07784,0.02158,0.005,0.00104
Scotland,C,1782,0.0,0.0,226.0,0.002979314770170121,-0.001619314770170121,-0.6926399999999999,-0.0016793147701701211,-0.7061999999999999,0.0,0.16602,0.87478,0.26736,0.09772,0.03064,0.0066,0.00136,0.13992,0.83074,0.25158,0.086,0.02444,0.0057,0.0013,0.15036,0.81048,0.24118,0.08388,0.02326,0.00636,0.00142
Sweden,F,1712,151.5,0.0,136.0,0.005137839022345348,-0.004917839022345348,-0.97008,-0.0040378390223453475,-0.8504,0.0,0.05518,0.5125,0.13666,0.03596,0.00706,0.0013,0.00022,0.12814,0.6486,0.21938,0.07616,0.022,0.00534,0.0011,0.15542,0.64742,0.27496,0.12132,0.04428,0.01564,0.00502
Algeria,J,1772,0.0,0.0,376.0,0.0017254612351308427,-0.0011254612351308427,-0.7744,-0.0006654612351308428,-0.60144,0.0,0.04144,0.5756,0.14534,0.0504,0.01184,0.0033,0.0006,0.0802,0.62914,0.17982,0.06356,0.01668,0.00432,0.00106,0.10354,0.67658,0.21102,0.0755,0.02142,0.00562,0.001
Australia,D,1777,0.0,0.0,525.5,0.0012047913796243265,-0.0003647913796243265,-0.55858,-0.0003647913796243265,-0.55858,0.0,0.08672,0.53644,0.21092,0.05982,0.01746,0.00446,0.00084,0.0733,0.49348,0.19734,0.05766,0.01666,0.00396,0.00084,0.05262,0.4221,0.1665,0.05106,0.01574,0.004,0.0009
Paraguay,D,1780,0.0,0.0,276.0,0.0024042634584985874,-0.0020442634584985873,-0.90064,-0.0017642634584985875,-0.82336,0.0,0.01666,0.29568,0.10274,0.02888,0.00864,0.00226,0.00036,0.0174,0.33904,0.12444,0.0366,0.0117,0.00342,0.00064,0.01732,0.37322,0.14096,0.04226,0.01326,0.0034,0.00078
Czechia,A,1712,0.0,0.0,501.0,0.0012681185113327905,-0.0010481185113327906,-0.88978,-0.0008281185113327904,-0.77956,0.0,0.0156,0.5824,0.17568,0.04598,0.00892,0.0016,0.00022,0.03084,0.56562,0.1781,0.0424,0.00874,0.00182,0.00044,0.04194,0.55182,0.1818,0.0413,0.00838,0.00152,0.00012
Egypt,G,1696,0.0,0.0,301.0,0.002190669424314915,-0.0021306694243149148,-0.98194,-0.001850669424314915,-0.89766,0.0,0.11302,0.65442,0.19858,0.03932,0.00684,0.0012,6e-05,0.14074,0.68908,0.21712,0.04586,0.00928,0.00196,0.00034,0.17702,0.73478,0.24372,0.0539,0.01166,0.00198,0.00028
