team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2134,-61.5,0.0,6.25,0.13825176447833146,0.08434823552166854,0.3912499999999999,0.04090823552166856,0.11975000000000002,0.022809523809523814,0.91088,1.0,0.7945,0.61394,0.4983,0.35038,0.2226,0.86372,1.0,0.76762,0.57238,0.44688,0.28868,0.17916,0.8395,1.0,0.75294,0.53742,0.40388,0.23606,0.1412
France,I,2084,32.4,0.0,4.65,0.19025506804897674,-0.04541506804897674,-0.32649399999999995,-0.01759506804897673,-0.19713099999999995,0.0,0.7337,0.99988,0.8568,0.60672,0.43174,0.25034,0.14484,0.73226,0.99956,0.8501,0.59848,0.42904,0.27442,0.17266,0.71038,0.99878,0.83354,0.5808,0.4163,0.28516,0.18942
Argentina,J,2128,-106.4,0.0,9.0,0.09325737475527522,0.1346226252447248,1.05092,0.06528262524472477,0.4268599999999998,0.053357499999999974,0.91016,0.99994,0.80892,0.69252,0.53124,0.3641,0.22788,0.8574,0.99926,0.7627,0.61548,0.44612,0.27348,0.15854,0.83814,0.99872,0.74058,0.54748,0.36908,0.19242,0.09472
England,L,2055,11.7,0.0,7.2,0.11866402559082234,-0.024924025590822338,-0.3250719999999999,-0.005964025590822347,-0.18856000000000006,0.0,0.9818,0.99996,0.82604,0.52824,0.33512,0.17772,0.09374,0.95378,0.9991,0.81214,0.52782,0.33548,0.20244,0.1127,0.91888,0.998,0.80064,0.53792,0.3341,0.21664,0.12384
Portugal,K,1967,61.4,0.0,11.0,0.07509053643636536,-0.047110536436365355,-0.6922200000000001,-0.02129053643636536,-0.4082,0.0,0.30626,0.89962,0.61422,0.30076,0.14794,0.07074,0.02798,0.40692,0.93332,0.68128,0.38848,0.21952,0.11204,0.0538,0.40846,0.93192,0.70462,0.4423,0.2807,0.15068,0.07896
Brazil,C,1986,43.3,0.0,12.5,0.06540966365496163,-0.029989663654961633,-0.55725,-0.013869663654961631,-0.35575,0.0,0.6697,1.0,0.57412,0.34906,0.18254,0.08168,0.03542,0.67498,1.0,0.59232,0.37164,0.20022,0.10562,0.05154,0.67414,1.0,0.61544,0.3893,0.21952,0.13232,0.06882
Germany,E,1954,38.7,0.0,15.0,0.053721504567072566,-0.022201504567072566,-0.5272,-0.010601504567072567,-0.35320000000000007,0.0,0.9994,1.0,0.79374,0.34256,0.19822,0.08102,0.03152,0.99928,1.0,0.79792,0.351,0.20412,0.09568,0.04312,0.99906,1.0,0.8156,0.37316,0.21536,0.11294,0.05426
Netherlands,F,1972,37.7,0.0,16.0,0.05010544602648385,-0.018465446026483846,-0.49376,-0.008645446026483851,-0.33664000000000005,0.0,0.69106,1.0,0.59612,0.38044,0.17952,0.07734,0.03164,0.7153,1.0,0.5787,0.3809,0.1848,0.0913,0.04146,0.73108,1.0,0.56856,0.38438,0.19008,0.10524,0.0535
Colombia,K,1998,-103.7,0.0,46.0,0.01602077306348583,0.03903922693651417,1.5327599999999997,0.015599226936514173,0.45452000000000004,0.010100444444444445,0.66576,0.9971,0.78304,0.48192,0.23268,0.11934,0.05506,0.53768,0.98878,0.68754,0.36822,0.17986,0.07938,0.03162,0.51872,0.98416,0.6169,0.29164,0.13234,0.04758,0.01634
United States,D,1820,-17.6,0.0,35.0,0.021519663002707554,0.0025003369972924454,-0.1593,0.002760336997292445,-0.1502,0.0,0.99836,1.0,0.75116,0.50164,0.16714,0.07074,0.02402,0.998,1.0,0.74078,0.47352,0.16746,0.0661,0.02428,0.99754,1.0,0.72846,0.44488,0.16452,0.05888,0.02188
