team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-52.7,0.0,6.25,0.14025879789170123,0.07430120210829877,0.34099999999999997,0.03754120210829878,0.11125000000000007,0.021190476190476204,0.7979,0.98862,0.75704,0.58938,0.48368,0.33832,0.21456,0.72346,0.97562,0.71956,0.5442,0.42578,0.28186,0.1778,0.68408,0.96446,0.70124,0.50592,0.37576,0.22896,0.13786
France,I,2084,17.6,0.0,5.0,0.178157384044533,-0.02237738404453299,-0.22109999999999996,-0.00435738404453298,-0.131,0.0,0.73814,0.99984,0.82096,0.61232,0.44878,0.26834,0.15578,0.7292,0.999,0.81406,0.59206,0.43046,0.27576,0.1738,0.70544,0.99764,0.81038,0.5712,0.41052,0.27642,0.18084
Argentina,J,2128,-101.5,0.0,9.25,0.09213695015740325,0.14530304984259676,1.19632,0.06436304984259675,0.44762499999999994,0.05425757575757575,0.90914,0.99998,0.80056,0.67592,0.5286,0.36716,0.23744,0.84758,0.9989,0.74366,0.58746,0.42806,0.26638,0.1565,0.8233,0.99776,0.69402,0.51176,0.33358,0.1805,0.09496
England,L,2055,-5.3,0.0,8.0,0.10765056483339551,-0.0064705648333955035,-0.19055999999999995,0.001329435166604484,-0.12816000000000005,0.0,0.95408,0.99984,0.78444,0.52384,0.34448,0.18616,0.10118,0.9276,0.99796,0.77898,0.53244,0.33742,0.1985,0.10898,0.89346,0.99536,0.76642,0.5256,0.3193,0.19682,0.10982
Portugal,K,1967,75.9,0.0,9.25,0.09213695015740325,-0.061096950157403254,-0.71288,-0.03069695015740325,-0.43167999999999995,0.0,0.3443,0.87772,0.56786,0.30336,0.15296,0.07546,0.03104,0.44618,0.91904,0.65562,0.40132,0.23176,0.12292,0.06144,0.43888,0.92008,0.6947,0.46304,0.30058,0.17152,0.09388
Brazil,C,1978,55.5,0.0,11.5,0.07295972168560978,-0.037799721685609786,-0.5956600000000001,-0.016899721685609784,-0.35531,0.0,0.55048,0.97814,0.59102,0.3593,0.1853,0.08328,0.03516,0.54058,0.9771,0.6115,0.38692,0.20962,0.11128,0.05606,0.53048,0.96904,0.61688,0.40446,0.23234,0.13802,0.07602
Germany,E,1939,66.4,0.0,14.0,0.059090026051010776,-0.03331002605101077,-0.63908,-0.017170026051010777,-0.41312000000000004,0.0,0.75408,0.99864,0.66648,0.29056,0.16162,0.0687,0.02578,0.77846,0.999,0.70436,0.3282,0.1963,0.09568,0.04192,0.75154,0.99888,0.72388,0.36568,0.22288,0.1226,0.06054
Netherlands,F,1944,44.4,0.0,20.5,0.039263310506396754,-0.015623310506396752,-0.51538,-0.005343310506396755,-0.30464,0.0,0.43902,0.96392,0.55634,0.33172,0.15176,0.06328,0.02364,0.4143,0.94092,0.5365,0.32654,0.15406,0.07458,0.03392,0.4005,0.91536,0.51988,0.32232,0.16562,0.08732,0.0406
Colombia,K,1982,-79.1,0.0,43.5,0.017529646651329306,0.024970353348670697,0.8487500000000001,0.009070353348670693,0.15710000000000002,0.0036964705882352946,0.57614,0.95282,0.65884,0.39786,0.19084,0.09816,0.0425,0.45108,0.90802,0.57282,0.3077,0.14908,0.06612,0.0266,0.44328,0.89642,0.53198,0.26124,0.12068,0.04606,0.01692
Norway,I,1929,2.5,0.0,30.0,0.026105778548942634,-0.003605778548942635,-0.32500000000000007,-0.0015057785489426337,-0.262,0.0,0.25358,0.98088,0.62974,0.33834,0.1612,0.06282,0.0225,0.26008,0.97804,0.62958,0.3219,0.15264,0.0647,0.0246,0.281,0.9772,0.61336,0.29448,0.13942,0.06314,0.02524
