team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.6,0.0,4.5,0.19583204447520386,0.07256795552479617,0.2078000000000002,0.05600795552479615,0.13328000000000007,0.03808000000000002,1.0,1.0,1.0,0.8587,0.72612,0.45356,0.2684,1.0,1.0,1.0,0.84794,0.69118,0.42686,0.25184,1.0,1.0,1.0,0.87286,0.68008,0.4021,0.23092
Argentina,J,2148,-101.7,0.0,5.0,0.17469491553022592,0.0852650844697741,0.29980000000000007,0.06188508446977409,0.18290000000000006,0.045725000000000016,1.0,1.0,0.9531,0.85154,0.63376,0.44562,0.25996,1.0,1.0,0.91306,0.7897,0.60074,0.4028,0.23658,1.0,1.0,0.8877,0.73636,0.5654,0.35202,0.20396
Spain,H,2144,-96.2,0.0,8.0,0.10495511715728233,0.08986488284271767,0.55856,0.05546488284271768,0.28336000000000006,0.04048000000000001,1.0,1.0,0.85654,0.63674,0.52704,0.3208,0.19482,1.0,1.0,0.81878,0.55708,0.43442,0.26552,0.16042,1.0,1.0,0.8175,0.50044,0.35858,0.21588,0.12836
England,L,2038,3.3,0.0,8.0,0.10495511715728233,-0.06031511715728233,-0.64288,-0.026495117157282325,-0.37232,0.0,1.0,1.0,0.86674,0.42568,0.23724,0.10486,0.04464,1.0,1.0,0.85202,0.48706,0.29364,0.15564,0.07846,1.0,1.0,0.83566,0.5431,0.35176,0.21582,0.12082
Brazil,C,2031,-77.7,0.0,13.0,0.06200513171742204,0.005234868282577951,-0.1258800000000001,0.009014868282577956,-0.07674000000000003,0.0,1.0,1.0,1.0,0.63232,0.36304,0.15792,0.06724,1.0,1.0,1.0,0.61684,0.33912,0.16058,0.07102,1.0,1.0,1.0,0.62964,0.32574,0.16308,0.0727
Portugal,K,1990,16.9,0.0,14.0,0.05721867127589623,-0.033118671275896225,-0.6626000000000001,-0.01305867127589623,-0.38176,0.0,0.0,1.0,0.62274,0.21608,0.14512,0.05924,0.0241,0.0,1.0,0.6627,0.28216,0.18994,0.09178,0.04416,0.0,1.0,0.67256,0.33248,0.22444,0.12246,0.06558
Colombia,K,2004,-122.4,0.0,36.0,0.020553575171045137,0.026266424828954863,0.6855199999999999,0.014106424828954866,0.2477600000000002,0.007078857142857149,1.0,1.0,0.92264,0.6237,0.2353,0.11992,0.04682,1.0,1.0,0.82168,0.52712,0.20388,0.09328,0.03466,1.0,1.0,0.74722,0.4452,0.1714,0.0678,0.02372
Norway,I,1934,-35.7,0.0,36.0,0.020553575171045137,-0.003953575171045137,-0.4024,0.002006424828954863,-0.18784,0.0,0.0,1.0,1.0,0.36768,0.16246,0.05224,0.0166,0.0,1.0,1.0,0.38316,0.17234,0.06454,0.02256,0.0,1.0,1.0,0.37036,0.16592,0.07216,0.02676
Mexico,A,1943,-109.5,0.0,51.0,0.014089817586096825,0.010190182413903175,0.23828000000000005,0.006410182413903176,0.045500000000000096,0.000910000000000002,1.0,1.0,1.0,0.5566,0.23402,0.07608,0.02428,1.0,1.0,1.0,0.4875,0.18994,0.06424,0.0205,1.0,1.0,1.0,0.4201,0.14836,0.05154,0.01558
United States,D,1781,33.5,0.0,31.0,0.024170552533558466,-0.015090552533558467,-0.71852,-0.007170552533558465,-0.473,0.0,1.0,1.0,0.81538,0.42726,0.11374,0.03298,0.00908,1.0,1.0,0.81076,0.4459,0.1444,0.05166,0.017,1.0,1.0,0.79206,0.45712,0.1744,0.07384,0.02998
