team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-107.9,0.0,7.5,0.11564835074142339,0.1691916492585766,1.1362999999999999,0.07951164925857661,0.4637,0.07133846153846155,0.9999,1.0,0.93202,0.80368,0.61376,0.4456,0.28484,0.99912,1.0,0.89682,0.72682,0.5257,0.33818,0.19516,0.99882,1.0,0.86528,0.6427,0.42952,0.23692,0.11922
Spain,H,2134,-52.4,0.0,6.5,0.13479581558909964,0.07494418441090037,0.36331,0.044404184410900355,0.16480000000000006,0.029963636363636373,0.9338,1.0,0.83934,0.60582,0.49392,0.34386,0.20974,0.88712,1.0,0.80004,0.56346,0.44518,0.28578,0.1792,0.8634,1.0,0.77074,0.52628,0.40068,0.23524,0.1418
France,I,2090,26.0,0.0,5.0,0.1785117320290043,-0.036211732029004295,-0.2885,-0.008091732029004317,-0.14790000000000003,0.0,0.81466,1.0,0.85172,0.61026,0.44688,0.25302,0.1423,0.81456,1.0,0.84632,0.59646,0.43554,0.27336,0.17042,0.79248,1.0,0.8379,0.57708,0.41386,0.28048,0.18364
England,L,2028,40.5,0.0,7.35,0.11817701260531169,-0.056917012605311686,-0.549739,-0.026297012605311684,-0.324682,0.0,0.83514,1.0,0.78094,0.45898,0.27776,0.12682,0.06126,0.8477,1.0,0.80674,0.50882,0.31664,0.17476,0.09188,0.8452,1.0,0.82316,0.54582,0.34668,0.21518,0.1211
Portugal,K,1988,41.7,0.0,10.75,0.07865938794603324,-0.038799387946033236,-0.5715049999999999,-0.014819387946033241,-0.3137200000000001,0.0,0.42292,1.0,0.73688,0.38924,0.1823,0.09446,0.03986,0.52452,1.0,0.77754,0.46522,0.25242,0.13238,0.06384,0.5064,1.0,0.79268,0.4906,0.30664,0.16508,0.08736
Netherlands,F,1972,51.0,0.0,15.0,0.055061731107498034,-0.025141731107498035,-0.5512,-0.01188173110749803,-0.35229999999999995,0.0,0.6948,1.0,0.59924,0.37974,0.1807,0.07404,0.02992,0.71318,1.0,0.59256,0.38872,0.19062,0.0937,0.04318,0.73326,1.0,0.59118,0.40184,0.20084,0.10968,0.05638
Brazil,C,1986,25.5,0.0,16.5,0.04972031918411975,-0.018720319184119753,-0.48850000000000005,-0.007020319184119751,-0.29545,0.0,0.67026,1.0,0.56912,0.33602,0.18262,0.07542,0.031,0.6844,1.0,0.57004,0.34482,0.18572,0.09094,0.0427,0.69124,1.0,0.5827,0.34776,0.18602,0.10264,0.04976
Germany,E,1954,54.2,0.0,15.0,0.055061731107498034,-0.028021731107498032,-0.5944,-0.014201731107498033,-0.3871,0.0,0.99948,1.0,0.78696,0.31922,0.1849,0.07368,0.02704,0.99934,1.0,0.80226,0.34196,0.19924,0.09388,0.04086,0.9992,1.0,0.8263,0.3703,0.21522,0.11402,0.05742
Colombia,K,2006,-113.9,0.0,48.5,0.015674959531867216,0.03744504046813278,1.57632,0.013385040468132783,0.40941000000000005,0.008619157894736842,0.57708,1.0,0.78238,0.47104,0.21676,0.1179,0.05312,0.47548,1.0,0.71668,0.36312,0.16878,0.07464,0.02906,0.4936,1.0,0.66188,0.29348,0.12902,0.04472,0.0144
Norway,I,1951,-6.3,0.0,32.5,0.024062634511072434,0.0034373654889275664,-0.10624999999999996,0.0032573654889275667,-0.11209999999999998,0.0,0.18534,1.0,0.76928,0.39644,0.20584,0.07452,0.0275,0.18544,1.0,0.69636,0.33804,0.16944,0.07084,0.02732,0.20752,1.0,0.614,0.27786,0.13564,0.06252,0.02476
United States,D,1820,-10.1,0.0,34.0,0.022927870764810548,0.00037212923518945354,-0.20779999999999998,0.00021212923518945312,-0.21323999999999999,0.0,0.99828,1.0,0.7523,0.50738,0.16156,0.06744,0.0233,0.99748,1.0,0.7467,0.48666,0.16996,0.06664,0.02314,0.99778,1.0,0.7353,0.46998,0.1721,0.0608,0.02224
Japan,F,1925,20.8,0.0,41.0,0.01876362744750527,-0.00570362744750527,-0.46453999999999995,-0.0009236274475052687,-0.2685599999999999,0.0,0.28454,1.0,0.49396,0.26454,0.11264,0.03888,0.01306,0.2617,1.0,0.48022,0.25632,0.1102,0.04514,0.01784,0.23342,1.0,0.46838,0.25018,0.10956,0.0504,0.01988
Mexico,A,1896,-15.7,0.0,53.5,0.014111884141589169,0.00174811585841083,-0.15149,0.0013881158584108308,-0.17074999999999996,0.0,0.96242,1.0,0.76336,0.40804,0.16798,0.04746,0.01586,0.93472,1.0,0.7364,0.36948,0.14498,0.04866,0.0155,0.91524,1.0,0.71532,0.33948,0.12192,0.04502,0.01342
Morocco,C,1866,84.5,0.0,37.5,0.020644587397149274,-0.015864587397149275,-0.82075,-0.009284587397149274,-0.5740000000000001,0.0,0.30626,1.0,0.39078,0.18626,0.06512,0.01834,0.00478,0.29568,1.0,0.42496,0.22826,0.0855,0.0315,0.01136,0.28864,0.99998,0.4592,0.2651,0.10704,0.04984,0.02096
Switzerland,B,1885,-0.6,0.0,81.0,0.00905174664507455,-0.0008317466450745506,-0.33418000000000003,0.0005282533549254495,-0.22402,0.0,0.37448,1.0,0.6617,0.27468,0.08626,0.02942,0.00822,0.37778,1.0,0.66104,0.26774,0.08356,0.03002,0.00958,0.40862,1.0,0.65592,0.25656,0.08592,0.03172,0.00982
Belgium,G,1869,41.0,0.0,51.0,0.014853760085258792,-0.009033760085258791,-0.70318,-0.005873760085258792,-0.54202,0.0,0.21078,0.95346,0.5476,0.15412,0.05486,0.02002,0.00582,0.20456,0.94616,0.56982,0.19104,0.07824,0.02846,0.00898,0.18962,0.93174,0.59052,0.2433,0.11364,0.04336,0.0153
Croatia,L,1896,-18.7,0.0,101.0,0.007147066142538214,-0.0002070661425382144,-0.29906,0.00033293385746178527,-0.24452000000000007,0.0,0.14778,0.98934,0.40778,0.1532,0.06468,0.02308,0.00694,0.11872,0.96864,0.39682,0.16128,0.0677,0.02358,0.00748,0.09948,0.93558,0.39106,0.16564,0.06924,0.02214,0.00722
