team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-101.0,0.0,7.0,0.12377081224901973,0.15376918775098028,0.94278,0.07232918775098027,0.37270000000000003,0.062116666666666674,0.9999,1.0,0.9306,0.80244,0.60236,0.4337,0.27754,0.99922,1.0,0.90266,0.73602,0.52358,0.33648,0.1961,0.99892,1.0,0.87094,0.65358,0.4334,0.24402,0.12502
Spain,H,2134,-54.3,0.0,6.5,0.1340216422479095,0.0734783577520905,0.3487499999999999,0.04379835775209051,0.15583000000000014,0.028332727272727298,0.9344,1.0,0.83776,0.60352,0.49334,0.34058,0.2075,0.89682,1.0,0.81084,0.57288,0.45408,0.28904,0.17782,0.87494,1.0,0.7819,0.53348,0.40472,0.23284,0.13964
France,I,2090,23.6,0.0,5.0,0.17762983475547575,-0.02532983475547576,-0.23850000000000005,-0.005569834755475761,-0.13970000000000005,0.0,0.8143,1.0,0.84088,0.62948,0.465,0.26924,0.1523,0.81814,1.0,0.8415,0.60648,0.44404,0.27826,0.17206,0.81296,1.0,0.83898,0.57802,0.41714,0.28082,0.18402
England,L,2028,37.3,0.0,8.0,0.10723888454997023,-0.05363888454997023,-0.5711999999999999,-0.025558884549970226,-0.34656,0.0,0.8368,1.0,0.7447,0.416,0.24792,0.1134,0.0536,0.85102,1.0,0.78074,0.4678,0.28578,0.15538,0.08168,0.84658,1.0,0.80728,0.50876,0.31384,0.19182,0.10678
Portugal,K,1988,35.4,0.0,10.75,0.07808664072792067,-0.037226640727920667,-0.560755,-0.01638664072792067,-0.33672500000000005,0.0,0.4256,1.0,0.73952,0.38266,0.18348,0.09468,0.04086,0.52488,1.0,0.77468,0.45234,0.24232,0.12692,0.0617,0.51616,1.0,0.79156,0.4957,0.30268,0.15626,0.08028
Brazil,C,2009,23.9,0.0,13.25,0.06238451746633887,-0.02070451746633887,-0.44774,-0.007304517466338874,-0.27019000000000004,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.093,0.04168,1.0,1.0,0.62816,0.38452,0.22348,0.11288,0.05508,1.0,1.0,0.6079,0.37396,0.21772,0.12626,0.06546
Netherlands,F,1980,32.6,0.0,15.0,0.05460480044650782,-0.01470480044650782,-0.4015000000000001,-0.008684800446507816,-0.3111999999999999,0.0,1.0,1.0,0.64588,0.46654,0.22332,0.09878,0.0399,1.0,1.0,0.61944,0.44252,0.20792,0.10176,0.04592,1.0,1.0,0.59234,0.42978,0.19924,0.10726,0.05358
Germany,E,1916,81.6,0.0,15.0,0.05460480044650782,-0.03602480044650782,-0.7213,-0.019764800446507816,-0.47739999999999994,0.0,1.0,1.0,0.79466,0.28972,0.1584,0.0574,0.01858,1.0,1.0,0.83684,0.33466,0.1905,0.08496,0.03484,1.0,1.0,0.87034,0.38372,0.22666,0.11804,0.0578
Colombia,K,2006,-105.4,0.0,51.0,0.014675128583456631,0.03412487141654337,1.4888000000000003,0.015484871416543368,0.53816,0.010763199999999999,0.5744,1.0,0.78212,0.45224,0.2098,0.11056,0.0488,0.47512,1.0,0.72594,0.36988,0.17538,0.07754,0.03016,0.48384,1.0,0.67068,0.31446,0.1421,0.05088,0.0175
Norway,I,1951,0.8,0.0,34.0,0.022680420316666974,0.0022395796833330275,-0.15271999999999997,0.003019579683333027,-0.12619999999999998,0.0,0.1857,1.0,0.75244,0.36986,0.1899,0.06798,0.02492,0.18186,1.0,0.69058,0.32252,0.16134,0.0676,0.0257,0.18704,1.0,0.61474,0.27206,0.132,0.06026,0.0236
United States,D,1820,1.1,0.0,33.0,0.023419175145742585,-0.00041917514574258546,-0.241,0.0005408248542574136,-0.20932000000000006,0.0,1.0,1.0,0.74738,0.51218,0.16466,0.06742,0.023,1.0,1.0,0.71472,0.48204,0.1682,0.06556,0.02396,1.0,1.0,0.68308,0.45438,0.17146,0.0635,0.02398
Mexico,A,1912,-13.8,0.0,48.5,0.015488847663310141,0.0018111523366898582,-0.16095000000000004,0.0019711523366898586,-0.15319000000000005,0.0,1.0,1.0,0.71492,0.39816,0.16628,0.05184,0.0173,1.0,1.0,0.6935,0.36338,0.14536,0.05054,0.01746,1.0,1.0,0.67964,0.3391,0.12846,0.05004,0.01622
Switzerland,B,1914,-27.1,0.0,69.0,0.010607859174772187,0.0010521408252278132,-0.19545999999999997,0.0027521408252278133,-0.07816000000000001,0.0,1.0,1.0,0.7069,0.298,0.08426,0.03526,0.01166,1.0,1.0,0.68682,0.29782,0.09924,0.03774,0.01336,1.0,1.0,0.66908,0.29336,0.1099,0.03762,0.01198
Japan,F,1910,47.3,0.0,43.5,0.01740820921865391,-0.010208209218653909,-0.6868000000000001,-0.004908209218653908,-0.45624999999999993,0.0,0.0,1.0,0.36134,0.17168,0.07568,0.02198,0.0072,0.0,1.0,0.37184,0.1865,0.08536,0.03328,0.0125,0.0,1.0,0.3921,0.1995,0.09698,0.04668,0.01894
Morocco,C,1877,72.2,0.0,38.5,0.01984681525565691,-0.01392681525565691,-0.77208,-0.00902681525565691,-0.58343,0.0,0.0,1.0,0.35412,0.20902,0.0716,0.02214,0.00592,0.0,1.0,0.38056,0.23572,0.08596,0.03196,0.01082,0.0,1.0,0.40766,0.26798,0.10012,0.0462,0.01986
Belgium,G,1869,43.3,0.0,51.0,0.014675128583456631,-0.009515128583456631,-0.7368399999999999,-0.005815128583456631,-0.5481400000000001,0.0,0.21126,0.9481,0.55664,0.15776,0.05022,0.01862,0.00516,0.2033,0.94512,0.58456,0.19694,0.07696,0.02782,0.00886,0.18746,0.93248,0.61014,0.24444,0.10832,0.04142,0.01432
Ecuador,E,1902,0.0,0.0,301.0,0.002181539962375919,0.0039584600376240805,0.8481399999999999,0.004918460037624081,1.1371000000000002,0.003790333333333334,0.0,1.0,0.3846,0.16488,0.06364,0.0201,0.00614,0.0,1.0,0.39346,0.16498,0.0614,0.022,0.0071,0.0,1.0,0.39928,0.16306,0.06084,0.02308,0.00762
Croatia,L,1896,-17.2,0.0,106.0,0.006690046066278315,-0.0007900460662783153,-0.37460000000000004,-7.004606627831512e-05,-0.29828,0.0,0.14618,0.97286,0.39372,0.1402,0.05866,0.02054,0.0059,0.11494,0.93042,0.3754,0.14446,0.05924,0.02098,0.00662,0.09762,0.8851,0.36878,0.15472,0.06568,0.02174,0.00678
Canada,B,1748,69.8,0.0,151.0,0.004575435828607058,-0.002315435828607058,-0.6587400000000001,-0.0014554358286070581,-0.52888,0.0,0.0,1.0,0.82758,0.30412,0.0658,0.01284,0.00226,0.0,1.0,0.77166,0.29946,0.06662,0.01628,0.00312,0.0,1.0,0.69064,0.2751,0.06456,0.01966,0.00524
Austria,J,1841,0.0,0.0,176.0,0.0038814416883498526,-0.0018614416883498525,-0.6444799999999999,-0.0011214416883498527,-0.51424,0.0,0.0001,0.90098,0.2134,0.0789,0.02968,0.00882,0.00202,0.00078,0.8951,0.22806,0.08692,0.03422,0.01052,0.00276,0.00108,0.895,0.24936,0.09684,0.04036,0.01142,0.00356
