team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,18.5,0.0,4.95,0.1810260473052823,-0.02790604730528229,-0.24205599999999994,-0.008146047305282289,-0.14424399999999993,0.0,0.73486,0.9999,0.82788,0.61684,0.45074,0.2642,0.15312,0.72306,0.99944,0.82432,0.60174,0.43682,0.27708,0.17288,0.70306,0.99838,0.82026,0.58608,0.42238,0.2855,0.18424
Spain,H,2129,-55.2,0.0,6.75,0.12995752528686885,0.07932247471313114,0.4126399999999999,0.04248247471313116,0.16397000000000017,0.028516521739130465,0.80008,0.99144,0.76038,0.5889,0.46964,0.33124,0.20928,0.72408,0.97762,0.72474,0.54258,0.41656,0.27496,0.17244,0.6886,0.96892,0.71044,0.51516,0.37742,0.22822,0.13898
Argentina,J,2128,-106.6,0.0,9.25,0.09280591075277529,0.14037408924722472,1.1569150000000001,0.0636540892472247,0.44725499999999996,0.05421272727272727,0.90716,0.99998,0.8009,0.69,0.52964,0.36558,0.23318,0.84766,0.99906,0.73792,0.5952,0.43278,0.2663,0.15646,0.82326,0.99834,0.69164,0.51888,0.3435,0.18102,0.0946
England,L,2055,12.2,0.0,7.0,0.12500390841893574,-0.03152390841893575,-0.34564000000000006,-0.009943908418935749,-0.19457999999999998,0.0,0.98212,0.99984,0.80122,0.507,0.32804,0.1725,0.09348,0.9534,0.99908,0.79916,0.52052,0.32964,0.20056,0.11506,0.91798,0.99736,0.79642,0.53312,0.33128,0.21522,0.12604
Brazil,C,1986,38.4,0.0,12.5,0.06727224705483882,-0.028932247054838822,-0.52075,-0.012952247054838821,-0.32099999999999995,0.0,0.67374,1.0,0.61752,0.37278,0.193,0.0879,0.03834,0.68078,1.0,0.61924,0.38476,0.2061,0.10792,0.05432,0.6775,1.0,0.60806,0.38328,0.21514,0.12576,0.0663
Portugal,K,1967,59.9,0.0,11.0,0.0771191183479976,-0.04671911834799761,-0.6656,-0.023599118347997605,-0.41128,0.0,0.307,0.89202,0.6057,0.3072,0.15078,0.07352,0.0304,0.40808,0.92776,0.66972,0.38986,0.21662,0.11246,0.05352,0.40214,0.9295,0.69636,0.43678,0.27544,0.14932,0.07902
Germany,E,1939,52.9,0.0,15.0,0.055363357494678536,-0.029063357494678536,-0.6054999999999999,-0.013943357494678538,-0.37870000000000004,0.0,0.75488,0.99924,0.72536,0.3147,0.17434,0.07196,0.0263,0.78012,0.99896,0.74918,0.33988,0.19654,0.09464,0.04142,0.76838,0.99918,0.76248,0.36206,0.21442,0.11328,0.0538
Netherlands,F,1944,51.8,0.0,21.0,0.038642854368975875,-0.017982854368975874,-0.56614,-0.0064428543689758755,-0.3238,0.0,0.4328,0.96784,0.52246,0.30268,0.135,0.05472,0.02066,0.4167,0.94264,0.5097,0.30874,0.1498,0.0719,0.0322,0.40572,0.91886,0.5075,0.31806,0.1616,0.08688,0.04212
Colombia,K,1998,-101.8,0.0,46.0,0.016717365854929285,0.038142634145070714,1.5235599999999998,0.015422634145070717,0.47844,0.010631999999999999,0.66508,0.99628,0.77194,0.47664,0.22856,0.11932,0.05486,0.5366,0.98568,0.68304,0.37108,0.17836,0.0789,0.03214,0.523,0.98154,0.6115,0.2928,0.1315,0.04898,0.01764
Norway,I,1929,13.4,0.0,30.0,0.02639612114470926,-0.005496121144709262,-0.373,0.0007838788552907393,-0.1846,0.0,0.25722,0.9918,0.63034,0.32876,0.15554,0.05976,0.0209,0.26744,0.98746,0.63326,0.32108,0.15342,0.0679,0.02718,0.28338,0.98388,0.63736,0.31684,0.1515,0.07236,0.03
United States,D,1820,-6.0,0.0,34.0,0.023091556954172185,0.0006484430458278158,-0.19284,0.0028484430458278164,-0.11803999999999992,0.0,0.99786,1.0,0.69798,0.4328,0.1546,0.06866,0.02374,0.99746,1.0,0.69226,0.41546,0.16116,0.06826,0.02594,0.99764,1.0,0.68916,0.40234,0.16076,0.06302,0.02414
Mexico,A,1896,-17.9,0.0,53.5,0.014225634760475,0.0028543652395250016,-0.08621999999999996,0.000954365239525001,-0.18786999999999998,0.0,0.95964,1.0,0.72838,0.3481,0.15082,0.0498,0.01708,0.93004,1.0,0.69258,0.32296,0.12668,0.0468,0.01518,0.9069,1.0,0.6702,0.30278,0.10844,0.0432,0.01406
Belgium,G,1879,37.6,0.0,41.0,0.01890472268956064,-0.01066472268956064,-0.66216,-0.0044847226895606395,-0.40878000000000003,0.0,0.55282,0.9324,0.55238,0.22808,0.07638,0.02838,0.00824,0.58544,0.94578,0.58148,0.26796,0.10546,0.04084,0.01442,0.59508,0.94972,0.6088,0.30372,0.13264,0.05134,0.0189
Morocco,C,1866,76.0,0.0,32.5,0.024232216203096263,-0.017052216203096264,-0.76665,-0.010212216203096263,-0.54435,0.0,0.3027,1.0,0.45812,0.22746,0.08126,0.02588,0.00718,0.29904,1.0,0.49168,0.26742,0.10086,0.03914,0.01402,0.2978,1.0,0.50834,0.2974,0.12492,0.05858,0.02366
Japan,F,1910,18.9,0.0,51.0,0.014972045200157708,-0.0024720452001577072,-0.36249999999999993,-0.0012520452001577084,-0.30028,0.0,0.3837,0.95438,0.46416,0.2457,0.0982,0.03646,0.0125,0.30552,0.90406,0.42172,0.2212,0.09008,0.03766,0.01372,0.25996,0.85242,0.38704,0.2029,0.0858,0.0385,0.01514
Switzerland,B,1885,-17.4,0.0,81.0,0.009132347419389631,0.0017476525806103694,-0.11871999999999994,0.0012076525806103688,-0.16245999999999994,0.0,0.37872,1.0,0.65948,0.29738,0.1041,0.03634,0.01088,0.3725,1.0,0.6366,0.27646,0.09754,0.0342,0.01034,0.38734,1.0,0.61478,0.25118,0.08824,0.03122,0.01
Uruguay,H,1870,14.5,0.0,91.0,0.008064131600119111,-0.002364131600119111,-0.48129999999999995,-0.0008641316001191113,-0.3448,0.0,0.15098,0.78472,0.26098,0.12992,0.05262,0.01824,0.0057,0.20586,0.78656,0.30866,0.15334,0.06652,0.0238,0.0072,0.22318,0.7696,0.3381,0.17386,0.08044,0.02804,0.0089
Croatia,L,1881,-6.0,0.0,96.0,0.0076161251364479645,-0.00031612513644796447,-0.2992,-0.00041612513644796473,-0.30879999999999996,0.0,0.0135,0.88242,0.39528,0.12742,0.05894,0.02332,0.0073,0.02298,0.82864,0.37096,0.13388,0.06064,0.02248,0.0072,0.03006,0.7739,0.3582,0.14092,0.06348,0.02188,0.00704
Ecuador,E,1890,-25.3,0.0,138.5,0.005147958159076519,0.001992041840923481,-0.011110000000000064,0.0011120418409234813,-0.13299000000000005,0.0,0.01894,0.88422,0.38708,0.17696,0.0628,0.02228,0.00714,0.01102,0.82862,0.3469,0.15076,0.05374,0.01974,0.00626,0.00814,0.79188,0.3177,0.12878,0.04686,0.01676,0.00514
Austria,J,1857,-14.3,0.0,143.5,0.004956512550538281,-0.00021651255053828106,-0.3198099999999999,0.0011834874494617183,-0.11891000000000007,0.0,0.09002,0.972,0.30204,0.13862,0.05664,0.0195,0.00474,0.14376,0.96248,0.34318,0.15978,0.06636,0.02192,0.00614,0.16442,0.95636,0.35846,0.1635,0.06704,0.02012,0.00584
Canada,B,1777,15.6,0.0,126.0,0.005695508409631106,-0.002855508409631106,-0.6421600000000001,-0.0012955084096311058,-0.4456,0.0,0.62128,1.0,0.64656,0.27528,0.06144,0.01444,0.00284,0.6275,1.0,0.63906,0.2825,0.07358,0.01892,0.0044,0.61266,1.0,0.63106,0.2853,0.07962,0.02044,0.00486
Senegal,I,1839,38.5,0.0,113.5,0.006368250429879123,-0.0040882504298791235,-0.74122,-0.0026282504298791236,-0.57551,0.0,0.0078,0.67028,0.2934,0.1161,0.03426,0.01034,0.00228,0.00916,0.69528,0.32798,0.13432,0.04388,0.01458,0.00374,0.01278,0.69904,0.35186,0.14858,0.05304,0.02032,0.0065
Australia,D,1799,23.3,0.0,155.5,0.004548883995926333,-0.002448883995926333,-0.67345,-0.001768883995926333,-0.5677099999999999,0.0,0.00192,0.89248,0.41466,0.09182,0.03098,0.0087,0.0021,0.00234,0.87836,0.43404,0.11628,0.0433,0.01184,0.00278,0.00214,0.87546,0.45096,0.1419,0.05634,0.01574,0.00414
Sweden,F,1755,124.8,0.0,111.0,0.006521637109481403,-0.005641637109481404,-0.90232,-0.003981637109481403,-0.7180599999999999,0.0,0.1825,0.98668,0.26728,0.08388,0.01896,0.00398,0.00088,0.27426,0.98174,0.32698,0.12914,0.0388,0.01078,0.00254,0.32674,0.97348,0.38766,0.18088,0.06386,0.02352,0.00798
Paraguay,D,1816,0.0,0.0,401.0,0.0016529724812244918,0.00036702751877550825,-0.18997999999999993,0.0007070275187755083,-0.05363999999999991,0.0,0.00022,0.7642,0.33242,0.0868,0.03064,0.0081,0.00202,0.0002,0.7626,0.31762,0.09454,0.03524,0.00962,0.00236,0.00022,0.80116,0.32074,0.10366,0.03978,0.01144,0.0028
Turkey,D,1813,200.0,0.0,67.0,0.011185269037975846,-0.011005269037975846,-0.98794,-0.009565269037975846,-0.89146,0.0,0.0,0.08046,0.0224,0.00822,0.00278,0.0009,0.00018,0.0,0.1043,0.04128,0.02042,0.01044,0.00428,0.00162,0.0,0.0819,0.04262,0.02618,0.01602,0.00844,0.00432
