team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-108.5,0.0,7.5,0.11564835074142339,0.1703516492585766,1.145,0.0792316492585766,0.4616,0.07101538461538462,0.99986,1.0,0.93176,0.80364,0.61796,0.44772,0.286,0.99912,1.0,0.89796,0.72662,0.52508,0.33826,0.19488,0.99884,1.0,0.86542,0.64324,0.4312,0.23784,0.12008
Spain,H,2134,-53.1,0.0,6.5,0.13479581558909964,0.07606418441090035,0.37059,0.04422418441090037,0.16363000000000016,0.02975090909090912,0.93456,1.0,0.83922,0.60928,0.49732,0.34556,0.21086,0.88708,1.0,0.79878,0.56526,0.44704,0.28638,0.17902,0.86468,1.0,0.77078,0.525,0.39944,0.23542,0.14122
France,I,2090,25.3,0.0,5.0,0.1785117320290043,-0.0348317320290043,-0.28159999999999996,-0.010291732029004297,-0.15889999999999993,0.0,0.81252,1.0,0.8498,0.61064,0.44788,0.25456,0.14368,0.8137,1.0,0.8447,0.59434,0.43274,0.27086,0.16822,0.7925,1.0,0.8375,0.57616,0.412,0.27862,0.18254
England,L,2028,41.1,0.0,7.35,0.11817701260531169,-0.05599701260531169,-0.542977,-0.02577701260531169,-0.32086000000000003,0.0,0.83404,1.0,0.78158,0.45836,0.27802,0.12662,0.06218,0.8468,1.0,0.80494,0.5088,0.31728,0.17584,0.0924,0.8444,1.0,0.8212,0.5443,0.34692,0.21598,0.12186
Portugal,K,1988,41.2,0.0,10.75,0.07865938794603324,-0.039459387946033236,-0.5786,-0.013579387946033236,-0.30039000000000005,0.0,0.43588,1.0,0.74008,0.3926,0.1822,0.09408,0.0392,0.5288,1.0,0.77674,0.4653,0.2537,0.13384,0.06508,0.50526,1.0,0.79174,0.49016,0.3058,0.16428,0.08656
Netherlands,F,1972,50.8,0.0,15.0,0.055061731107498034,-0.025621731107498033,-0.5584,-0.011481731107498033,-0.34629999999999994,0.0,0.69262,1.0,0.59514,0.37436,0.17688,0.07238,0.02944,0.71444,1.0,0.59208,0.38998,0.19106,0.09416,0.04358,0.73306,1.0,0.593,0.40288,0.20142,0.11046,0.05674
Brazil,C,1986,25.1,0.0,16.5,0.04972031918411975,-0.018780319184119754,-0.48949,-0.006520319184119751,-0.2872,0.0,0.67046,1.0,0.5681,0.33558,0.18158,0.07498,0.03094,0.68474,1.0,0.57178,0.34558,0.18624,0.09092,0.0432,0.69034,1.0,0.5819,0.34806,0.18634,0.10246,0.04968
Germany,E,1954,53.8,0.0,15.0,0.055061731107498034,-0.027821731107498034,-0.5913999999999999,-0.012501731107498033,-0.36160000000000003,0.0,0.9994,1.0,0.78936,0.31994,0.18618,0.0734,0.02724,0.99936,1.0,0.8026,0.34472,0.20022,0.09502,0.04256,0.9992,1.0,0.8258,0.37066,0.2155,0.11436,0.05752
Colombia,K,1998,-105.7,0.0,48.5,0.015674959531867216,0.03218504046813278,1.3212099999999998,0.012305040468132786,0.35702999999999996,0.0075164210526315785,0.56412,1.0,0.7726,0.45224,0.20396,0.10904,0.04786,0.4712,1.0,0.71078,0.35666,0.16592,0.07302,0.02798,0.49474,1.0,0.66112,0.29464,0.13006,0.04496,0.01462
Norway,I,1951,-6.8,0.0,32.5,0.024062634511072434,0.003557365488927565,-0.10235000000000005,0.0034973654889275674,-0.10429999999999995,0.0,0.18748,1.0,0.77,0.39672,0.20626,0.07494,0.02762,0.1863,1.0,0.69626,0.33612,0.16924,0.07012,0.02756,0.2075,1.0,0.6145,0.27802,0.13528,0.06248,0.02474
United States,D,1820,-10.5,0.0,34.0,0.022927870764810548,0.0011121292351894511,-0.18264000000000002,-8.787076481054854e-05,-0.22344000000000008,0.0,0.99848,1.0,0.75438,0.5085,0.1633,0.06842,0.02404,0.99764,1.0,0.74706,0.48666,0.16848,0.06618,0.02284,0.99774,1.0,0.73472,0.46946,0.17182,0.0604,0.02208
Japan,F,1925,20.2,0.0,41.0,0.01876362744750527,-0.00442362744750527,-0.41206,-0.0015036274475052694,-0.29233999999999993,0.0,0.28696,1.0,0.49638,0.26486,0.11392,0.04028,0.01434,0.26084,1.0,0.47882,0.25614,0.1099,0.04482,0.01726,0.23392,1.0,0.46834,0.24912,0.10922,0.05008,0.01966
Mexico,A,1896,-14.9,0.0,53.5,0.014111884141589169,0.0017881158584108318,-0.14934999999999998,0.0012881158584108314,-0.17609999999999992,0.0,0.96176,1.0,0.7642,0.40908,0.16922,0.04902,0.0159,0.93394,1.0,0.73928,0.37086,0.14526,0.04936,0.0154,0.91592,1.0,0.71538,0.34066,0.12304,0.04596,0.01384
Morocco,C,1866,84.2,0.0,37.5,0.020644587397149274,-0.015864587397149275,-0.82075,-0.009044587397149275,-0.5650000000000001,0.0,0.3057,1.0,0.39336,0.19096,0.0657,0.01892,0.00478,0.29558,1.0,0.42476,0.228,0.08552,0.03158,0.0116,0.28948,0.99998,0.45846,0.26402,0.10662,0.05,0.02094
Switzerland,B,1885,-1.5,0.0,81.0,0.00905174664507455,-0.0010117466450745502,-0.34875999999999996,6.825335492544916e-05,-0.26128000000000007,0.0,0.3765,1.0,0.66382,0.27644,0.08704,0.0304,0.00804,0.3769,1.0,0.66026,0.26714,0.08376,0.02992,0.00912,0.40788,1.0,0.65502,0.25584,0.0855,0.03136,0.00972
Belgium,G,1869,40.2,0.0,51.0,0.014853760085258792,-0.009333760085258793,-0.71848,-0.005873760085258792,-0.54202,0.0,0.21054,0.95228,0.54776,0.15412,0.0552,0.02032,0.00552,0.20184,0.94618,0.56988,0.19092,0.07792,0.02788,0.00898,0.18956,0.93182,0.58988,0.24302,0.11312,0.04286,0.01514
