team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-97.7,0.0,7.0,0.12377081224901973,0.14698918775098027,0.8953199999999999,0.07418918775098027,0.38572000000000006,0.06428666666666667,0.99992,1.0,0.93058,0.80282,0.59968,0.42802,0.27076,0.99916,1.0,0.9014,0.7318,0.5232,0.33678,0.19796,0.99884,1.0,0.87172,0.65618,0.43872,0.2454,0.12908
France,I,2090,25.1,0.0,5.0,0.17762983475547575,-0.029929834755475754,-0.26150000000000007,-0.002409834755475765,-0.12390000000000012,0.0,0.81434,1.0,0.85698,0.61242,0.4638,0.2639,0.1477,0.82016,1.0,0.85192,0.59532,0.44206,0.28,0.17522,0.8089,1.0,0.83926,0.57772,0.42044,0.28356,0.1862
Spain,H,2134,-58.5,0.0,6.5,0.1340216422479095,0.07551835775209051,0.36200999999999994,0.03929835775209051,0.12657999999999991,0.02301454545454544,0.93402,1.0,0.83844,0.60672,0.49596,0.34198,0.20954,0.89002,1.0,0.80304,0.56194,0.44468,0.2814,0.17332,0.86946,1.0,0.78238,0.5276,0.40398,0.2318,0.13494
England,L,2028,36.0,0.0,8.0,0.10723888454997023,-0.050418884549970226,-0.5454399999999999,-0.027118884549970232,-0.35904,0.0,0.83662,1.0,0.7755,0.43358,0.254,0.11764,0.05682,0.85132,1.0,0.79728,0.47872,0.28774,0.15554,0.08012,0.84634,1.0,0.81784,0.51958,0.32164,0.19548,0.10788
Portugal,K,1988,37.2,0.0,10.75,0.07808664072792067,-0.03822664072792067,-0.5715049999999999,-0.018386640727920664,-0.358225,0.0,0.42692,1.0,0.74242,0.38226,0.1855,0.09408,0.03986,0.52562,1.0,0.77592,0.45534,0.24496,0.12422,0.0597,0.5158,1.0,0.7871,0.49304,0.29976,0.15596,0.08066
Brazil,C,2009,18.1,0.0,13.25,0.06238451746633887,-0.01948451746633887,-0.43157500000000004,-0.007584517466338869,-0.27390000000000003,0.0,1.0,1.0,0.62228,0.374,0.2184,0.09204,0.0429,1.0,1.0,0.6292,0.38578,0.22484,0.11234,0.0548,1.0,1.0,0.6347,0.38796,0.22282,0.12482,0.06426
Germany,E,1954,51.2,0.0,15.0,0.05460480044650782,-0.02532480044650782,-0.5608,-0.009584800446507821,-0.3247,0.0,0.99952,1.0,0.79684,0.3226,0.19834,0.08006,0.02928,0.99956,1.0,0.81872,0.34792,0.21142,0.10224,0.04502,0.99916,1.0,0.8399,0.37272,0.22396,0.12218,0.05864
Netherlands,F,1972,52.0,0.0,15.0,0.05460480044650782,-0.024584800446507817,-0.5497,-0.010564800446507816,-0.3393999999999999,0.0,0.6871,1.0,0.57416,0.38934,0.1819,0.07614,0.03002,0.72546,1.0,0.57688,0.40198,0.19266,0.09438,0.04404,0.75746,1.0,0.5793,0.4141,0.20606,0.1166,0.05894
Colombia,K,2006,-117.5,0.0,51.0,0.014675128583456631,0.03536487141654337,1.5520399999999999,0.01372487141654337,0.44840000000000013,0.008968000000000002,0.57308,1.0,0.78056,0.44646,0.20808,0.11206,0.05004,0.47438,1.0,0.71132,0.36154,0.17016,0.0748,0.0284,0.4842,1.0,0.65386,0.29426,0.1282,0.0439,0.01436
Norway,I,1951,-6.0,0.0,34.0,0.022680420316666974,0.002619579683333026,-0.13980000000000004,0.002219579683333025,-0.1534000000000001,0.0,0.18566,1.0,0.77328,0.36328,0.18988,0.06888,0.0253,0.17984,1.0,0.70272,0.31598,0.1588,0.06634,0.0249,0.1911,1.0,0.62142,0.26528,0.12696,0.05754,0.02258
United States,D,1820,-5.1,0.0,33.0,0.023419175145742585,0.0003008248542574164,-0.21724,0.0014608248542574143,-0.17896,0.0,0.99828,1.0,0.76762,0.5353,0.17124,0.07186,0.02372,0.99806,1.0,0.72618,0.49626,0.17798,0.0685,0.02488,0.99786,1.0,0.68484,0.45816,0.17344,0.06124,0.02278
Mexico,A,1912,-19.2,0.0,48.5,0.015488847663310141,0.0033911523366898597,-0.08431999999999995,0.0013311523366898604,-0.1842299999999999,0.0,1.0,1.0,0.78756,0.4388,0.17972,0.05408,0.01888,1.0,1.0,0.76614,0.39926,0.15558,0.05352,0.01682,1.0,1.0,0.7366,0.36506,0.13534,0.05208,0.01736
