team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-110.1,0.0,7.5,0.11623482980466252,0.16860517019533747,1.1362999999999999,0.07742517019533748,0.45245,0.06960769230769231,0.9999,1.0,0.93202,0.80368,0.61376,0.4456,0.28484,0.99914,1.0,0.89924,0.72824,0.52492,0.3381,0.19366,0.99872,1.0,0.86542,0.64044,0.43126,0.23616,0.11908
Spain,H,2134,-52.6,0.0,6.5,0.1354307329544836,0.07430926704551641,0.36331,0.04442926704551639,0.16908999999999996,0.03074363636363636,0.9338,1.0,0.83934,0.60582,0.49392,0.34386,0.20974,0.88866,1.0,0.80316,0.56516,0.44368,0.28616,0.17986,0.865,1.0,0.77668,0.5284,0.3973,0.23258,0.14052
France,I,2090,24.9,0.0,5.0,0.17923446639590837,-0.03693446639590836,-0.2885,-0.013514466395908364,-0.1714,0.0,0.81466,1.0,0.85172,0.61026,0.44688,0.25302,0.1423,0.80982,1.0,0.84538,0.59456,0.43204,0.26824,0.16572,0.79298,1.0,0.84024,0.5791,0.41284,0.2766,0.18012
England,L,2028,38.4,0.0,7.5,0.11623482980466252,-0.05497482980466251,-0.54055,-0.025234829804662517,-0.3175,0.0,0.83514,1.0,0.78094,0.45898,0.27776,0.12682,0.06126,0.847,1.0,0.80388,0.50754,0.31348,0.17106,0.091,0.84698,1.0,0.8226,0.55044,0.34612,0.2157,0.12108
Portugal,K,1988,39.3,0.0,10.75,0.07912977168384351,-0.03926977168384351,-0.5715049999999999,-0.014849771683843507,-0.30899,0.0,0.42292,1.0,0.73688,0.38924,0.1823,0.09446,0.03986,0.52108,1.0,0.77436,0.46476,0.2526,0.13358,0.06428,0.50628,1.0,0.78874,0.49796,0.30644,0.16144,0.08356
Netherlands,F,1972,51.3,0.0,15.0,0.05543734680562258,-0.025517346805622582,-0.5512,-0.011477346805622582,-0.3406,0.0,0.6948,1.0,0.59924,0.37974,0.1807,0.07404,0.02992,0.71868,1.0,0.5951,0.39666,0.1918,0.09282,0.04396,0.745,1.0,0.58924,0.4106,0.2058,0.11276,0.05904
Germany,E,1954,50.8,0.0,15.0,0.05543734680562258,-0.02839734680562258,-0.5944,-0.01441734680562258,-0.38470000000000004,0.0,0.99948,1.0,0.78696,0.31922,0.1849,0.07368,0.02704,0.99942,1.0,0.80222,0.34278,0.20122,0.09342,0.04102,0.999,1.0,0.82268,0.36634,0.21374,0.11286,0.05512
Brazil,C,1986,26.3,0.0,16.5,0.050071476741643826,-0.019071476741643827,-0.48850000000000005,-0.009231476741643825,-0.32614,0.0,0.67026,1.0,0.56912,0.33602,0.18262,0.07542,0.031,0.68838,1.0,0.5686,0.342,0.18404,0.08904,0.04084,0.70674,1.0,0.57912,0.3466,0.18734,0.10402,0.05138
Colombia,K,2006,-108.9,0.0,48.5,0.015828453367843567,0.03729154663215643,1.57632,0.015391546632156434,0.51417,0.010824631578947369,0.57708,1.0,0.78238,0.47104,0.21676,0.1179,0.05312,0.47892,1.0,0.7165,0.37392,0.1742,0.07716,0.03122,0.49372,1.0,0.6652,0.30806,0.13544,0.04786,0.0164
Norway,I,1951,1.2,0.0,32.5,0.02427385515470363,0.0032261448452963713,-0.10624999999999996,0.005006144845296372,-0.0484,0.0,0.18534,1.0,0.76928,0.39644,0.20584,0.07452,0.0275,0.19018,1.0,0.7027,0.34202,0.17514,0.07452,0.02928,0.20702,1.0,0.6242,0.28768,0.14016,0.06608,0.02722
United States,D,1820,0.8,0.0,34.0,0.02313175060319382,0.00016824939680618045,-0.20779999999999998,0.0021082493968061777,-0.14184000000000008,0.0,0.99828,1.0,0.7523,0.50738,0.16156,0.06744,0.0233,0.99768,1.0,0.75276,0.49368,0.17628,0.06996,0.02524,0.99798,1.0,0.74614,0.48248,0.18332,0.06652,0.02536
Japan,F,1925,25.3,0.0,41.0,0.01893937719701144,-0.005879377197011438,-0.46453999999999995,-0.0009393771970114401,-0.262,0.0,0.28454,1.0,0.49396,0.26454,0.11264,0.03888,0.01306,0.25934,1.0,0.48636,0.2612,0.11268,0.04644,0.018,0.22604,1.0,0.47184,0.25284,0.11254,0.05276,0.02096
Mexico,A,1896,-18.9,0.0,53.5,0.014253582459471526,0.0016064175405284733,-0.15149,0.001866417540528473,-0.13758000000000004,0.0,0.96242,1.0,0.76336,0.40804,0.16798,0.04746,0.01586,0.93126,1.0,0.73564,0.37068,0.14374,0.0492,0.01612,0.91098,1.0,0.71378,0.33236,0.11598,0.04262,0.01294
Morocco,C,1866,86.0,0.0,37.5,0.020833287696657918,-0.01605328769665792,-0.82075,-0.009153287696657918,-0.562,0.0,0.30626,1.0,0.39078,0.18626,0.06512,0.01834,0.00478,0.29376,1.0,0.42196,0.2303,0.0864,0.03272,0.01168,0.27618,1.0,0.45796,0.27088,0.11068,0.05148,0.02174
Switzerland,B,1885,-3.0,0.0,81.0,0.009152160744787106,-0.0009321607447871066,-0.33418000000000003,0.00040783925521289434,-0.22563999999999995,0.0,0.37448,1.0,0.6617,0.27468,0.08626,0.02942,0.00822,0.35394,1.0,0.65698,0.26054,0.0815,0.0292,0.00956,0.32928,1.0,0.6569,0.2488,0.08114,0.02866,0.00918
Belgium,G,1869,42.7,0.0,51.0,0.015001105247843741,-0.00918110524784374,-0.70318,-0.0055811052478437415,-0.51958,0.0,0.21078,0.95346,0.5476,0.15412,0.05486,0.02002,0.00582,0.20684,0.95052,0.5755,0.19244,0.07994,0.02988,0.00942,0.19392,0.94192,0.60094,0.24704,0.11844,0.04574,0.0154
Croatia,L,1896,-14.5,0.0,101.0,0.007230355447554351,-0.00029035544755435117,-0.29906,0.000709644552445648,-0.19806000000000012,0.0,0.14778,0.98934,0.40778,0.1532,0.06468,0.02308,0.00694,0.11944,0.96882,0.40148,0.16536,0.068,0.02414,0.00794,0.0986,0.9378,0.39606,0.17302,0.07274,0.02336,0.00722
Austria,J,1841,19.4,0.0,156.0,0.0045446097697256,-0.0023246097697255997,-0.65368,-0.0011246097697256,-0.46648,0.0,0.0001,0.96826,0.2451,0.0938,0.03172,0.0102,0.00222,0.00086,0.95662,0.2682,0.10674,0.04068,0.01216,0.00342,0.00126,0.94458,0.28814,0.1182,0.04918,0.01474,0.00444
