team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-94.3,0.0,4.5,0.19583204447520386,0.05476795552479613,0.12769999999999992,0.04726795552479615,0.09394999999999998,0.026842857142857137,1.0,1.0,1.0,0.85712,0.72908,0.42394,0.2506,1.0,1.0,1.0,0.84868,0.69678,0.41688,0.2431,1.0,1.0,1.0,0.87722,0.6892,0.41098,0.23344
Argentina,J,2148,-91.6,0.0,5.0,0.17469491553022592,0.07596508446977407,0.25329999999999986,0.06032508446977408,0.17510000000000003,0.04377500000000001,1.0,1.0,0.95416,0.8523,0.63472,0.44368,0.25066,1.0,1.0,0.9173,0.798,0.60496,0.40066,0.23502,1.0,1.0,0.89172,0.74862,0.5711,0.35872,0.21248
Spain,H,2159,-127.0,0.0,8.0,0.10495511715728233,0.12562488284271767,0.8446400000000001,0.07356488284271769,0.4281600000000001,0.0611657142857143,1.0,1.0,1.0,0.72744,0.59238,0.3683,0.23058,1.0,1.0,1.0,0.6539,0.49762,0.30014,0.17852,1.0,1.0,1.0,0.57448,0.39848,0.22882,0.12888
England,L,2046,1.4,0.0,8.0,0.10495511715728233,-0.04971511715728233,-0.55808,-0.014235117157282332,-0.27424000000000004,0.0,1.0,1.0,1.0,0.50508,0.2874,0.13082,0.05524,1.0,1.0,1.0,0.55888,0.33786,0.18046,0.09072,1.0,1.0,1.0,0.54632,0.34948,0.21194,0.12106
Brazil,C,2031,-67.8,0.0,13.0,0.06200513171742204,-0.0005651317174220419,-0.20128000000000001,0.005194868282577952,-0.12640000000000007,0.0,1.0,1.0,1.0,0.63826,0.34976,0.15222,0.06144,1.0,1.0,1.0,0.62678,0.32698,0.15392,0.0672,1.0,1.0,1.0,0.64136,0.3238,0.1611,0.07244
Portugal,K,1990,-7.3,0.0,14.0,0.05721867127589623,-0.02995867127589623,-0.61836,-0.012818671275896226,-0.37839999999999996,0.0,0.0,1.0,1.0,0.27256,0.17066,0.07072,0.02726,0.0,1.0,1.0,0.3461,0.2198,0.10232,0.0444,0.0,1.0,1.0,0.42552,0.27292,0.1399,0.06692
Colombia,K,2004,-111.0,0.0,36.0,0.020553575171045137,0.02324642482895486,0.5768,0.014466424828954865,0.26072000000000006,0.007449142857142859,1.0,1.0,0.92306,0.6244,0.23472,0.11868,0.0438,1.0,1.0,0.83696,0.53498,0.20666,0.09308,0.03502,1.0,1.0,0.77404,0.45816,0.17706,0.07148,0.02576
United States,D,1798,13.4,0.0,31.0,0.024170552533558466,-0.014030552533558466,-0.6856599999999999,-0.004810552533558467,-0.3998400000000001,0.0,1.0,1.0,1.0,0.48412,0.11206,0.03426,0.01014,1.0,1.0,1.0,0.51706,0.15214,0.055,0.01936,1.0,1.0,1.0,0.50502,0.1825,0.07566,0.03084
Mexico,A,1943,-91.1,0.0,51.0,0.014089817586096825,0.006590182413903176,0.05468000000000006,0.004690182413903177,-0.042219999999999924,0.0,1.0,1.0,1.0,0.49492,0.21198,0.06894,0.02068,1.0,1.0,1.0,0.44112,0.1788,0.06062,0.01878,1.0,1.0,1.0,0.45368,0.17124,0.0594,0.01868
Norway,I,1934,-27.4,0.0,36.0,0.020553575171045137,-0.007873575171045137,-0.54352,-0.0024135751710451375,-0.34696000000000005,0.0,0.0,1.0,1.0,0.36174,0.15086,0.04554,0.01268,0.0,1.0,1.0,0.37322,0.15636,0.05634,0.01814,0.0,1.0,1.0,0.35864,0.15548,0.06466,0.02456
