team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.6,0.0,5.5,0.16092795240741567,0.11359204759258432,0.50986,0.05761204759258434,0.20196999999999998,0.04488222222222222,0.86122,0.9993,0.8197,0.62884,0.52472,0.39554,0.27452,0.79296,0.99578,0.7754,0.58428,0.4618,0.32384,0.21854,0.75138,0.99072,0.74674,0.54176,0.4014,0.25714,0.16128
France,I,2063,27.6,0.0,5.6,0.15785047664364688,-0.03527047664364688,-0.31355200000000005,-0.012550476643646863,-0.18631999999999993,0.0,0.66292,0.98476,0.77366,0.55044,0.39254,0.21528,0.12258,0.64882,0.97918,0.77528,0.55154,0.39608,0.24002,0.1453,0.61832,0.97274,0.78016,0.54972,0.39048,0.25454,0.1628
Argentina,J,2115,-91.1,0.0,10.5,0.08048209306450681,0.11467790693549319,1.0491799999999998,0.04905790693549318,0.3601699999999999,0.03791263157894736,0.86134,0.99528,0.72678,0.59824,0.44826,0.31916,0.19516,0.73748,0.98108,0.66536,0.5147,0.35778,0.22726,0.12954,0.67356,0.97092,0.62358,0.44934,0.2842,0.15584,0.07998
England,L,2024,29.5,0.0,8.25,0.10421568269000349,-0.03577568269000349,-0.43537000000000003,-0.012655682690003486,-0.24463000000000001,0.0,0.6596,0.99098,0.72542,0.42808,0.26254,0.14048,0.06844,0.67708,0.97764,0.73582,0.46888,0.28936,0.16838,0.09156,0.64716,0.96162,0.73796,0.4957,0.3085,0.19208,0.10834
Portugal,K,1989,49.1,0.0,8.75,0.0978474343382221,-0.0524474343382221,-0.6027499999999999,-0.026427434338222103,-0.37507500000000005,0.0,0.49316,0.96768,0.64734,0.3642,0.1868,0.1003,0.0454,0.58912,0.96892,0.70184,0.43978,0.25462,0.14302,0.07142,0.5795,0.95956,0.7226,0.48382,0.31136,0.17844,0.09606
Brazil,C,1991,50.0,0.0,10.25,0.08258743205744634,-0.03796743205744634,-0.542645,-0.014847432057446347,-0.3056650000000001,0.0,0.68446,0.98492,0.62504,0.37798,0.21904,0.1001,0.04462,0.67072,0.98196,0.64894,0.41148,0.24648,0.13148,0.06774,0.66642,0.97916,0.66496,0.43764,0.26988,0.16054,0.08802
Germany,E,1932,65.2,0.0,15.0,0.05491704860399561,-0.033497048603995605,-0.6787,-0.017817048603995606,-0.4435,0.0,0.46638,0.98092,0.60676,0.28864,0.15394,0.05776,0.02142,0.59776,0.98234,0.66026,0.32632,0.18824,0.08394,0.0371,0.62912,0.97856,0.69478,0.36294,0.21772,0.11396,0.0567
Netherlands,F,1948,41.2,0.0,19.0,0.042627984381128435,-0.015967984381128435,-0.49346,-0.007247984381128433,-0.32777999999999996,0.0,0.5367,0.95982,0.56716,0.33868,0.16644,0.067,0.02666,0.52636,0.92958,0.54608,0.33858,0.1707,0.07974,0.03538,0.51252,0.90524,0.52846,0.34312,0.17936,0.0922,0.0441
Colombia,K,1982,-82.1,0.0,46.0,0.016527151701803987,0.024312848298196015,0.8786400000000001,0.008052848298196014,0.13068000000000013,0.002904000000000003,0.46602,0.96452,0.62932,0.34502,0.17598,0.0938,0.04084,0.35394,0.92394,0.56634,0.27904,0.13988,0.06358,0.02458,0.34648,0.90338,0.52312,0.24386,0.1145,0.04406,0.01646
Norway,I,1914,24.5,0.0,30.0,0.026129140876399823,-0.011489140876399823,-0.5608,-0.005349140876399823,-0.37660000000000005,0.0,0.21052,0.872,0.4873,0.25164,0.1163,0.04326,0.01464,0.2299,0.87916,0.51862,0.2634,0.12754,0.05374,0.02078,0.25362,0.8788,0.54492,0.27726,0.13826,0.06364,0.02588
