team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,19.2,0.0,5.0,0.17884644158290505,-0.024486441582905055,-0.22819999999999996,-0.005686441582905044,-0.13419999999999999,0.0,0.73864,0.99974,0.81858,0.60986,0.44888,0.26754,0.15436,0.72728,0.99924,0.81458,0.59434,0.4343,0.27728,0.17316,0.70466,0.998,0.80932,0.57604,0.4097,0.27534,0.17688
Spain,H,2129,-56.6,0.0,6.75,0.12974591529410961,0.08347408470589038,0.43923500000000004,0.04069408470589039,0.1504700000000001,0.02616869565217393,0.7982,0.98918,0.7542,0.58494,0.47906,0.33698,0.21322,0.72154,0.97514,0.71898,0.53216,0.41454,0.27366,0.17044,0.68426,0.9642,0.70084,0.49602,0.36224,0.21788,0.12964
Argentina,J,2128,-92.4,0.0,9.0,0.09538428959843363,0.13191571040156636,1.0457,0.06861571040156637,0.476,0.0595,0.90882,0.99986,0.80096,0.67206,0.5166,0.35768,0.2273,0.84832,0.99906,0.74774,0.59476,0.4324,0.27048,0.164,0.82436,0.9979,0.70648,0.52218,0.3493,0.1907,0.10308
England,L,2055,10.7,0.0,7.0,0.12479649108519449,-0.02383649108519449,-0.29328,-0.00911649108519448,-0.19023999999999996,0.0,0.98176,0.99994,0.79846,0.53872,0.35248,0.1864,0.10096,0.94798,0.999,0.7901,0.54462,0.3453,0.20394,0.11568,0.90648,0.99614,0.7847,0.5474,0.34436,0.21694,0.12694
Portugal,K,1967,64.4,0.0,10.5,0.08088723855553533,-0.048567238555535325,-0.66064,-0.02496723855553533,-0.41284,0.0,0.30744,0.8887,0.5923,0.30818,0.15754,0.07902,0.03232,0.39718,0.9252,0.66212,0.39614,0.22422,0.11496,0.05592,0.38882,0.92292,0.68592,0.43902,0.27822,0.15408,0.08226
Brazil,C,1978,54.9,0.0,12.0,0.07012292203245112,-0.03426292203245111,-0.56968,-0.017442922032451118,-0.36784000000000006,0.0,0.54996,0.97844,0.58576,0.3597,0.1819,0.08142,0.03586,0.5398,0.97696,0.60428,0.38256,0.2069,0.10884,0.05268,0.53226,0.9713,0.60842,0.3954,0.22562,0.13366,0.07232
Germany,E,1939,62.2,0.0,15.0,0.05523555579999507,-0.03041555579999507,-0.6277,-0.014575555799995067,-0.3901,0.0,0.75304,0.99894,0.66936,0.29286,0.16186,0.06806,0.02482,0.77572,0.99896,0.69834,0.32562,0.18918,0.09136,0.04066,0.75362,0.9989,0.71306,0.35104,0.20836,0.11284,0.05502
Colombia,K,1998,-82.3,0.0,37.5,0.02073185878348832,0.03696814121651168,1.1637499999999998,0.015388141216511678,0.35450000000000004,0.00971232876712329,0.66362,0.9949,0.7528,0.47684,0.23172,0.12078,0.0577,0.55128,0.98624,0.68236,0.3851,0.18852,0.0871,0.03612,0.53928,0.97966,0.62418,0.32222,0.15114,0.05946,0.02322
Netherlands,F,1944,47.2,0.0,20.0,0.04060709147270058,-0.016287091472700577,-0.5136,-0.008767091472700578,-0.36319999999999997,0.0,0.43732,0.96688,0.5577,0.32926,0.15248,0.06294,0.02432,0.41822,0.94112,0.537,0.3265,0.15518,0.07258,0.03184,0.40168,0.91448,0.51864,0.32332,0.16194,0.08638,0.04012
Norway,I,1929,9.7,0.0,28.5,0.027803739266209524,-0.006143739266209525,-0.3826900000000001,-0.0023037392662095257,-0.27325,0.0,0.2538,0.98352,0.6259,0.33578,0.1563,0.06126,0.02166,0.26256,0.9813,0.62984,0.32572,0.15366,0.06594,0.0255,0.2814,0.97868,0.62186,0.30476,0.14334,0.06436,0.02524
