team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-127.6,0.0,4.5,0.19583204447520386,0.04770795552479615,0.09593000000000007,0.07008795552479613,0.19663999999999993,0.056182857142857125,1.0,1.0,1.0,1.0,0.78128,0.41708,0.24354,1.0,1.0,1.0,1.0,0.75998,0.4442,0.26592,1.0,1.0,1.0,1.0,0.72088,0.45138,0.27624
Argentina,J,2151,-130.0,0.0,5.0,0.17469491553022592,0.052725084469774086,0.1371,0.06020508446977407,0.1745000000000001,0.043625000000000025,1.0,1.0,1.0,0.91024,0.65786,0.42966,0.22742,1.0,1.0,1.0,0.83568,0.6257,0.41866,0.2349,1.0,1.0,1.0,0.79882,0.61666,0.42456,0.25068
Spain,H,2159,-200.0,0.0,8.0,0.10495511715728233,0.18120488284271768,1.2892800000000002,0.12552488284271768,0.8438399999999999,0.12054857142857142,1.0,1.0,1.0,1.0,0.81292,0.47502,0.28616,1.0,1.0,1.0,1.0,0.74236,0.40626,0.23048,1.0,1.0,1.0,1.0,0.65334,0.33756,0.17852
England,L,2076,-141.7,0.0,8.0,0.10495511715728233,0.026444882842717662,0.05119999999999991,0.03992488284271768,0.15904000000000007,0.02272000000000001,1.0,1.0,1.0,1.0,0.64312,0.30748,0.1314,1.0,1.0,1.0,1.0,0.65424,0.32114,0.14488,1.0,1.0,1.0,1.0,0.62874,0.31254,0.14652
Norway,I,1972,-198.8,0.0,36.0,0.020553575171045137,0.01628642482895486,0.32623999999999986,0.01236642482895486,0.18511999999999995,0.005289142857142856,0.0,1.0,1.0,1.0,0.35688,0.12246,0.03684,0.0,1.0,1.0,1.0,0.34576,0.1139,0.03292,0.0,1.0,1.0,1.0,0.37126,0.11124,0.02946
Colombia,K,2009,-180.4,0.0,36.0,0.020553575171045137,0.012446424828954864,0.18800000000000017,0.010326424828954864,0.11168,0.003190857142857143,1.0,1.0,1.0,0.5949,0.2102,0.09548,0.033,1.0,1.0,1.0,0.57828,0.20306,0.0898,0.03088,1.0,1.0,1.0,0.57342,0.18516,0.0806,0.0274
Morocco,C,1921,-166.6,0.0,46.0,0.015757389706348168,0.0010426102936518314,-0.22720000000000007,0.0035426102936518336,-0.11219999999999997,0.0,0.0,1.0,1.0,1.0,0.21872,0.05954,0.0168,0.0,1.0,1.0,1.0,0.24002,0.06884,0.0193,0.0,1.0,1.0,1.0,0.27912,0.07976,0.02114
United States,D,1798,-27.2,0.0,31.0,0.024170552533558466,-0.018330552533558468,-0.81896,-0.008590552533558466,-0.51702,0.0,1.0,1.0,1.0,0.48514,0.08648,0.0224,0.00584,1.0,1.0,1.0,0.5265,0.13862,0.04544,0.01558,1.0,1.0,1.0,0.52604,0.1965,0.08024,0.0341
Switzerland,B,1943,-163.5,0.0,71.0,0.009843282273053445,0.0010767177269465546,-0.2246800000000001,0.001956717726946555,-0.1622,0.0,1.0,1.0,1.0,0.4051,0.11494,0.04214,0.01092,1.0,1.0,1.0,0.42172,0.12332,0.04494,0.0118,1.0,1.0,1.0,0.42658,0.11594,0.0429,0.0116
Belgium,G,1910,-84.8,0.0,51.0,0.014089817586096825,-0.006289817586096825,-0.6022000000000001,-0.0026098175860968242,-0.41452,0.0,1.0,1.0,1.0,0.51486,0.1006,0.02596,0.0078,1.0,1.0,1.0,0.4735,0.11902,0.03526,0.01148,1.0,1.0,1.0,0.47396,0.15016,0.05106,0.0182
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0022239706454979147,-0.92972,-0.0006439706454979145,-0.53314,0.0,0.0,1.0,1.0,0.08976,0.017,0.00278,0.00028,0.0,1.0,1.0,0.16432,0.04792,0.01156,0.00186,0.0,1.0,1.0,0.20118,0.08224,0.02816,0.00614
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
