team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-87.1,0.0,4.5,0.19583204447520386,0.05526795552479613,0.12995,0.05220795552479615,0.11617999999999995,0.0331942857142857,1.0,1.0,1.0,0.857,0.72744,0.42328,0.2511,1.0,1.0,1.0,0.85034,0.69624,0.42036,0.24804,1.0,1.0,1.0,0.87678,0.68518,0.41476,0.23942
Argentina,J,2148,-95.3,0.0,5.0,0.17469491553022592,0.06992508446977408,0.22310000000000008,0.05510508446977408,0.14900000000000002,0.037250000000000005,1.0,1.0,0.9547,0.85334,0.62682,0.43564,0.24462,1.0,1.0,0.91784,0.798,0.60324,0.39688,0.2298,1.0,1.0,0.89396,0.74794,0.5793,0.35876,0.20786
Spain,H,2159,-143.7,0.0,8.0,0.10495511715728233,0.11830488284271766,0.7860799999999999,0.05682488284271768,0.29424000000000006,0.042034285714285725,1.0,1.0,1.0,0.69894,0.5695,0.35486,0.22326,1.0,1.0,1.0,0.62182,0.46896,0.27648,0.16178,1.0,1.0,1.0,0.62876,0.42908,0.23418,0.1265
England,L,2046,2.1,0.0,8.0,0.10495511715728233,-0.049635117157282325,-0.5574399999999999,-0.012655117157282333,-0.26160000000000005,0.0,1.0,1.0,1.0,0.50824,0.28832,0.13064,0.05532,1.0,1.0,1.0,0.56568,0.34254,0.18312,0.0923,1.0,1.0,1.0,0.54956,0.35354,0.21756,0.12356
Brazil,C,2031,-71.3,0.0,13.0,0.06200513171742204,0.0010548682825779615,-0.18021999999999994,0.006314868282577962,-0.11183999999999994,0.0,1.0,1.0,1.0,0.63676,0.35308,0.15382,0.06306,1.0,1.0,1.0,0.62262,0.32676,0.15308,0.06832,1.0,1.0,1.0,0.63958,0.3254,0.16274,0.07536
Portugal,K,2013,-14.7,0.0,14.0,0.05721867127589623,-0.020638671275896227,-0.48788,6.132872410376938e-05,-0.19808000000000003,0.0,0.0,1.0,1.0,0.30106,0.19624,0.08534,0.03658,0.0,1.0,1.0,0.37818,0.24808,0.12066,0.05728,0.0,1.0,1.0,0.37124,0.2452,0.12886,0.06618
Colombia,K,2004,-120.5,0.0,36.0,0.020553575171045137,0.01642642482895486,0.33128,0.010446424828954862,0.1160000000000001,0.003314285714285717,1.0,1.0,0.92206,0.53804,0.19904,0.10026,0.03698,1.0,1.0,0.83786,0.49442,0.1859,0.08328,0.031,1.0,1.0,0.78052,0.46564,0.17418,0.06798,0.02466
Norway,I,1934,-24.6,0.0,36.0,0.020553575171045137,-0.007653575171045137,-0.5356000000000001,-0.0008735751710451378,-0.29152,0.0,0.0,1.0,1.0,0.36324,0.15064,0.04586,0.0129,0.0,1.0,1.0,0.37738,0.15858,0.05758,0.01968,0.0,1.0,1.0,0.36042,0.15768,0.0665,0.02586
Mexico,A,1943,-99.3,0.0,51.0,0.014089817586096825,0.006370182413903174,0.043460000000000054,0.004290182413903176,-0.06262000000000001,0.0,1.0,1.0,1.0,0.49176,0.20796,0.06776,0.02046,1.0,1.0,1.0,0.43432,0.17212,0.05926,0.01838,1.0,1.0,1.0,0.45044,0.16338,0.05832,0.01756
United States,D,1798,10.4,0.0,31.0,0.024170552533558466,-0.014370552533558466,-0.6961999999999999,-0.005910552533558468,-0.43394,0.0,1.0,1.0,1.0,0.48416,0.11034,0.03318,0.0098,1.0,1.0,1.0,0.51944,0.1531,0.05406,0.01826,1.0,1.0,1.0,0.50938,0.18264,0.07332,0.02896
