team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-63.4,0.0,5.5,0.16181103295471258,0.11416896704528742,0.51789,0.06208896704528741,0.23144999999999993,0.05143333333333332,0.86148,0.9991,0.81704,0.6267,0.5244,0.39654,0.27598,0.79228,0.99614,0.78058,0.5906,0.46876,0.32964,0.2239,0.752,0.99054,0.75504,0.55388,0.41516,0.2659,0.17052
France,I,2063,30.1,0.0,5.5,0.16181103295471258,-0.043811032954712587,-0.351,-0.015671032954712588,-0.19623000000000002,0.0,0.6628,0.98362,0.76296,0.5402,0.38336,0.20828,0.118,0.64874,0.97936,0.7734,0.55204,0.39448,0.23938,0.14614,0.61664,0.97134,0.77916,0.5484,0.39028,0.25242,0.1618
Argentina,J,2115,-89.4,0.0,10.5,0.08109188412999457,0.11458811587000542,1.05464,0.051528115870005414,0.3925099999999999,0.04131684210526315,0.86188,0.9951,0.72808,0.60276,0.45604,0.32418,0.19568,0.74654,0.98256,0.66652,0.5179,0.364,0.23232,0.13262,0.67374,0.96858,0.62234,0.45234,0.28696,0.15972,0.08262
England,L,2024,27.9,0.0,8.25,0.1049240376793933,-0.0345640376793933,-0.41952999999999996,-0.0128640376793933,-0.24050499999999997,0.0,0.6568,0.98954,0.72586,0.42684,0.26548,0.14186,0.07036,0.68048,0.978,0.73776,0.46738,0.29618,0.17162,0.09206,0.65152,0.95994,0.73328,0.48668,0.30796,0.18834,0.1038
Portugal,K,1989,49.1,0.0,9.0,0.09560977359117663,-0.04908977359117663,-0.5813200000000001,-0.02086977359117663,-0.32733999999999996,0.0,0.4926,0.96896,0.64822,0.37132,0.19122,0.10562,0.04652,0.58822,0.97,0.69928,0.4481,0.2602,0.1479,0.07474,0.5794,0.96008,0.72386,0.49092,0.31688,0.1824,0.09972
Brazil,C,1978,46.1,0.0,12.0,0.07031042220009538,-0.031590422200095385,-0.5353600000000001,-0.015550422200095379,-0.34287999999999996,0.0,0.55094,0.9796,0.59396,0.35676,0.20242,0.08988,0.03872,0.53824,0.97684,0.60812,0.38198,0.2202,0.1102,0.05476,0.53424,0.9701,0.61894,0.4059,0.23972,0.13702,0.0717
Germany,E,1939,58.9,0.0,15.0,0.0553965310510263,-0.0297365310510263,-0.6151,-0.014276531051026303,-0.3832000000000001,0.0,0.58774,0.99942,0.6449,0.31322,0.1744,0.0669,0.02566,0.71408,0.99934,0.6908,0.33956,0.19832,0.09068,0.04112,0.72766,0.99896,0.7207,0.37776,0.22846,0.1202,0.05934
Netherlands,F,1944,48.0,0.0,18.5,0.04427653504879686,-0.01949653504879686,-0.54157,-0.011136535048796858,-0.38691,0.0,0.49144,0.96498,0.5565,0.3281,0.15894,0.06192,0.02478,0.46486,0.92722,0.5304,0.32518,0.16314,0.07624,0.03314,0.44228,0.8961,0.51658,0.33088,0.1728,0.09088,0.04398
Colombia,K,1982,-83.3,0.0,46.0,0.01673152963813374,0.025628470361866263,0.9485600000000001,0.010268470361866261,0.242,0.005377777777777777,0.46624,0.96274,0.63274,0.35192,0.18076,0.09554,0.04236,0.3538,0.92256,0.56564,0.283,0.1435,0.06754,0.027,0.34992,0.9069,0.52878,0.24656,0.11574,0.0445,0.01576
Norway,I,1914,19.9,0.0,35.0,0.022404845413634137,-0.006864845413634137,-0.45609999999999995,-0.002544845413634138,-0.30490000000000006,0.0,0.21264,0.8709,0.47714,0.24714,0.11526,0.04432,0.01554,0.2295,0.87518,0.51304,0.2614,0.12438,0.05258,0.01986,0.25418,0.87798,0.53992,0.26836,0.13084,0.05946,0.0234
