team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-103.6,0.0,4.5,0.19583204447520386,0.08338795552479616,0.2564900000000001,0.07268795552479612,0.20833999999999997,0.05952571428571428,1.0,1.0,1.0,1.0,0.7832,0.4651,0.27922,1.0,1.0,1.0,1.0,0.7543,0.45792,0.26852,1.0,1.0,1.0,1.0,0.7201,0.42974,0.24132
Argentina,J,2151,-97.4,0.0,5.0,0.17469491553022592,0.08328508446977406,0.2898999999999998,0.06178508446977407,0.1823999999999999,0.045599999999999974,1.0,1.0,1.0,0.91212,0.66138,0.46562,0.25798,1.0,1.0,1.0,0.83856,0.62142,0.40942,0.23648,1.0,1.0,1.0,0.79206,0.59878,0.36668,0.21504
Spain,H,2159,-142.8,0.0,8.0,0.10495511715728233,0.09900488284271768,0.63168,0.048844882842717666,0.23039999999999994,0.03291428571428571,1.0,1.0,1.0,0.70384,0.57246,0.33284,0.20396,1.0,1.0,1.0,0.62548,0.47252,0.2669,0.1538,1.0,1.0,1.0,0.63514,0.4352,0.24046,0.1286
England,L,2046,10.9,0.0,8.0,0.10495511715728233,-0.05281511715728233,-0.5828800000000001,-0.014535117157282326,-0.27664,0.0,1.0,1.0,1.0,0.50496,0.28846,0.12486,0.05214,1.0,1.0,1.0,0.56096,0.3418,0.18032,0.09042,1.0,1.0,1.0,0.54432,0.35082,0.21524,0.12512
Brazil,C,2031,-61.0,0.0,13.0,0.06200513171742204,-0.005865131717422041,-0.27018,0.0025348682825779567,-0.16098,0.0,1.0,1.0,1.0,0.63622,0.34784,0.14408,0.05614,1.0,1.0,1.0,0.63468,0.3292,0.14986,0.06454,1.0,1.0,1.0,0.6636,0.3351,0.16594,0.07604
Portugal,K,2013,-10.3,0.0,14.0,0.05721867127589623,-0.025058671275896227,-0.54976,-0.002318671275896231,-0.23140000000000005,0.0,0.0,1.0,1.0,0.29616,0.19324,0.0753,0.03216,0.0,1.0,1.0,0.37452,0.24732,0.11424,0.0549,0.0,1.0,1.0,0.36486,0.24332,0.1315,0.06868
Colombia,K,2009,-136.8,0.0,36.0,0.020553575171045137,0.016706424828954864,0.3413600000000001,0.010746424828954864,0.12680000000000002,0.0036228571428571434,1.0,1.0,1.0,0.59478,0.20652,0.10538,0.03726,1.0,1.0,1.0,0.57832,0.20624,0.09042,0.0313,1.0,1.0,1.0,0.58076,0.20022,0.07434,0.02454
Morocco,C,1921,-117.4,0.0,46.0,0.015757389706348168,0.004902610293651834,-0.049639999999999906,0.005742610293651831,-0.01100000000000012,0.0,0.0,1.0,1.0,1.0,0.2168,0.0669,0.02066,0.0,1.0,1.0,1.0,0.2457,0.07408,0.0215,0.0,1.0,1.0,1.0,0.2799,0.0778,0.02002
Norway,I,1934,-14.6,0.0,36.0,0.020553575171045137,-0.008393575171045137,-0.56224,-0.0017135751710451383,-0.32176000000000005,0.0,0.0,1.0,1.0,0.36378,0.15122,0.04474,0.01216,0.0,1.0,1.0,0.36532,0.15442,0.05744,0.01884,0.0,1.0,1.0,0.3364,0.14902,0.06532,0.02508
Mexico,A,1943,-92.9,0.0,51.0,0.014089817586096825,0.003750182413903177,-0.0901599999999999,0.0029101824139031764,-0.1329999999999999,0.0,1.0,1.0,1.0,0.49504,0.21248,0.0645,0.01784,1.0,1.0,1.0,0.43904,0.17458,0.05736,0.017,1.0,1.0,1.0,0.45568,0.16506,0.05668,0.01764
