team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.6,0.0,4.5,0.19583204447520386,0.049147955524796144,0.10241000000000011,0.04564795552479614,0.08665999999999996,0.024759999999999987,1.0,1.0,1.0,0.85456,0.7228,0.41632,0.24498,1.0,1.0,1.0,0.84894,0.69198,0.41088,0.24148,1.0,1.0,1.0,0.87838,0.68104,0.40384,0.23336
Argentina,J,2151,-102.0,0.0,5.0,0.17469491553022592,0.0874250844697741,0.3106,0.06278508446977407,0.1874,0.04685,1.0,1.0,1.0,0.91074,0.6627,0.46396,0.26212,1.0,1.0,1.0,0.84196,0.62534,0.41118,0.23748,1.0,1.0,1.0,0.7992,0.6049,0.37036,0.21214
Spain,H,2159,-139.6,0.0,8.0,0.10495511715728233,0.11794488284271766,0.7831999999999999,0.06198488284271768,0.33552000000000004,0.047931428571428576,1.0,1.0,1.0,0.69932,0.56632,0.35774,0.2229,1.0,1.0,1.0,0.62406,0.46786,0.28256,0.16694,1.0,1.0,1.0,0.63362,0.42916,0.24132,0.13204
England,L,2046,6.1,0.0,8.0,0.10495511715728233,-0.05191511715728233,-0.57568,-0.014135117157282329,-0.27344,0.0,1.0,1.0,1.0,0.50136,0.28456,0.12322,0.05304,1.0,1.0,1.0,0.55572,0.33928,0.1778,0.09082,1.0,1.0,1.0,0.53778,0.35,0.21372,0.12364
Brazil,C,2031,-68.1,0.0,13.0,0.06200513171742204,-0.0019451317174220412,-0.21921999999999997,0.006194868282577953,-0.11340000000000006,0.0,1.0,1.0,1.0,0.63574,0.3519,0.14572,0.06006,1.0,1.0,1.0,0.63042,0.33132,0.15198,0.0682,1.0,1.0,1.0,0.65024,0.33216,0.16346,0.0754
Portugal,K,2013,-8.5,0.0,14.0,0.05721867127589623,-0.021798671275896228,-0.50412,-0.0007786712758962311,-0.20984000000000003,0.0,0.0,1.0,1.0,0.30068,0.19562,0.0871,0.03542,0.0,1.0,1.0,0.37594,0.2469,0.122,0.05644,0.0,1.0,1.0,0.36638,0.24296,0.1302,0.0659
Colombia,K,2004,-135.6,0.0,36.0,0.020553575171045137,0.016686424828954865,0.34064000000000005,0.010506424828954863,0.11816000000000004,0.0033760000000000014,1.0,1.0,1.0,0.58778,0.20472,0.10154,0.03724,1.0,1.0,1.0,0.57326,0.2047,0.08784,0.03106,1.0,1.0,1.0,0.57422,0.19794,0.07218,0.0234
Norway,I,1934,-30.9,0.0,36.0,0.020553575171045137,-0.006873575171045138,-0.50752,-0.001613575171045139,-0.31816,0.0,0.0,1.0,1.0,0.36426,0.15032,0.0471,0.01368,0.0,1.0,1.0,0.36958,0.15306,0.05652,0.01894,0.0,1.0,1.0,0.34976,0.14884,0.06316,0.02436
United States,D,1798,13.6,0.0,31.0,0.024170552533558466,-0.014350552533558466,-0.69558,-0.005390552533558465,-0.41781999999999997,0.0,1.0,1.0,1.0,0.48466,0.1141,0.03488,0.00982,1.0,1.0,1.0,0.5091,0.1522,0.05614,0.01878,1.0,1.0,1.0,0.49118,0.17842,0.07486,0.02964
Mexico,A,1943,-96.5,0.0,51.0,0.014089817586096825,0.0045501824139031755,-0.04935999999999996,0.0032701824139031756,-0.11463999999999996,0.0,1.0,1.0,1.0,0.49864,0.21322,0.06672,0.01864,1.0,1.0,1.0,0.44428,0.17634,0.05918,0.01736,1.0,1.0,1.0,0.46222,0.169,0.06006,0.0177
Belgium,G,1910,-45.6,0.0,51.0,0.014089817586096825,-0.0018098175860968256,-0.37372000000000005,0.0006901824139031749,-0.24622,0.0,1.0,1.0,1.0,0.51534,0.12396,0.04,0.01228,1.0,1.0,1.0,0.4909,0.13304,0.0449,0.01478,1.0,1.0,1.0,0.50882,0.14946,0.05282,0.0182
Switzerland,B,1943,-114.3,0.0,71.0,0.009843282273053445,0.005076717726946555,0.05932000000000004,0.004456717726946556,0.015300000000000091,0.00021857142857142987,1.0,1.0,1.0,0.41222,0.11434,0.04838,0.01492,1.0,1.0,1.0,0.42674,0.12612,0.0462,0.0143,1.0,1.0,1.0,0.42578,0.126,0.04076,0.01174
Morocco,C,1886,-48.6,0.0,46.0,0.015757389706348168,-0.005837389706348168,-0.5436799999999999,-0.002337389706348168,-0.38268,0.0,0.0,1.0,1.0,0.53414,0.13634,0.03684,0.00992,0.0,1.0,1.0,0.57352,0.15314,0.04556,0.01342,0.0,1.0,1.0,0.67252,0.18358,0.0575,0.0181
