team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-92.8,0.0,4.5,0.19583204447520386,0.07394795552479616,0.21401000000000003,0.05944795552479615,0.14876,0.04250285714285714,1.0,1.0,1.0,0.85756,0.72462,0.45106,0.26978,1.0,1.0,1.0,0.84836,0.69184,0.42966,0.25528,1.0,1.0,1.0,0.87564,0.68468,0.40738,0.23832
Argentina,J,2148,-95.9,0.0,5.0,0.17469491553022592,0.07848508446977409,0.2659,0.05964508446977407,0.17169999999999996,0.04292499999999999,1.0,1.0,0.95454,0.8551,0.63516,0.43944,0.25318,1.0,1.0,0.91554,0.79594,0.60554,0.3997,0.23434,1.0,1.0,0.88922,0.74478,0.57276,0.35856,0.20854
Spain,H,2144,-102.7,0.0,8.0,0.10495511715728233,0.09140488284271768,0.57088,0.04928488284271766,0.2339199999999999,0.03341714285714285,1.0,1.0,0.8542,0.63486,0.52714,0.3218,0.19636,1.0,1.0,0.81318,0.54878,0.4252,0.25762,0.15424,1.0,1.0,0.81318,0.4919,0.34966,0.2066,0.1199
England,L,2046,-10.9,0.0,8.0,0.10495511715728233,-0.04739511715728233,-0.53952,-0.012575117157282323,-0.26095999999999997,0.0,1.0,1.0,1.0,0.50264,0.28556,0.1296,0.05756,1.0,1.0,1.0,0.57112,0.34654,0.1831,0.09238,1.0,1.0,1.0,0.56978,0.36546,0.21812,0.12138
Brazil,C,2031,-76.4,0.0,13.0,0.06200513171742204,0.0031548682825779523,-0.15292000000000006,0.006794868282577957,-0.10560000000000003,0.0,1.0,1.0,1.0,0.63658,0.35136,0.15486,0.06516,1.0,1.0,1.0,0.62422,0.32724,0.1556,0.0688,1.0,1.0,1.0,0.63634,0.32302,0.16184,0.07174
Portugal,K,1990,19.3,0.0,14.0,0.05721867127589623,-0.03353867127589623,-0.66848,-0.013278671275896228,-0.38483999999999996,0.0,0.0,1.0,0.62038,0.22032,0.14888,0.06122,0.02368,0.0,1.0,0.66162,0.2897,0.19662,0.09548,0.04394,0.0,1.0,0.67024,0.3403,0.23096,0.12788,0.06728
Colombia,K,2004,-120.7,0.0,36.0,0.020553575171045137,0.025066424828954863,0.64232,0.013966424828954865,0.24272000000000005,0.0069348571428571445,1.0,1.0,0.92026,0.61834,0.23424,0.1182,0.04562,1.0,1.0,0.81874,0.52282,0.20218,0.09216,0.03452,1.0,1.0,0.74614,0.44082,0.16842,0.06858,0.02404
Norway,I,1934,-42.7,0.0,36.0,0.020553575171045137,-0.006113575171045138,-0.48016000000000003,-0.0017335751710451375,-0.32248,0.0,0.0,1.0,1.0,0.36342,0.1517,0.047,0.01444,0.0,1.0,1.0,0.37578,0.15646,0.0557,0.01882,0.0,1.0,1.0,0.36366,0.15444,0.06236,0.02222
Mexico,A,1943,-108.5,0.0,51.0,0.014089817586096825,0.007970182413903175,0.12505999999999995,0.004230182413903175,-0.06568000000000007,0.0,1.0,1.0,1.0,0.49736,0.21138,0.06876,0.02206,1.0,1.0,1.0,0.42888,0.16976,0.0573,0.01832,1.0,1.0,1.0,0.43022,0.15708,0.05406,0.01636
United States,D,1781,30.0,0.0,31.0,0.024170552533558466,-0.015210552533558467,-0.72224,-0.006810552533558466,-0.46184000000000003,0.0,1.0,1.0,0.81884,0.42578,0.11176,0.03338,0.00896,1.0,1.0,0.81568,0.43952,0.14312,0.05218,0.01736,1.0,1.0,0.79938,0.44556,0.16754,0.07118,0.02874
Morocco,C,1886,-45.3,0.0,46.0,0.015757389706348168,-0.004497389706348168,-0.48204,-0.0005573897063481676,-0.30079999999999996,0.0,0.0,1.0,1.0,0.53404,0.13486,0.04156,0.01126,0.0,1.0,1.0,0.58158,0.15638,0.0509,0.0152,0.0,1.0,1.0,0.6679,0.1838,0.05896,0.01876
Belgium,G,1884,6.2,0.0,51.0,0.014089817586096825,-0.0076698175860968245,-0.67258,-0.0030298175860968245,-0.43594,0.0,1.0,1.0,0.56228,0.3167,0.08366,0.02402,0.00642,1.0,1.0,0.595,0.3271,0.10138,0.03408,0.01106,1.0,1.0,0.6204,0.33724,0.11826,0.0459,0.01728
Switzerland,B,1914,-76.1,0.0,71.0,0.009843282273053445,-0.0009432822730534446,-0.3681,0.0003567177269465562,-0.27579999999999993,0.0,1.0,1.0,0.6772,0.28238,0.07714,0.02948,0.0089,1.0,1.0,0.62182,0.30108,0.09194,0.03256,0.0102,1.0,1.0,0.61582,0.3277,0.1067,0.03722,0.01174
Croatia,L,1905,-30.7,0.0,121.0,0.005522715107737249,-0.0007427151077372485,-0.42162,0.00023728489226275146,-0.30304,0.0,0.0,1.0,0.37962,0.09632,0.0543,0.0172,0.00478,0.0,1.0,0.33838,0.0998,0.05318,0.01822,0.00576,0.0,1.0,0.32976,0.1063,0.05314,0.019,0.00664
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002193415322215399,0.58752,0.0036734153222153986,1.255,0.0027888888888888885,0.0,1.0,1.0,0.14244,0.06952,0.0173,0.00352,0.0,1.0,1.0,0.15164,0.07492,0.0208,0.005,0.0,1.0,1.0,0.12436,0.0628,0.01912,0.00556
Senegal,I,1842,-7.0,0.0,151.0,0.004343861626011747,-0.0015438616260117469,-0.5771999999999999,-2.3861626011746802e-05,-0.34768,0.0,0.0,1.0,0.43772,0.22112,0.0491,0.01244,0.0028,0.0,1.0,0.405,0.19654,0.04966,0.01442,0.00432,0.0,1.0,0.3796,0.17764,0.0492,0.01626,0.00506
Canada,B,1764,7.7,0.0,151.0,0.004343861626011747,-0.0021438616260117467,-0.6678,-0.0007038616260117469,-0.45036,0.0,0.0,1.0,1.0,0.46596,0.071,0.01432,0.0022,0.0,1.0,1.0,0.41842,0.07686,0.01832,0.00364,0.0,1.0,1.0,0.3321,0.06872,0.01834,0.00452
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002025781783784841,-0.76684,-0.0008857817837848408,-0.5377000000000001,0.0,0.0,1.0,0.58034,0.0845,0.02432,0.00636,0.00116,0.0,1.0,0.51636,0.10208,0.03762,0.0103,0.0023,0.0,1.0,0.4501,0.1123,0.04966,0.015,0.0039
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0019457817837848408,-0.75076,-0.001105781783784841,-0.58192,0.0,0.0,1.0,0.1458,0.0485,0.02222,0.0054,0.00124,0.0,1.0,0.18682,0.06172,0.02736,0.00786,0.00208,0.0,1.0,0.18682,0.0615,0.02684,0.0088,0.00268
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005436842945123686,-0.67936,0.0003763157054876313,-0.21843999999999997,0.0,0.0,1.0,0.3228,0.08612,0.01502,0.00362,0.00064,0.0,1.0,0.37818,0.14222,0.0314,0.00768,0.00156,0.0,1.0,0.38418,0.17908,0.04832,0.0132,0.0032
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0022239706454979147,-0.92972,-0.0016639706454979145,-0.78916,0.0,0.0,1.0,0.41966,0.04748,0.01166,0.00242,0.00028,0.0,1.0,0.48364,0.07686,0.0237,0.00514,0.00084,0.0,1.0,0.5499,0.10964,0.04066,0.00952,0.00194
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005389511455032528,-0.97998,0.0,0.0,1.0,0.04546,0.01292,0.00162,0.00022,0.0,0.0,1.0,0.08446,0.02512,0.00442,0.00042,2e-05,0.0,1.0,0.11078,0.03328,0.00716,0.00086,6e-05
Ghana,L,1575,0.0,0.0,401.0,0.0015068030650879226,-0.0015068030650879226,-1.0,-0.0014868030650879225,-0.99198,0.0,0.0,1.0,0.07974,0.01316,0.00084,4e-05,0.0,0.0,1.0,0.18126,0.03388,0.0032,0.00034,2e-05,0.0,1.0,0.25386,0.0524,0.00632,0.00068,0.0001
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.18116,0.0364,0.00294,0.0003,0.0,0.0,1.0,0.18432,0.03684,0.00348,0.00046,0.0,0.0,1.0,0.20062,0.03956,0.0044,0.00058,4e-05
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
