team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-68.3,0.0,5.5,0.16092795240741567,0.11201204759258435,0.5011700000000001,0.05971204759258433,0.21351999999999993,0.047448888888888874,0.85864,0.99928,0.81914,0.62902,0.52232,0.39388,0.27294,0.79386,0.99602,0.77832,0.585,0.46266,0.32534,0.22064,0.75394,0.99132,0.75184,0.54586,0.40328,0.25816,0.16124
France,I,2063,27.0,0.0,5.6,0.15785047664364688,-0.036750476643646876,-0.32184,-0.00981047664364687,-0.17097600000000002,0.0,0.66152,0.98446,0.7724,0.5495,0.3892,0.21238,0.1211,0.6427,0.97854,0.77828,0.55654,0.40136,0.24198,0.14804,0.61616,0.97126,0.7842,0.55656,0.39956,0.26018,0.16384
Argentina,J,2115,-92.7,0.0,10.5,0.08048209306450681,0.10953790693549319,0.9952099999999999,0.04697790693549318,0.3383299999999998,0.0356136842105263,0.86404,0.99534,0.72898,0.59284,0.44392,0.31552,0.19002,0.74058,0.98168,0.66512,0.50994,0.35348,0.22292,0.12746,0.67526,0.9698,0.62244,0.45058,0.28394,0.15594,0.08076
England,L,2024,30.8,0.0,8.25,0.10421568269000349,-0.034815682690003485,-0.42745,-0.012935682690003489,-0.24694000000000005,0.0,0.65686,0.9908,0.72632,0.4294,0.2642,0.14154,0.0694,0.67756,0.97726,0.73452,0.46872,0.29206,0.17058,0.09128,0.6467,0.9604,0.74068,0.4974,0.3112,0.19406,0.1117
Portugal,K,1989,48.5,0.0,8.75,0.0978474343382221,-0.0533874343382221,-0.610975,-0.0261474343382221,-0.372625,0.0,0.4942,0.96828,0.6521,0.36694,0.18592,0.10018,0.04446,0.58732,0.97002,0.70052,0.44156,0.25746,0.1428,0.0717,0.5771,0.95926,0.71984,0.4847,0.31332,0.1804,0.09904
Brazil,C,1991,48.9,0.0,10.25,0.08258743205744634,-0.03710743205744634,-0.53383,-0.014807432057446335,-0.30525499999999994,0.0,0.68356,0.98484,0.62312,0.3769,0.21684,0.1003,0.04548,0.67168,0.98226,0.6532,0.41258,0.2452,0.13186,0.06778,0.66798,0.97872,0.6645,0.43766,0.26934,0.15862,0.08756
Germany,E,1932,63.1,0.0,15.0,0.05491704860399561,-0.03323704860399561,-0.6748,-0.017477048603995606,-0.4384,0.0,0.4652,0.98038,0.607,0.28582,0.15212,0.05714,0.02168,0.59794,0.98154,0.66268,0.3275,0.19032,0.08604,0.03744,0.62964,0.97836,0.6961,0.36112,0.21704,0.1129,0.05528
Netherlands,F,1948,38.9,0.0,19.0,0.042627984381128435,-0.016407984381128435,-0.5018199999999999,-0.007287984381128432,-0.32853999999999994,0.0,0.5406,0.95938,0.5656,0.33518,0.16676,0.06626,0.02622,0.52974,0.93128,0.54562,0.34062,0.17076,0.07858,0.03534,0.50846,0.90462,0.52904,0.34232,0.1778,0.09246,0.04394
Colombia,K,1982,-81.5,0.0,46.0,0.016527151701803987,0.024372848298196012,0.8814,0.009192848298196013,0.18311999999999995,0.004069333333333332,0.46416,0.96364,0.63322,0.34486,0.17452,0.09104,0.0409,0.35514,0.92364,0.56378,0.28088,0.1426,0.06642,0.02572,0.3492,0.90766,0.52604,0.24558,0.11658,0.04468,0.01688
Norway,I,1914,26.1,0.0,30.0,0.026129140876399823,-0.011369140876399822,-0.5571999999999999,-0.005169140876399823,-0.3712,0.0,0.20916,0.87294,0.48848,0.25062,0.11644,0.04282,0.01476,0.23448,0.88144,0.5195,0.26644,0.12882,0.054,0.02096,0.25174,0.88014,0.54878,0.28102,0.13924,0.06304,0.02578
Belgium,G,1894,22.3,0.0,37.5,0.020572018340572654,-0.006772018340572655,-0.48250000000000004,-0.003272018340572655,-0.35125000000000006,0.0,0.63136,0.96494,0.60458,0.2943,0.09298,0.04004,0.0138,0.6646,0.96372,0.61384,0.3115,0.11178,0.04726,0.0173,0.66534,0.95916,0.61902,0.32886,0.1339,0.05572,0.02024
