team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-89.6,0.0,5.3,0.16453774907931693,0.11422225092068308,0.47742799999999996,0.06352225092068309,0.20871799999999996,0.04853906976744185,1.0,1.0,0.95348,0.85268,0.63534,0.4611,0.27876,1.0,1.0,0.91562,0.79688,0.60404,0.399,0.22806,1.0,1.0,0.89092,0.74956,0.56926,0.33528,0.17792
France,I,2123,7.3,0.0,4.5,0.19640962682045715,0.005090373179542862,-0.09324999999999994,0.01825037317954284,-0.034030000000000005,0.0,1.0,1.0,0.90034,0.72152,0.56762,0.34538,0.2015,1.0,1.0,0.86662,0.66458,0.51504,0.3387,0.21466,1.0,1.0,0.83064,0.60676,0.4605,0.3139,0.21046
Spain,H,2144,-83.2,0.0,8.0,0.10538332545436542,0.10171667454563459,0.6568,0.04787667454563459,0.22608000000000006,0.032297142857142865,1.0,1.0,0.85646,0.6338,0.52668,0.33674,0.2071,1.0,1.0,0.82868,0.55888,0.4312,0.25286,0.15326,1.0,1.0,0.83178,0.50364,0.35194,0.18554,0.10754
England,L,2038,18.9,0.0,8.0,0.10538332545436542,-0.039963325454365414,-0.47663999999999995,-0.01704332545436542,-0.29328,0.0,1.0,1.0,0.86622,0.51216,0.31866,0.14332,0.06542,1.0,1.0,0.8555,0.53016,0.32936,0.17678,0.08834,1.0,1.0,0.83858,0.54662,0.33718,0.20834,0.11036
Brazil,C,2009,14.5,0.0,13.0,0.062317320834328,-0.021257320834328,-0.46621999999999997,-0.006517320834327996,-0.27459999999999996,0.0,1.0,1.0,0.64022,0.43598,0.24056,0.09726,0.04106,1.0,1.0,0.6579,0.44306,0.24696,0.1217,0.0558,1.0,1.0,0.6896,0.44524,0.25062,0.14434,0.06908
Netherlands,F,1980,25.8,0.0,16.0,0.04977705501082419,-0.01777705501082419,-0.488,-0.007837055010824191,-0.32896000000000003,0.0,1.0,1.0,0.64128,0.46182,0.18308,0.07916,0.032,1.0,1.0,0.60536,0.45322,0.18612,0.08896,0.04194,1.0,1.0,0.58826,0.45636,0.19338,0.10012,0.0522
Portugal,K,1990,34.9,0.0,14.0,0.05751510626222279,-0.030615106262222788,-0.6234,-0.016175106262222787,-0.42123999999999995,0.0,0.0,1.0,0.61936,0.2191,0.14652,0.06692,0.0269,0.0,1.0,0.65554,0.28232,0.18662,0.088,0.04134,0.0,1.0,0.6653,0.3326,0.21676,0.10534,0.05498
Colombia,K,2004,-99.2,0.0,34.0,0.022018925202401674,0.02934107479759833,0.74624,0.011321074797598328,0.13356000000000012,0.004047272727272731,1.0,1.0,0.92202,0.62334,0.2358,0.1267,0.05136,1.0,1.0,0.8181,0.52636,0.2056,0.09356,0.03334,1.0,1.0,0.735,0.44396,0.17442,0.06624,0.02064
Germany,E,1916,72.3,0.0,19.0,0.0413303060175308,-0.0304703060175308,-0.79366,-0.017790306017530802,-0.55274,0.0,1.0,1.0,0.64036,0.17994,0.09984,0.03488,0.01086,1.0,1.0,0.74696,0.24928,0.1438,0.06114,0.02354,1.0,1.0,0.80542,0.31308,0.18642,0.0922,0.04364
United States,D,1781,54.5,0.0,31.0,0.024333619668852703,-0.015333619668852704,-0.7210000000000001,-0.007693619668852705,-0.48416000000000003,0.0,1.0,1.0,0.81604,0.42498,0.10944,0.03364,0.009,1.0,1.0,0.81926,0.4331,0.13806,0.04694,0.01664,1.0,1.0,0.79936,0.42994,0.16224,0.0596,0.02382
Norway,I,1918,35.8,0.0,36.0,0.020698299625590704,-0.008458299625590705,-0.5593600000000001,-0.004158299625590705,-0.40456000000000003,0.0,0.0,1.0,0.73186,0.30788,0.13186,0.03932,0.01224,0.0,1.0,0.64074,0.2727,0.12298,0.04722,0.01654,0.0,1.0,0.6014,0.25922,0.12226,0.0576,0.02228
Mexico,A,1912,-10.2,0.0,51.0,0.014198708774394836,-0.0001787087743948361,-0.28498,0.001961291225605165,-0.17584,0.0,1.0,1.0,0.65516,0.33622,0.15278,0.04502,0.01402,1.0,1.0,0.62918,0.31452,0.1362,0.04944,0.01616,1.0,1.0,0.58616,0.28662,0.11688,0.04896,0.01574
