team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-99.4,0.0,5.0,0.17469491553022592,0.09172508446977407,0.33210000000000006,0.06418508446977408,0.19440000000000013,0.04860000000000003,1.0,1.0,0.9534,0.85162,0.63542,0.44502,0.26642,1.0,1.0,0.9105,0.78954,0.60344,0.39994,0.23888,1.0,1.0,0.88374,0.73664,0.56762,0.34966,0.20448
France,I,2123,-51.6,0.0,4.5,0.19583204447520386,0.032467955524796144,0.027349999999999985,0.03580795552479615,0.042380000000000084,0.012108571428571453,1.0,1.0,0.90042,0.76608,0.6442,0.39356,0.2283,1.0,1.0,0.85658,0.71212,0.5943,0.38202,0.23164,1.0,1.0,0.82692,0.6685,0.5534,0.36294,0.22768
Spain,H,2144,-114.0,0.0,8.0,0.10495511715728233,0.10168488284271766,0.6531199999999999,0.053424882842717666,0.26703999999999994,0.03814857142857142,1.0,1.0,0.85556,0.63222,0.52552,0.3392,0.20664,1.0,1.0,0.8112,0.54728,0.42814,0.26726,0.15838,1.0,1.0,0.81392,0.49358,0.3581,0.21418,0.12074
England,L,2038,-1.2,0.0,8.0,0.10495511715728233,-0.04663511715728233,-0.53344,-0.016715117157282328,-0.29408,0.0,1.0,1.0,0.86894,0.5092,0.2869,0.12778,0.05832,1.0,1.0,0.85272,0.52764,0.31838,0.16892,0.08824,1.0,1.0,0.8365,0.54432,0.3474,0.21158,0.1204
Brazil,C,2031,-68.0,0.0,13.0,0.06200513171742204,0.017434868282577953,0.03271999999999986,0.01813486828257796,0.04181999999999997,0.003484999999999997,1.0,1.0,1.0,0.70644,0.41144,0.18172,0.07944,1.0,1.0,1.0,0.66424,0.3636,0.17452,0.08014,1.0,1.0,1.0,0.60008,0.30642,0.1586,0.07394
Portugal,K,1990,2.8,0.0,14.0,0.05721867127589623,-0.03089867127589623,-0.6315200000000001,-0.013178671275896225,-0.38344,0.0,0.0,1.0,0.61586,0.22002,0.14812,0.06698,0.02632,0.0,1.0,0.65726,0.28544,0.19314,0.09618,0.04404,0.0,1.0,0.66922,0.33344,0.22676,0.12212,0.06276
Colombia,K,2004,-125.5,0.0,36.0,0.020553575171045137,0.02854642482895486,0.7675999999999998,0.01528642482895486,0.29023999999999983,0.008292571428571423,1.0,1.0,0.92288,0.62486,0.23518,0.11928,0.0491,1.0,1.0,0.82088,0.52376,0.2018,0.09076,0.03584,1.0,1.0,0.74654,0.43956,0.16792,0.06352,0.02292
United States,D,1781,7.4,0.0,31.0,0.024170552533558466,-0.014070552533558467,-0.6869000000000001,-0.007450552533558467,-0.48168,0.0,1.0,1.0,0.8162,0.42908,0.11312,0.0372,0.0101,1.0,1.0,0.80702,0.43946,0.14092,0.05318,0.01672,1.0,1.0,0.79516,0.44784,0.16506,0.06904,0.02524
Morocco,C,1886,-72.1,0.0,46.0,0.015757389706348168,-0.0024373897063481673,-0.38727999999999996,-0.0004773897063481674,-0.29711999999999994,0.0,0.0,1.0,1.0,0.5301,0.15618,0.0501,0.01332,0.0,1.0,1.0,0.5747,0.17118,0.0547,0.01528,0.0,1.0,1.0,0.67366,0.1968,0.06174,0.01762
Norway,I,1918,9.7,0.0,36.0,0.020553575171045137,-0.011053575171045138,-0.658,-0.005493575171045137,-0.45784,0.0,0.0,1.0,0.72966,0.24926,0.1066,0.03122,0.0095,0.0,1.0,0.632,0.24876,0.11082,0.04226,0.01506,0.0,1.0,0.5859,0.26226,0.12132,0.05662,0.02288
Mexico,A,1912,-38.3,0.0,51.0,0.014089817586096825,-0.0027298175860968246,-0.42064,-0.00022981758609682407,-0.29313999999999996,0.0,1.0,1.0,0.65428,0.33858,0.132,0.0378,0.01136,1.0,1.0,0.62462,0.31078,0.12484,0.04256,0.01386,1.0,1.0,0.58916,0.28222,0.11466,0.04584,0.01632
Belgium,G,1884,-7.1,0.0,51.0,0.014089817586096825,-0.006509817586096825,-0.6134200000000001,-0.002269817586096824,-0.39718,0.0,1.0,1.0,0.56036,0.31376,0.08282,0.0285,0.00758,1.0,1.0,0.58096,0.3217,0.09976,0.03828,0.01182,1.0,1.0,0.57976,0.3189,0.11122,0.04588,0.0167
Switzerland,B,1914,-77.3,0.0,71.0,0.009843282273053445,-0.00036328227305344393,-0.32692,0.0013567177269465554,-0.20479999999999998,0.0,1.0,1.0,0.67812,0.27816,0.07618,0.02936,0.00948,1.0,1.0,0.6201,0.30124,0.0911,0.03342,0.0112,1.0,1.0,0.61224,0.32832,0.1064,0.03626,0.01214
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.003473415322215398,1.1647999999999996,0.0075734153222153985,3.0138999999999996,0.006697555555555555,0.0,1.0,1.0,0.1946,0.09578,0.0237,0.0048,0.0,1.0,1.0,0.23202,0.11922,0.03438,0.0089,0.0,1.0,1.0,0.26372,0.14132,0.04598,0.0133
Croatia,L,1905,-38.5,0.0,121.0,0.005522715107737249,-4.271510773724927e-05,-0.33692,0.0009572848922627508,-0.21592,0.0,0.0,1.0,0.38414,0.09976,0.05556,0.01954,0.00548,0.0,1.0,0.34274,0.10348,0.0551,0.02072,0.00648,0.0,1.0,0.33078,0.10844,0.05504,0.0216,0.00718
Ecuador,E,1902,-46.3,0.0,126.0,0.0052855404278571265,-0.0016455404278571265,-0.5413600000000001,-0.00030554042785712644,-0.37251999999999996,0.0,0.0,1.0,0.34572,0.12778,0.04832,0.01332,0.00364,0.0,1.0,0.37538,0.13092,0.05056,0.01608,0.00498,0.0,1.0,0.41084,0.13562,0.05224,0.0196,0.00616
Senegal,I,1842,-37.8,0.0,151.0,0.004343861626011747,-0.000763861626011747,-0.45942000000000005,7.613837398825346e-05,-0.33258,0.0,0.0,1.0,0.43964,0.22072,0.05028,0.0142,0.00358,0.0,1.0,0.41904,0.19894,0.0494,0.01558,0.00442,0.0,1.0,0.42024,0.18846,0.04868,0.01634,0.00512
Canada,B,1764,1.0,0.0,151.0,0.004343861626011747,-0.0016638616260117468,-0.59532,1.6138373988253303e-05,-0.34163999999999994,0.0,0.0,1.0,1.0,0.4699,0.08844,0.01748,0.00268,0.0,1.0,1.0,0.4253,0.0929,0.02242,0.00436,0.0,1.0,1.0,0.32634,0.0799,0.02184,0.0051
