team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.1,0.0,5.5,0.16127304810010148,0.11616695189989854,0.5259200000000002,0.06266695189989852,0.23167000000000004,0.051482222222222235,0.85958,0.99946,0.82098,0.63016,0.52528,0.39758,0.27744,0.798,0.99624,0.77922,0.58798,0.46714,0.33094,0.22394,0.7492,0.9907,0.74794,0.54082,0.406,0.26306,0.16692
France,I,2063,25.1,0.0,5.62,0.157590069685226,-0.03859006968522599,-0.33122000000000007,-0.013330069685225987,-0.18925879999999995,0.0,0.66576,0.98488,0.77394,0.54882,0.38954,0.21066,0.119,0.6413,0.97722,0.77354,0.55026,0.39286,0.23758,0.14426,0.62018,0.97156,0.77766,0.54886,0.39116,0.25178,0.15796
Argentina,J,2115,-86.7,0.0,10.5,0.08072024030788855,0.11113975969211146,1.0145300000000002,0.05265975969211145,0.40049,0.04215684210526316,0.86168,0.9954,0.72766,0.59924,0.45328,0.32116,0.19186,0.74606,0.98096,0.67312,0.5253,0.36334,0.23348,0.13338,0.67098,0.96956,0.63188,0.46206,0.29356,0.16316,0.08584
England,L,2024,27.8,0.0,8.25,0.10449238827944753,-0.033012388279447524,-0.41028999999999993,-0.016012388279447523,-0.27003999999999995,0.0,0.65754,0.99048,0.73104,0.4345,0.26754,0.14544,0.07148,0.68224,0.97812,0.73652,0.46388,0.2886,0.16464,0.08848,0.64902,0.9614,0.73578,0.48962,0.3081,0.1896,0.10662
Portugal,K,1989,54.0,0.0,8.5,0.10120634708034773,-0.05818634708034773,-0.63433,-0.027186347080347728,-0.37083,0.0,0.4955,0.9679,0.65094,0.36034,0.18284,0.09908,0.04302,0.58878,0.97116,0.70608,0.44414,0.25952,0.14636,0.07402,0.57844,0.9616,0.72708,0.48752,0.31292,0.18228,0.10034
Brazil,C,1991,41.8,0.0,10.25,0.0828293009108197,-0.03864930091081971,-0.5471550000000001,-0.0190893009108197,-0.346665,0.0,0.68558,0.98514,0.62718,0.37602,0.21738,0.0992,0.04418,0.67156,0.98202,0.64376,0.40452,0.23986,0.12652,0.06374,0.67548,0.9782,0.64556,0.41498,0.2534,0.14838,0.08118
Germany,E,1932,64.8,0.0,15.0,0.05510423988901876,-0.03248423988901876,-0.6607,-0.018064239889018764,-0.4444,0.0,0.46528,0.98122,0.60882,0.29004,0.15546,0.05912,0.02262,0.60172,0.98318,0.6646,0.33086,0.18822,0.0846,0.03704,0.6313,0.97926,0.69184,0.36264,0.21972,0.11502,0.05802
Netherlands,F,1948,41.0,0.0,19.5,0.04161281866173059,-0.01679281866173059,-0.5160100000000001,-0.005352818661730589,-0.29293,0.0,0.5395,0.95986,0.56818,0.32998,0.16118,0.06332,0.02482,0.5255,0.92706,0.55016,0.33654,0.17122,0.07904,0.03626,0.50574,0.90426,0.5306,0.33768,0.17578,0.09122,0.04276
Colombia,K,1982,-78.5,0.0,46.0,0.0166068539187595,0.025693146081240497,0.9458,0.009633146081240499,0.2070399999999999,0.004600888888888886,0.4627,0.96436,0.63792,0.34368,0.17562,0.09374,0.0423,0.35404,0.92388,0.56874,0.27888,0.14208,0.06544,0.02624,0.3493,0.90564,0.5307,0.2463,0.11726,0.04744,0.01712
Norway,I,1914,25.7,0.0,30.0,0.0262410506311623,-0.011501050631162302,-0.5578000000000001,-0.005641050631162301,-0.382,0.0,0.20802,0.87576,0.4874,0.24956,0.11302,0.04306,0.01474,0.23258,0.8783,0.51924,0.26728,0.12956,0.05504,0.0206,0.24878,0.87628,0.54652,0.27954,0.13858,0.06114,0.02394
