team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2148,-99.7,0.0,5.0,0.17469491553022592,0.09172508446977407,0.33210000000000006,0.06450508446977407,0.19599999999999995,0.04899999999999999,1.0,1.0,0.9534,0.85162,0.63542,0.44502,0.26642,1.0,1.0,0.91174,0.79048,0.60372,0.4007,0.2392,1.0,1.0,0.88554,0.73784,0.56796,0.35056,0.20496
France,I,2123,-52.7,0.0,4.5,0.19583204447520386,0.032467955524796144,0.027349999999999985,0.036067955524796136,0.04354999999999998,0.012442857142857136,1.0,1.0,0.90042,0.76608,0.6442,0.39356,0.2283,1.0,1.0,0.8598,0.71438,0.59516,0.38222,0.2319,1.0,1.0,0.83316,0.67274,0.55454,0.36244,0.227
Spain,H,2144,-113.6,0.0,8.0,0.10495511715728233,0.10168488284271766,0.6531199999999999,0.05384488284271767,0.2704,0.03862857142857142,1.0,1.0,0.85556,0.63222,0.52552,0.3392,0.20664,1.0,1.0,0.81204,0.5479,0.4285,0.26758,0.1588,1.0,1.0,0.81522,0.49418,0.3585,0.21442,0.12142
England,L,2038,-1.3,0.0,8.0,0.10495511715728233,-0.04663511715728233,-0.53344,-0.01667511715728233,-0.29376,0.0,1.0,1.0,0.86894,0.5092,0.2869,0.12778,0.05832,1.0,1.0,0.85318,0.52746,0.31992,0.1695,0.08828,1.0,1.0,0.83752,0.54438,0.34898,0.21238,0.12072
Brazil,C,2031,-68.1,0.0,13.0,0.06200513171742204,0.017434868282577953,0.03271999999999986,0.016394868282577954,0.019199999999999884,0.0015999999999999903,1.0,1.0,1.0,0.70644,0.41144,0.18172,0.07944,1.0,1.0,1.0,0.64846,0.35484,0.17012,0.0784,1.0,1.0,1.0,0.59578,0.30388,0.15724,0.07352
Portugal,K,1990,2.9,0.0,14.0,0.05721867127589623,-0.03089867127589623,-0.6315200000000001,-0.013458671275896228,-0.38736000000000004,0.0,0.0,1.0,0.61586,0.22002,0.14812,0.06698,0.02632,0.0,1.0,0.65712,0.2851,0.19294,0.0958,0.04376,0.0,1.0,0.66976,0.3332,0.2263,0.12174,0.0626
Colombia,K,2004,-124.8,0.0,36.0,0.020553575171045137,0.02854642482895486,0.7675999999999998,0.015806424828954866,0.3089600000000001,0.008827428571428575,1.0,1.0,0.92288,0.62486,0.23518,0.11928,0.0491,1.0,1.0,0.82162,0.5247,0.20222,0.0914,0.03636,1.0,1.0,0.7481,0.44126,0.16876,0.06458,0.0233
United States,D,1781,7.2,0.0,31.0,0.024170552533558466,-0.014070552533558467,-0.6869000000000001,-0.0073505525335584646,-0.47858,0.0,1.0,1.0,0.8162,0.42908,0.11312,0.0372,0.0101,1.0,1.0,0.80732,0.4388,0.14062,0.05306,0.01682,1.0,1.0,0.7957,0.44708,0.16444,0.06864,0.02514
Morocco,C,1886,-69.9,0.0,46.0,0.015757389706348168,-0.0024373897063481673,-0.38727999999999996,-0.0004573897063481682,-0.2962,0.0,0.0,1.0,1.0,0.5301,0.15618,0.0501,0.01332,0.0,1.0,1.0,0.57486,0.17178,0.05504,0.0153,0.0,1.0,1.0,0.6746,0.19802,0.0628,0.0182
Norway,I,1918,-25.5,0.0,36.0,0.020553575171045137,-0.011053575171045138,-0.658,-0.0060335751710451375,-0.47728000000000004,0.0,0.0,1.0,0.72966,0.24926,0.1066,0.03122,0.0095,0.0,1.0,0.76006,0.28144,0.11902,0.04304,0.01452,0.0,1.0,0.93896,0.37534,0.15722,0.06526,0.02378
Mexico,A,1912,-37.8,0.0,51.0,0.014089817586096825,-0.0027298175860968246,-0.42064,-4.981758609682446e-05,-0.28396,0.0,1.0,1.0,0.65428,0.33858,0.132,0.0378,0.01136,1.0,1.0,0.62702,0.3121,0.12538,0.04294,0.01404,1.0,1.0,0.59272,0.28428,0.1158,0.04622,0.01634
Belgium,G,1884,-5.5,0.0,51.0,0.014089817586096825,-0.006509817586096825,-0.6134200000000001,-0.0020498175860968245,-0.38595999999999997,0.0,1.0,1.0,0.56036,0.31376,0.08282,0.0285,0.00758,1.0,1.0,0.58182,0.32294,0.1001,0.03842,0.01204,1.0,1.0,0.58044,0.32022,0.11218,0.04642,0.01706
Switzerland,B,1914,-77.6,0.0,71.0,0.009843282273053445,-0.00036328227305344393,-0.32692,0.0013967177269465555,-0.20196000000000003,0.0,1.0,1.0,0.67812,0.27816,0.07618,0.02936,0.00948,1.0,1.0,0.62114,0.3011,0.09094,0.03348,0.01124,1.0,1.0,0.61458,0.3287,0.10646,0.03654,0.0121
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.003473415322215398,1.1647999999999996,0.007533415322215398,2.99586,0.006657466666666666,0.0,1.0,1.0,0.1946,0.09578,0.0237,0.0048,0.0,1.0,1.0,0.23092,0.11802,0.03406,0.00886,0.0,1.0,1.0,0.2619,0.13958,0.04516,0.01316
Croatia,L,1905,-37.2,0.0,121.0,0.005522715107737249,-4.271510773724927e-05,-0.33692,0.001037284892262751,-0.20623999999999998,0.0,0.0,1.0,0.38414,0.09976,0.05556,0.01954,0.00548,0.0,1.0,0.34288,0.1035,0.05516,0.02072,0.00656,0.0,1.0,0.33024,0.10864,0.05522,0.0219,0.00748
