team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-69.0,0.0,5.5,0.16124231762639724,0.11561768237360276,0.5227299999999999,0.059977682373602764,0.21670999999999996,0.04815777777777777,0.86276,0.99944,0.81926,0.62904,0.52342,0.39554,0.27686,0.79272,0.99576,0.77458,0.5814,0.46238,0.32568,0.22122,0.74672,0.98994,0.7448,0.53976,0.4023,0.26122,0.16602
France,I,2063,25.5,0.0,5.5,0.16124231762639724,-0.04230231762639723,-0.34582999999999997,-0.01578231762639723,-0.19996999999999998,0.0,0.66336,0.9833,0.76312,0.54454,0.3878,0.2127,0.11894,0.64574,0.9794,0.77138,0.5537,0.39494,0.23752,0.14546,0.61774,0.9705,0.7708,0.55018,0.39126,0.25208,0.15906
Argentina,J,2115,-91.1,0.0,10.5,0.08069902565443504,0.11422097434556497,1.0466600000000001,0.04942097434556497,0.36626000000000003,0.038553684210526316,0.86024,0.99486,0.72508,0.59876,0.45026,0.32346,0.19492,0.7447,0.9807,0.66534,0.51786,0.35996,0.23034,0.13012,0.67464,0.9693,0.62394,0.45272,0.28644,0.16032,0.08324
England,L,2024,24.8,0.0,8.25,0.10446774216865348,-0.034087742168653484,-0.419365,-0.013667742168653477,-0.2508999999999999,0.0,0.66096,0.98938,0.72812,0.42794,0.26744,0.14522,0.07038,0.6773,0.9782,0.7344,0.46764,0.29328,0.17062,0.0908,0.64772,0.95832,0.72908,0.4817,0.30442,0.1857,0.10558
Portugal,K,1989,49.2,0.0,8.75,0.0980906984257615,-0.0510706984257615,-0.5885750000000001,-0.0219106984257615,-0.33342499999999997,0.0,0.49378,0.96752,0.64324,0.36998,0.19244,0.10432,0.04702,0.59082,0.97042,0.70118,0.44916,0.26158,0.14986,0.07618,0.5774,0.96008,0.72292,0.49468,0.32018,0.18544,0.10144
Brazil,C,1978,45.9,0.0,11.5,0.07321100821230811,-0.03521100821230811,-0.563,-0.016751008212308106,-0.35070999999999997,0.0,0.55802,0.98024,0.59758,0.35984,0.19918,0.0885,0.038,0.54444,0.97674,0.62362,0.39192,0.22608,0.11634,0.05646,0.5346,0.97062,0.62846,0.41162,0.24514,0.13788,0.07306
Germany,E,1932,65.0,0.0,15.0,0.05508756109592143,-0.03260756109592143,-0.6628000000000001,-0.01730756109592143,-0.4333,0.0,0.46114,0.97894,0.59396,0.28672,0.15312,0.05894,0.02248,0.60986,0.9841,0.6597,0.32658,0.18588,0.08464,0.03778,0.63292,0.97992,0.68856,0.36204,0.21734,0.11282,0.0553
Netherlands,F,1948,37.0,0.0,19.0,0.04277191342885508,-0.015791913428855078,-0.48738000000000004,-0.006331913428855078,-0.30764,0.0,0.53582,0.95772,0.56214,0.34212,0.16582,0.06562,0.02698,0.52656,0.92874,0.53776,0.33482,0.1703,0.08122,0.03644,0.5079,0.90338,0.5187,0.33256,0.17326,0.08794,0.0429
Colombia,K,1982,-79.3,0.0,46.0,0.016599747877075167,0.026120252122924834,0.96512,0.010720252122924833,0.25672000000000006,0.00570488888888889,0.46538,0.96266,0.62652,0.3466,0.1789,0.0961,0.04272,0.35244,0.92406,0.5636,0.28194,0.14344,0.06594,0.02732,0.3512,0.90692,0.5329,0.25354,0.12046,0.04868,0.01782
Norway,I,1914,25.4,0.0,32.5,0.02407714639747578,-0.009777146397475778,-0.53525,-0.001757146397475779,-0.27460000000000007,0.0,0.2104,0.8681,0.48208,0.2529,0.116,0.04226,0.0143,0.23398,0.8764,0.52144,0.27396,0.1334,0.05614,0.02232,0.25062,0.8775,0.54442,0.28488,0.142,0.06442,0.02786
Mexico,A,1881,-8.5,0.0,51.0,0.01486387807701235,0.00267612192298765,-0.10546,0.00343612192298765,-0.06669999999999998,0.0,0.76828,0.9979,0.7415,0.41,0.17132,0.05696,0.01754,0.6857,0.99362,0.71234,0.38434,0.14998,0.05426,0.0183,0.61678,0.98614,0.6924,0.36336,0.13292,0.04862,0.01576
Belgium,G,1894,10.4,0.0,41.0,0.018775699027467063,-0.004515699027467063,-0.41534000000000004,-0.0020156990274670626,-0.31284,0.0,0.6339,0.96444,0.62074,0.31056,0.0989,0.04146,0.01426,0.65964,0.96074,0.61634,0.31262,0.11234,0.04588,0.01676,0.67158,0.95818,0.612,0.31412,0.12116,0.05012,0.01914
United States,D,1780,21.8,0.0,41.0,0.018775699027467063,-0.007015699027467064,-0.5178400000000001,-0.003115699027467063,-0.35794000000000004,0.0,0.64524,0.9865,0.6057,0.2982,0.09078,0.03584,0.01176,0.6864,0.98788,0.61574,0.31362,0.11014,0.04302,0.01566,0.73912,0.98834,0.62418,0.33078,0.12708,0.05258,0.01918
Japan,F,1906,12.8,0.0,55.5,0.013577575269659733,-3.757526965973354e-05,-0.24853000000000003,0.0003024247303402665,-0.22965999999999998,0.0,0.3907,0.92476,0.48538,0.2579,0.11164,0.03934,0.01354,0.313,0.85046,0.42474,0.22462,0.09898,0.03888,0.01388,0.27496,0.7882,0.38108,0.20224,0.08924,0.0389,0.01494
Uruguay,H,1892,-7.8,0.0,67.0,0.011098873471944147,-0.0007588734719441471,-0.30721999999999994,0.0027411265280558525,-0.07272,0.0,0.13214,0.9443,0.31848,0.17368,0.08336,0.034,0.01034,0.18962,0.9161,0.37344,0.2017,0.09542,0.0391,0.01384,0.2201,0.88524,0.39702,0.20896,0.09468,0.03634,0.0119
Ecuador,E,1938,-70.2,0.0,91.0,0.00799732717447922,0.016442672825520782,1.22404,0.00556267282552078,0.23395999999999995,0.002599555555555555,0.48878,0.98218,0.6128,0.2972,0.16414,0.0648,0.02444,0.29382,0.92694,0.49462,0.22066,0.10414,0.0391,0.01356,0.21274,0.8685,0.41398,0.1614,0.0625,0.0223,0.00684
Croatia,L,1912,-39.0,0.0,86.0,0.00849604581747652,0.00616395418252348,0.2607599999999999,0.0024039541825234805,-0.06259999999999999,0.0,0.29218,0.94606,0.50152,0.20416,0.09622,0.03854,0.01466,0.25428,0.88378,0.45378,0.18644,0.08326,0.03272,0.0109,0.24938,0.84014,0.42514,0.17346,0.07546,0.02776,0.00896
Morocco,C,1840,94.6,0.0,35.0,0.022240929372696592,-0.01760092937269659,-0.8376,-0.011380929372696592,-0.6199,0.0,0.27354,0.91458,0.3679,0.16316,0.06124,0.01624,0.00464,0.3171,0.9304,0.43426,0.2169,0.08988,0.0317,0.01086,0.3143,0.91966,0.47114,0.26272,0.12192,0.05484,0.0225
Switzerland,B,1865,9.6,0.0,81.0,0.009058638210763432,-0.0015786382107634321,-0.39412,-0.0004386382107634326,-0.30178000000000005,0.0,0.4008,0.86958,0.51486,0.21958,0.07276,0.02464,0.00748,0.4293,0.8595,0.50282,0.21066,0.07782,0.02826,0.00862,0.4314,0.845,0.48878,0.20268,0.07834,0.02772,0.00878
Turkey,D,1911,-27.7,0.0,151.0,0.0046506636355261805,0.005029336364473819,0.46167999999999987,0.0033293363644738188,0.20497999999999994,0.001366533333333333,0.0567,0.61718,0.33818,0.1477,0.0671,0.02666,0.00968,0.04402,0.53718,0.27808,0.12244,0.05512,0.02228,0.00798,0.04082,0.49178,0.2495,0.1115,0.05064,0.01862,0.00618
Senegal,I,1860,-7.0,0.0,113.5,0.006312922203323965,-0.000772922203323965,-0.37121000000000004,-0.0009329222033239645,-0.38937,0.0,0.12372,0.76602,0.36578,0.167,0.06212,0.0188,0.00554,0.11512,0.73504,0.35624,0.15456,0.05584,0.01854,0.00538,0.12434,0.72136,0.36248,0.1515,0.05482,0.0188,0.00566
Austria,J,1830,11.4,0.0,151.0,0.0046506636355261805,-0.0023706636355261806,-0.6557200000000001,-0.0005706636355261802,-0.38391999999999993,0.0,0.0856,0.73078,0.20516,0.08446,0.02856,0.00998,0.00228,0.1584,0.78702,0.26184,0.11612,0.04324,0.0149,0.00408,0.20498,0.82514,0.30924,0.13814,0.05442,0.01762,0.00564
Australia,D,1777,52.1,0.0,140.5,0.005023664990586875,-0.0033636649905868753,-0.76677,-0.0016836649905868752,-0.5307299999999999,0.0,0.28266,0.94008,0.4321,0.12244,0.03082,0.00788,0.00166,0.25366,0.93212,0.45732,0.15152,0.04674,0.01348,0.00334,0.20256,0.91456,0.47602,0.18024,0.06368,0.02014,0.0053
Canada,B,1767,0.0,0.0,188.5,0.0036676999476213164,-0.0011476999476213163,-0.52498,-0.0008676999476213165,-0.47219999999999995,0.0,0.483,0.94042,0.56436,0.23678,0.05506,0.01366,0.00252,0.40424,0.89918,0.5206,0.2167,0.05418,0.013,0.0028,0.35034,0.85818,0.48748,0.19724,0.0508,0.01284,0.00294
South Korea,A,1786,0.0,0.0,251.0,0.0026994180605249656,-0.00025941806052496566,-0.38756,-0.0002794180605249657,-0.39258000000000004,0.0,0.21508,0.97664,0.50022,0.16686,0.04524,0.0108,0.00244,0.28216,0.9637,0.48272,0.14904,0.04064,0.01008,0.00242,0.33452,0.95354,0.4707,0.14118,0.03784,0.00978,0.0021
Scotland,C,1782,0.0,0.0,201.0,0.003424085725544263,-0.002384085725544263,-0.79096,-0.001784085725544263,-0.6703600000000001,0.0,0.16728,0.86502,0.26872,0.09706,0.02974,0.0065,0.00104,0.13598,0.81724,0.25064,0.08866,0.02588,0.00682,0.00164,0.14696,0.79222,0.2423,0.08332,0.02424,0.00712,0.00194
Sweden,F,1712,157.7,0.0,123.5,0.0057673442645059395,-0.005627344264505939,-0.98271,-0.00424734426450594,-0.81228,0.0,0.05648,0.51476,0.13834,0.0341,0.0066,0.00108,0.00014,0.12722,0.64324,0.2194,0.08022,0.02216,0.00592,0.00152,0.15312,0.63624,0.27072,0.12376,0.04474,0.01608,0.00546
Iran,G,1772,0.0,0.0,601.0,0.0010601195549464174,0.00031988044505358256,-0.17062,0.00039988044505358256,-0.1225400000000001,0.0,0.2365,0.82684,0.36616,0.1027,0.02464,0.00668,0.00138,0.16618,0.73786,0.31424,0.09016,0.0245,0.007,0.00146,0.10824,0.62702,0.2583,0.07508,0.02178,0.00508,0.00106
Algeria,J,1772,0.0,0.0,376.0,0.0017514232896191013,-0.0011914232896191013,-0.78944,-0.0008314232896191012,-0.65408,0.0,0.04308,0.57556,0.14236,0.04954,0.0114,0.00306,0.00056,0.079,0.62326,0.1786,0.0621,0.0165,0.00418,0.00092,0.10386,0.66836,0.20996,0.07574,0.02114,0.00512,0.00106
Paraguay,D,1780,0.0,0.0,376.0,0.0017514232896191013,-0.0014714232896191012,-0.89472,-0.0012914232896191011,-0.82704,0.0,0.0154,0.2574,0.09388,0.0262,0.008,0.00192,0.00028,0.01592,0.29594,0.11346,0.03202,0.01002,0.0028,0.00046,0.0175,0.34038,0.13796,0.04262,0.01302,0.00366,0.0009
Panama,L,1730,0.0,0.0,1001.0,0.0006140255567185762,-0.00037402555671857624,-0.75976,-0.0002940255567185762,-0.67968,0.0,0.04588,0.63302,0.1464,0.03988,0.00842,0.00182,0.00024,0.04962,0.49504,0.12848,0.03612,0.00844,0.00198,0.00032,0.0454,0.36482,0.10062,0.02724,0.00662,0.00146,0.00022
Czechia,A,1712,0.0,0.0,501.0,0.0012881300191673684,-0.0010481300191673684,-0.87976,-0.0010081300191673685,-0.85972,0.0,0.01592,0.57966,0.17692,0.04806,0.00892,0.00172,0.00024,0.02872,0.55952,0.18024,0.04566,0.00882,0.00194,0.00028,0.04168,0.55058,0.18666,0.04302,0.0084,0.00142,0.0003
Egypt,G,1696,0.0,0.0,301.0,0.002222385568590365,-0.002062385568590365,-0.95184,-0.001942385568590365,-0.91572,0.0,0.10916,0.65272,0.2104,0.04244,0.00732,0.00144,0.00016,0.1445,0.68756,0.2263,0.04904,0.00878,0.0016,0.00028,0.17678,0.73306,0.23882,0.0525,0.01148,0.0021,0.00036
Uzbekistan,K,1714,0.0,0.0,1501.0,0.00039796461508266324,-0.00025796461508266325,-0.78986,-0.00013796461508266326,-0.6097400000000001,0.0,0.02922,0.42502,0.0958,0.02132,0.00458,0.00094,0.00014,0.03196,0.37548,0.09524,0.0224,0.0054,0.00114,0.00026,0.02872,0.32144,0.09194,0.02188,0.00476,0.00074,0.00012
Ivory Coast,E,1695,0.0,0.0,275.5,0.0024432771260750456,-0.0022232771260750454,-0.93939,-0.0022632771260750455,-0.95041,0.0,0.0497,0.6616,0.16168,0.03952,0.00674,0.00118,0.00022,0.09434,0.73106,0.18774,0.04352,0.00894,0.00132,0.00018,0.15104,0.79998,0.21292,0.04482,0.0101,0.0018,0.00028
Jordan,J,1680,0.0,0.0,2251.0,0.0002578997296407435,-0.00017789972964074352,-0.81992,-0.00015789972964074352,-0.7748999999999999,0.0,0.01108,0.295,0.05582,0.01382,0.00188,0.00048,8e-05,0.0179,0.24834,0.05268,0.01268,0.00216,0.0005,0.0001,0.01652,0.2009,0.04618,0.01224,0.00182,0.00028,2e-05
Bosnia-Herzegovina,B,1616,0.0,0.0,301.0,0.002222385568590365,-0.0022023855685903647,-0.99398,-0.0021623855685903646,-0.98194,0.0,0.10278,0.6954,0.16548,0.0283,0.00314,0.00042,2e-05,0.14078,0.70992,0.17212,0.02708,0.0034,0.00056,6e-05,0.18248,0.72634,0.17714,0.02696,0.00372,0.00042,4e-05
DR Congo,K,1652,0.0,0.0,875.5,0.0007087009062636865,-0.0006887009062636865,-0.98249,-0.0006687009062636865,-0.96498,0.0,0.01162,0.24468,0.04142,0.00718,0.00118,0.00014,2e-05,0.02478,0.3265,0.06534,0.01178,0.00176,0.0003,4e-05,0.04268,0.40266,0.09372,0.01798,0.0035,0.0006,8e-05
South Africa,A,1511,0.0,0.0,1501.0,0.00039796461508266324,-0.00039796461508266324,-1.0,-0.00039796461508266324,-1.0,0.0,0.00072,0.10886,0.01548,0.00164,0.00014,0.0,0.0,0.00342,0.14866,0.02158,0.00202,0.00016,0.0,0.0,0.00702,0.18642,0.02994,0.00236,0.00012,0.0,0.0
Qatar,B,1447,0.0,0.0,1001.0,0.0006140255567185762,-0.0006140255567185762,-1.0,-0.0006140255567185762,-1.0,0.0,0.01342,0.19946,0.0205,0.00162,6e-05,0.0,0.0,0.02568,0.22872,0.02424,0.00208,0.00014,2e-05,0.0,0.03578,0.2574,0.02778,0.0018,4e-05,0.0,0.0
Haiti,C,1548,0.0,0.0,2251.0,0.0002578997296407435,-0.0002578997296407435,-1.0,-0.0002578997296407435,-1.0,0.0,0.00116,0.04566,0.0047,0.00052,0.00012,2e-05,0.0,0.00248,0.05266,0.00522,0.00056,6e-05,0.0,0.0,0.00414,0.07236,0.0077,0.00084,8e-05,0.0,0.0
Curacao,E,1434,0.0,0.0,2001.0,0.0002925373147506609,-0.0002925373147506609,-1.0,-0.0002925373147506609,-1.0,0.0,0.00038,0.05254,0.00312,0.00034,0.0,0.0,0.0,0.00198,0.06608,0.00466,0.00032,2e-05,0.0,0.0,0.0033,0.07922,0.00632,0.00068,4e-05,0.0,0.0
