team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-49.4,0.0,6.0,0.14833555810327337,0.07140444189672662,0.31843999999999983,0.038704441896726643,0.12224000000000013,0.024448000000000025,0.79872,0.98906,0.77962,0.57754,0.47264,0.33628,0.21974,0.72678,0.97522,0.74606,0.55014,0.42686,0.28546,0.18704,0.68668,0.9667,0.7291,0.52058,0.3849,0.24006,0.14692
France,I,2084,3.0,0.0,5.5,0.16273884737803493,0.001001152621965068,-0.09943000000000002,0.003281152621965072,-0.08689000000000002,0.0,0.75404,0.9998,0.81558,0.61274,0.45978,0.271,0.16374,0.7231,0.99898,0.80334,0.5794,0.42258,0.26408,0.16602,0.70674,0.99768,0.78438,0.54084,0.38494,0.2529,0.15898
Argentina,J,2115,-102.4,0.0,11.0,0.0777830810474061,0.13683691895259392,1.36082,0.0606169189525939,0.5224,0.052239999999999995,0.86042,0.99434,0.77976,0.64426,0.48544,0.34366,0.21462,0.77172,0.98452,0.71332,0.54932,0.38154,0.24134,0.1384,0.73482,0.97994,0.66612,0.47238,0.2882,0.15788,0.08088
England,L,2024,23.0,0.0,8.25,0.10566926662956865,-0.03540926662956864,-0.4203549999999999,-0.01364926662956864,-0.2408349999999999,0.0,0.65586,0.98936,0.70042,0.42146,0.26758,0.14134,0.07026,0.68204,0.97622,0.7197,0.45726,0.2915,0.17008,0.09202,0.65178,0.95832,0.71598,0.47662,0.30072,0.18448,0.1047
Portugal,K,1989,55.6,0.0,8.5,0.10236243271072201,-0.05280243271072201,-0.57874,-0.023662432710722006,-0.33104999999999996,0.0,0.48968,0.96314,0.6403,0.37792,0.19642,0.10668,0.04956,0.59668,0.96816,0.70436,0.45818,0.2705,0.15312,0.0787,0.58052,0.95998,0.72846,0.505,0.33374,0.19498,0.11056
Brazil,C,1978,50.8,0.0,11.5,0.07418644579272621,-0.034026445792726207,-0.53816,-0.01688644579272621,-0.3410500000000001,0.0,0.55226,0.97786,0.58788,0.36484,0.20028,0.08956,0.04016,0.54546,0.97678,0.60656,0.3883,0.22262,0.11568,0.0573,0.52896,0.96984,0.60596,0.39932,0.23834,0.13974,0.0757
Germany,E,1939,58.5,0.0,14.5,0.05795725167414449,-0.030357251674144492,-0.5998,-0.015497251674144494,-0.38433000000000006,0.0,0.75466,0.99878,0.67436,0.29816,0.1682,0.06858,0.0276,0.75292,0.9991,0.69496,0.33032,0.1946,0.09462,0.04246,0.75266,0.9988,0.71954,0.35988,0.22004,0.11704,0.05984
Netherlands,F,1944,52.1,0.0,18.0,0.04603589954719638,-0.020335899547196376,-0.5374,-0.00951589954719638,-0.34264000000000006,0.0,0.4393,0.96496,0.55482,0.32958,0.15442,0.06436,0.0257,0.42006,0.9421,0.53818,0.33252,0.1678,0.08282,0.03652,0.40718,0.91508,0.52886,0.33876,0.17798,0.0962,0.0473
Colombia,K,1982,-84.2,0.0,48.5,0.016018941593059766,0.02832105840694023,1.15049,0.012321058406940234,0.37449,0.007884,0.47042,0.95882,0.62786,0.36488,0.1911,0.102,0.04434,0.34772,0.91862,0.5636,0.28958,0.14716,0.0677,0.02834,0.34828,0.90564,0.52526,0.25068,0.1204,0.04642,0.01748
Norway,I,1914,16.8,0.0,35.0,0.022673606636441433,-0.0031736066364414332,-0.3175,0.0014063933635585675,-0.1572,0.0,0.23846,0.97754,0.60734,0.31316,0.1522,0.05666,0.0195,0.26548,0.97974,0.5963,0.29952,0.14788,0.06156,0.02408,0.27938,0.97932,0.58572,0.28406,0.13902,0.0624,0.0258
