team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-98.9,0.0,7.0,0.12231988220759699,0.154300117792403,0.93634,0.07804011779240302,0.40252,0.06708666666666667,0.9999,1.0,0.9306,0.80224,0.60222,0.43358,0.27662,0.99926,1.0,0.89708,0.73332,0.52496,0.34104,0.20036,0.99892,1.0,0.86158,0.65144,0.43916,0.24868,0.12922
Spain,H,2134,-60.3,0.0,6.5,0.13251003953905283,0.07948996046094717,0.3779999999999999,0.04540996046094717,0.15647999999999995,0.028450909090909082,0.9344,1.0,0.83776,0.60362,0.50446,0.34836,0.212,0.87926,1.0,0.8044,0.56676,0.45434,0.28924,0.17792,0.84078,1.0,0.77272,0.52844,0.39732,0.2288,0.13434
France,I,2090,19.8,0.0,5.0,0.17590583360356687,-0.022965833603566882,-0.23530000000000006,-0.005985833603566887,-0.1504000000000001,0.0,0.8143,1.0,0.84158,0.63002,0.46546,0.27036,0.15294,0.82334,1.0,0.8387,0.6072,0.44216,0.27806,0.16992,0.82434,1.0,0.83644,0.57524,0.40816,0.27386,0.17914
England,L,2028,39.2,0.0,8.0,0.10589602962073752,-0.05201602962073752,-0.56896,-0.02377602962073752,-0.34304,0.0,0.8368,1.0,0.7447,0.416,0.24914,0.11406,0.05388,0.85288,1.0,0.78388,0.47178,0.28672,0.15324,0.08212,0.85352,1.0,0.81152,0.51986,0.3228,0.19828,0.11358
Portugal,K,1988,30.2,0.0,10.75,0.07697089484902063,-0.03529089484902063,-0.55194,-0.015090894849020632,-0.33479000000000003,0.0,0.4256,1.0,0.73952,0.38266,0.18758,0.09672,0.04168,0.52246,1.0,0.77236,0.45486,0.24412,0.12642,0.06188,0.50774,1.0,0.78828,0.4994,0.29976,0.15562,0.07806
Brazil,C,2009,12.1,0.0,13.0,0.06269150213878696,-0.020951502138786965,-0.45738,-0.007991502138786966,-0.28890000000000005,0.0,1.0,1.0,0.63866,0.3807,0.2232,0.09304,0.04174,1.0,1.0,0.64678,0.39104,0.22602,0.11132,0.0547,1.0,1.0,0.68332,0.40802,0.23118,0.1297,0.06468
Netherlands,F,1980,42.0,0.0,13.0,0.06269150213878696,-0.02241150213878696,-0.47636,-0.012131502138786963,-0.34272,0.0,1.0,1.0,0.64588,0.46654,0.2232,0.09948,0.04028,1.0,1.0,0.6092,0.44044,0.21228,0.10822,0.05056,1.0,1.0,0.59232,0.43492,0.20888,0.11802,0.05968
Germany,E,1916,76.4,0.0,16.0,0.05010021271256929,-0.03126021271256929,-0.6985600000000001,-0.018060212712569294,-0.48736,0.0,1.0,1.0,0.79486,0.2898,0.15838,0.05816,0.01884,1.0,1.0,0.83406,0.33024,0.18306,0.08096,0.03204,1.0,1.0,0.8669,0.38064,0.21878,0.11418,0.05478
Colombia,K,2006,-121.6,0.0,51.0,0.014329606241874225,0.03537039375812578,1.5347,0.014390393758125774,0.46472,0.009294400000000001,0.5744,1.0,0.78212,0.45224,0.21344,0.11242,0.0497,0.47754,1.0,0.7184,0.36448,0.17144,0.07532,0.02872,0.49226,1.0,0.65982,0.30236,0.12894,0.04298,0.01424
Norway,I,1951,4.1,0.0,31.5,0.02410928874527327,0.0007307112547267312,-0.21753999999999996,0.0021307112547267297,-0.17344000000000004,0.0,0.1857,1.0,0.75276,0.36998,0.19,0.06848,0.02484,0.17666,1.0,0.69302,0.32332,0.16432,0.07036,0.02624,0.17566,1.0,0.62656,0.27778,0.13454,0.06416,0.0245
