team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-111.1,0.0,7.5,0.11623482980466252,0.16860517019533747,1.1362999999999999,0.08010517019533747,0.4725499999999998,0.07269999999999997,0.9999,1.0,0.93202,0.80368,0.61376,0.4456,0.28484,0.99934,1.0,0.89786,0.72978,0.52566,0.34016,0.19634,0.99878,1.0,0.86438,0.64294,0.4299,0.23374,0.1172
Spain,H,2134,-52.7,0.0,6.5,0.1354307329544836,0.07430926704551641,0.36331,0.0414692670455164,0.14985000000000004,0.027245454545454552,0.9338,1.0,0.83934,0.60582,0.49392,0.34386,0.20974,0.8888,1.0,0.80106,0.56434,0.44342,0.28458,0.1769,0.86552,1.0,0.77342,0.52782,0.3977,0.23178,0.14014
France,I,2090,27.4,0.0,5.0,0.17923446639590837,-0.03693446639590836,-0.2885,-0.010174466395908383,-0.15470000000000006,0.0,0.81466,1.0,0.85172,0.61026,0.44688,0.25302,0.1423,0.8134,1.0,0.84344,0.59116,0.43214,0.2715,0.16906,0.7954,1.0,0.84186,0.577,0.41246,0.27734,0.18332
England,L,2028,41.8,0.0,7.5,0.11623482980466252,-0.05497482980466251,-0.54055,-0.02435482980466251,-0.31089999999999995,0.0,0.83514,1.0,0.78094,0.45898,0.27776,0.12682,0.06126,0.85078,1.0,0.80584,0.51092,0.31792,0.17282,0.09188,0.846,1.0,0.82312,0.54786,0.34838,0.21806,0.12206
Portugal,K,1988,39.2,0.0,10.75,0.07912977168384351,-0.03926977168384351,-0.5715049999999999,-0.014589771683843511,-0.306195,0.0,0.42292,1.0,0.73688,0.38924,0.1823,0.09446,0.03986,0.52272,1.0,0.77728,0.46692,0.25358,0.1336,0.06454,0.50504,1.0,0.78912,0.49562,0.30588,0.16204,0.08376
Netherlands,F,1972,55.5,0.0,15.0,0.05543734680562258,-0.025517346805622582,-0.5512,-0.011837346805622581,-0.346,0.0,0.6948,1.0,0.59924,0.37974,0.1807,0.07404,0.02992,0.7197,1.0,0.59988,0.39872,0.19408,0.095,0.0436,0.73988,1.0,0.59538,0.41804,0.2114,0.11824,0.06188
Germany,E,1954,55.1,0.0,15.0,0.05543734680562258,-0.02839734680562258,-0.5944,-0.012957346805622584,-0.3628,0.0,0.99948,1.0,0.78696,0.31922,0.1849,0.07368,0.02704,0.99946,1.0,0.80406,0.34692,0.20348,0.09564,0.04248,0.99916,1.0,0.82496,0.37078,0.2188,0.11828,0.05966
Brazil,C,1986,26.6,0.0,16.5,0.050071476741643826,-0.019071476741643827,-0.48850000000000005,-0.009791476741643823,-0.3353799999999999,0.0,0.67026,1.0,0.56912,0.33602,0.18262,0.07542,0.031,0.69184,1.0,0.56926,0.3428,0.18384,0.08824,0.04028,0.70336,1.0,0.58096,0.34994,0.18924,0.1057,0.0514
Colombia,K,2006,-109.9,0.0,48.5,0.015828453367843567,0.03729154663215643,1.57632,0.015511546632156432,0.51999,0.010947157894736841,0.57708,1.0,0.78238,0.47104,0.21676,0.1179,0.05312,0.47728,1.0,0.71616,0.37308,0.17494,0.07856,0.03134,0.49496,1.0,0.66498,0.30912,0.1377,0.0488,0.01626
Norway,I,1951,-2.4,0.0,32.5,0.02427385515470363,0.0032261448452963713,-0.10624999999999996,0.0030461448452963717,-0.11209999999999998,0.0,0.18534,1.0,0.76928,0.39644,0.20584,0.07452,0.0275,0.1866,1.0,0.70624,0.34236,0.17172,0.07286,0.02732,0.2046,1.0,0.6295,0.28944,0.1386,0.06466,0.02472
United States,D,1820,-4.4,0.0,34.0,0.02313175060319382,0.00016824939680618045,-0.20779999999999998,0.0008082493968061787,-0.18603999999999998,0.0,0.99828,1.0,0.7523,0.50738,0.16156,0.06744,0.0233,0.99806,1.0,0.74988,0.4903,0.17244,0.06718,0.02394,0.99782,1.0,0.7402,0.47494,0.17852,0.06336,0.02372
Japan,F,1925,21.1,0.0,41.0,0.01893937719701144,-0.005879377197011438,-0.46453999999999995,-0.0013393771970114376,-0.2784,0.0,0.28454,1.0,0.49396,0.26454,0.11264,0.03888,0.01306,0.25738,1.0,0.4811,0.25788,0.11044,0.04582,0.0176,0.22884,1.0,0.46686,0.24618,0.10726,0.04908,0.01892
Mexico,A,1896,-13.7,0.0,53.5,0.014253582459471526,0.0016064175405284733,-0.15149,0.002266417540528474,-0.11617999999999995,0.0,0.96242,1.0,0.76336,0.40804,0.16798,0.04746,0.01586,0.9313,1.0,0.73826,0.37042,0.1465,0.05004,0.01652,0.90976,1.0,0.71824,0.34176,0.1221,0.0459,0.01408
