team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-57.2,0.0,6.25,0.13825176447833146,0.07048823552166855,0.30462500000000015,0.03882823552166853,0.1067499999999999,0.020333333333333314,0.90784,1.0,0.78184,0.60186,0.48308,0.33442,0.20874,0.85928,1.0,0.75722,0.56566,0.43848,0.28206,0.17708,0.83094,1.0,0.7439,0.5361,0.40302,0.2379,0.14036
France,I,2084,33.6,0.0,4.65,0.19025506804897674,-0.04337506804897673,-0.31700799999999985,-0.014815068048976726,-0.18420399999999992,0.0,0.73796,0.99982,0.8553,0.60758,0.4354,0.25256,0.14688,0.73352,0.99942,0.84808,0.5968,0.43088,0.2775,0.17544,0.71202,0.99866,0.8369,0.58592,0.42404,0.29304,0.19572
Argentina,J,2128,-102.7,0.0,9.0,0.09325737475527522,0.13782262524472477,1.07972,0.06412262524472477,0.41642,0.0520525,0.90968,0.99998,0.80576,0.69528,0.5308,0.36682,0.23108,0.85526,0.99928,0.74596,0.60592,0.44254,0.27142,0.15738,0.83592,0.99838,0.70212,0.5303,0.35688,0.19094,0.09748
England,L,2055,5.9,0.0,7.2,0.11866402559082234,-0.021884025590822337,-0.3031839999999999,-0.009064025590822339,-0.21087999999999996,0.0,0.98178,0.99984,0.82612,0.52252,0.33608,0.17904,0.09678,0.95512,0.99916,0.81224,0.53678,0.33622,0.20026,0.1096,0.9189,0.99754,0.80468,0.5442,0.33514,0.21628,0.12372
Portugal,K,1967,57.7,0.0,11.0,0.07509053643636536,-0.04633053643636536,-0.68364,-0.020310536436365358,-0.39742,0.0,0.30818,0.9026,0.61414,0.30674,0.15176,0.07114,0.02876,0.4091,0.93452,0.68104,0.39266,0.22242,0.11448,0.05478,0.40512,0.93214,0.70472,0.44012,0.28144,0.15226,0.07872
Brazil,C,1986,40.0,0.0,12.5,0.06540966365496163,-0.030529663654961632,-0.5640000000000001,-0.014749663654961637,-0.36675,0.0,0.6701,1.0,0.5659,0.34276,0.17804,0.0795,0.03488,0.67544,1.0,0.59202,0.36952,0.1997,0.10582,0.05066,0.67504,0.99998,0.61946,0.38696,0.21738,0.12966,0.06518
Netherlands,F,1972,34.1,0.0,16.0,0.05010544602648385,-0.016885446026483848,-0.46848,-0.0057854460264838495,-0.29088,0.0,0.68674,1.0,0.59606,0.38304,0.18052,0.0788,0.03322,0.71462,1.0,0.57942,0.38444,0.1845,0.09214,0.04432,0.72364,1.0,0.56708,0.38194,0.18556,0.10184,0.05078
Germany,E,1954,36.7,0.0,15.0,0.053721504567072566,-0.022481504567072565,-0.5314,-0.010701504567072563,-0.3547,0.0,0.99958,1.0,0.79152,0.34226,0.19616,0.08286,0.03124,0.99932,1.0,0.8012,0.35244,0.20572,0.09784,0.04302,0.99898,1.0,0.81784,0.36798,0.21462,0.11274,0.05472
Colombia,K,1998,-107.6,0.0,46.0,0.01602077306348583,0.03979922693651417,1.56772,0.016559226936514168,0.4986799999999998,0.011081777777777774,0.66474,0.99664,0.78548,0.4856,0.2346,0.12206,0.05582,0.53672,0.98946,0.68904,0.36622,0.17756,0.08024,0.03258,0.5217,0.98408,0.6153,0.29312,0.13232,0.04772,0.01734
United States,D,1820,-20.0,0.0,35.0,0.021519663002707554,0.0029203369972924456,-0.14459999999999995,0.0026403369972924466,-0.15439999999999998,0.0,0.99854,1.0,0.75192,0.48402,0.1639,0.07014,0.02444,0.9979,1.0,0.73948,0.46616,0.16732,0.06466,0.02416,0.99786,1.0,0.72768,0.44978,0.16756,0.0603,0.02194
Norway,I,1929,2.2,0.0,35.0,0.021519663002707554,-0.00019966300270755563,-0.2538,0.0025203369972924446,-0.15860000000000007,0.0,0.2538,0.99552,0.69914,0.34622,0.15958,0.06136,0.02132,0.25608,0.99204,0.64868,0.31214,0.14456,0.06316,0.02404,0.27524,0.98724,0.60536,0.28544,0.13166,0.05778,0.02284
Japan,F,1925,3.0,0.0,43.5,0.01701714844473336,-0.0018371484447333598,-0.3396699999999999,-0.0005571484447333616,-0.2839900000000001,0.0,0.29314,1.0,0.50486,0.27452,0.11406,0.04254,0.01518,0.25918,1.0,0.46888,0.25198,0.10548,0.04464,0.01646,0.24074,1.0,0.44216,0.23222,0.09824,0.04326,0.01614
