team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-40.6,0.0,5.5,0.16162670378061464,0.05935329621938537,0.21538999999999997,0.034073296219385374,0.07635000000000014,0.0169666666666667,0.70166,0.9904,0.75666,0.5656,0.4584,0.33228,0.22098,0.667,0.97812,0.73808,0.549,0.42126,0.29262,0.1957,0.66266,0.96832,0.72986,0.53558,0.39692,0.25696,0.16376
France,I,2063,27.7,0.0,5.5,0.16162670378061464,-0.022606703780614634,-0.23539,-0.006506703780614631,-0.14683999999999997,0.0,0.66224,0.98026,0.78118,0.56992,0.40992,0.2376,0.13902,0.65008,0.9767,0.7786,0.55898,0.4012,0.25146,0.15512,0.61912,0.96956,0.76768,0.5404,0.38684,0.25336,0.1642
Argentina,J,2115,-102.5,0.0,10.5,0.0809644953412311,0.12203550465876892,1.1315,0.0520555046587689,0.3967099999999999,0.04175894736842104,0.86246,0.99464,0.72018,0.59134,0.44924,0.31972,0.203,0.73864,0.979,0.67826,0.51958,0.36294,0.22822,0.13302,0.67362,0.9669,0.65106,0.46296,0.2923,0.16266,0.0847
England,L,2024,27.3,0.0,8.25,0.10477610360858215,-0.02933610360858216,-0.37762000000000007,-0.009056103608582153,-0.21031,0.0,0.6565,0.9888,0.70774,0.4297,0.27296,0.14606,0.07544,0.6827,0.97698,0.7243,0.46098,0.2954,0.1733,0.09572,0.64762,0.95938,0.72668,0.48302,0.31162,0.19246,0.10876
Portugal,K,1989,43.8,0.0,9.0,0.09546941759007686,-0.04522941759007686,-0.54784,-0.019689417590076863,-0.31798000000000004,0.0,0.49144,0.96202,0.63696,0.38214,0.1973,0.10764,0.05024,0.5892,0.96692,0.68904,0.4478,0.25556,0.14588,0.07578,0.58002,0.9577,0.71156,0.47822,0.3069,0.17792,0.09626
Brazil,C,1978,38.3,0.0,12.0,0.07019370300728041,-0.02743370300728041,-0.48688,-0.01361370300728041,-0.32104,0.0,0.55042,0.97778,0.59368,0.36988,0.20632,0.09368,0.04276,0.53568,0.97592,0.60128,0.3865,0.22074,0.11618,0.05658,0.52324,0.96876,0.60194,0.39278,0.22688,0.12714,0.06708
Germany,E,1939,50.4,0.0,15.0,0.05529631913078254,-0.024796319130782542,-0.5425,-0.01225631913078254,-0.35439999999999994,0.0,0.75262,0.99866,0.67112,0.31788,0.18132,0.07696,0.0305,0.755,0.9987,0.69106,0.3407,0.19752,0.09468,0.04304,0.747,0.9988,0.71234,0.36634,0.22038,0.11308,0.0558
Netherlands,F,1944,46.9,0.0,18.0,0.045503759755836606,-0.016043759755836606,-0.46972,-0.007503759755836607,-0.31600000000000006,0.0,0.43498,0.9642,0.55716,0.33444,0.1637,0.06914,0.02946,0.42366,0.9393,0.54416,0.33604,0.17112,0.08282,0.038,0.40412,0.91288,0.5309,0.33832,0.1775,0.09288,0.04504
Colombia,K,1982,-89.3,0.0,46.0,0.01668875387116966,0.029031246128830335,1.1031199999999997,0.011191246128830337,0.28247999999999984,0.00627733333333333,0.46546,0.95836,0.62058,0.366,0.189,0.10222,0.04572,0.3544,0.91614,0.5506,0.28526,0.1457,0.06836,0.02788,0.3503,0.90324,0.51398,0.24244,0.11076,0.04346,0.0169
Norway,I,1914,10.3,0.0,35.0,0.022351649140762448,-0.004131649140762448,-0.36229999999999996,-0.0022716491407624474,-0.2972,0.0,0.21246,0.85022,0.5211,0.27312,0.13074,0.04974,0.01822,0.2257,0.85622,0.51912,0.26378,0.12716,0.05182,0.02008,0.25302,0.86604,0.50646,0.2486,0.12202,0.05334,0.02136
United States,D,1780,32.2,0.0,41.0,0.018873338654811642,-0.005833338654811643,-0.46536,-0.000853338654811641,-0.26117999999999997,0.0,0.58468,0.98254,0.58842,0.278,0.09608,0.0393,0.01304,0.68002,0.98444,0.60054,0.31398,0.1205,0.05084,0.01802,0.73576,0.98666,0.61916,0.34366,0.14218,0.05864,0.02314
Mexico,A,1881,-9.6,0.0,51.0,0.014945730356783161,0.0037742696432168394,-0.04527999999999999,0.0027142696432168375,-0.0993400000000001,0.0,0.7655,0.99692,0.70896,0.39164,0.16698,0.05648,0.01872,0.68612,0.99158,0.68162,0.36888,0.14894,0.05332,0.01766,0.61014,0.98202,0.66022,0.3498,0.13202,0.04974,0.01562
Belgium,G,1894,15.8,0.0,41.0,0.018873338654811642,-0.005533338654811643,-0.45306,-0.0018933386548116438,-0.3038200000000001,0.0,0.50654,0.94016,0.57412,0.26588,0.09618,0.04092,0.01334,0.54884,0.94594,0.58082,0.28244,0.11164,0.04532,0.01698,0.5777,0.95004,0.59302,0.2956,0.12378,0.05228,0.01984
Japan,F,1910,-2.3,0.0,53.0,0.014343590321338338,0.0023164096786616635,-0.1170199999999999,0.001136409678661663,-0.17955999999999994,0.0,0.38658,0.9519,0.49856,0.27742,0.12216,0.04578,0.01666,0.2995,0.89894,0.44852,0.2374,0.10322,0.0424,0.01548,0.26698,0.8519,0.39998,0.2068,0.08796,0.03692,0.01402
Uruguay,H,1892,13.4,0.0,67.0,0.01116424676867337,0.0014757532313266295,-0.15312000000000003,0.0020357532313266292,-0.11560000000000004,0.0,0.26602,0.92648,0.36482,0.18166,0.08754,0.03676,0.01264,0.2471,0.81152,0.37616,0.19408,0.09222,0.0382,0.0132,0.18948,0.68672,0.3451,0.18006,0.08486,0.03582,0.01178
Morocco,C,1840,92.8,0.0,35.0,0.022351649140762448,-0.017671649140762448,-0.8362,-0.010411649140762449,-0.5821000000000001,0.0,0.2739,0.90792,0.36282,0.16496,0.0624,0.018,0.00468,0.32044,0.92942,0.42366,0.21562,0.09162,0.0352,0.01194,0.3258,0.91968,0.46548,0.26102,0.12082,0.05396,0.02142
Croatia,L,1912,-40.3,0.0,86.0,0.008549068775213045,0.008210931224786956,0.44136,0.003210931224786955,0.011360000000000037,0.00013364705882352984,0.29658,0.93586,0.48518,0.21228,0.10516,0.0449,0.01676,0.25086,0.87336,0.44254,0.1887,0.0871,0.03474,0.01176,0.25098,0.83242,0.41406,0.1711,0.07432,0.02872,0.00928
Switzerland,B,1865,11.2,0.0,81.0,0.009114409694988482,-0.0012544096949884814,-0.36334,0.0002855903050115183,-0.23859999999999992,0.0,0.40292,0.86212,0.50108,0.2081,0.07038,0.02482,0.00786,0.42674,0.853,0.48874,0.2076,0.07804,0.02846,0.0094,0.43396,0.84104,0.47898,0.19896,0.0785,0.02818,0.00932
Ecuador,E,1890,-42.6,0.0,151.0,0.004683368865418415,0.004116631134581585,0.3288,0.0021566311345815846,0.03283999999999998,0.0002189333333333332,0.01868,0.82946,0.37758,0.18242,0.0718,0.02662,0.0088,0.01036,0.77834,0.33234,0.15016,0.05564,0.01994,0.00684,0.00984,0.76484,0.3171,0.12792,0.04302,0.01476,0.00444
Senegal,I,1860,11.8,0.0,113.5,0.0063547826971819075,0.00014521730281809222,-0.26225,0.0002852173028180926,-0.24636000000000002,0.0,0.12254,0.7338,0.38382,0.17474,0.06656,0.02224,0.0065,0.1189,0.72364,0.37228,0.16238,0.063,0.02218,0.00664,0.12042,0.70754,0.36164,0.15554,0.06084,0.02242,0.00732
Australia,D,1839,-2.9,0.0,135.5,0.005258284779944042,0.0008217152200559585,-0.17615999999999998,0.0009017152200559578,-0.16532000000000002,0.0,0.37012,0.95414,0.52068,0.18814,0.0608,0.02242,0.00608,0.27256,0.9271,0.49526,0.18512,0.06602,0.02208,0.00616,0.20796,0.9005,0.46328,0.18018,0.0663,0.02178,0.00618
Austria,J,1830,7.0,0.0,151.0,0.004683368865418415,-0.0013833688654184152,-0.5017,-0.00014336886541841537,-0.3144600000000001,0.0,0.08294,0.70802,0.22788,0.0919,0.03366,0.0121,0.0033,0.1603,0.77198,0.29098,0.12522,0.04718,0.0157,0.00454,0.20556,0.81376,0.33656,0.14768,0.05636,0.01878,0.00544
Turkey,D,1849,10.8,0.0,151.0,0.004683368865418415,-0.0017433688654184152,-0.55606,-0.0011233688654184153,-0.4624400000000001,0.0,0.03042,0.46772,0.2072,0.0749,0.02836,0.00982,0.00294,0.03302,0.47064,0.21596,0.08312,0.0325,0.01144,0.00356,0.03894,0.47494,0.22614,0.09362,0.04012,0.01378,0.00452
Canada,B,1767,0.0,0.0,188.5,0.0036946370967552346,-0.0011146370967552348,-0.5136700000000001,-0.0006946370967552346,-0.4345,0.0,0.47996,0.93758,0.54868,0.2357,0.056,0.01374,0.00258,0.41134,0.8996,0.50996,0.2152,0.05522,0.01338,0.003,0.354,0.85614,0.47586,0.19782,0.04994,0.01178,0.0024
Sweden,F,1755,111.0,0.0,91.0,0.008047872890306082,-0.0070078728903060815,-0.90536,-0.005107872890306082,-0.73246,0.0,0.17722,0.96996,0.3113,0.1033,0.02448,0.00552,0.00104,0.27292,0.9739,0.36216,0.14388,0.0437,0.01218,0.00294,0.32002,0.97028,0.40886,0.19168,0.07018,0.02474,0.00802
Ivory Coast,E,1743,90.6,0.0,151.0,0.004683368865418415,-0.0037233688654184152,-0.85504,-0.002183368865418415,-0.6225,0.0,0.2286,0.98108,0.3212,0.08416,0.02352,0.00526,0.00096,0.23456,0.9846,0.36724,0.1083,0.03584,0.00898,0.0025,0.24298,0.9788,0.4179,0.1426,0.05236,0.01674,0.00454
