team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-96.5,0.0,7.0,0.12425368734073346,0.14636631265926658,0.8943400000000001,0.07812631265926655,0.41666000000000003,0.06944333333333334,0.99992,1.0,0.93058,0.80282,0.59968,0.4278,0.27062,0.99916,1.0,0.9029,0.73202,0.52558,0.3388,0.20238,0.99902,1.0,0.87422,0.66028,0.44486,0.24966,0.13198
France,I,2090,25.0,0.0,5.0,0.17820281233788934,-0.029982812337889353,-0.2589,-0.004342812337889357,-0.13070000000000004,0.0,0.81434,1.0,0.85698,0.61314,0.46526,0.26494,0.14822,0.81078,1.0,0.84882,0.59658,0.44802,0.28366,0.17386,0.7947,1.0,0.83702,0.57282,0.42164,0.28622,0.18542
Spain,H,2134,-59.4,0.0,6.5,0.13452455939289076,0.07489544060710923,0.36122999999999994,0.03823544060710923,0.12294000000000005,0.02235272727272728,0.93402,1.0,0.83866,0.60696,0.4958,0.34168,0.20942,0.89012,1.0,0.80456,0.5637,0.44478,0.28318,0.17276,0.87058,1.0,0.77926,0.52292,0.39428,0.22868,0.13298
England,L,2028,37.7,0.0,8.0,0.10768603208730851,-0.04886603208730851,-0.52944,-0.02252603208730851,-0.31872,0.0,0.83662,1.0,0.7755,0.44936,0.26376,0.12194,0.05882,0.84836,1.0,0.79386,0.49118,0.29418,0.15984,0.08516,0.84416,1.0,0.81892,0.53448,0.32722,0.1991,0.11074
Portugal,K,1988,35.0,0.0,10.75,0.0784586068932363,-0.038398606893236306,-0.569355,-0.020518606893236306,-0.37714500000000006,0.0,0.42692,1.0,0.74242,0.38226,0.18536,0.09418,0.04006,0.51952,1.0,0.7749,0.45146,0.24148,0.12346,0.05794,0.50902,1.0,0.78736,0.49212,0.29778,0.15572,0.07918
Brazil,C,2009,23.4,0.0,13.25,0.06270791757690033,-0.019227917576900337,-0.42389,-0.007367917576900335,-0.266745,0.0,1.0,1.0,0.62228,0.374,0.22082,0.09308,0.04348,1.0,1.0,0.62524,0.38484,0.2284,0.1126,0.05534,1.0,1.0,0.63308,0.38924,0.22628,0.12798,0.06696
Netherlands,F,1972,45.7,0.0,16.0,0.05123253354051738,-0.020912533540517378,-0.51488,-0.007832533540517377,-0.3056,0.0,0.6871,1.0,0.57418,0.38722,0.18206,0.07652,0.03032,0.71682,1.0,0.57922,0.4029,0.19302,0.09586,0.0434,0.74092,1.0,0.57594,0.41598,0.20508,0.11372,0.0581
Germany,E,1954,49.2,0.0,15.0,0.05490149715686365,-0.02608149715686365,-0.5677000000000001,-0.01294149715686365,-0.37060000000000004,0.0,0.99952,1.0,0.7832,0.31688,0.1952,0.0788,0.02882,0.99932,1.0,0.80474,0.33998,0.20806,0.10016,0.04196,0.99914,1.0,0.8269,0.3736,0.23294,0.12662,0.06118
Colombia,K,2006,-117.0,0.0,51.0,0.01479104199689777,0.03526895800310223,1.5530599999999999,0.01312895800310223,0.4239200000000001,0.008478400000000002,0.57308,1.0,0.78056,0.44646,0.20802,0.1123,0.05006,0.48048,1.0,0.715,0.36202,0.16874,0.07308,0.02792,0.49098,1.0,0.6574,0.30048,0.12878,0.04356,0.01452
Norway,I,1951,-8.2,0.0,34.0,0.02284102527219665,0.002778974727803349,-0.12892000000000003,0.0018789747278033474,-0.15952,0.0,0.18566,1.0,0.77328,0.36338,0.19236,0.07004,0.02562,0.18922,1.0,0.69944,0.31424,0.16056,0.06562,0.02472,0.2053,1.0,0.61816,0.2616,0.12944,0.05894,0.022
