team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-100.0,0.0,7.0,0.12377081224901973,0.15032918775098028,0.9187000000000001,0.07462918775098026,0.38880000000000003,0.06480000000000001,0.99992,1.0,0.93032,0.80302,0.601,0.42926,0.2741,0.99914,1.0,0.90178,0.7308,0.52124,0.33498,0.1984,0.99882,1.0,0.87226,0.65374,0.4384,0.24282,0.12716
Spain,H,2134,-54.9,0.0,6.5,0.1340216422479095,0.07099835775209051,0.33263,0.043218357752090514,0.15206000000000008,0.027647272727272743,0.93226,1.0,0.83406,0.60212,0.49148,0.33592,0.20502,0.8952,1.0,0.80632,0.56934,0.45252,0.28916,0.17724,0.86888,1.0,0.7833,0.53402,0.40426,0.23656,0.14046
France,I,2090,24.5,0.0,5.0,0.17762983475547575,-0.029049834755475762,-0.2571000000000001,-0.008429834755475762,-0.15400000000000003,0.0,0.81574,1.0,0.85538,0.60776,0.4626,0.26694,0.14858,0.82082,1.0,0.84332,0.58586,0.43642,0.2753,0.1692,0.814,1.0,0.83478,0.56866,0.41228,0.27814,0.1813
England,L,2028,39.6,0.0,8.0,0.10723888454997023,-0.05323888454997023,-0.5680000000000001,-0.027378884549970228,-0.36112,0.0,0.83862,1.0,0.7584,0.42532,0.24806,0.11254,0.054,0.8485,1.0,0.7942,0.47484,0.28632,0.1543,0.07986,0.8475,1.0,0.81672,0.52122,0.3255,0.19836,0.112
Portugal,K,1988,34.5,0.0,10.75,0.07808664072792067,-0.037966640727920664,-0.56871,-0.018706640727920665,-0.361665,0.0,0.42638,1.0,0.7419,0.38072,0.18306,0.09336,0.04012,0.52882,1.0,0.77584,0.45644,0.24308,0.12566,0.05938,0.51852,1.0,0.7903,0.49506,0.29686,0.15522,0.07798
Brazil,C,2009,17.3,0.0,13.25,0.06238451746633887,-0.020284517466338872,-0.442175,-0.005824517466338872,-0.25058,0.0,1.0,1.0,0.62356,0.3729,0.2165,0.09198,0.0421,1.0,1.0,0.63396,0.38664,0.22618,0.11364,0.05656,1.0,1.0,0.65058,0.39754,0.22558,0.12806,0.06324
Germany,E,1954,50.0,0.0,15.0,0.05460480044650782,-0.02236480044650782,-0.5164,-0.010524800446507818,-0.3388,0.0,1.0,1.0,0.80992,0.33234,0.20626,0.08526,0.03224,1.0,1.0,0.8371,0.3547,0.21638,0.10294,0.04408,1.0,1.0,0.85852,0.38056,0.22894,0.12018,0.05994
Netherlands,F,1972,46.5,0.0,15.0,0.05460480044650782,-0.02394480044650782,-0.5401,-0.012724800446507818,-0.3718,0.0,0.6878,1.0,0.57614,0.39346,0.1811,0.0768,0.03066,0.73082,1.0,0.5779,0.3942,0.19088,0.09344,0.04188,0.76696,1.0,0.57624,0.40286,0.19502,0.1073,0.05442
Colombia,K,2006,-111.7,0.0,51.0,0.014675128583456631,0.035264871416543365,1.5469399999999998,0.01392487141654337,0.4586000000000001,0.009172000000000003,0.57362,1.0,0.78376,0.4493,0.20968,0.1114,0.04994,0.47118,1.0,0.71712,0.3602,0.17126,0.07502,0.0286,0.48148,1.0,0.66716,0.30706,0.1336,0.04514,0.01448
Norway,I,1951,3.5,0.0,34.0,0.022680420316666974,0.0014795796833330273,-0.17855999999999994,0.003759579683333028,-0.10103999999999991,0.0,0.18426,1.0,0.77326,0.36324,0.19224,0.0693,0.02416,0.17918,1.0,0.70408,0.32428,0.16414,0.06702,0.02644,0.186,1.0,0.62382,0.27542,0.1352,0.06148,0.02456
United States,D,1820,0.6,0.0,33.0,0.023419175145742585,0.0004408248542574142,-0.21262000000000003,0.0007408248542574158,-0.20272,0.0,0.99842,1.0,0.77332,0.52808,0.16898,0.07062,0.02386,0.99822,1.0,0.72612,0.48588,0.1705,0.06778,0.02416,0.99824,1.0,0.67544,0.44592,0.1712,0.06336,0.02434
Mexico,A,1912,-12.3,0.0,48.5,0.015488847663310141,0.00245115233668986,-0.12990999999999997,0.0022311523366898584,-0.14058000000000004,0.0,1.0,1.0,0.73128,0.40848,0.16676,0.05052,0.01794,1.0,1.0,0.71566,0.3787,0.14886,0.05122,0.01772,1.0,1.0,0.70004,0.34718,0.13096,0.0514,0.0165
Japan,F,1925,23.5,0.0,43.5,0.01740820921865391,-0.0058682092186539084,-0.49800999999999995,-0.002348209218653908,-0.34489000000000003,0.0,0.2915,1.0,0.43768,0.24488,0.10322,0.0342,0.01154,0.241,1.0,0.43386,0.23834,0.1014,0.04042,0.01506,0.19582,1.0,0.4316,0.23392,0.10264,0.04664,0.01908
