team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,24.9,0.0,5.0,0.18002203903837666,-0.023882039038376657,-0.21930000000000005,-0.002762039038376657,-0.11370000000000002,0.0,0.73312,0.99984,0.8173,0.61184,0.44826,0.26672,0.15614,0.72716,0.999,0.80962,0.59018,0.43162,0.27824,0.17726,0.7049,0.9981,0.8,0.5705,0.41352,0.28252,0.18456
Spain,H,2129,-55.8,0.0,6.75,0.13075840992484355,0.08040159007515643,0.42533,0.04552159007515644,0.1898899999999999,0.03302434782608694,0.79864,0.98994,0.75776,0.58426,0.47544,0.33444,0.21116,0.72304,0.97534,0.72394,0.54268,0.42042,0.27806,0.17628,0.68564,0.96516,0.70722,0.5094,0.37322,0.22504,0.1364
Argentina,J,2128,-98.5,0.0,9.0,0.09624127940782774,0.13465872059217227,1.0781,0.06301872059217227,0.43334000000000006,0.05416750000000001,0.90872,0.99992,0.79992,0.67464,0.51698,0.36002,0.2309,0.85184,0.99906,0.74872,0.59442,0.433,0.27044,0.15926,0.82082,0.99788,0.70166,0.5147,0.34508,0.18636,0.09934
England,L,2055,16.7,0.0,7.0,0.12578898317061746,-0.03394898317061745,-0.35712,-0.011948983170617461,-0.20311999999999997,0.0,0.98186,0.99988,0.80284,0.50356,0.32888,0.17246,0.09184,0.95132,0.99908,0.79768,0.51842,0.33506,0.20166,0.11384,0.91204,0.99674,0.79562,0.52932,0.3344,0.21728,0.12898
Portugal,K,1967,58.8,0.0,11.0,0.07771639157702083,-0.04583639157702083,-0.64932,-0.02611639157702083,-0.4324,0.0,0.3075,0.89586,0.60512,0.30706,0.1578,0.07516,0.03188,0.40634,0.9262,0.66726,0.38284,0.2179,0.11122,0.0516,0.40012,0.92518,0.68958,0.432,0.27134,0.14632,0.07718
Brazil,C,1978,53.4,0.0,12.0,0.07083585573868126,-0.03487585573868126,-0.56848,-0.020115855738681257,-0.39135999999999993,0.0,0.5514,0.98058,0.58884,0.35606,0.18284,0.08222,0.03596,0.5381,0.9768,0.59908,0.37354,0.19818,0.10414,0.05072,0.52656,0.96886,0.60336,0.38706,0.21558,0.12722,0.06704
Germany,E,1939,61.4,0.0,15.0,0.05584783866050646,-0.02918783866050646,-0.6001000000000001,-0.014407838660506461,-0.37840000000000007,0.0,0.75336,0.99866,0.70904,0.31048,0.17066,0.07234,0.02666,0.7499,0.99872,0.7339,0.33978,0.1963,0.09496,0.04144,0.75604,0.99846,0.75836,0.3652,0.2181,0.11828,0.05668
Netherlands,F,1944,50.8,0.0,20.0,0.041105328888125944,-0.018905328888125943,-0.556,-0.009145328888125942,-0.3608,0.0,0.43916,0.96668,0.55038,0.31808,0.14012,0.05936,0.0222,0.41514,0.94192,0.53302,0.31658,0.15198,0.0734,0.03196,0.39412,0.9151,0.51842,0.31922,0.15884,0.08654,0.04166
Colombia,K,1998,-108.4,0.0,46.0,0.016924568157333432,0.038815431842666566,1.5640399999999999,0.01327543184266657,0.3892,0.008648888888888888,0.66352,0.99528,0.76548,0.47366,0.22982,0.12166,0.05574,0.53994,0.9855,0.67242,0.35906,0.16926,0.0743,0.0302,0.5284,0.97948,0.60314,0.27738,0.12204,0.0435,0.01512
Norway,I,1929,13.9,0.0,30.0,0.026686560039949077,-0.003806560039949076,-0.3136,-0.000966560039949077,-0.22840000000000005,0.0,0.2594,0.98806,0.62524,0.33822,0.15984,0.06388,0.02288,0.26162,0.9842,0.6045,0.31856,0.14982,0.06526,0.02572,0.2808,0.97862,0.58312,0.29184,0.139,0.0651,0.02684
