team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.9,0.0,4.5,0.19583204447520386,0.07236795552479613,0.20690000000000008,0.055847955524796156,0.13256,0.037874285714285714,1.0,1.0,1.0,0.8587,0.72612,0.45356,0.2682,1.0,1.0,1.0,0.8476,0.69114,0.42694,0.25168,1.0,1.0,1.0,0.87246,0.6805,0.40252,0.23142
Argentina,J,2148,-101.6,0.0,5.0,0.17469491553022592,0.08656508446977407,0.3063,0.06222508446977407,0.18459999999999988,0.04614999999999997,1.0,1.0,0.9531,0.85154,0.63376,0.44796,0.26126,1.0,1.0,0.91176,0.7887,0.60062,0.40328,0.23692,1.0,1.0,0.8849,0.73406,0.56434,0.35192,0.2039
Spain,H,2144,-96.8,0.0,8.0,0.10495511715728233,0.09010488284271768,0.5604800000000001,0.055524882842717685,0.2838400000000001,0.04054857142857144,1.0,1.0,0.85654,0.63674,0.52704,0.3208,0.19506,1.0,1.0,0.81928,0.55746,0.4347,0.26556,0.16048,1.0,1.0,0.81862,0.5012,0.35918,0.21606,0.1284
England,L,2038,2.8,0.0,8.0,0.10495511715728233,-0.056135117157282324,-0.60944,-0.023815117157282323,-0.35087999999999997,0.0,1.0,1.0,0.86674,0.4637,0.25818,0.11366,0.04882,1.0,1.0,0.8514,0.50504,0.30452,0.16136,0.08114,1.0,1.0,0.83412,0.54268,0.35164,0.21564,0.1207
Brazil,C,2031,-78.8,0.0,13.0,0.06200513171742204,0.007314868282577963,-0.09883999999999993,0.00967486828257795,-0.06816000000000011,0.0,1.0,1.0,1.0,0.63232,0.3732,0.16286,0.06932,1.0,1.0,1.0,0.61756,0.3427,0.16206,0.07168,1.0,1.0,1.0,0.63164,0.3263,0.1632,0.07254
Portugal,K,1990,16.5,0.0,14.0,0.05721867127589623,-0.033118671275896225,-0.6626000000000001,-0.012838671275896225,-0.3786799999999999,0.0,0.0,1.0,0.62274,0.21608,0.14512,0.05924,0.0241,0.0,1.0,0.66374,0.28256,0.19038,0.09192,0.04438,0.0,1.0,0.67312,0.3328,0.22492,0.12272,0.06588
Colombia,K,2004,-123.4,0.0,36.0,0.020553575171045137,0.026286424828954862,0.68624,0.013966424828954865,0.24272000000000005,0.0069348571428571445,1.0,1.0,0.92264,0.6237,0.2353,0.12052,0.04684,1.0,1.0,0.82156,0.52692,0.2036,0.09282,0.03452,1.0,1.0,0.74722,0.44456,0.17088,0.0675,0.02354
Norway,I,1934,-35.9,0.0,36.0,0.020553575171045137,-0.003513575171045138,-0.38656,0.0024664248289548614,-0.1712800000000001,0.0,0.0,1.0,1.0,0.36768,0.16882,0.05406,0.01704,0.0,1.0,1.0,0.38244,0.17514,0.0657,0.02302,0.0,1.0,1.0,0.36836,0.16536,0.0721,0.02684
United States,D,1781,33.3,0.0,31.0,0.024170552533558466,-0.015130552533558467,-0.71976,-0.007190552533558468,-0.47362000000000004,0.0,1.0,1.0,0.81538,0.42726,0.11374,0.03298,0.00904,1.0,1.0,0.80846,0.44554,0.14432,0.05158,0.01698,1.0,1.0,0.78804,0.45638,0.17442,0.07398,0.03002
Mexico,A,1912,-79.4,0.0,51.0,0.014089817586096825,0.0017901824139031734,-0.19012000000000007,0.002150182413903176,-0.1717599999999999,0.0,1.0,1.0,1.0,0.51556,0.19604,0.05694,0.01588,1.0,1.0,1.0,0.46752,0.1723,0.0553,0.01624,1.0,1.0,1.0,0.42016,0.14846,0.05142,0.01542
Morocco,C,1886,-56.0,0.0,46.0,0.015757389706348168,-0.004237389706348167,-0.47007999999999994,-0.0018973897063481668,-0.36244,0.0,0.0,1.0,1.0,0.5316,0.13472,0.04182,0.01152,0.0,1.0,1.0,0.56778,0.15086,0.04744,0.01386,0.0,1.0,1.0,0.66526,0.17888,0.0562,0.01726
Belgium,G,1884,10.2,0.0,51.0,0.014089817586096825,-0.0076898175860968246,-0.6736,-0.002229817586096824,-0.39513999999999994,0.0,1.0,1.0,0.56024,0.31352,0.08408,0.02478,0.0064,1.0,1.0,0.58984,0.3234,0.10192,0.03564,0.01186,1.0,1.0,0.58942,0.31952,0.11358,0.04506,0.01732
Switzerland,B,1914,-81.1,0.0,71.0,0.009843282273053445,-0.0005032822730534452,-0.33686000000000005,0.0004967177269465557,-0.26586,0.0,1.0,1.0,0.67968,0.27972,0.07826,0.032,0.00934,1.0,1.0,0.62128,0.299,0.09244,0.03432,0.01034,1.0,1.0,0.6162,0.32596,0.1071,0.03638,0.01108
Croatia,L,1905,-30.6,0.0,121.0,0.005522715107737249,-0.0003427151077372492,-0.37322,0.0008372848922627513,-0.23043999999999998,0.0,0.0,1.0,0.37726,0.09776,0.05504,0.01714,0.00518,0.0,1.0,0.33626,0.09884,0.05214,0.01856,0.00636,0.0,1.0,0.32688,0.10456,0.05176,0.02006,0.0075
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002513415322215399,0.73184,0.004093415322215399,1.44442,0.003209822222222222,0.0,1.0,1.0,0.1413,0.06818,0.0175,0.00384,0.0,1.0,1.0,0.1524,0.07574,0.02134,0.00542,0.0,1.0,1.0,0.12754,0.06452,0.01962,0.00572
Canada,B,1764,31.2,0.0,151.0,0.004343861626011747,-0.0019638616260117467,-0.64062,-0.00020386162601174727,-0.3748600000000001,0.0,0.0,1.0,1.0,0.4684,0.07098,0.01404,0.00238,0.0,1.0,1.0,0.43222,0.08226,0.02012,0.00414,0.0,1.0,1.0,0.33474,0.0761,0.02148,0.00536
Senegal,I,1842,-31.2,0.0,151.0,0.004343861626011747,-0.0018038616260117467,-0.61646,-0.0010038616260117468,-0.49566,0.0,0.0,1.0,0.43976,0.22116,0.04934,0.01236,0.00254,0.0,1.0,0.41016,0.19128,0.04522,0.01272,0.00334,0.0,1.0,0.41058,0.17964,0.04412,0.01288,0.0039
