team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-89.8,0.0,4.5,0.19583204447520386,0.054747955524796166,0.12761000000000022,0.04992795552479615,0.10592000000000001,0.030262857142857147,1.0,1.0,1.0,0.8591,0.72646,0.42152,0.25058,1.0,1.0,1.0,0.8519,0.69764,0.4254,0.24576,1.0,1.0,1.0,0.87848,0.69116,0.42618,0.24744
Argentina,J,2148,-24.8,0.0,5.0,0.17469491553022592,0.07050508446977408,0.22599999999999998,0.06852508446977407,0.21609999999999996,0.05402499999999999,1.0,1.0,0.9536,0.8651,0.63124,0.43732,0.2452,1.0,1.0,0.74656,0.67272,0.5409,0.38534,0.24322,1.0,1.0,0.54014,0.48384,0.41598,0.30416,0.2056
Spain,H,2159,-153.9,0.0,8.0,0.10495511715728233,0.11660488284271768,0.77248,0.05140488284271767,0.25088,0.03584,1.0,1.0,1.0,0.6979,0.56616,0.35496,0.22156,1.0,1.0,1.0,0.62018,0.4684,0.27508,0.15636,1.0,1.0,1.0,0.63068,0.43282,0.23274,0.12236
England,L,2046,-15.7,0.0,8.0,0.10495511715728233,-0.04821511715728233,-0.54608,-0.01161511715728232,-0.25327999999999995,0.0,1.0,1.0,1.0,0.50338,0.2881,0.13104,0.05674,1.0,1.0,1.0,0.56334,0.3473,0.18454,0.09334,1.0,1.0,1.0,0.5383,0.35392,0.21934,0.12214
Brazil,C,2031,-94.4,0.0,13.0,0.06200513171742204,-0.0009451317174220403,-0.20621999999999996,0.0014148682825779607,-0.17553999999999992,0.0,1.0,1.0,1.0,0.63684,0.35188,0.15284,0.06106,1.0,1.0,1.0,0.6286,0.32862,0.15156,0.06342,1.0,1.0,1.0,0.64938,0.33178,0.1705,0.07374
Portugal,K,2013,-18.9,0.0,14.0,0.05721867127589623,-0.018438671275896226,-0.45707999999999993,0.0026413287241037683,-0.1619600000000001,0.0,0.0,1.0,1.0,0.3021,0.19726,0.0882,0.03878,0.0,1.0,1.0,0.37982,0.25314,0.12412,0.05986,0.0,1.0,1.0,0.36932,0.25104,0.13182,0.06942
Colombia,K,2004,-149.0,0.0,36.0,0.020553575171045137,0.017046424828954864,0.35360000000000014,0.011066424828954865,0.13832,0.003952,1.0,1.0,0.9219,0.54344,0.20396,0.10192,0.0376,1.0,1.0,0.8336,0.49906,0.20346,0.08772,0.03162,1.0,1.0,0.78228,0.47714,0.21116,0.08054,0.02598
Norway,I,1934,-51.0,0.0,36.0,0.020553575171045137,-0.006613575171045138,-0.49816000000000005,-0.0007535751710451358,-0.2871999999999999,0.0,0.0,1.0,1.0,0.36316,0.1501,0.04714,0.01394,0.0,1.0,1.0,0.3714,0.15496,0.05766,0.0198,0.0,1.0,1.0,0.35062,0.1536,0.06942,0.02572
United States,D,1798,-1.8,0.0,31.0,0.024170552533558466,-0.014430552533558466,-0.69806,-0.0064505525335584665,-0.45067999999999997,0.0,1.0,1.0,1.0,0.48174,0.10928,0.03328,0.00974,1.0,1.0,1.0,0.51096,0.14756,0.0523,0.01772,1.0,1.0,1.0,0.4865,0.17288,0.06778,0.02662
Mexico,A,1943,-133.0,0.0,51.0,0.014089817586096825,0.006870182413903175,0.06895999999999991,0.003450182413903175,-0.10546,0.0,1.0,1.0,1.0,0.49662,0.20992,0.06754,0.02096,1.0,1.0,1.0,0.43666,0.16912,0.0566,0.01754,1.0,1.0,1.0,0.4617,0.1607,0.06022,0.01628
Switzerland,B,1943,-163.8,0.0,71.0,0.009843282273053445,0.006816717726946557,0.18286000000000002,0.005756717726946555,0.10759999999999992,0.001537142857142856,1.0,1.0,1.0,0.44828,0.1373,0.05726,0.01666,1.0,1.0,1.0,0.47408,0.16244,0.0574,0.0156,1.0,1.0,1.0,0.47188,0.17332,0.05012,0.01208
Morocco,C,1886,-49.9,0.0,46.0,0.015757389706348168,-0.005397389706348168,-0.52344,-0.002617389706348167,-0.39556,0.0,0.0,1.0,1.0,0.5295,0.1333,0.03568,0.01036,0.0,1.0,1.0,0.56464,0.14912,0.04446,0.01314,0.0,1.0,1.0,0.64834,0.17332,0.05614,0.01828
Belgium,G,1910,-75.1,0.0,51.0,0.014089817586096825,-0.0024098175860968254,-0.40432,-0.001989817586096825,-0.3829,0.0,1.0,1.0,1.0,0.51826,0.1273,0.04074,0.01168,1.0,1.0,1.0,0.48904,0.1309,0.04214,0.0121,1.0,1.0,1.0,0.5135,0.14326,0.04578,0.01442
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0014734153222153987,0.2627999999999999,0.0029534153222153985,0.93028,0.0020672888888888887,0.0,1.0,1.0,0.1409,0.06868,0.01436,0.0028,0.0,1.0,1.0,0.1481,0.07376,0.01946,0.00428,0.0,1.0,1.0,0.12152,0.0615,0.01936,0.0059
Canada,B,1764,19.8,0.0,151.0,0.004343861626011747,-0.002783861626011747,-0.76444,-0.001103861626011747,-0.5107600000000001,0.0,0.0,1.0,1.0,0.4705,0.07156,0.01126,0.00156,0.0,1.0,1.0,0.43536,0.07948,0.01704,0.00324,0.0,1.0,1.0,0.35166,0.07402,0.0202,0.00548
