team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-112.6,0.0,7.5,0.11541223006826781,0.1666277699317322,1.1153,0.08016776993173219,0.46685,0.07182307692307692,0.99976,1.0,0.93312,0.80532,0.62424,0.4433,0.28204,0.99902,1.0,0.8983,0.7251,0.53618,0.33582,0.19558,0.99862,1.0,0.8663,0.64082,0.4337,0.22912,0.11482
Spain,H,2134,-55.6,0.0,6.25,0.140315419324063,0.07814458067593699,0.365375,0.045624580675937,0.16212500000000007,0.030880952380952394,0.9342,1.0,0.83664,0.64364,0.5278,0.3631,0.21846,0.89422,1.0,0.80716,0.6025,0.47804,0.30092,0.18594,0.86752,1.0,0.77904,0.55814,0.42324,0.24242,0.14434
France,I,2090,29.2,0.0,5.0,0.17822054589307487,-0.03430054589307488,-0.2804,-0.011920545893074869,-0.16849999999999998,0.0,0.81656,1.0,0.85376,0.61326,0.44644,0.2592,0.14392,0.81552,1.0,0.85086,0.59716,0.42888,0.27038,0.1663,0.80274,1.0,0.83906,0.57746,0.41258,0.2833,0.185
England,L,2055,21.7,0.0,7.25,0.11968227113936845,-0.03728227113936845,-0.40259999999999996,-0.01470227113936845,-0.23889499999999997,0.0,0.98244,1.0,0.81548,0.51786,0.3274,0.15764,0.0824,0.95978,0.9994,0.8037,0.5263,0.33608,0.19272,0.10498,0.93036,0.99814,0.80426,0.53976,0.3393,0.22152,0.12478
Portugal,K,1967,53.2,0.0,12.5,0.06675909932829192,-0.04149909932829192,-0.68425,-0.020619099328291923,-0.42325,0.0,0.31146,0.90116,0.61814,0.30356,0.14036,0.0652,0.02526,0.41422,0.94034,0.6853,0.38866,0.20462,0.10066,0.04614,0.42984,0.94864,0.71204,0.43716,0.2665,0.13392,0.0686
Brazil,C,1986,43.7,0.0,14.5,0.05694228521226008,-0.02672228521226008,-0.5618099999999999,-0.011702285212260077,-0.34402,0.0,0.67326,1.0,0.56872,0.33102,0.16976,0.06942,0.03022,0.67632,1.0,0.58202,0.35536,0.18726,0.09352,0.04524,0.67678,1.0,0.59328,0.366,0.20034,0.1148,0.05736
Netherlands,F,1972,52.6,0.0,15.0,0.05491069027155631,-0.02675069027155631,-0.5776,-0.013250690271556308,-0.3751,0.0,0.68752,1.0,0.59498,0.37616,0.173,0.07288,0.02816,0.71642,1.0,0.58638,0.38808,0.1832,0.09156,0.04166,0.7348,1.0,0.57492,0.3957,0.1938,0.11002,0.05632
Germany,E,1954,50.8,0.0,15.0,0.05491069027155631,-0.02739069027155631,-0.5871999999999999,-0.013470690271556313,-0.37840000000000007,0.0,0.99958,1.0,0.79366,0.32144,0.18544,0.07618,0.02752,0.99924,1.0,0.81068,0.34226,0.1985,0.09608,0.04144,0.99926,1.0,0.83112,0.36324,0.2112,0.11376,0.05734
Colombia,K,1998,-92.2,0.0,51.0,0.014794638092510647,0.03388536190748935,1.4826800000000002,0.014605361907489352,0.49939999999999984,0.009987999999999997,0.66022,0.99694,0.78534,0.4835,0.21018,0.10938,0.04868,0.5302,0.99056,0.70006,0.37626,0.17106,0.07462,0.0294,0.50002,0.98678,0.6228,0.29656,0.12962,0.04636,0.01658
Norway,I,1951,4.9,0.0,30.0,0.026125341346539002,-0.000525341346539001,-0.23199999999999998,0.0012746586534609985,-0.17799999999999994,0.0,0.18344,1.0,0.7733,0.4004,0.1964,0.06996,0.0256,0.18448,1.0,0.70324,0.34164,0.16206,0.07124,0.0274,0.19726,1.0,0.62844,0.28816,0.13512,0.06724,0.02564
United States,D,1820,-9.4,0.0,35.0,0.02214722439912109,-0.0004472243991210899,-0.24049999999999994,0.00011277560087890812,-0.2209000000000001,0.0,0.99794,1.0,0.74882,0.49998,0.16696,0.06906,0.0217,0.99818,1.0,0.7397,0.48048,0.17124,0.06588,0.02226,0.99802,1.0,0.72894,0.46288,0.179,0.06192,0.02208
Japan,F,1925,28.8,0.0,41.0,0.01869308100652645,-0.00639308100652645,-0.49570000000000003,-0.0014330810065264488,-0.29233999999999993,0.0,0.29346,1.0,0.49398,0.26124,0.10752,0.0373,0.0123,0.25908,1.0,0.4742,0.25316,0.10604,0.04464,0.01726,0.23098,1.0,0.46194,0.24438,0.10556,0.04904,0.02008
Mexico,A,1896,-6.8,0.0,53.5,0.014055032735471032,-0.00011503273547103232,-0.25421000000000005,0.0006249672645289688,-0.21462000000000003,0.0,0.96066,1.0,0.76292,0.36242,0.14744,0.04346,0.01394,0.93636,1.0,0.7441,0.34452,0.13538,0.04698,0.01468,0.91622,1.0,0.71804,0.32484,0.1157,0.04508,0.01464
Morocco,C,1866,94.2,0.0,37.5,0.020568830645503838,-0.01594883064550384,-0.82675,-0.008408830645503837,-0.544,0.0,0.30284,1.0,0.3922,0.1907,0.0633,0.0188,0.00462,0.30366,1.0,0.4307,0.2348,0.08526,0.03338,0.01216,0.30008,1.0,0.4738,0.27956,0.11548,0.05616,0.02392
Belgium,G,1869,43.5,0.0,51.0,0.014794638092510647,-0.010034638092510647,-0.7572399999999999,-0.004694638092510648,-0.4849,0.0,0.21366,0.95328,0.54462,0.15162,0.05442,0.01802,0.00476,0.1976,0.94584,0.56962,0.19636,0.08448,0.03082,0.0101,0.1838,0.93192,0.5877,0.2451,0.1166,0.04292,0.01522
Switzerland,B,1885,-9.7,0.0,81.0,0.009011488531903061,-0.000291488531903061,-0.29367999999999994,-0.0001514885319030615,-0.28234000000000004,0.0,0.3766,1.0,0.65636,0.28052,0.08552,0.02962,0.00872,0.37056,1.0,0.65314,0.26214,0.08278,0.02916,0.00886,0.39258,1.0,0.6446,0.24726,0.07856,0.02744,0.009
Croatia,L,1881,-1.2,0.0,113.5,0.006277548417366981,-0.0010375484173669814,-0.40526000000000006,-0.0003175484173669812,-0.32354000000000005,0.0,0.01338,0.89214,0.3986,0.12088,0.05546,0.01944,0.00524,0.01956,0.85064,0.38004,0.1315,0.06122,0.01968,0.00596,0.02484,0.80278,0.37234,0.1401,0.06538,0.02024,0.00658
Canada,B,1777,38.5,0.0,138.5,0.005071574930805421,-0.0026315749308054213,-0.6620600000000001,-0.0011115749308054212,-0.45154000000000005,0.0,0.6234,1.0,0.64938,0.27012,0.05256,0.01206,0.00244,0.62944,1.0,0.66508,0.29216,0.06674,0.018,0.00396,0.60742,1.0,0.6834,0.31372,0.0865,0.02338,0.00594
Austria,J,1841,9.9,0.0,156.0,0.0044644317056757405,-0.0017844317056757404,-0.58192,-0.0009044317056757407,-0.44464000000000004,0.0,0.00024,0.97538,0.245,0.10438,0.03638,0.01106,0.00268,0.00094,0.96418,0.26202,0.1149,0.04512,0.01396,0.00356,0.0013,0.95296,0.2877,0.12866,0.05254,0.01546,0.0048
Senegal,I,1817,59.8,0.0,138.5,0.005071574930805421,-0.003751574930805421,-0.81718,-0.0019515749308054212,-0.5678799999999999,0.0,0.0,0.64052,0.26684,0.1047,0.0238,0.00656,0.00132,0.0,0.6804,0.30794,0.13346,0.03874,0.0114,0.00312,0.0,0.6796,0.33196,0.159,0.05372,0.0175,0.00538
Uruguay,H,1851,0.0,0.0,201.0,0.0034025891903452818,-0.0024025891903452818,-0.7989999999999999,-0.0015225891903452818,-0.62212,0.0,0.0552,0.3222,0.13878,0.05846,0.0187,0.0053,0.001,0.08962,0.3681,0.15954,0.06816,0.02522,0.00718,0.00188,0.11244,0.3918,0.172,0.07404,0.0285,0.00818,0.0023
Australia,D,1799,0.0,0.0,226.0,0.0030008889047379414,-0.0015608889047379413,-0.67456,-0.0011408889047379413,-0.5796399999999999,0.0,0.00196,0.93614,0.3657,0.0688,0.02368,0.00644,0.00144,0.00172,0.91712,0.34964,0.07546,0.02618,0.00738,0.00186,0.00178,0.9105,0.341,0.08652,0.0317,0.0084,0.00216
Paraguay,D,1816,0.0,0.0,351.0,0.0018722089206718367,-0.00039220892067183674,-0.48052000000000006,-0.00023220892067183675,-0.42435999999999996,0.0,0.0001,0.82748,0.30488,0.06856,0.02388,0.0066,0.00148,0.0001,0.81674,0.28036,0.07238,0.02616,0.0072,0.00164,0.0002,0.8423,0.27446,0.078,0.02904,0.00788,0.00188
