team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-119.8,0.0,4.5,0.19583204447520386,0.08198795552479615,0.25019000000000013,0.08232795552479616,0.25172000000000017,0.07192000000000005,1.0,1.0,1.0,1.0,0.78322,0.46384,0.27782,1.0,1.0,1.0,1.0,0.76052,0.45918,0.27816,1.0,1.0,1.0,1.0,0.72722,0.43344,0.2607
Argentina,J,2151,-128.0,0.0,5.0,0.17469491553022592,0.08762508446977407,0.3115999999999999,0.07298508446977409,0.23839999999999995,0.059599999999999986,1.0,1.0,1.0,0.91262,0.66026,0.47334,0.26232,1.0,1.0,1.0,0.83604,0.62656,0.43818,0.24768,1.0,1.0,1.0,0.79286,0.61362,0.41604,0.23392
Spain,H,2159,-156.0,0.0,8.0,0.10495511715728233,0.10242488284271768,0.6590400000000001,0.05828488284271767,0.30591999999999997,0.04370285714285714,1.0,1.0,1.0,0.70046,0.56848,0.3295,0.20738,1.0,1.0,1.0,0.6234,0.4706,0.26514,0.16324,1.0,1.0,1.0,0.6305,0.43356,0.23988,0.14032
England,L,2046,-34.5,0.0,8.0,0.10495511715728233,-0.051895117157282324,-0.57552,-0.007755117157282332,-0.22240000000000004,0.0,1.0,1.0,1.0,0.5034,0.30224,0.13078,0.05306,1.0,1.0,1.0,0.55886,0.39242,0.20316,0.0972,1.0,1.0,1.0,0.52898,0.41584,0.24648,0.13252
Portugal,K,2013,-27.7,0.0,14.0,0.05721867127589623,-0.02443867127589623,-0.54108,-0.0009786712758962299,-0.21264000000000005,0.0,0.0,1.0,1.0,0.29954,0.19558,0.07558,0.03278,0.0,1.0,1.0,0.3766,0.24882,0.11318,0.05624,0.0,1.0,1.0,0.3695,0.2471,0.1299,0.07244
Norway,I,1972,-191.7,0.0,36.0,0.020553575171045137,0.03090642482895486,0.85256,0.017266424828954862,0.36152000000000006,0.01032914285714286,0.0,1.0,1.0,1.0,0.46876,0.16084,0.05146,0.0,1.0,1.0,1.0,0.39402,0.13016,0.03782,0.0,1.0,1.0,1.0,0.34418,0.10592,0.02644
Colombia,K,2009,-179.5,0.0,36.0,0.020553575171045137,0.01970642482895486,0.44936,0.011406424828954865,0.15056000000000003,0.004301714285714286,1.0,1.0,1.0,0.59164,0.20846,0.11134,0.04026,1.0,1.0,1.0,0.57532,0.20206,0.0981,0.03196,1.0,1.0,1.0,0.57086,0.1858,0.08306,0.02498
Morocco,C,1921,-143.0,0.0,46.0,0.015757389706348168,0.005482610293651831,-0.02296000000000009,0.006462610293651833,0.022119999999999918,0.0004915555555555537,0.0,1.0,1.0,1.0,0.21678,0.06884,0.02124,0.0,1.0,1.0,1.0,0.23948,0.07316,0.02222,0.0,1.0,1.0,1.0,0.27278,0.07542,0.02222
Mexico,A,1943,-158.5,0.0,51.0,0.014089817586096825,0.006290182413903174,0.03937999999999997,0.0048301824139031745,-0.03508,0.0,1.0,1.0,1.0,0.4966,0.229,0.06998,0.02038,1.0,1.0,1.0,0.44114,0.21356,0.06734,0.01892,1.0,1.0,1.0,0.47102,0.23998,0.0743,0.01974
United States,D,1798,-9.3,0.0,31.0,0.024170552533558466,-0.015390552533558467,-0.72782,-0.006210552533558466,-0.44323999999999997,0.0,1.0,1.0,1.0,0.48456,0.1116,0.02986,0.00878,1.0,1.0,1.0,0.51458,0.15092,0.05064,0.01796,1.0,1.0,1.0,0.49842,0.1751,0.072,0.03052
Switzerland,B,1943,-162.8,0.0,71.0,0.009843282273053445,0.004676717726946555,0.03092000000000006,0.004116717726946556,-0.008839999999999959,0.0,1.0,1.0,1.0,0.40836,0.11322,0.04972,0.01452,1.0,1.0,1.0,0.42468,0.12242,0.0492,0.01396,1.0,1.0,1.0,0.42914,0.11592,0.04456,0.01192
Belgium,G,1910,-69.4,0.0,51.0,0.014089817586096825,-0.004469817586096825,-0.5093799999999999,-0.0016298175860968243,-0.36454,0.0,1.0,1.0,1.0,0.51544,0.12434,0.03238,0.00962,1.0,1.0,1.0,0.48542,0.12966,0.0387,0.01246,1.0,1.0,1.0,0.50158,0.14424,0.04936,0.01766
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021239706454979144,-0.90462,-0.0003239706454979145,-0.45282,0.0,0.0,1.0,1.0,0.08738,0.01806,0.004,0.00038,0.0,1.0,1.0,0.16396,0.04896,0.01386,0.00218,0.0,1.0,1.0,0.20714,0.08466,0.02964,0.00662
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
