team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Argentina,J,2144,-100.3,0.0,6.2,0.13827553769989775,0.14024446230010224,0.7268239999999999,0.07350446230010224,0.3130360000000001,0.06019923076923078,0.9999,1.0,0.95288,0.8518,0.6374,0.4693,0.27852,0.99956,1.0,0.91448,0.78862,0.56334,0.37854,0.21178,0.99914,1.0,0.8907,0.73734,0.49764,0.29232,0.14938
France,I,2123,1.4,0.0,4.6,0.19112516488506637,0.014974835114933638,-0.0519400000000001,0.012714835114933626,-0.06233600000000006,0.0,1.0,1.0,0.89934,0.71858,0.5658,0.34414,0.2061,1.0,1.0,0.86156,0.65308,0.49858,0.31804,0.20384,1.0,1.0,0.81924,0.5842,0.43254,0.29286,0.19408
Spain,H,2144,-69.0,0.0,7.0,0.12122482917483055,0.08667517082516946,0.45530000000000004,0.05015517082516946,0.19965999999999995,0.033276666666666656,1.0,1.0,0.8623,0.6245,0.51882,0.33304,0.2079,1.0,1.0,0.83848,0.5837,0.45556,0.2766,0.17138,1.0,1.0,0.80786,0.53306,0.38322,0.20992,0.12728
England,L,2028,27.7,0.0,8.5,0.09820997451153672,-0.05004997451153672,-0.59064,-0.02464997451153672,-0.37473999999999996,0.0,0.834,1.0,0.7327,0.4023,0.25078,0.11164,0.04816,0.8524,1.0,0.77026,0.45684,0.28608,0.14986,0.07356,0.85176,1.0,0.79566,0.508,0.31786,0.19002,0.10134
Portugal,K,1988,43.9,0.0,10.5,0.07809829119997388,-0.04477829119997388,-0.6501399999999999,-0.018678291199973884,-0.37609000000000004,0.0,0.42716,1.0,0.74232,0.37112,0.17392,0.08428,0.03332,0.50418,1.0,0.77664,0.4509,0.24116,0.1261,0.05942,0.46722,1.0,0.79896,0.49908,0.30474,0.163,0.08418
Brazil,C,2009,8.0,0.0,13.0,0.06195277738149939,-0.01759277738149939,-0.42332000000000003,-0.006292777381499387,-0.27642,0.0,1.0,1.0,0.63748,0.43584,0.257,0.10644,0.04436,1.0,1.0,0.649,0.43178,0.25004,0.12242,0.05566,1.0,1.0,0.687,0.43616,0.25336,0.14134,0.06622
Netherlands,F,1980,40.4,0.0,15.0,0.05304796882711832,-0.02068796882711832,-0.5146,-0.009847968827118317,-0.352,0.0,1.0,1.0,0.64282,0.4608,0.18318,0.0783,0.03236,1.0,1.0,0.61822,0.44484,0.18986,0.0925,0.0432,1.0,1.0,0.6024,0.43524,0.19506,0.10506,0.05518
Colombia,K,2006,-114.8,0.0,46.0,0.015737534022990027,0.029842465977009975,1.09668,0.011742465977009973,0.2640800000000001,0.005868444444444446,0.57284,1.0,0.78602,0.44316,0.20288,0.107,0.04558,0.49582,1.0,0.72244,0.3652,0.164,0.07294,0.02748,0.53278,1.0,0.6693,0.31328,0.13328,0.04668,0.01496
Germany,E,1916,83.2,0.0,17.0,0.04631528417537149,-0.03541528417537149,-0.8147,-0.019275284175371492,-0.5403199999999999,0.0,1.0,1.0,0.64252,0.17988,0.09886,0.03372,0.0109,1.0,1.0,0.74192,0.25658,0.14462,0.0622,0.02704,1.0,1.0,0.79462,0.3264,0.19142,0.09726,0.04908
Norway,I,1918,31.8,0.0,34.0,0.021842033448378827,-0.008722033448378828,-0.55392,-0.004262033448378829,-0.4022800000000001,0.0,0.0,1.0,0.73114,0.30454,0.13966,0.04354,0.01312,0.0,1.0,0.63844,0.27358,0.13068,0.05002,0.01758,0.0,1.0,0.60068,0.26138,0.12798,0.0582,0.02292
United States,D,1781,54.6,0.0,29.0,0.025953929297718534,-0.016633929297718536,-0.7297199999999999,-0.008473929297718535,-0.4930800000000001,0.0,1.0,1.0,0.81478,0.43244,0.11022,0.03504,0.00932,1.0,1.0,0.81388,0.44156,0.14188,0.04984,0.01748,1.0,1.0,0.78876,0.43488,0.16652,0.0611,0.02492
Mexico,A,1912,-28.8,0.0,51.0,0.014071585006656652,0.002648414993343347,-0.14728000000000008,0.003068414993343347,-0.12586000000000008,0.0,1.0,1.0,0.75974,0.4267,0.19448,0.05792,0.01672,1.0,1.0,0.73158,0.38322,0.16242,0.05472,0.01714,1.0,1.0,0.70592,0.34682,0.13142,0.05082,0.01496
Belgium,G,1884,43.0,0.0,41.0,0.017829021985112124,-0.009529021985112124,-0.6597,-0.0030290219851121236,-0.3932,0.0,1.0,1.0,0.61916,0.34868,0.09162,0.02854,0.0083,1.0,1.0,0.63014,0.35412,0.11338,0.03866,0.0148,1.0,1.0,0.63254,0.35898,0.13374,0.04738,0.0189
Japan,F,1910,52.7,0.0,46.0,0.015737534022990027,-0.007877534022990027,-0.6384399999999999,-0.0032575340229900277,-0.42591999999999997,0.0,0.0,1.0,0.36252,0.20062,0.08894,0.02638,0.00786,0.0,1.0,0.351,0.19884,0.09468,0.0364,0.01248,0.0,1.0,0.313,0.1758,0.0877,0.0413,0.01626
Switzerland,B,1914,-42.1,0.0,71.0,0.009829473741473449,0.0013705262585265512,-0.20479999999999998,0.0018505262585265508,-0.1707200000000001,0.0,1.0,1.0,0.70576,0.30096,0.08352,0.03662,0.0112,1.0,1.0,0.6805,0.28828,0.0974,0.03908,0.01168,1.0,1.0,0.65768,0.27932,0.10394,0.03676,0.01012
Morocco,C,1877,61.3,0.0,46.0,0.015737534022990027,-0.010097534022990028,-0.74056,-0.006737534022990028,-0.5860000000000001,0.0,0.0,1.0,0.35718,0.21422,0.05932,0.0176,0.00564,0.0,1.0,0.38178,0.23106,0.07246,0.02574,0.009,0.0,1.0,0.3976,0.25348,0.08808,0.03608,0.0157
Croatia,L,1896,-15.9,0.0,111.0,0.006054666577850099,-0.00041466657785009867,-0.37395999999999996,8.533342214990091e-05,-0.3184600000000001,0.0,0.14884,0.96378,0.38098,0.1277,0.0549,0.01856,0.00564,0.11292,0.90718,0.36824,0.13782,0.05604,0.01908,0.00614,0.09308,0.8463,0.35264,0.14678,0.05864,0.01996,0.00644
Ecuador,E,1902,-23.2,0.0,126.0,0.005277128707302512,0.0009628712926974875,-0.21376000000000006,0.0007428712926974878,-0.24148000000000003,0.0,0.0,1.0,0.3908,0.18372,0.06806,0.0205,0.00624,0.0,1.0,0.37782,0.16834,0.06224,0.02028,0.00602,0.0,1.0,0.37248,0.1543,0.05282,0.01872,0.00562
Canada,B,1748,76.5,0.0,151.0,0.004336690040253816,-0.0029966900402538157,-0.79766,-0.0014166900402538159,-0.55908,0.0,0.0,1.0,0.82972,0.30512,0.0511,0.0095,0.00134,0.0,1.0,0.7719,0.30142,0.0609,0.01362,0.00292,0.0,1.0,0.68876,0.28356,0.06274,0.01732,0.0046
Senegal,I,1842,51.4,0.0,151.0,0.004336690040253816,-0.0034966900402538157,-0.8731599999999999,-0.0018166900402538156,-0.61948,0.0,0.0,1.0,0.13164,0.05062,0.01522,0.0038,0.00084,0.0,1.0,0.18228,0.0808,0.02636,0.00792,0.00252,0.0,1.0,0.23916,0.1144,0.04212,0.01472,0.00472
Australia,D,1800,0.0,0.0,201.0,0.003180222574006303,-0.0016802225740063029,-0.6985,-0.001060222574006303,-0.57388,0.0,0.0,1.0,0.5804,0.08586,0.02582,0.00788,0.0015,0.0,1.0,0.51938,0.10666,0.03622,0.01036,0.00212,0.0,1.0,0.4547,0.11614,0.04138,0.0111,0.00218
Austria,J,1841,0.0,0.0,201.0,0.003180222574006303,-0.001800222574006303,-0.72262,-0.001540222574006303,-0.6703600000000001,0.0,0.0001,0.84336,0.15878,0.06,0.02198,0.00568,0.00138,0.00044,0.83212,0.16664,0.0621,0.02302,0.00654,0.00164,0.0008,0.82652,0.18434,0.06762,0.02592,0.00666,0.0016
Paraguay,D,1815,0.0,0.0,451.0,0.0013239173699726443,0.00013608263002735563,-0.34154000000000007,3.6082630027355804e-05,-0.38664,0.0,0.0,1.0,0.35764,0.06974,0.02992,0.00702,0.00146,0.0,1.0,0.2582,0.05226,0.0206,0.00518,0.00136,0.0,1.0,0.20558,0.04686,0.01628,0.00424,0.00098
Ivory Coast,E,1743,124.5,0.0,151.0,0.004336690040253816,-0.003976690040253816,-0.94564,-0.0029766900402538156,-0.79464,0.0,0.0,1.0,0.26886,0.059,0.01424,0.00178,0.00036,0.0,1.0,0.36156,0.0958,0.02994,0.00726,0.00136,0.0,1.0,0.39932,0.12666,0.04912,0.01768,0.00522
Sweden,F,1742,0.0,0.0,201.0,0.003180222574006303,-0.002740222574006303,-0.91156,-0.0026002225740063027,-0.88342,0.0,0.0,1.0,0.22816,0.06116,0.0177,0.00296,0.00044,0.0,1.0,0.27574,0.06832,0.01792,0.00356,0.00058,0.0,1.0,0.32872,0.07926,0.0199,0.00402,0.00056
Egypt,G,1742,0.0,0.0,251.0,0.0024994183370913702,-0.00215941833709137,-0.91466,-0.0019194183370913702,-0.85442,0.0,0.0,1.0,0.4196,0.04918,0.01166,0.0026,0.00034,0.0,1.0,0.48062,0.07968,0.0222,0.00476,0.00058,0.0,1.0,0.5453,0.1124,0.03248,0.00654,0.00104
