team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-51.6,0.0,6.75,0.1310288333825866,0.0850111666174134,0.4582700000000002,0.04597116661741338,0.19474999999999998,0.033869565217391304,0.79646,0.98968,0.75906,0.58632,0.47854,0.33756,0.21604,0.72818,0.97796,0.72788,0.54398,0.42372,0.27994,0.177,0.68804,0.96708,0.71356,0.51004,0.37314,0.22736,0.13792
France,I,2084,19.3,0.0,5.0,0.18033578256718327,-0.02603578256718328,-0.22850000000000004,-0.008255782567183262,-0.13959999999999995,0.0,0.73454,0.9999,0.81724,0.61028,0.44648,0.26634,0.1543,0.7256,0.99918,0.8127,0.5935,0.43058,0.27736,0.17208,0.70812,0.99818,0.80844,0.57542,0.41206,0.27626,0.17848
Argentina,J,2128,-97.6,0.0,9.0,0.09647033919300355,0.12864966080699644,1.0260799999999999,0.05946966080699645,0.40345999999999993,0.05043249999999999,0.90826,0.99988,0.797,0.67126,0.5083,0.35162,0.22512,0.84878,0.99892,0.74722,0.5894,0.42662,0.26418,0.15594,0.82008,0.99818,0.70188,0.51252,0.33974,0.18374,0.09708
England,L,2055,16.0,0.0,7.0,0.1260540890367261,-0.0242940890367261,-0.28767999999999994,-0.004634089036726102,-0.15005999999999997,0.0,0.98158,0.99996,0.80096,0.53956,0.35248,0.1866,0.10176,0.9502,0.99902,0.80052,0.5499,0.35688,0.21488,0.12142,0.91244,0.99668,0.79694,0.55612,0.35266,0.22708,0.13304
Portugal,K,1967,66.7,0.0,11.0,0.07791827609575115,-0.04667827609575115,-0.65636,-0.02179827609575115,-0.3826799999999999,0.0,0.30568,0.8943,0.6022,0.3119,0.15894,0.07674,0.03124,0.39996,0.92678,0.66642,0.39352,0.22222,0.11418,0.05612,0.39296,0.92594,0.69028,0.44604,0.28322,0.15582,0.08298
Brazil,C,1978,56.6,0.0,12.0,0.07102655273468968,-0.037546552734689674,-0.59824,-0.019086552734689677,-0.37671999999999994,0.0,0.55256,0.97992,0.59206,0.35554,0.18026,0.0788,0.03348,0.54302,0.9784,0.60798,0.38064,0.20164,0.10608,0.05194,0.52656,0.97226,0.61314,0.40018,0.22612,0.13416,0.071
Germany,E,1939,59.5,0.0,15.0,0.05601170741739621,-0.028871707417396208,-0.5929,-0.015351707417396207,-0.3901,0.0,0.75622,0.99876,0.6993,0.30842,0.17224,0.07216,0.02714,0.77676,0.99906,0.73022,0.33746,0.19964,0.09452,0.04066,0.7491,0.9987,0.74278,0.36332,0.21768,0.11704,0.0566
Colombia,K,1998,-97.8,0.0,46.0,0.016994820172763644,0.039365179827236356,1.5925600000000002,0.015925179827236353,0.5143199999999999,0.011429333333333331,0.66628,0.99528,0.7647,0.4733,0.22932,0.12146,0.05636,0.54588,0.98694,0.67598,0.36826,0.17638,0.07918,0.03292,0.53504,0.9813,0.61426,0.2998,0.133,0.0484,0.01726
Netherlands,F,1944,50.2,0.0,20.0,0.04123877374041851,-0.01759877374041851,-0.5272,-0.009018773740418512,-0.3556,0.0,0.43266,0.96662,0.55194,0.3164,0.14456,0.0606,0.02364,0.40956,0.94394,0.53758,0.32182,0.15336,0.07432,0.03222,0.4002,0.91574,0.52522,0.32712,0.1643,0.08642,0.04086
Norway,I,1929,6.6,0.0,30.0,0.026784943126901856,-0.003404943126901854,-0.2986,-0.000524943126901857,-0.21220000000000006,0.0,0.25782,0.9887,0.6321,0.33922,0.16242,0.06334,0.02338,0.26362,0.98346,0.62976,0.32294,0.15152,0.0651,0.02626,0.27752,0.97988,0.61642,0.30008,0.1381,0.0614,0.02378
