team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-90.2,0.0,4.5,0.19583204447520386,0.038787955524796136,0.055790000000000006,0.04188795552479613,0.06973999999999991,0.019925714285714262,1.0,1.0,1.0,0.85638,0.69084,0.40124,0.23462,1.0,1.0,1.0,0.84334,0.67572,0.4056,0.23772,1.0,1.0,1.0,0.86462,0.68818,0.41416,0.23854
Argentina,J,2151,-100.3,0.0,5.0,0.17469491553022592,0.08840508446977408,0.3155000000000001,0.06228508446977407,0.18490000000000006,0.046225000000000016,1.0,1.0,1.0,0.91124,0.65914,0.46216,0.2631,1.0,1.0,1.0,0.84476,0.62326,0.4083,0.23698,1.0,1.0,1.0,0.80494,0.60448,0.3686,0.21252
Spain,H,2159,-144.3,0.0,8.0,0.10495511715728233,0.11716488284271769,0.7769600000000001,0.05886488284271767,0.31055999999999995,0.04436571428571428,1.0,1.0,1.0,0.70008,0.56892,0.35652,0.22212,1.0,1.0,1.0,0.62418,0.4712,0.2818,0.16382,1.0,1.0,1.0,0.6334,0.43364,0.24078,0.12906
England,L,2046,6.6,0.0,8.0,0.10495511715728233,-0.050635117157282326,-0.5654399999999999,-0.012455117157282328,-0.26,0.0,1.0,1.0,1.0,0.50406,0.28832,0.1252,0.05432,1.0,1.0,1.0,0.56166,0.34406,0.17878,0.0925,1.0,1.0,1.0,0.54158,0.35114,0.21184,0.12364
Brazil,C,2031,-65.3,0.0,13.0,0.06200513171742204,-0.0012851317174220403,-0.21063999999999994,0.005834868282577954,-0.11808000000000007,0.0,1.0,1.0,1.0,0.63802,0.3544,0.14854,0.06072,1.0,1.0,1.0,0.63144,0.33302,0.15382,0.06784,1.0,1.0,1.0,0.65214,0.33654,0.16714,0.07634
Portugal,K,2013,-13.2,0.0,14.0,0.05721867127589623,-0.02211867127589623,-0.5085999999999999,-0.0006186712758962307,-0.2076,0.0,0.0,1.0,1.0,0.29992,0.19588,0.08552,0.0351,0.0,1.0,1.0,0.37582,0.24846,0.12066,0.0566,0.0,1.0,1.0,0.3666,0.2452,0.12862,0.06576
Colombia,K,2009,-129.8,0.0,36.0,0.020553575171045137,0.02018642482895486,0.46663999999999994,0.014566424828954861,0.2643199999999999,0.007551999999999997,1.0,1.0,1.0,0.59112,0.20876,0.10652,0.04074,1.0,1.0,1.0,0.57474,0.20852,0.0932,0.03512,1.0,1.0,1.0,0.57172,0.20118,0.07768,0.02692
Morocco,C,1886,-78.3,0.0,46.0,0.015757389706348168,0.002902610293651832,-0.14164,0.0048226102936518335,-0.05331999999999992,0.0,0.0,1.0,1.0,1.0,0.25092,0.06942,0.01866,0.0,1.0,1.0,1.0,0.25184,0.07426,0.02058,0.0,1.0,1.0,1.0,0.24214,0.07102,0.0191
United States,D,1798,12.6,0.0,31.0,0.024170552533558466,-0.014470552533558466,-0.6993,-0.005130552533558465,-0.4097599999999999,0.0,1.0,1.0,1.0,0.48202,0.1104,0.03406,0.0097,1.0,1.0,1.0,0.51232,0.15096,0.05484,0.01904,1.0,1.0,1.0,0.4913,0.17664,0.07368,0.0294
Norway,I,1934,-24.9,0.0,36.0,0.020553575171045137,-0.007853575171045138,-0.5428,-0.001693575171045139,-0.3210400000000001,0.0,0.0,1.0,1.0,0.36198,0.1505,0.04334,0.0127,0.0,1.0,1.0,0.36856,0.15532,0.05592,0.01886,0.0,1.0,1.0,0.34786,0.1524,0.06478,0.02462
Mexico,A,1943,-100.1,0.0,51.0,0.014089817586096825,0.005250182413903175,-0.013660000000000005,0.003390182413903174,-0.10852000000000006,0.0,1.0,1.0,1.0,0.49594,0.20678,0.06238,0.01934,1.0,1.0,1.0,0.43834,0.1676,0.05398,0.01748,1.0,1.0,1.0,0.45842,0.15992,0.05284,0.01634
Belgium,G,1910,-59.9,0.0,51.0,0.014089817586096825,-0.0020098175860968244,-0.38391999999999993,-0.0004498175860968255,-0.3043600000000001,0.0,1.0,1.0,1.0,0.51798,0.1248,0.04016,0.01208,1.0,1.0,1.0,0.48768,0.12938,0.04366,0.01364,1.0,1.0,1.0,0.5087,0.14452,0.04952,0.01576
Switzerland,B,1943,-110.8,0.0,71.0,0.009843282273053445,0.003576717726946555,-0.04718,0.0029767177269465553,-0.08977999999999997,0.0,1.0,1.0,1.0,0.40888,0.11342,0.04782,0.01342,1.0,1.0,1.0,0.42526,0.12642,0.0465,0.01282,1.0,1.0,1.0,0.42828,0.12748,0.0413,0.01112
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.0015934153222153986,0.31691999999999987,0.0039534153222153985,1.3812799999999998,0.003069511111111111,0.0,1.0,1.0,0.14362,0.05824,0.01308,0.00292,0.0,1.0,1.0,0.15666,0.07244,0.01918,0.00528,0.0,1.0,1.0,0.13538,0.06968,0.02222,0.0072
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0020439706454979147,-0.88454,-0.0007839706454979146,-0.56828,0.0,0.0,1.0,1.0,0.08876,0.01868,0.00404,0.00046,0.0,1.0,1.0,0.15524,0.0418,0.0095,0.00172,0.0,1.0,1.0,0.19506,0.06686,0.01582,0.00368
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1559,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1764,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1908,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1562,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1764,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1534,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1619,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1596,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1841,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
