team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-67.2,0.0,5.5,0.16181103295471258,0.11642896704528741,0.5303199999999999,0.05684896704528741,0.20262999999999987,0.04502888888888886,0.86144,0.99928,0.81908,0.6277,0.52442,0.39812,0.27824,0.792,0.99574,0.77218,0.58178,0.4612,0.32442,0.21866,0.75216,0.99088,0.75064,0.54338,0.40552,0.26004,0.16458
France,I,2063,28.2,0.0,5.5,0.16181103295471258,-0.04515103295471258,-0.35836999999999997,-0.011911032954712575,-0.17554999999999998,0.0,0.6627,0.98266,0.76448,0.54816,0.3897,0.20978,0.11666,0.64824,0.97832,0.77496,0.55828,0.39572,0.2422,0.1499,0.61966,0.97292,0.77448,0.5556,0.39338,0.25466,0.162
Argentina,J,2115,-89.5,0.0,10.5,0.08109188412999457,0.11716811587000542,1.0817299999999999,0.04990811587000543,0.37550000000000017,0.0395263157894737,0.85952,0.99524,0.72548,0.59674,0.4505,0.32328,0.19826,0.74158,0.98174,0.66554,0.51582,0.36108,0.23084,0.131,0.67552,0.96914,0.62154,0.4552,0.29074,0.16122,0.08362
England,L,2024,27.2,0.0,8.25,0.1049240376793933,-0.032644037679393306,-0.40369,-0.013004037679393302,-0.24165999999999999,0.0,0.65962,0.99008,0.7291,0.43136,0.2705,0.14774,0.07228,0.67388,0.9766,0.73376,0.46416,0.29172,0.17126,0.09192,0.64894,0.95944,0.73224,0.48572,0.30802,0.18782,0.1056
Portugal,K,1989,46.0,0.0,9.0,0.09560977359117663,-0.04868977359117663,-0.57772,-0.021269773591176627,-0.33094,0.0,0.49448,0.96734,0.64688,0.3712,0.1917,0.10468,0.04692,0.58954,0.96964,0.70038,0.44678,0.25926,0.14672,0.07434,0.58106,0.96196,0.71968,0.48544,0.3103,0.17772,0.0966
Brazil,C,1978,50.4,0.0,12.0,0.07031042220009538,-0.032770422200095385,-0.54952,-0.013050422200095384,-0.31288000000000005,0.0,0.55326,0.98104,0.59378,0.35922,0.1995,0.08804,0.03754,0.54292,0.97746,0.61618,0.38778,0.22592,0.11654,0.05726,0.53334,0.96938,0.62296,0.4102,0.24408,0.14068,0.0749
Germany,E,1932,65.3,0.0,15.0,0.0553965310510263,-0.0322365310510263,-0.6526000000000001,-0.017196531051026302,-0.42700000000000005,0.0,0.46404,0.98102,0.59582,0.28878,0.1543,0.05914,0.02316,0.60296,0.98394,0.65974,0.32826,0.18904,0.0857,0.0382,0.61428,0.9808,0.6886,0.35974,0.21318,0.11226,0.05562
Netherlands,F,1948,37.5,0.0,18.5,0.04427653504879686,-0.01779653504879686,-0.51012,-0.007756535048796864,-0.3243800000000001,0.0,0.5354,0.9584,0.56624,0.33966,0.16678,0.0663,0.02648,0.58856,0.94432,0.54556,0.34326,0.17384,0.08064,0.03652,0.64678,0.95098,0.54024,0.35538,0.18436,0.09384,0.0466
Colombia,K,1982,-84.9,0.0,46.0,0.01673152963813374,0.02532847036186626,0.93476,0.00934847036186626,0.19967999999999986,0.0044373333333333305,0.46462,0.96352,0.63244,0.35124,0.1799,0.09606,0.04206,0.35386,0.9232,0.56088,0.2807,0.14116,0.0652,0.02608,0.34906,0.90738,0.52256,0.244,0.1149,0.04478,0.01606
Norway,I,1914,20.4,0.0,35.0,0.022404845413634137,-0.007184845413634138,-0.46730000000000005,-0.0023448454136341355,-0.29789999999999994,0.0,0.21258,0.87392,0.49174,0.25968,0.1198,0.04376,0.01522,0.23232,0.8769,0.5181,0.26716,0.12708,0.0531,0.02006,0.25202,0.87776,0.5418,0.2736,0.1319,0.05938,0.0244
