team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-98.4,0.0,4.5,0.19583204447520386,0.06910795552479615,0.19223000000000012,0.052007955524796146,0.11528000000000005,0.03293714285714287,1.0,1.0,1.0,0.85894,0.72784,0.45236,0.26494,1.0,1.0,1.0,0.84942,0.69246,0.42792,0.24784,1.0,1.0,1.0,0.87662,0.6816,0.40504,0.22846
Argentina,J,2148,-99.4,0.0,5.0,0.17469491553022592,0.08578508446977406,0.3024,0.060845084469774074,0.17769999999999997,0.04442499999999999,1.0,1.0,0.95458,0.8535,0.63546,0.44476,0.26048,1.0,1.0,0.91512,0.79252,0.6028,0.39824,0.23554,1.0,1.0,0.88964,0.74038,0.56764,0.35304,0.20546
Spain,H,2144,-100.0,0.0,8.0,0.10495511715728233,0.08364488284271766,0.5087999999999999,0.05170488284271767,0.25327999999999995,0.036182857142857135,1.0,1.0,0.85442,0.63392,0.51106,0.3094,0.1886,1.0,1.0,0.81474,0.55424,0.42936,0.26092,0.15666,1.0,1.0,0.81378,0.50048,0.3674,0.22054,0.1299
England,L,2046,-5.9,0.0,8.0,0.10495511715728233,-0.046955117157282324,-0.536,-0.01069511715728233,-0.24592000000000003,0.0,1.0,1.0,1.0,0.50566,0.28768,0.13172,0.058,1.0,1.0,1.0,0.56976,0.34482,0.18496,0.09426,1.0,1.0,1.0,0.56016,0.35834,0.21792,0.12328
Brazil,C,2031,-72.5,0.0,13.0,0.06200513171742204,0.001894868282577955,-0.1693,0.006594868282577951,-0.10820000000000007,0.0,1.0,1.0,1.0,0.63458,0.35184,0.15154,0.0639,1.0,1.0,1.0,0.62138,0.32938,0.15532,0.0686,1.0,1.0,1.0,0.63536,0.32874,0.16614,0.07546
Portugal,K,1990,13.2,0.0,14.0,0.05721867127589623,-0.03475867127589623,-0.68556,-0.014498671275896227,-0.40191999999999994,0.0,0.0,1.0,0.61624,0.21698,0.1379,0.05636,0.02246,0.0,1.0,0.6622,0.28284,0.18834,0.0903,0.04272,0.0,1.0,0.67228,0.33176,0.22824,0.12342,0.06554
Colombia,K,2004,-119.1,0.0,36.0,0.020553575171045137,0.025246424828954863,0.6488,0.014526424828954863,0.26288,0.007510857142857143,1.0,1.0,0.92324,0.62108,0.23352,0.11814,0.0458,1.0,1.0,0.8213,0.5244,0.20076,0.08992,0.03508,1.0,1.0,0.74596,0.43984,0.16874,0.0669,0.02448
Norway,I,1934,-33.2,0.0,36.0,0.020553575171045137,-0.005193575171045137,-0.44704,0.0005864248289548617,-0.23896000000000006,0.0,0.0,1.0,1.0,0.36542,0.1521,0.048,0.01536,0.0,1.0,1.0,0.37862,0.15936,0.05894,0.02114,0.0,1.0,1.0,0.36464,0.1589,0.0672,0.02638
Mexico,A,1943,-110.8,0.0,51.0,0.014089817586096825,0.007070182413903177,0.07916000000000012,0.003050182413903174,-0.12586000000000008,0.0,1.0,1.0,1.0,0.49434,0.20838,0.0662,0.02116,1.0,1.0,1.0,0.43024,0.16644,0.05512,0.01714,1.0,1.0,1.0,0.43984,0.15402,0.05156,0.01568
Belgium,G,1910,-65.5,0.0,51.0,0.014089817586096825,0.0029901824139031766,-0.12891999999999992,0.003030182413903175,-0.12688,0.0,1.0,1.0,1.0,0.5995,0.17942,0.0582,0.01708,1.0,1.0,1.0,0.54238,0.16586,0.05614,0.01712,1.0,1.0,1.0,0.49034,0.14794,0.05086,0.0162
United States,D,1781,21.5,0.0,31.0,0.024170552533558466,-0.016490552533558467,-0.7619199999999999,-0.008110552533558465,-0.50214,0.0,1.0,1.0,0.81588,0.37134,0.0969,0.02866,0.00768,1.0,1.0,0.81328,0.42372,0.1351,0.04802,0.01606,1.0,1.0,0.80166,0.467,0.17186,0.07126,0.02778
Morocco,C,1886,-53.2,0.0,46.0,0.015757389706348168,-0.003277389706348168,-0.42591999999999997,0.00016261029365183255,-0.26768000000000003,0.0,0.0,1.0,1.0,0.53014,0.13192,0.04148,0.01248,0.0,1.0,1.0,0.56986,0.1519,0.05058,0.01592,0.0,1.0,1.0,0.66538,0.18162,0.05994,0.01966
Switzerland,B,1914,-72.8,0.0,71.0,0.009843282273053445,-0.0019032822730534454,-0.4362600000000001,0.0001567177269465557,-0.29000000000000004,0.0,1.0,1.0,0.68018,0.28118,0.07786,0.02864,0.00794,1.0,1.0,0.62482,0.30358,0.09382,0.0336,0.01,1.0,1.0,0.61704,0.33196,0.10942,0.0376,0.01146
Croatia,L,1905,-40.5,0.0,121.0,0.005522715107737249,-0.0003427151077372492,-0.37322,0.0005772848922627515,-0.2618999999999999,0.0,0.0,1.0,0.38376,0.1009,0.05218,0.01642,0.00518,0.0,1.0,0.3378,0.1012,0.05132,0.01728,0.0061,0.0,1.0,0.32772,0.1053,0.05194,0.01832,0.00668
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002133415322215399,0.56046,0.004093415322215399,1.44442,0.003209822222222222,0.0,1.0,1.0,0.14106,0.06964,0.01744,0.00346,0.0,1.0,1.0,0.15058,0.07598,0.02184,0.00542,0.0,1.0,1.0,0.12338,0.06324,0.01984,0.0058
Canada,B,1764,23.3,0.0,151.0,0.004343861626011747,-0.001923861626011747,-0.63458,-0.0005438616260117469,-0.4262,0.0,0.0,1.0,1.0,0.46986,0.0706,0.01436,0.00242,0.0,1.0,1.0,0.43014,0.07966,0.01906,0.0038,0.0,1.0,1.0,0.33462,0.07354,0.02086,0.0054
