team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-66.0,0.0,5.5,0.16055149033161176,0.11238850966838826,0.5011700000000001,0.06060850966838824,0.21638000000000002,0.04808444444444445,0.85864,0.99928,0.81914,0.62902,0.52232,0.39388,0.27294,0.79766,0.99608,0.7771,0.5851,0.46386,0.32686,0.22116,0.74912,0.99044,0.74948,0.5464,0.40626,0.26016,0.16594
France,I,2063,30.0,0.0,5.5,0.16055149033161176,-0.03945149033161176,-0.33394999999999997,-0.011771490331611761,-0.18171000000000004,0.0,0.66152,0.98446,0.7724,0.5495,0.3892,0.21238,0.1211,0.64518,0.9796,0.78136,0.55834,0.40128,0.24234,0.14878,0.6175,0.97306,0.78952,0.56252,0.40524,0.26346,0.1703
Argentina,J,2115,-91.7,0.0,10.5,0.08022252101652376,0.10979747898347623,0.9952099999999999,0.047697478983476246,0.34316000000000013,0.03612210526315791,0.86404,0.99534,0.72898,0.59284,0.44392,0.31552,0.19002,0.73908,0.98078,0.66536,0.51022,0.3531,0.22332,0.12792,0.67424,0.97002,0.62558,0.45258,0.28488,0.15706,0.0805
England,L,2024,26.9,0.0,8.25,0.10391398774121251,-0.034513987741212504,-0.42745,-0.014793987741212503,-0.26476,0.0,0.65686,0.9908,0.72632,0.4294,0.2642,0.14154,0.0694,0.68028,0.97766,0.73272,0.46874,0.29028,0.16958,0.08912,0.64462,0.95936,0.7294,0.48892,0.30274,0.1866,0.10366
Portugal,K,1989,52.4,0.0,8.75,0.09755628833856296,-0.05309628833856296,-0.610975,-0.023696288338562965,-0.35372500000000007,0.0,0.4942,0.96828,0.6521,0.36694,0.18592,0.10018,0.04446,0.58422,0.96974,0.70536,0.44286,0.259,0.14608,0.07386,0.57758,0.95938,0.73116,0.49842,0.31972,0.18522,0.10048
Brazil,C,1991,48.2,0.0,10.25,0.0823237952316148,-0.0368437952316148,-0.53383,-0.015263795231614807,-0.3126350000000001,0.0,0.68356,0.98484,0.62312,0.3769,0.21684,0.1003,0.04548,0.67358,0.98216,0.65272,0.4155,0.24774,0.13126,0.06706,0.6705,0.97926,0.66112,0.43438,0.26964,0.1594,0.08824
Germany,E,1932,64.4,0.0,15.0,0.0547131124272576,-0.033033112427257594,-0.6748,-0.017433112427257598,-0.44079999999999997,0.0,0.4652,0.98038,0.607,0.28582,0.15212,0.05714,0.02168,0.6021,0.98238,0.66404,0.32804,0.19116,0.08632,0.03728,0.63094,0.98034,0.69902,0.36708,0.22358,0.11648,0.05786
Netherlands,F,1948,33.6,0.0,19.0,0.042455893739371295,-0.016235893739371295,-0.5018199999999999,-0.007975893739371298,-0.3448800000000001,0.0,0.5406,0.95938,0.5656,0.33518,0.16676,0.06626,0.02622,0.52486,0.93024,0.54208,0.33558,0.16852,0.07734,0.03448,0.50794,0.90242,0.5208,0.3325,0.17202,0.08538,0.03968
Colombia,K,1982,-75.0,0.0,46.0,0.016440447723447913,0.024459552276552086,0.8814,0.011039552276552088,0.2640800000000001,0.005868444444444446,0.46416,0.96364,0.63322,0.34486,0.17452,0.09104,0.0409,0.35858,0.9245,0.57582,0.28726,0.14674,0.06728,0.02748,0.34934,0.90658,0.54134,0.25762,0.1232,0.04908,0.01742
Norway,I,1914,27.6,0.0,30.0,0.026007331505575052,-0.011247331505575052,-0.5571999999999999,-0.004707331505575053,-0.361,0.0,0.20916,0.87294,0.48848,0.25062,0.11644,0.04282,0.01476,0.23388,0.88068,0.5231,0.26862,0.1305,0.05558,0.0213,0.2533,0.87822,0.54786,0.28086,0.14078,0.06384,0.02558
Belgium,G,1894,24.5,0.0,37.5,0.020469838983875298,-0.006669838983875298,-0.48250000000000004,-0.0016898389838752963,-0.29574999999999996,0.0,0.63136,0.96494,0.60458,0.2943,0.09298,0.04004,0.0138,0.66828,0.96274,0.61484,0.31666,0.11522,0.04956,0.01878,0.66978,0.95944,0.62802,0.33744,0.1376,0.05728,0.02044
