team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-51.7,0.0,6.75,0.1310288333825866,0.08045116661741339,0.4274899999999999,0.04489116661741338,0.18745999999999996,0.03260173913043478,0.79866,0.99012,0.75694,0.58388,0.47406,0.33536,0.21148,0.72148,0.97572,0.72802,0.5423,0.42102,0.27812,0.17592,0.6898,0.96554,0.7098,0.51326,0.37784,0.22724,0.13704
France,I,2084,19.0,0.0,5.0,0.18033578256718327,-0.026295782567183262,-0.2298,-0.009815782567183268,-0.14739999999999998,0.0,0.73414,0.99992,0.8185,0.61256,0.44748,0.26584,0.15404,0.7255,0.99896,0.81384,0.59348,0.4289,0.27412,0.17052,0.70366,0.99808,0.80906,0.57418,0.41172,0.27612,0.17722
Argentina,J,2128,-93.1,0.0,9.0,0.09647033919300355,0.13570966080699645,1.08962,0.06676966080699645,0.46916,0.058645,0.9082,0.99994,0.80074,0.67576,0.51922,0.36126,0.23218,0.85152,0.99902,0.748,0.59372,0.43354,0.27144,0.16324,0.82224,0.9979,0.70862,0.52376,0.35168,0.19142,0.10256
England,L,2055,20.2,0.0,7.0,0.1260540890367261,-0.031154089036726104,-0.3357,-0.010854089036726106,-0.1936,0.0,0.9819,0.99994,0.80282,0.5185,0.33776,0.17614,0.0949,0.9534,0.99912,0.80338,0.52372,0.3401,0.20166,0.1152,0.91558,0.9972,0.8004,0.52616,0.3345,0.21452,0.12544
Portugal,K,1967,64.6,0.0,11.0,0.07791827609575115,-0.04593827609575115,-0.64822,-0.024218276095751154,-0.4093,0.0,0.31024,0.89604,0.60722,0.31106,0.15862,0.07642,0.03198,0.40214,0.9274,0.67076,0.38776,0.2202,0.11234,0.0537,0.3936,0.92434,0.68706,0.42914,0.27022,0.14774,0.07878
Brazil,C,1978,58.8,0.0,12.0,0.07102655273468968,-0.034806552734689675,-0.56536,-0.018406552734689677,-0.36856,0.0,0.55122,0.98048,0.59052,0.35502,0.18424,0.08268,0.03622,0.54074,0.97794,0.6011,0.38028,0.20474,0.10814,0.05262,0.5329,0.9713,0.6152,0.40336,0.22806,0.13632,0.07354
Germany,E,1939,58.1,0.0,15.0,0.05601170741739621,-0.02951170741739621,-0.6025,-0.016871707417396208,-0.41289999999999993,0.0,0.75362,0.9989,0.7101,0.31182,0.1728,0.0729,0.0265,0.77642,0.99874,0.73808,0.337,0.19296,0.09264,0.03914,0.75384,0.99874,0.75294,0.36866,0.2165,0.11614,0.05528
Netherlands,F,1944,53.8,0.0,20.0,0.04123877374041851,-0.01917877374041851,-0.5588,-0.008598773740418508,-0.34719999999999995,0.0,0.4397,0.96714,0.55002,0.3157,0.14028,0.05952,0.02206,0.41242,0.94112,0.53456,0.32098,0.1541,0.07262,0.03264,0.39252,0.9145,0.5149,0.3194,0.1598,0.08658,0.04196
Colombia,K,1998,-98.6,0.0,46.0,0.016994820172763644,0.039545179827236356,1.6008399999999998,0.015365179827236355,0.4885600000000001,0.010856888888888892,0.66154,0.99528,0.76394,0.47412,0.22914,0.12114,0.05654,0.54518,0.98658,0.67418,0.36482,0.17582,0.07862,0.03236,0.53188,0.98004,0.60952,0.28798,0.12826,0.04718,0.0168
Norway,I,1929,13.7,0.0,30.0,0.026784943126901856,-0.004024943126901857,-0.31720000000000004,-0.0006449431269018556,-0.2158,0.0,0.25872,0.98794,0.62682,0.33834,0.16188,0.06374,0.02276,0.26366,0.98412,0.62486,0.32464,0.15208,0.06598,0.02614,0.28194,0.97902,0.62014,0.30798,0.14476,0.06644,0.02666
