team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-124.4,0.0,4.5,0.19583204447520386,0.08026795552479615,0.24245000000000005,0.08084795552479612,0.24505999999999983,0.0700171428571428,1.0,1.0,1.0,1.0,0.77954,0.4608,0.2761,1.0,1.0,1.0,1.0,0.75694,0.45396,0.27668,1.0,1.0,1.0,1.0,0.72116,0.42584,0.26272
Argentina,J,2151,-128.8,0.0,5.0,0.17469491553022592,0.07306508446977408,0.23880000000000012,0.06548508446977408,0.20090000000000008,0.05022500000000002,1.0,1.0,1.0,0.9072,0.6583,0.44998,0.24776,1.0,1.0,1.0,0.83276,0.62208,0.42678,0.24018,1.0,1.0,1.0,0.79208,0.60646,0.421,0.23688
Spain,H,2159,-158.5,0.0,8.0,0.10495511715728233,0.10080488284271767,0.64608,0.06138488284271766,0.3307199999999999,0.04724571428571427,1.0,1.0,1.0,0.69966,0.56908,0.33192,0.20576,1.0,1.0,1.0,0.63044,0.47866,0.2733,0.16634,1.0,1.0,1.0,0.6394,0.44298,0.24952,0.14812
England,L,2046,-106.9,0.0,8.0,0.10495511715728233,0.0027448828427176775,-0.13839999999999997,0.024524882842717685,0.035840000000000094,0.005120000000000013,1.0,1.0,1.0,1.0,0.60172,0.26286,0.1077,1.0,1.0,1.0,1.0,0.6344,0.30108,0.12948,1.0,1.0,1.0,1.0,0.60614,0.3037,0.13632
Portugal,K,2013,-33.2,0.0,14.0,0.05721867127589623,-0.02495867127589623,-0.5483600000000001,-0.0011786712758962287,-0.21543999999999996,0.0,0.0,1.0,1.0,0.30034,0.19542,0.07614,0.03226,0.0,1.0,1.0,0.36956,0.24438,0.11384,0.05604,0.0,1.0,1.0,0.3606,0.24164,0.13022,0.073
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.021286424828954865,0.50624,0.01222642482895486,0.1800799999999998,0.005145142857142852,0.0,1.0,1.0,1.0,0.39828,0.1346,0.04184,0.0,1.0,1.0,1.0,0.3656,0.11708,0.03278,0.0,1.0,1.0,1.0,0.39386,0.1157,0.02842
Colombia,K,2009,-176.3,0.0,36.0,0.020553575171045137,0.016326424828954866,0.3276800000000002,0.010886424828954865,0.13184000000000018,0.003766857142857148,1.0,1.0,1.0,0.59608,0.20974,0.10346,0.03688,1.0,1.0,1.0,0.57682,0.20254,0.09422,0.03144,1.0,1.0,1.0,0.57582,0.18862,0.08458,0.0255
Morocco,C,1921,-150.0,0.0,46.0,0.015757389706348168,0.005682610293651833,-0.013759999999999994,0.0060626102936518315,0.0037199999999999456,8.266666666666546e-05,0.0,1.0,1.0,1.0,0.22046,0.0694,0.02144,0.0,1.0,1.0,1.0,0.24306,0.0715,0.02182,0.0,1.0,1.0,1.0,0.27884,0.07542,0.0225
United States,D,1798,-14.4,0.0,31.0,0.024170552533558466,-0.016290552533558468,-0.75572,-0.006430552533558467,-0.45006,0.0,1.0,1.0,1.0,0.48338,0.11116,0.02798,0.00788,1.0,1.0,1.0,0.52028,0.1514,0.04866,0.01774,1.0,1.0,1.0,0.50814,0.17884,0.07134,0.03094
Switzerland,B,1943,-150.2,0.0,71.0,0.009843282273053445,0.0031367177269465557,-0.07841999999999993,0.003516717726946556,-0.05143999999999993,0.0,1.0,1.0,1.0,0.40392,0.1132,0.04588,0.01298,1.0,1.0,1.0,0.42318,0.12576,0.04904,0.01336,1.0,1.0,1.0,0.42418,0.12108,0.04812,0.01254
