team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,22.0,0.0,5.0,0.17990173907624205,-0.02578173907624204,-0.22939999999999994,-0.003581739076242041,-0.11839999999999995,0.0,0.73352,0.99988,0.83166,0.62174,0.45582,0.26934,0.15412,0.7242,0.99932,0.82472,0.60392,0.44154,0.28222,0.17632,0.70306,0.99842,0.816,0.57564,0.4164,0.28172,0.18246
Spain,H,2129,-51.7,0.0,6.75,0.13065474365217059,0.07652525634782942,0.39846500000000007,0.04070525634782943,0.15668000000000015,0.02724869565217394,0.8007,0.9907,0.75914,0.5899,0.4695,0.32988,0.20718,0.73048,0.97766,0.72444,0.54342,0.4157,0.27114,0.17136,0.6866,0.96646,0.70858,0.51382,0.37764,0.22906,0.13842
Argentina,J,2128,-105.7,0.0,9.25,0.0933862235151733,0.14297377648482668,1.1863299999999999,0.0632737764848267,0.44910499999999987,0.05443696969696968,0.9094,0.99992,0.79982,0.6939,0.53038,0.3689,0.23636,0.84778,0.999,0.74118,0.603,0.43314,0.26546,0.15666,0.82166,0.99844,0.69368,0.52478,0.34646,0.18056,0.09318
England,L,2055,15.4,0.0,7.0,0.12568735815317186,-0.03180735815317186,-0.3428399999999999,-0.01286735815317186,-0.21026,0.0,0.98156,0.99992,0.80292,0.5088,0.32868,0.17118,0.09388,0.95434,0.99906,0.79494,0.51616,0.3291,0.198,0.11282,0.9174,0.99764,0.79146,0.52224,0.32572,0.2108,0.1219
Portugal,K,1967,62.0,0.0,11.0,0.0776390278606926,-0.0460590278606926,-0.65262,-0.022519027860692598,-0.39368000000000003,0.0,0.3074,0.89092,0.60374,0.30576,0.15242,0.07402,0.03158,0.40362,0.92872,0.67244,0.3891,0.218,0.11298,0.05512,0.40264,0.92842,0.6929,0.4341,0.27134,0.1463,0.07862
Brazil,C,1978,56.2,0.0,12.0,0.07076278392932124,-0.03648278392932124,-0.58864,-0.016882783929321243,-0.35344,0.0,0.669,0.99998,0.60804,0.36168,0.18672,0.08226,0.03428,0.68,1.0,0.61856,0.381,0.20432,0.10964,0.05388,0.67566,1.0,0.61872,0.39418,0.22282,0.13388,0.0719
Germany,E,1939,57.7,0.0,15.0,0.05578505746269588,-0.03004505746269588,-0.6139,-0.015465057462695879,-0.3952,0.0,0.75276,0.99928,0.72858,0.31676,0.17564,0.07114,0.02574,0.75144,0.9991,0.74418,0.33766,0.19612,0.09388,0.04032,0.75664,0.99898,0.7664,0.36666,0.2173,0.11676,0.05606
Colombia,K,1998,-95.3,0.0,46.0,0.016897675869048584,0.03840232413095142,1.5438,0.015662324130951415,0.49776,0.011061333333333333,0.6656,0.99588,0.77406,0.47718,0.2282,0.11986,0.0553,0.54272,0.98746,0.686,0.37004,0.17824,0.0801,0.03256,0.5235,0.98212,0.61854,0.29928,0.13684,0.05132,0.0185
Netherlands,F,1944,50.7,0.0,21.0,0.0389739228364973,-0.018933922836497304,-0.57916,-0.008913922836497303,-0.36873999999999996,0.0,0.43484,0.96758,0.5206,0.30232,0.13234,0.05374,0.02004,0.42074,0.943,0.5071,0.3072,0.1468,0.06874,0.03006,0.40576,0.91732,0.4939,0.30452,0.1527,0.08204,0.03972
Norway,I,1929,18.3,0.0,30.0,0.026648887192643248,-0.005988887192643247,-0.3802,-0.0013488871926432486,-0.241,0.0,0.25854,0.99114,0.63348,0.33212,0.15714,0.0599,0.02066,0.26508,0.98806,0.6184,0.31522,0.15092,0.06686,0.0253,0.2829,0.98346,0.60458,0.2984,0.14648,0.06816,0.02852
United States,D,1820,-2.7,0.0,35.0,0.022611374311654102,0.002088625688345898,-0.13549999999999995,0.001428625688345897,-0.15860000000000007,0.0,0.9973,1.0,0.69578,0.42894,0.1548,0.06848,0.0247,0.99774,1.0,0.68994,0.41094,0.15776,0.06606,0.02404,0.99772,1.0,0.68984,0.40614,0.16132,0.06324,0.02412
Mexico,A,1896,-12.2,0.0,53.5,0.014385156312314299,0.0033748436876857024,-0.049839999999999884,0.0016148436876857013,-0.14400000000000002,0.0,0.96136,1.0,0.72894,0.34684,0.14882,0.0496,0.01776,0.92896,1.0,0.69334,0.32358,0.12604,0.04714,0.016,0.90708,1.0,0.67036,0.30908,0.11148,0.04534,0.01528
Morocco,C,1866,81.1,0.0,32.5,0.02446974850712541,-0.01788974850712541,-0.78615,-0.00958974850712541,-0.5164,0.0,0.3057,1.0,0.45942,0.22786,0.07892,0.02456,0.00658,0.29866,1.0,0.49412,0.26666,0.1009,0.04024,0.01488,0.29836,0.99996,0.51318,0.30104,0.1266,0.06006,0.02522
Japan,F,1910,26.2,0.0,51.0,0.015137906699057676,-0.0018979066990576759,-0.32476000000000005,-0.00033790669905767526,-0.24519999999999997,0.0,0.38456,0.95674,0.47016,0.25138,0.10196,0.0383,0.01324,0.29964,0.90158,0.42144,0.22258,0.09192,0.03864,0.0148,0.25778,0.8485,0.38664,0.20496,0.0865,0.03916,0.01564
