team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-64.4,0.0,5.5,0.16181103295471258,0.1112089670452874,0.5016099999999999,0.05956896704528741,0.21758999999999995,0.048353333333333325,0.8609,0.99904,0.81728,0.62796,0.52242,0.39486,0.27302,0.79192,0.99578,0.78138,0.5893,0.46584,0.32562,0.22138,0.7504,0.99128,0.75338,0.54964,0.4105,0.26562,0.1705
France,I,2063,28.5,0.0,5.5,0.16181103295471258,-0.035651032954712586,-0.30612000000000006,-0.014471032954712582,-0.18962999999999997,0.0,0.6679,0.98272,0.78308,0.56708,0.4003,0.21992,0.12616,0.65308,0.9788,0.7856,0.56044,0.39944,0.24134,0.14734,0.61752,0.97098,0.78312,0.5501,0.3933,0.25154,0.15932
Argentina,J,2115,-88.6,0.0,10.5,0.08109188412999457,0.11526811587000543,1.0617800000000002,0.05180811587000542,0.39544999999999986,0.04162631578947367,0.86374,0.99476,0.73012,0.60294,0.45554,0.32576,0.19636,0.74882,0.98152,0.66812,0.51882,0.35858,0.23004,0.1329,0.681,0.96836,0.62566,0.45486,0.28702,0.15944,0.0832
England,L,2024,31.2,0.0,8.25,0.1049240376793933,-0.0372440376793933,-0.4416399999999999,-0.011764037679393297,-0.2314299999999999,0.0,0.65824,0.98968,0.6998,0.41026,0.25788,0.13606,0.06768,0.68228,0.97592,0.72136,0.45438,0.29012,0.17088,0.09316,0.65262,0.95892,0.72964,0.4861,0.30844,0.19066,0.1074
Portugal,K,1989,51.9,0.0,9.0,0.09560977359117663,-0.04940977359117663,-0.5842,-0.021169773591176624,-0.3300399999999999,0.0,0.49048,0.96494,0.64216,0.36664,0.18466,0.10168,0.0462,0.58746,0.96808,0.69742,0.44518,0.2607,0.14798,0.07444,0.58226,0.95944,0.72326,0.49008,0.31766,0.18378,0.09992
Brazil,C,1978,47.6,0.0,12.0,0.07031042220009538,-0.029370422200095385,-0.5087200000000001,-0.01483042220009538,-0.33424,0.0,0.54954,0.97934,0.59624,0.37078,0.2079,0.09192,0.04094,0.54352,0.97786,0.60646,0.39092,0.22258,0.11386,0.05548,0.53074,0.96916,0.61316,0.40758,0.23954,0.13606,0.07348
Germany,E,1939,57.2,0.0,15.0,0.0553965310510263,-0.0281565310510263,-0.5913999999999999,-0.0112765310510263,-0.33820000000000006,0.0,0.78958,0.99926,0.68518,0.32178,0.18142,0.06878,0.02724,0.79628,0.99932,0.71126,0.35014,0.20956,0.0967,0.04412,0.76198,0.99898,0.71796,0.37458,0.22844,0.11824,0.05734
Netherlands,F,1944,47.5,0.0,18.5,0.04427653504879686,-0.018356535048796863,-0.52048,-0.01007653504879686,-0.36729999999999996,0.0,0.45882,0.96342,0.55342,0.33298,0.16446,0.066,0.02592,0.41964,0.92966,0.53432,0.33302,0.1653,0.07818,0.0342,0.39146,0.89744,0.51778,0.33154,0.17672,0.09178,0.0443
Colombia,K,1982,-76.3,0.0,46.0,0.01673152963813374,0.02380847036186626,0.86484,0.01070847036186626,0.26224000000000003,0.005827555555555556,0.46744,0.96036,0.6268,0.34776,0.17696,0.09418,0.04054,0.35644,0.91794,0.56236,0.2822,0.14556,0.06778,0.02744,0.34566,0.90346,0.52446,0.24838,0.1199,0.04848,0.01824
Norway,I,1914,10.5,0.0,35.0,0.022404845413634137,-0.0061048454136341385,-0.4295000000000001,-0.0018648454136341377,-0.2811,0.0,0.20724,0.85792,0.52386,0.275,0.12828,0.04798,0.0163,0.22472,0.8646,0.54388,0.27044,0.1279,0.0545,0.02054,0.25458,0.87294,0.55048,0.26834,0.12788,0.05654,0.02158
