team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-44.4,0.0,5.75,0.15472105230563685,0.07425894769436314,0.316635,0.042338947694363166,0.13309499999999996,0.028019999999999993,0.7985,0.98836,0.78156,0.57842,0.4703,0.3448,0.22898,0.73352,0.97606,0.74698,0.55302,0.4308,0.2987,0.19706,0.68516,0.96508,0.7306,0.53648,0.39732,0.25424,0.161
France,I,2063,30.6,0.0,5.5,0.16223520004737313,-0.03071520004737313,-0.27664,-0.004715200047373136,-0.13363999999999998,0.0,0.66476,0.98082,0.77818,0.56284,0.40308,0.22868,0.13152,0.64904,0.97728,0.77534,0.55536,0.40028,0.2502,0.15752,0.6167,0.96848,0.7694,0.54478,0.3917,0.2572,0.16806
Argentina,J,2115,-101.3,0.0,10.5,0.08138523251771007,0.14005476748228993,1.32512,0.06141476748228994,0.49940000000000007,0.052568421052631584,0.8648,0.99484,0.78126,0.64496,0.49014,0.35158,0.22144,0.73586,0.97814,0.70744,0.54618,0.37794,0.24454,0.1428,0.67108,0.96686,0.64966,0.46464,0.29084,0.16006,0.08178
England,L,2024,20.0,0.0,8.25,0.10526460677408815,-0.03016460677408815,-0.380425,-0.013644606774088158,-0.2441350000000001,0.0,0.65636,0.98848,0.70542,0.42128,0.2699,0.14538,0.0751,0.68034,0.97596,0.72194,0.46172,0.2918,0.16874,0.09162,0.65638,0.96016,0.7244,0.47774,0.3051,0.18604,0.10422
Portugal,K,1989,45.6,0.0,8.75,0.0988598646294508,-0.0496398646294508,-0.5693250000000001,-0.0211198646294508,-0.3197749999999999,0.0,0.49018,0.96348,0.64252,0.37718,0.1941,0.1069,0.04922,0.5913,0.96688,0.69658,0.44698,0.26354,0.1502,0.07774,0.5794,0.96018,0.7266,0.48914,0.31682,0.18682,0.1026
Brazil,C,1978,35.9,0.0,12.0,0.07057924042602394,-0.027599240426023942,-0.48424,-0.015459240426023937,-0.33855999999999997,0.0,0.55006,0.97822,0.59634,0.3735,0.20932,0.09508,0.04298,0.5345,0.97632,0.6023,0.3907,0.22272,0.1141,0.05512,0.53138,0.97066,0.59546,0.38602,0.22396,0.12798,0.06752
Germany,E,1939,52.4,0.0,14.5,0.05767613543879645,-0.02987613543879645,-0.5969,-0.013076135438796446,-0.35329999999999995,0.0,0.753,0.99848,0.67538,0.32072,0.18136,0.07252,0.0278,0.74558,0.99866,0.69634,0.34506,0.20778,0.09648,0.0446,0.74918,0.99896,0.71726,0.36614,0.2224,0.11784,0.05752
Netherlands,F,1944,48.9,0.0,18.0,0.04579459936986427,-0.01809459936986427,-0.5014000000000001,-0.00833459936986427,-0.32572,0.0,0.43364,0.965,0.55312,0.33252,0.16168,0.06758,0.0277,0.41956,0.94198,0.54482,0.34102,0.17572,0.08526,0.03746,0.40986,0.91474,0.53976,0.34436,0.18642,0.0981,0.0475
Colombia,K,1982,-91.0,0.0,48.5,0.015906284924283427,0.027693715075716573,1.1145999999999998,0.012173715075716574,0.36188,0.007618526315789473,0.46804,0.95696,0.62458,0.3564,0.18242,0.09682,0.0436,0.3519,0.91828,0.55444,0.28344,0.14688,0.06866,0.02808,0.3499,0.9033,0.52288,0.2427,0.11316,0.0447,0.01616
Norway,I,1914,11.3,0.0,35.0,0.022527507468565484,-0.005467507468565485,-0.40290000000000004,-0.003527507468565484,-0.33499999999999996,0.0,0.20934,0.85172,0.51966,0.27266,0.12974,0.05002,0.01706,0.2271,0.86452,0.5194,0.26176,0.12294,0.0506,0.019,0.24942,0.8688,0.51454,0.25424,0.12472,0.05512,0.0225
Japan,F,1910,5.4,0.0,53.5,0.014325446199882979,0.0034145538001170202,-0.05091000000000001,0.0021945538001170214,-0.11617999999999995,0.0,0.3847,0.95162,0.50348,0.27668,0.12376,0.04668,0.01774,0.30802,0.90028,0.45402,0.2443,0.10846,0.04396,0.01652,0.26864,0.85588,0.41636,0.21798,0.09552,0.04114,0.01634
United States,D,1780,18.3,0.0,41.0,0.01902846575309721,-0.006468465753097211,-0.48504,-0.003248465753097212,-0.35302,0.0,0.5819,0.98232,0.59766,0.28616,0.09858,0.03932,0.01256,0.67036,0.98428,0.59838,0.30776,0.11186,0.04532,0.01578,0.73516,0.98684,0.60744,0.32776,0.13066,0.0516,0.01974
Mexico,A,1881,-18.3,0.0,53.5,0.014325446199882979,0.003994553800117021,-0.01988000000000001,0.0012945538001170216,-0.16432999999999998,0.0,0.76656,0.99666,0.70602,0.39236,0.16806,0.05666,0.01832,0.68002,0.99122,0.68226,0.36812,0.14516,0.05012,0.01562,0.60552,0.98412,0.65932,0.34538,0.12474,0.04686,0.01446
Belgium,G,1879,28.3,0.0,41.0,0.01902846575309721,-0.00868846575309721,-0.57606,-0.004688465753097211,-0.41206,0.0,0.54678,0.92804,0.55178,0.25344,0.0823,0.03264,0.01034,0.59004,0.9413,0.57588,0.28248,0.10486,0.04194,0.01434,0.60074,0.95026,0.60018,0.30382,0.12786,0.05268,0.02096
Morocco,C,1840,94.9,0.0,35.0,0.022527507468565484,-0.017327507468565484,-0.8180000000000001,-0.010247507468565484,-0.5702,0.0,0.2713,0.91,0.3651,0.16864,0.06486,0.01858,0.0052,0.32366,0.93126,0.42418,0.2199,0.09296,0.03532,0.01228,0.32202,0.92342,0.4578,0.25922,0.12046,0.05438,0.02262
Croatia,L,1912,-53.2,0.0,86.0,0.008633422657162784,0.007006577342837217,0.34504,0.0027465773428372153,-0.021320000000000006,0.0,0.2948,0.93604,0.48014,0.20646,0.1028,0.04338,0.01564,0.25138,0.87562,0.43678,0.18096,0.0816,0.03196,0.01138,0.24524,0.83364,0.40338,0.16298,0.06756,0.02362,0.00764
Switzerland,B,1865,4.5,0.0,81.0,0.009203126615954698,-0.0015031266159546974,-0.37629999999999997,-0.00028312661595469683,-0.27747999999999995,0.0,0.40458,0.86432,0.49632,0.21284,0.07132,0.02492,0.0077,0.42484,0.85108,0.47944,0.20306,0.07608,0.02726,0.00892,0.4318,0.84142,0.46176,0.1931,0.076,0.0276,0.00938
Uruguay,H,1870,-4.1,0.0,79.0,0.00945190095523864,-0.002531900955238641,-0.45332000000000006,-0.0011919009552386409,-0.34746,0.0,0.1522,0.78424,0.28868,0.14016,0.05854,0.02252,0.00692,0.19142,0.76688,0.3214,0.15848,0.06808,0.02534,0.00826,0.21512,0.74886,0.3393,0.168,0.07116,0.02618,0.00788
Senegal,I,1860,1.8,0.0,113.5,0.0064214115846711745,-0.00020141158467117462,-0.29403,0.0005385884153288256,-0.21004,0.0,0.12268,0.73354,0.38538,0.17298,0.06786,0.02168,0.00622,0.11892,0.72732,0.37292,0.16174,0.06204,0.02162,0.00696,0.12684,0.7184,0.3571,0.15084,0.05846,0.02162,0.00678
