team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-56.7,0.0,6.75,0.12995752528686885,0.07564247471313115,0.3877999999999999,0.04036247471313115,0.1496599999999999,0.026027826086956505,0.79778,0.99032,0.75874,0.58584,0.4669,0.32482,0.2056,0.72086,0.97756,0.72798,0.54646,0.41698,0.27138,0.17032,0.68666,0.9697,0.71084,0.51178,0.37486,0.22088,0.1316
France,I,2084,23.0,0.0,4.95,0.1810260473052823,-0.03778604730528229,-0.29096199999999994,-0.011066047305282295,-0.158698,0.0,0.734,0.99986,0.84244,0.59894,0.4247,0.25008,0.14324,0.72416,0.99924,0.84334,0.58832,0.41894,0.26992,0.16996,0.70356,0.99844,0.84936,0.58176,0.41442,0.28372,0.18704
Argentina,J,2128,-104.5,0.0,9.25,0.09280591075277529,0.13833408924722473,1.138045,0.0663740892472247,0.4724149999999998,0.05726242424242422,0.90768,0.99988,0.79986,0.68678,0.52622,0.36494,0.23114,0.85406,0.99912,0.7449,0.60424,0.43866,0.27026,0.15918,0.82192,0.9982,0.69672,0.51802,0.34558,0.18398,0.0959
England,L,2055,10.8,0.0,7.0,0.12500390841893574,-0.029003908418935742,-0.32799999999999996,-0.013683908418935742,-0.22075999999999996,0.0,0.98206,0.99994,0.80852,0.51302,0.33148,0.17694,0.096,0.95346,0.9992,0.79728,0.51954,0.331,0.19852,0.11132,0.92034,0.99792,0.8012,0.53574,0.33282,0.21392,0.12364
Portugal,K,1967,56.3,0.0,11.0,0.0771191183479976,-0.0475191183479976,-0.6744,-0.0230391183479976,-0.4051199999999999,0.0,0.30962,0.89498,0.60678,0.31024,0.15472,0.07346,0.0296,0.4086,0.92914,0.67124,0.39282,0.21756,0.11172,0.05408,0.40556,0.93262,0.69544,0.43622,0.27356,0.1479,0.07924
Brazil,C,1986,40.1,0.0,12.5,0.06727224705483882,-0.03089224705483882,-0.54525,-0.013912247054838824,-0.3330000000000001,0.0,0.67166,1.0,0.58974,0.35634,0.18334,0.08058,0.03638,0.677,0.99998,0.60582,0.37878,0.20356,0.10852,0.05336,0.67612,1.0,0.61216,0.3873,0.21668,0.12826,0.06638
Germany,E,1954,40.3,0.0,15.0,0.055363357494678536,-0.02208335749467854,-0.5008,-0.00794335749467854,-0.28870000000000007,0.0,0.99086,1.0,0.81052,0.3517,0.20102,0.08662,0.03328,0.99526,1.0,0.81116,0.3682,0.21876,0.10878,0.04742,0.99874,1.0,0.81444,0.38062,0.2279,0.1213,0.05904
Netherlands,F,1972,13.6,0.0,21.0,0.038642854368975875,-0.004062854368975875,-0.27381999999999995,0.0012171456310241247,-0.16293999999999997,0.0,0.85778,1.0,0.60982,0.3991,0.18796,0.08486,0.03458,0.8412,1.0,0.57864,0.38164,0.17472,0.08594,0.03986,0.82004,1.0,0.54308,0.3605,0.16618,0.0879,0.04216
Colombia,K,1998,-101.0,0.0,46.0,0.016717365854929285,0.03806263414507072,1.5198800000000001,0.015742634145070718,0.49316000000000004,0.010959111111111112,0.66182,0.99578,0.7732,0.48024,0.22842,0.11732,0.05478,0.53674,0.98804,0.68466,0.3731,0.18116,0.07844,0.03246,0.523,0.98596,0.61886,0.29394,0.13368,0.04974,0.01772
Norway,I,1929,4.9,0.0,30.0,0.02639612114470926,-0.006196121144709261,-0.394,-0.001596121144709261,-0.256,0.0,0.2584,0.9922,0.6634,0.33466,0.15494,0.05886,0.0202,0.26546,0.99088,0.67066,0.32246,0.15046,0.06562,0.0248,0.28324,0.98926,0.67834,0.31736,0.14586,0.0683,0.02838
United States,D,1820,-17.3,0.0,34.0,0.023091556954172185,0.0008684430458278138,-0.18536000000000008,0.0007884430458278135,-0.18808000000000002,0.0,0.9983,1.0,0.71578,0.44914,0.16036,0.06988,0.02396,0.9975,1.0,0.7069,0.42322,0.1606,0.06548,0.02388,0.99734,1.0,0.71064,0.41018,0.16222,0.06184,0.02256
Mexico,A,1896,-16.7,0.0,53.5,0.014225634760475,0.002694365239525001,-0.09477999999999998,0.0017543652395250013,-0.14506999999999992,0.0,0.96194,1.0,0.7495,0.35498,0.1535,0.05038,0.01692,0.93028,1.0,0.71138,0.33216,0.13064,0.04884,0.01598,0.90858,1.0,0.67746,0.30596,0.11136,0.04424,0.01442
Belgium,G,1879,40.2,0.0,41.0,0.01890472268956064,-0.00984472268956064,-0.62854,-0.004784722689560639,-0.42108,0.0,0.5476,0.93182,0.56042,0.22984,0.07898,0.02894,0.00906,0.5895,0.94784,0.58772,0.27424,0.10818,0.04072,0.01412,0.59452,0.95214,0.61562,0.31856,0.14266,0.05636,0.0222
Japan,F,1910,21.5,0.0,51.0,0.014972045200157708,-0.003472045200157708,-0.4135,-0.0016320452001577085,-0.31966000000000006,0.0,0.11874,0.95988,0.44526,0.2239,0.09032,0.0324,0.0115,0.1071,0.91374,0.4113,0.21156,0.08844,0.03618,0.01334,0.10928,0.88102,0.39072,0.20018,0.08742,0.04044,0.01548
Morocco,C,1866,80.7,0.0,32.5,0.024232216203096263,-0.018052216203096265,-0.79915,-0.011652216203096264,-0.5911500000000001,0.0,0.3045,1.0,0.40162,0.19776,0.06598,0.02172,0.00618,0.30226,0.99998,0.44428,0.2426,0.09096,0.03596,0.01258,0.29776,1.0,0.48726,0.28976,0.1213,0.05764,0.02366
Switzerland,B,1885,-19.0,0.0,81.0,0.009132347419389631,0.0014276525806103686,-0.14464,0.0010476525806103684,-0.17542000000000002,0.0,0.37388,1.0,0.66956,0.2858,0.09638,0.03566,0.01056,0.36414,1.0,0.6442,0.26388,0.08934,0.03156,0.01018,0.38546,1.0,0.6151,0.23904,0.08202,0.0293,0.00974
Uruguay,H,1870,13.1,0.0,91.0,0.008064131600119111,-0.0032641316001191115,-0.5632,-0.0003441316001191108,-0.29747999999999997,0.0,0.15158,0.7893,0.2643,0.1311,0.05416,0.0181,0.0048,0.20402,0.78598,0.30736,0.15498,0.06884,0.02444,0.00772,0.22174,0.77634,0.3374,0.17378,0.07942,0.0277,0.00894
Croatia,L,1881,-1.9,0.0,96.0,0.0076161251364479645,-0.0010761251364479647,-0.37216000000000005,-5.612513644796466e-05,-0.27424000000000004,0.0,0.01392,0.88508,0.39544,0.12864,0.05914,0.02132,0.00654,0.0227,0.83516,0.37778,0.14056,0.06308,0.02332,0.00756,0.02798,0.78216,0.37002,0.15194,0.06982,0.02376,0.00756
Ecuador,E,1890,34.8,0.0,138.5,0.005147958159076519,0.001712041840923481,-0.04988999999999999,0.001652041840923481,-0.05820000000000003,0.0,0.00884,0.889,0.38528,0.17794,0.06262,0.02156,0.00686,0.00434,0.61338,0.28118,0.13322,0.05392,0.02014,0.0068,0.00084,0.2976,0.14432,0.0723,0.03128,0.01208,0.00482
Austria,J,1857,-23.6,0.0,143.5,0.004956512550538281,0.0007034874494617187,-0.18779,0.00010348744946171891,-0.27388999999999997,0.0,0.08844,0.97188,0.30294,0.13884,0.05754,0.01912,0.00566,0.13776,0.9668,0.33542,0.15268,0.06224,0.01842,0.00506,0.16526,0.96622,0.359,0.16018,0.06476,0.01888,0.00514
Canada,B,1777,30.1,0.0,126.0,0.005695508409631106,-0.002855508409631106,-0.6421600000000001,-0.0015555084096311065,-0.47836,0.0,0.62612,1.0,0.6602,0.2678,0.05922,0.01466,0.00284,0.63586,1.0,0.65176,0.28688,0.07434,0.01872,0.00414,0.61454,1.0,0.65108,0.29964,0.08766,0.0233,0.00524
Senegal,I,1839,23.9,0.0,113.5,0.006368250429879123,-0.0032882504298791236,-0.65042,-0.0023882504298791234,-0.54827,0.0,0.00754,0.67538,0.30228,0.12024,0.03542,0.01032,0.00308,0.01002,0.69986,0.33922,0.13422,0.04304,0.01416,0.00398,0.01258,0.72402,0.37012,0.14604,0.05094,0.01758,0.00566
Australia,D,1799,31.4,0.0,155.5,0.004548883995926333,-0.002628883995926333,-0.7014400000000001,-0.0013488839959263327,-0.5024,0.0,0.00164,0.89788,0.41242,0.09186,0.03098,0.00828,0.00192,0.00236,0.89426,0.44052,0.11598,0.04362,0.01212,0.0032,0.00256,0.90146,0.4613,0.14838,0.05904,0.01826,0.00498
Paraguay,D,1816,0.0,0.0,401.0,0.0016529724812244918,2.7027518775508226e-05,-0.32631999999999994,0.000607027518775508,-0.09374000000000005,0.0,6e-05,0.7639,0.32548,0.08268,0.02978,0.00784,0.00168,0.00014,0.77636,0.31872,0.0908,0.0326,0.00886,0.00226,0.0001,0.8288,0.32288,0.10246,0.039,0.01064,0.00284
Sweden,F,1727,151.9,0.0,111.0,0.006521637109481403,-0.006201637109481403,-0.96448,-0.004761637109481403,-0.80464,0.0,0.0226,0.90848,0.20822,0.05594,0.01092,0.00204,0.00032,0.04812,0.91958,0.28904,0.1012,0.02898,0.0082,0.00176,0.06362,0.92268,0.36756,0.16278,0.06208,0.02268,0.00676
Turkey,D,1813,200.0,0.0,67.0,0.011185269037975846,-0.011025269037975845,-0.98928,-0.009925269037975845,-0.91558,0.0,0.0,0.08288,0.0218,0.00814,0.00272,0.00078,0.00016,0.0,0.11026,0.04168,0.01964,0.0092,0.00338,0.00126,0.0,0.0951,0.04944,0.0288,0.01746,0.00916,0.00478
South Korea,A,1771,0.0,0.0,251.0,0.002727064933908692,-0.0018270649339086921,-0.7741,-0.0018270649339086921,-0.7741,0.0,0.03806,0.96784,0.34156,0.09348,0.02156,0.00502,0.0009,0.06972,0.94494,0.33164,0.09,0.02076,0.0051,0.0009,0.09142,0.92182,0.32556,0.08178,0.01738,0.00444,0.0009
Algeria,J,1759,0.0,0.0,426.0,0.001549524538461256,-0.001209524538461256,-0.8551599999999999,-0.0010695245384612561,-0.79552,0.0,0.00366,0.44466,0.11626,0.03828,0.0085,0.0019,0.00034,0.00668,0.5066,0.14708,0.04792,0.01256,0.00254,0.00048,0.00994,0.56892,0.16724,0.0573,0.01562,0.00334,0.00072
Iran,G,1756,0.0,0.0,750.5,0.00084602744238305,-0.00032602744238305,-0.6097400000000001,-0.00038602744238304995,-0.65477,0.0,0.19552,0.61868,0.2504,0.06012,0.01292,0.00286,0.00052,0.13366,0.5148,0.19874,0.0508,0.0137,0.00288,0.00046,0.09238,0.41366,0.15178,0.04206,0.0108,0.00246,0.00052
Ivory Coast,E,1728,0.0,0.0,176.0,0.003985041310480013,-0.0035450413104800133,-0.92256,-0.003565041310480013,-0.92608,0.0,0.0003,0.98996,0.22764,0.0586,0.01172,0.00226,0.00044,0.0004,0.98466,0.22314,0.0506,0.01096,0.00222,0.00042,0.00042,0.98004,0.21286,0.04528,0.00952,0.00218,0.0005
Egypt,G,1711,0.0,0.0,326.0,0.0020623476047418234,-0.0018023476047418234,-0.91524,-0.0016423476047418234,-0.86308,0.0,0.20888,0.75874,0.26208,0.05118,0.00966,0.00166,0.00026,0.2322,0.80072,0.27798,0.05876,0.0131,0.00236,0.00042,0.2665,0.84806,0.29122,0.06968,0.01542,0.00258,0.0005
Scotland,C,1768,0.0,0.0,276.0,0.002463945776481548,-0.001963945776481548,-0.862,-0.0020839457764815477,-0.89512,0.0,0.02384,0.81106,0.17898,0.04918,0.01434,0.00324,0.0005,0.02074,0.77948,0.16424,0.04206,0.01168,0.00278,0.00038,0.02612,0.78262,0.1686,0.0443,0.01114,0.00284,0.00054
DR Congo,K,1674,0.0,0.0,776.0,0.0008163528056644716,-0.0007363528056644716,-0.93792,-0.0006763528056644716,-0.89136,0.0,0.0218,0.4174,0.08146,0.01358,0.00248,0.00028,8e-05,0.04798,0.52366,0.11788,0.02062,0.00448,0.0007,0.00014,0.06456,0.59996,0.1457,0.029,0.00588,0.00088,0.0001
Bosnia-Herzegovina,B,1596,0.0,0.0,601.0,0.0010727029474511013,-0.0010727029474511013,-1.0,-0.0010127029474511014,-0.96394,0.0,0.0,0.59476,0.07094,0.01026,0.00146,0.00014,0.0,0.0,0.63064,0.07688,0.01144,0.00134,0.00012,6e-05,0.0,0.66726,0.079,0.01398,0.00182,0.0002,2e-05
Uzbekistan,K,1698,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00028214217182581213,-0.89494,0.0,0.00676,0.32162,0.05868,0.01142,0.0029,0.00044,2e-05,0.00668,0.25514,0.04856,0.00988,0.00216,0.0003,6e-05,0.00688,0.21568,0.04272,0.0087,0.00154,0.00018,4e-05
Czechia,A,1696,0.0,0.0,501.0,0.0013029824764867824,-0.0012629824764867823,-0.9799599999999999,-0.0012629824764867823,-0.9799599999999999,0.0,0.0,0.1017,0.02672,0.0058,0.00104,0.00014,4e-05,0.0,0.19744,0.0511,0.01008,0.00194,0.00046,4e-05,0.0,0.28488,0.07,0.01398,0.00236,0.0004,0.0001
New Zealand,G,1578,0.0,0.0,1001.0,0.0006218987192434134,-0.0006018987192434133,-0.97998,-0.0006018987192434133,-0.97998,0.0,0.048,0.28994,0.05384,0.0055,0.00058,6e-05,2e-05,0.04464,0.27674,0.04952,0.00564,0.00058,0.00012,2e-05,0.0466,0.2759,0.04762,0.00626,0.00068,0.0,0.0
Jordan,J,1653,0.0,0.0,2251.0,0.00026159722355475524,-0.00026159722355475524,-1.0,-0.00024159722355475524,-0.9549799999999999,0.0,0.00022,0.1364,0.02788,0.00718,0.00102,6e-05,0.0,0.0015,0.13788,0.0279,0.00664,0.0012,0.00026,2e-05,0.00288,0.13518,0.02808,0.00628,0.00098,8e-05,4e-05
Panama,L,1683,0.0,0.0,1751.0,0.00034214217182581213,-0.00032214217182581213,-0.96498,-0.00032214217182581213,-0.96498,0.0,0.00104,0.1132,0.02096,0.0044,0.00088,6e-05,2e-05,0.00244,0.13194,0.02744,0.00606,0.0015,0.0002,2e-05,0.005,0.15506,0.03412,0.0071,0.00134,0.00022,0.0001
South Africa,A,1527,0.0,0.0,1251.0,0.0004900651555960749,-0.0004900651555960749,-1.0,-0.0004900651555960749,-1.0,0.0,0.0,0.0939,0.01144,0.00104,6e-05,0.0,0.0,0.0,0.13178,0.0152,0.00154,4e-05,0.0,0.0,0.0,0.16808,0.02016,0.00168,0.0001,0.0,0.0
Qatar,B,1437,0.0,0.0,2501.0,0.00023375291856360432,-0.00023375291856360432,-1.0,-0.00023375291856360432,-1.0,0.0,0.0,0.16082,0.00902,0.00042,0.0,0.0,0.0,0.0,0.14964,0.00774,0.00052,4e-05,0.0,0.0,0.0,0.13542,0.00736,0.00054,2e-05,0.0,0.0
