team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2134,-93.5,0.0,4.5,0.19583204447520386,0.07256795552479617,0.2078000000000002,0.056027955524796114,0.13336999999999977,0.03810571428571422,1.0,1.0,1.0,0.8587,0.72612,0.45356,0.2684,1.0,1.0,1.0,0.84768,0.69122,0.42696,0.25186,1.0,1.0,1.0,0.87246,0.68052,0.40252,0.23138
Argentina,J,2148,-101.3,0.0,5.0,0.17469491553022592,0.0852650844697741,0.29980000000000007,0.061945084469774064,0.18320000000000003,0.04580000000000001,1.0,1.0,0.9531,0.85154,0.63376,0.44562,0.25996,1.0,1.0,0.9118,0.78882,0.6006,0.40286,0.23664,1.0,1.0,0.8849,0.7344,0.5644,0.35162,0.20366
Spain,H,2144,-96.3,0.0,8.0,0.10495511715728233,0.08986488284271767,0.55856,0.05546488284271768,0.28336000000000006,0.04048000000000001,1.0,1.0,0.85654,0.63674,0.52704,0.3208,0.19482,1.0,1.0,0.81936,0.55752,0.43476,0.26564,0.16042,1.0,1.0,0.81862,0.5012,0.35926,0.2161,0.12844
England,L,2038,3.2,0.0,8.0,0.10495511715728233,-0.06031511715728233,-0.64288,-0.026495117157282325,-0.37232,0.0,1.0,1.0,0.86674,0.42568,0.23724,0.10486,0.04464,1.0,1.0,0.85144,0.48682,0.29348,0.15556,0.07846,1.0,1.0,0.83412,0.54282,0.35168,0.21576,0.12076
Brazil,C,2031,-78.2,0.0,13.0,0.06200513171742204,0.005234868282577951,-0.1258800000000001,0.009014868282577956,-0.07674000000000003,0.0,1.0,1.0,1.0,0.63232,0.36304,0.15792,0.06724,1.0,1.0,1.0,0.61766,0.33948,0.16074,0.07102,1.0,1.0,1.0,0.63164,0.32646,0.16364,0.07286
Portugal,K,1990,17.0,0.0,14.0,0.05721867127589623,-0.033118671275896225,-0.6626000000000001,-0.01289867127589623,-0.3795200000000001,0.0,0.0,1.0,0.62274,0.21608,0.14512,0.05924,0.0241,0.0,1.0,0.66376,0.28256,0.19038,0.09196,0.04432,0.0,1.0,0.67312,0.33282,0.22504,0.1228,0.0659
Colombia,K,2004,-123.0,0.0,36.0,0.020553575171045137,0.026266424828954863,0.6855199999999999,0.013966424828954865,0.24272000000000005,0.0069348571428571445,1.0,1.0,0.92264,0.6237,0.2353,0.11992,0.04682,1.0,1.0,0.82164,0.5269,0.20368,0.09302,0.03452,1.0,1.0,0.74722,0.44468,0.171,0.06744,0.02352
Norway,I,1934,-35.4,0.0,36.0,0.020553575171045137,-0.003953575171045137,-0.4024,0.002046424828954861,-0.1864,0.0,0.0,1.0,1.0,0.36768,0.16246,0.05224,0.0166,0.0,1.0,1.0,0.38234,0.17222,0.06456,0.0226,0.0,1.0,1.0,0.36836,0.16536,0.07206,0.02682
Mexico,A,1943,-110.0,0.0,51.0,0.014089817586096825,0.010190182413903175,0.23828000000000005,0.006370182413903174,0.043460000000000054,0.0008692000000000011,1.0,1.0,1.0,0.5566,0.23402,0.07608,0.02428,1.0,1.0,1.0,0.48764,0.18984,0.0642,0.02046,1.0,1.0,1.0,0.42014,0.14828,0.05138,0.01542
United States,D,1781,33.7,0.0,31.0,0.024170552533558466,-0.015090552533558467,-0.71852,-0.007230552533558466,-0.47485999999999995,0.0,1.0,1.0,0.81538,0.42726,0.11374,0.03298,0.00908,1.0,1.0,0.8085,0.44554,0.1443,0.05156,0.01694,1.0,1.0,0.78804,0.4564,0.17432,0.07396,0.03004
Morocco,C,1886,-55.7,0.0,46.0,0.015757389706348168,-0.004217389706348168,-0.46916,-0.0018573897063481684,-0.36060000000000003,0.0,0.0,1.0,1.0,0.5316,0.13472,0.04182,0.01154,0.0,1.0,1.0,0.56778,0.15082,0.0474,0.0139,0.0,1.0,1.0,0.66526,0.17888,0.05616,0.01728
Belgium,G,1884,10.5,0.0,51.0,0.014089817586096825,-0.0076898175860968246,-0.6736,-0.0023098175860968243,-0.39922,0.0,1.0,1.0,0.56024,0.31352,0.08408,0.02478,0.0064,1.0,1.0,0.58984,0.32344,0.10192,0.03564,0.01178,1.0,1.0,0.58942,0.31956,0.11352,0.04504,0.01728
Switzerland,B,1914,-80.6,0.0,71.0,0.009843282273053445,-0.000703282273053444,-0.3510599999999999,0.0004367177269465547,-0.27012,0.0,1.0,1.0,0.67968,0.27972,0.07826,0.03162,0.00914,1.0,1.0,0.62146,0.29924,0.09258,0.03422,0.01028,1.0,1.0,0.6162,0.3261,0.10732,0.0364,0.01106
Croatia,L,1905,-30.2,0.0,121.0,0.005522715107737249,-0.0003427151077372492,-0.37322,0.0008372848922627513,-0.23043999999999998,0.0,0.0,1.0,0.37726,0.09776,0.05504,0.01714,0.00518,0.0,1.0,0.33624,0.09888,0.05218,0.01858,0.00636,0.0,1.0,0.32688,0.1046,0.05186,0.02006,0.00748
Paraguay,D,1823,0.0,0.0,451.0,0.0013265846777846012,0.002453415322215399,0.70478,0.004053415322215399,1.42638,0.0031697333333333333,0.0,1.0,1.0,0.1413,0.06818,0.0175,0.00378,0.0,1.0,1.0,0.15232,0.07566,0.02124,0.00538,0.0,1.0,1.0,0.12754,0.0645,0.0196,0.0057
Canada,B,1764,31.6,0.0,151.0,0.004343861626011747,-0.002003861626011747,-0.64666,-0.00022386162601174646,-0.37788,0.0,0.0,1.0,1.0,0.4684,0.07098,0.01404,0.00234,0.0,1.0,1.0,0.43222,0.0823,0.02014,0.00412,0.0,1.0,1.0,0.33474,0.0761,0.02148,0.00538
Senegal,I,1842,-30.9,0.0,151.0,0.004343861626011747,-0.0018238616260117468,-0.61948,-0.0010038616260117468,-0.49566,0.0,0.0,1.0,0.43976,0.22116,0.04934,0.01236,0.00252,0.0,1.0,0.41016,0.1913,0.0452,0.0127,0.00334,0.0,1.0,0.41058,0.17966,0.04406,0.01288,0.00392
Australia,D,1800,0.0,0.0,201.0,0.003185781783784841,-0.002205781783784841,-0.8030200000000001,-0.0006257817837848406,-0.48544,0.0,0.0,1.0,0.5824,0.08582,0.02412,0.00584,0.00098,0.0,1.0,0.519,0.10582,0.03894,0.01024,0.00256,0.0,1.0,0.45184,0.11542,0.05042,0.0144,0.00382
Austria,J,1836,0.0,0.0,201.0,0.003185781783784841,-0.0018657817837848408,-0.73468,-0.0010257817837848408,-0.56584,0.0,0.0,1.0,0.14346,0.04942,0.02242,0.00552,0.00132,0.0,1.0,0.18064,0.06104,0.02716,0.00778,0.00216,0.0,1.0,0.18138,0.06138,0.02688,0.00894,0.00314
Algeria,J,1785,0.0,0.0,501.0,0.0011836842945123687,-0.0005636842945123687,-0.68938,0.0005563157054876314,-0.12826000000000004,0.0,0.0,1.0,0.32032,0.08382,0.01494,0.00354,0.00062,0.0,1.0,0.37854,0.1409,0.0321,0.0081,0.00174,0.0,1.0,0.3838,0.1786,0.0503,0.0136,0.0033
Egypt,G,1742,0.0,0.0,251.0,0.0025039706454979146,-0.0023439706454979146,-0.95984,-0.0015439706454979146,-0.7590399999999999,0.0,0.0,1.0,0.4176,0.0487,0.0105,0.00174,0.00016,0.0,1.0,0.481,0.07854,0.02362,0.00496,0.00096,0.0,1.0,0.54816,0.11462,0.04224,0.0099,0.00226
DR Congo,K,1712,0.0,0.0,1000.0,0.0005595571029905712,-0.0004995571029905711,-0.94,-0.0004395571029905712,-0.88,0.0,0.0,1.0,0.13326,0.01772,0.00324,0.00034,6e-05,0.0,1.0,0.14856,0.02554,0.00498,0.00074,0.00012,0.0,1.0,0.16588,0.03704,0.00822,0.00188,0.0004
Cape Verde,H,1622,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005189511455032528,-0.95996,0.0,0.0,1.0,0.0469,0.01394,0.00208,0.00016,0.0,0.0,1.0,0.0882,0.02682,0.00526,0.00048,4e-05,0.0,1.0,0.1151,0.03556,0.00858,0.00116,0.0001
Bosnia-Herzegovina,B,1622,0.0,0.0,501.0,0.0011836842945123687,-0.0011636842945123686,-0.98998,-0.0011636842945123686,-0.98998,0.0,0.0,1.0,0.18462,0.03806,0.00322,0.00026,2e-05,0.0,1.0,0.1915,0.03972,0.0041,0.0004,2e-05,0.0,1.0,0.21196,0.04438,0.00506,0.00046,4e-05
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
