team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2129,-53.7,0.0,6.75,0.13075840992484355,0.08040159007515643,0.42533,0.04708159007515644,0.20042000000000004,0.03485565217391305,0.79864,0.98994,0.75776,0.58426,0.47544,0.33444,0.21116,0.72526,0.9761,0.72646,0.54472,0.42478,0.28136,0.17784,0.6887,0.96504,0.70906,0.50844,0.37292,0.22646,0.13638
France,I,2084,22.3,0.0,5.0,0.18002203903837666,-0.023882039038376657,-0.21930000000000005,-0.006282039038376652,-0.13129999999999997,0.0,0.73312,0.99984,0.8173,0.61184,0.44826,0.26672,0.15614,0.72188,0.99904,0.80738,0.58924,0.43082,0.27692,0.17374,0.70464,0.99802,0.79716,0.56294,0.4047,0.27194,0.1753
Argentina,J,2128,-96.6,0.0,9.0,0.09624127940782774,0.13465872059217227,1.0781,0.06399872059217225,0.4421599999999999,0.055269999999999986,0.90872,0.99992,0.79992,0.67464,0.51698,0.36002,0.2309,0.8499,0.99904,0.74834,0.59372,0.43164,0.27004,0.16024,0.81932,0.99788,0.70768,0.52004,0.34782,0.18724,0.09996
England,L,2055,19.5,0.0,7.0,0.12578898317061746,-0.03394898317061745,-0.35712,-0.011488983170617459,-0.19989999999999997,0.0,0.98186,0.99988,0.80284,0.50356,0.32888,0.17246,0.09184,0.95302,0.99898,0.79858,0.52018,0.33644,0.20162,0.1143,0.91666,0.99698,0.79642,0.53012,0.33434,0.21528,0.12838
Portugal,K,1967,62.0,0.0,11.0,0.07771639157702083,-0.04583639157702083,-0.64932,-0.02495639157702083,-0.41964,0.0,0.3075,0.89586,0.60512,0.30706,0.1578,0.07516,0.03188,0.40258,0.9263,0.66706,0.38132,0.21732,0.11188,0.05276,0.39224,0.92352,0.68718,0.4301,0.27026,0.14672,0.07712
Brazil,C,1978,56.9,0.0,12.0,0.07083585573868126,-0.03487585573868126,-0.56848,-0.019575855738681258,-0.38488,0.0,0.5514,0.98058,0.58884,0.35606,0.18284,0.08222,0.03596,0.54168,0.97784,0.60088,0.3759,0.20024,0.10502,0.05126,0.52988,0.96946,0.60536,0.39102,0.22068,0.13194,0.07152
Germany,E,1939,60.7,0.0,15.0,0.05584783866050646,-0.02918783866050646,-0.6001000000000001,-0.015927838660506462,-0.4012,0.0,0.75336,0.99866,0.70904,0.31048,0.17066,0.07234,0.02666,0.74504,0.99848,0.72882,0.33626,0.19344,0.09162,0.03992,0.75218,0.99862,0.75364,0.36416,0.21706,0.11694,0.0568
Colombia,K,1998,-99.2,0.0,46.0,0.016924568157333432,0.038815431842666566,1.5640399999999999,0.01555543184266657,0.4940800000000001,0.010979555555555557,0.66352,0.99528,0.76548,0.47366,0.22982,0.12166,0.05574,0.5446,0.98596,0.67542,0.36424,0.17512,0.078,0.03248,0.53554,0.98076,0.60568,0.2848,0.12654,0.04842,0.01706
Netherlands,F,1944,53.2,0.0,20.0,0.041105328888125944,-0.018905328888125943,-0.556,-0.009605328888125944,-0.37,0.0,0.43916,0.96668,0.55038,0.31808,0.14012,0.05936,0.0222,0.41014,0.94164,0.53226,0.31708,0.15164,0.07276,0.0315,0.39208,0.9143,0.51892,0.3191,0.15792,0.08588,0.04152
Norway,I,1929,21.2,0.0,30.0,0.026686560039949077,-0.003806560039949076,-0.3136,-0.0007465600399490756,-0.2218,0.0,0.2594,0.98806,0.62524,0.33822,0.15984,0.06388,0.02288,0.267,0.98376,0.6054,0.31866,0.15016,0.066,0.02594,0.28106,0.97918,0.5843,0.29568,0.14506,0.06878,0.02902
