team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2084,17.0,0.0,4.95,0.1810260473052823,-0.030706047305282286,-0.2559159999999999,-0.004686047305282298,-0.12711700000000004,0.0,0.7341,0.9999,0.8309,0.62178,0.44858,0.26432,0.15032,0.72766,0.99932,0.82996,0.60776,0.43716,0.28014,0.17634,0.70506,0.9983,0.81672,0.59556,0.42318,0.2845,0.18392
Spain,H,2129,-57.6,0.0,6.75,0.12995752528686885,0.07850247471313115,0.40710500000000005,0.040682474713131134,0.15181999999999984,0.02640347826086954,0.8011,0.99086,0.76012,0.59004,0.47218,0.33148,0.20846,0.72924,0.97702,0.7294,0.54552,0.41948,0.27276,0.17064,0.68588,0.96882,0.71244,0.51436,0.37954,0.22882,0.13658
Argentina,J,2128,-107.1,0.0,9.25,0.09280591075277529,0.1429740892472247,1.180965,0.0671540892472247,0.47963,0.058136969696969694,0.90932,0.99988,0.80098,0.69028,0.52984,0.36792,0.23578,0.8496,0.99924,0.74726,0.60536,0.44166,0.27204,0.15996,0.8229,0.99806,0.69902,0.52058,0.345,0.18008,0.0932
England,L,2055,13.7,0.0,7.0,0.12500390841893574,-0.03206390841893575,-0.34942000000000006,-0.009923908418935742,-0.19443999999999995,0.0,0.98204,0.99996,0.802,0.50796,0.32886,0.17092,0.09294,0.95454,0.99924,0.79936,0.52406,0.3344,0.20154,0.11508,0.9197,0.99752,0.79382,0.53682,0.33812,0.21962,0.12804
Portugal,K,1967,63.7,0.0,11.0,0.0771191183479976,-0.04653911834799761,-0.66362,-0.021059118347997605,-0.38334,0.0,0.30628,0.8965,0.60692,0.31244,0.1541,0.0746,0.03058,0.41154,0.93162,0.6726,0.39468,0.22306,0.11522,0.05606,0.4054,0.92946,0.69616,0.4448,0.28674,0.15622,0.08478
Brazil,C,1986,45.2,0.0,12.5,0.06727224705483882,-0.029212247054838825,-0.5242500000000001,-0.013292247054838821,-0.32525000000000004,0.0,0.67232,1.0,0.60664,0.36842,0.19234,0.086,0.03806,0.68504,1.0,0.6217,0.38674,0.20866,0.11064,0.05398,0.67418,1.0,0.6203,0.39328,0.22256,0.13302,0.07102
Germany,E,1939,60.0,0.0,15.0,0.055363357494678536,-0.029503357494678535,-0.6121,-0.014783357494678538,-0.3913,0.0,0.75462,0.99942,0.72694,0.31282,0.17134,0.07078,0.02586,0.72432,0.99934,0.73994,0.34362,0.19254,0.09412,0.04058,0.65388,0.99904,0.73956,0.36496,0.2136,0.11684,0.05622
Netherlands,F,1944,39.2,0.0,21.0,0.038642854368975875,-0.014122854368975875,-0.48507999999999996,-0.004702854368975877,-0.28726000000000007,0.0,0.8434,1.0,0.57188,0.35456,0.15744,0.06602,0.02452,0.83892,1.0,0.5579,0.35792,0.16396,0.07828,0.03394,0.81448,1.0,0.54308,0.35578,0.1684,0.0891,0.04116
Colombia,K,1998,-106.9,0.0,46.0,0.016717365854929285,0.03858263414507072,1.5438,0.014002634145070716,0.41311999999999993,0.009180444444444442,0.66488,0.9958,0.77026,0.47974,0.22786,0.11996,0.0553,0.53272,0.98806,0.6783,0.36234,0.17078,0.07486,0.03072,0.522,0.9823,0.60546,0.2881,0.12656,0.04586,0.01578
Norway,I,1929,7.9,0.0,30.0,0.02639612114470926,-0.00467612114470926,-0.34840000000000004,-0.000656121144709261,-0.2278,0.0,0.25848,0.99348,0.633,0.33286,0.15414,0.05992,0.02172,0.2627,0.98948,0.63422,0.32082,0.14956,0.06484,0.02574,0.2825,0.98526,0.61968,0.30764,0.14334,0.06582,0.02732
