team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
Spain,H,2157,-65.7,0.0,5.5,0.16124231762639724,0.11699768237360275,0.5303199999999999,0.06117768237360277,0.22331000000000012,0.04962444444444447,0.86144,0.99928,0.81908,0.6277,0.52442,0.39812,0.27824,0.7951,0.99586,0.77574,0.58134,0.46032,0.32566,0.22242,0.75178,0.99052,0.75196,0.54868,0.4083,0.26414,0.1674
France,I,2063,30.1,0.0,5.5,0.16124231762639724,-0.044582317626397236,-0.35836999999999997,-0.013862317626397225,-0.18940999999999997,0.0,0.6627,0.98266,0.76448,0.54816,0.3897,0.20978,0.11666,0.6451,0.97864,0.77276,0.55566,0.39516,0.2403,0.14738,0.61874,0.97156,0.7762,0.55962,0.3984,0.25842,0.16428
Argentina,J,2115,-91.1,0.0,10.5,0.08069902565443504,0.11756097434556495,1.0817299999999999,0.04978097434556497,0.37004000000000015,0.038951578947368434,0.85952,0.99524,0.72548,0.59674,0.4505,0.32328,0.19826,0.74312,0.98048,0.66766,0.51944,0.36214,0.23076,0.13048,0.68006,0.97036,0.6255,0.4565,0.28868,0.15996,0.08288
England,L,2024,28.3,0.0,8.25,0.10446774216865348,-0.032187742168653485,-0.40369,-0.013147742168653484,-0.24661,0.0,0.65962,0.99008,0.7291,0.43136,0.2705,0.14774,0.07228,0.67542,0.97838,0.73608,0.46926,0.2952,0.17142,0.09132,0.64478,0.95914,0.7338,0.48584,0.30702,0.18962,0.10678
Portugal,K,1989,51.5,0.0,8.75,0.0980906984257615,-0.051170698425761496,-0.58945,-0.024090698425761503,-0.35250000000000004,0.0,0.49448,0.96734,0.64688,0.3712,0.1917,0.10468,0.04692,0.5909,0.97008,0.7019,0.45164,0.26132,0.14894,0.074,0.58076,0.95966,0.72366,0.48968,0.31768,0.18582,0.10068
Brazil,C,1978,47.9,0.0,11.5,0.07321100821230811,-0.03567100821230811,-0.56829,-0.017611008212308113,-0.36060000000000003,0.0,0.55326,0.98104,0.59378,0.35922,0.1995,0.08804,0.03754,0.54336,0.97748,0.62098,0.38912,0.223,0.11216,0.0556,0.53278,0.97042,0.62166,0.40628,0.24208,0.13936,0.07382
Germany,E,1932,63.7,0.0,15.0,0.05508756109592143,-0.03192756109592143,-0.6526000000000001,-0.017047561095921433,-0.4294,0.0,0.46404,0.98102,0.59582,0.28878,0.1543,0.05914,0.02316,0.59822,0.98328,0.65726,0.32898,0.18844,0.08728,0.03804,0.61564,0.98102,0.68346,0.35614,0.21212,0.10892,0.05398
Netherlands,F,1948,41.6,0.0,19.0,0.04277191342885508,-0.016291913428855078,-0.49688,-0.006231913428855075,-0.3057399999999999,0.0,0.5354,0.9584,0.56624,0.33966,0.16678,0.0663,0.02648,0.5239,0.9274,0.53606,0.33466,0.16962,0.07986,0.03654,0.50716,0.90304,0.51886,0.33246,0.17506,0.08966,0.04354
Colombia,K,1982,-80.9,0.0,46.0,0.016599747877075167,0.025460252122924833,0.93476,0.011620252122924831,0.29811999999999994,0.006624888888888888,0.46462,0.96352,0.63244,0.35124,0.1799,0.09606,0.04206,0.35366,0.92088,0.56054,0.28068,0.14496,0.0685,0.02822,0.34726,0.90728,0.53022,0.24644,0.11678,0.04612,0.01692
Norway,I,1914,28.6,0.0,32.5,0.02407714639747578,-0.00885714639747578,-0.50535,-0.0021971463974757785,-0.28890000000000005,0.0,0.21258,0.87392,0.49174,0.25968,0.1198,0.04376,0.01522,0.23416,0.8782,0.52272,0.27678,0.13382,0.057,0.02188,0.25216,0.87604,0.54646,0.28588,0.14084,0.06406,0.0263
Mexico,A,1881,-8.7,0.0,51.0,0.01486387807701235,0.00275612192298765,-0.10138000000000003,0.0027761219229876493,-0.10036,0.0,0.769,0.99804,0.73482,0.4048,0.1681,0.05578,0.01762,0.69108,0.99422,0.70508,0.3819,0.14774,0.05268,0.01764,0.61412,0.9865,0.68924,0.36286,0.13088,0.04836,0.0155
Belgium,G,1894,16.3,0.0,41.0,0.018775699027467063,-0.0050156990274670635,-0.43584,-0.002115699027467062,-0.31694,0.0,0.63512,0.96556,0.61626,0.30374,0.09638,0.04052,0.01376,0.66588,0.96148,0.61678,0.31424,0.11226,0.04598,0.01666,0.6699,0.95788,0.61942,0.32404,0.12886,0.05218,0.0195
