team,group,elo,offset,manual,odds_decimal,market_implied,edge_pure,ev_pure,edge_blend,ev_blend,kelly_blend,pure_group_win,pure_r32,pure_r16,pure_qf,pure_sf,pure_final,pure_champion,blend_group_win,blend_r32,blend_r16,blend_qf,blend_sf,blend_final,blend_champion,market_group_win,market_r32,market_r16,market_qf,market_sf,market_final,market_champion
France,I,2143,-129.1,0.0,4.5,0.19583204447520386,0.03974795552479615,0.06011000000000011,0.06442795552479613,0.17117000000000004,0.048905714285714295,1.0,1.0,1.0,1.0,0.78198,0.40402,0.23558,1.0,1.0,1.0,1.0,0.76096,0.43724,0.26026,1.0,1.0,1.0,1.0,0.72038,0.45378,0.27386
Spain,H,2177,-200.0,0.0,8.0,0.10495511715728233,0.19448488284271764,1.3955199999999999,0.14748488284271766,1.01952,0.1456457142857143,1.0,1.0,1.0,1.0,0.77554,0.47252,0.29944,1.0,1.0,1.0,1.0,0.73986,0.42322,0.25244,1.0,1.0,1.0,1.0,0.70456,0.38314,0.21394
Argentina,J,2151,-129.1,0.0,5.0,0.17469491553022592,0.04868508446977407,0.1169,0.05582508446977408,0.15260000000000007,0.03815000000000002,1.0,1.0,1.0,0.91204,0.66012,0.42926,0.22338,1.0,1.0,1.0,0.84234,0.62822,0.41776,0.23052,1.0,1.0,1.0,0.80808,0.61792,0.42286,0.24586
England,L,2076,-136.5,0.0,8.0,0.10495511715728233,0.021764882842717673,0.013759999999999994,0.037824882842717664,0.14223999999999992,0.020319999999999987,1.0,1.0,1.0,1.0,0.64744,0.30908,0.12672,1.0,1.0,1.0,1.0,0.65974,0.3257,0.14278,1.0,1.0,1.0,1.0,0.63166,0.31464,0.14642
Colombia,K,2009,-175.8,0.0,36.0,0.020553575171045137,0.010486424828954864,0.11743999999999999,0.008346424828954861,0.04039999999999999,0.001154285714285714,1.0,1.0,1.0,0.59438,0.20696,0.0962,0.03104,1.0,1.0,1.0,0.57744,0.20028,0.08986,0.0289,1.0,1.0,1.0,0.578,0.18592,0.0826,0.02758
Norway,I,1972,-200.0,0.0,36.0,0.020553575171045137,0.012926424828954865,0.20528000000000013,0.008186424828954864,0.034640000000000004,0.0009897142857142858,0.0,1.0,1.0,1.0,0.35256,0.1204,0.03348,0.0,1.0,1.0,1.0,0.34026,0.10868,0.02874,0.0,1.0,1.0,1.0,0.36834,0.10818,0.02764
Belgium,G,1961,-200.0,0.0,51.0,0.014089817586096825,0.010090182413903175,0.23317999999999994,0.009410182413903175,0.1984999999999999,0.003969999999999998,1.0,1.0,1.0,1.0,0.22446,0.07138,0.02418,1.0,1.0,1.0,1.0,0.26014,0.07598,0.0235,1.0,1.0,1.0,1.0,0.29544,0.08148,0.02298
Morocco,C,1921,-169.9,0.0,46.0,0.015757389706348168,-0.00027738970634816687,-0.28791999999999995,0.002562610293651832,-0.15727999999999998,0.0,0.0,1.0,1.0,1.0,0.21802,0.05208,0.01548,0.0,1.0,1.0,1.0,0.23904,0.06356,0.01832,0.0,1.0,1.0,1.0,0.27962,0.0816,0.02182
Switzerland,B,1943,-150.7,0.0,71.0,0.009843282273053445,0.0004767177269465548,-0.2672800000000001,0.002836717726946556,-0.09972000000000003,0.0,1.0,1.0,1.0,0.40562,0.1143,0.04176,0.01032,1.0,1.0,1.0,0.42256,0.12406,0.0465,0.01268,1.0,1.0,1.0,0.422,0.11826,0.04602,0.01352
Egypt,G,1747,0.0,0.0,251.0,0.0025039706454979146,-0.0021239706454979144,-0.90462,-0.0006439706454979145,-0.53314,0.0,0.0,1.0,1.0,0.08796,0.01862,0.0033,0.00038,0.0,1.0,1.0,0.15766,0.04744,0.0115,0.00186,0.0,1.0,1.0,0.19192,0.0779,0.0257,0.00638
Czechia,A,1680,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1913,200.0,0.0,51.0,0.014089817586096825,-0.014089817586096825,-1.0,-0.014089817586096825,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,1560,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,1723,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,B,1605,0.0,0.0,501.0,0.0011836842945123687,-0.0011836842945123687,-1.0,-0.0011836842945123687,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1729,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Qatar,B,1411,0.0,0.0,1001.0,0.0005589511455032528,-0.0005589511455032528,-1.0,-0.0005589511455032528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1993,200.0,0.0,13.0,0.06200513171742204,-0.06200513171742204,-1.0,-0.06200513171742204,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1517,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,1745,0.0,0.0,251.0,0.0025039706454979146,-0.0025039706454979146,-1.0,-0.0025039706454979146,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1795,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1814,0.0,0.0,451.0,0.0013265846777846012,-0.0013265846777846012,-1.0,-0.0013265846777846012,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1852,200.0,0.0,67.0,0.010481904761459429,-0.010481904761459429,-1.0,-0.010481904761459429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,D,1747,200.0,0.0,31.0,0.024170552533558466,-0.024170552533558466,-1.0,-0.024170552533558466,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Curacao,E,1438,0.0,0.0,2501.0,0.0002071421712055369,-0.0002071421712055369,-1.0,-0.0002071421712055369,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1871,200.0,0.0,126.0,0.0052855404278571265,-0.0052855404278571265,-1.0,-0.0052855404278571265,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1907,200.0,0.0,19.0,0.041092709449615336,-0.041092709449615336,-1.0,-0.041092709449615336,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1727,200.0,0.0,151.0,0.004343861626011747,-0.004343861626011747,-1.0,-0.004343861626011747,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1888,200.0,0.0,56.0,0.012731322328132105,-0.012731322328132105,-1.0,-0.012731322328132105,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1971,200.0,0.0,16.0,0.04950755633594823,-0.04950755633594823,-1.0,-0.04950755633594823,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1731,0.0,0.0,201.0,0.003185781783784841,-0.003185781783784841,-1.0,-0.003185781783784841,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
